country,year,variant,gender,freq,agebroad,totaldeaths
440,1950,estimates,female,5yearly,0_4,18.114
440,1950,estimates,male,5yearly,0_4,22.16
440,1950,estimates,female,5yearly,0_14,19.816
440,1950,estimates,male,5yearly,0_14,24.089
440,1950,estimates,female,5yearly,0_19,20.727
440,1950,estimates,male,5yearly,0_19,25.397
440,1950,estimates,female,5yearly,0_24,21.898
440,1950,estimates,male,5yearly,0_24,27.158
440,1950,estimates,female,5yearly,5_14,1.702
440,1950,estimates,male,5yearly,5_14,1.929
440,1950,estimates,female,5yearly,15plus,62.152
440,1950,estimates,male,5yearly,15plus,56.234
440,1950,estimates,female,5yearly,15_24,2.082
440,1950,estimates,male,5yearly,15_24,3.069
440,1950,estimates,female,5yearly,15_49,9.057
440,1950,estimates,male,5yearly,15_49,13.827
440,1950,estimates,female,5yearly,15_59,14.8
440,1950,estimates,male,5yearly,15_59,22.446
440,1950,estimates,female,5yearly,15_64,19.105
440,1950,estimates,male,5yearly,15_64,27.893
440,1950,estimates,female,5yearly,20plus,61.241
440,1950,estimates,male,5yearly,20plus,54.926
440,1950,estimates,female,5yearly,20_64,18.194
440,1950,estimates,male,5yearly,20_64,26.585
440,1950,estimates,female,5yearly,20_69,24.373
440,1950,estimates,male,5yearly,20_69,32.341
440,1950,estimates,female,5yearly,25plus,60.07
440,1950,estimates,male,5yearly,25plus,53.165
440,1950,estimates,female,5yearly,25_69,23.202
440,1950,estimates,male,5yearly,25_69,30.58
440,1950,estimates,female,5yearly,40plus,56.701
440,1950,estimates,male,5yearly,40plus,48.668
440,1950,estimates,female,5yearly,50plus,53.095
440,1950,estimates,male,5yearly,50plus,42.407
440,1950,estimates,female,5yearly,60plus,47.352
440,1950,estimates,male,5yearly,60plus,33.788
440,1950,estimates,female,5yearly,65plus,43.047
440,1950,estimates,male,5yearly,65plus,28.341
440,1950,estimates,female,5yearly,70plus,36.868
440,1950,estimates,male,5yearly,70plus,22.585
440,1950,estimates,female,5yearly,80plus,18.877
440,1950,estimates,male,5yearly,80plus,9.802
440,1950,estimates,female,5yearly,90plus,3.554
440,1950,estimates,male,5yearly,90plus,1.442
440,1955,estimates,female,5yearly,0_4,10.82
440,1955,estimates,male,5yearly,0_4,13.653
440,1955,estimates,female,5yearly,0_14,11.763
440,1955,estimates,male,5yearly,0_14,14.873
440,1955,estimates,female,5yearly,0_19,12.306
440,1955,estimates,male,5yearly,0_19,15.844
440,1955,estimates,female,5yearly,0_24,13.051
440,1955,estimates,male,5yearly,0_24,17.277
440,1955,estimates,female,5yearly,5_14,0.943
440,1955,estimates,male,5yearly,5_14,1.22
440,1955,estimates,female,5yearly,15plus,57.555
440,1955,estimates,male,5yearly,15plus,53.12
440,1955,estimates,female,5yearly,15_24,1.288
440,1955,estimates,male,5yearly,15_24,2.404
440,1955,estimates,female,5yearly,15_49,7.018
440,1955,estimates,male,5yearly,15_49,11.426
440,1955,estimates,female,5yearly,15_59,12.913
440,1955,estimates,male,5yearly,15_59,20.407
440,1955,estimates,female,5yearly,15_64,17.144
440,1955,estimates,male,5yearly,15_64,25.969
440,1955,estimates,female,5yearly,20plus,57.012
440,1955,estimates,male,5yearly,20plus,52.149
440,1955,estimates,female,5yearly,20_64,16.601
440,1955,estimates,male,5yearly,20_64,24.998
440,1955,estimates,female,5yearly,20_69,22.23
440,1955,estimates,male,5yearly,20_69,30.819
440,1955,estimates,female,5yearly,25plus,56.267
440,1955,estimates,male,5yearly,25plus,50.716
440,1955,estimates,female,5yearly,25_69,21.485
440,1955,estimates,male,5yearly,25_69,29.386
440,1955,estimates,female,5yearly,40plus,53.397
440,1955,estimates,male,5yearly,40plus,46.014
440,1955,estimates,female,5yearly,50plus,50.537
440,1955,estimates,male,5yearly,50plus,41.694
440,1955,estimates,female,5yearly,60plus,44.642
440,1955,estimates,male,5yearly,60plus,32.713
440,1955,estimates,female,5yearly,65plus,40.411
440,1955,estimates,male,5yearly,65plus,27.151
440,1955,estimates,female,5yearly,70plus,34.782
440,1955,estimates,male,5yearly,70plus,21.33
440,1955,estimates,female,5yearly,80plus,19.17
440,1955,estimates,male,5yearly,80plus,10.013
440,1955,estimates,female,5yearly,90plus,5.125
440,1955,estimates,male,5yearly,90plus,2.24
440,1960,estimates,female,5yearly,0_4,6.139
440,1960,estimates,male,5yearly,0_4,8.256
440,1960,estimates,female,5yearly,0_14,6.721
440,1960,estimates,male,5yearly,0_14,9.116
440,1960,estimates,female,5yearly,0_19,7.084
440,1960,estimates,male,5yearly,0_19,9.913
440,1960,estimates,female,5yearly,0_24,7.601
440,1960,estimates,male,5yearly,0_24,11.14
440,1960,estimates,female,5yearly,5_14,0.582
440,1960,estimates,male,5yearly,5_14,0.86
440,1960,estimates,female,5yearly,15plus,52.967
440,1960,estimates,male,5yearly,15plus,50.254
440,1960,estimates,female,5yearly,15_24,0.88
440,1960,estimates,male,5yearly,15_24,2.024
440,1960,estimates,female,5yearly,15_49,5.693
440,1960,estimates,male,5yearly,15_49,10.36
440,1960,estimates,female,5yearly,15_59,10.901
440,1960,estimates,male,5yearly,15_59,18.548
440,1960,estimates,female,5yearly,15_64,15.324
440,1960,estimates,male,5yearly,15_64,24.28
440,1960,estimates,female,5yearly,20plus,52.604
440,1960,estimates,male,5yearly,20plus,49.457
440,1960,estimates,female,5yearly,20_64,14.961
440,1960,estimates,male,5yearly,20_64,23.483
440,1960,estimates,female,5yearly,20_69,20.668
440,1960,estimates,male,5yearly,20_69,29.629
440,1960,estimates,female,5yearly,25plus,52.087
440,1960,estimates,male,5yearly,25plus,48.23
440,1960,estimates,female,5yearly,25_69,20.151
440,1960,estimates,male,5yearly,25_69,28.402
440,1960,estimates,female,5yearly,40plus,49.611
440,1960,estimates,male,5yearly,40plus,43.209
440,1960,estimates,female,5yearly,50plus,47.274
440,1960,estimates,male,5yearly,50plus,39.894
440,1960,estimates,female,5yearly,60plus,42.066
440,1960,estimates,male,5yearly,60plus,31.706
440,1960,estimates,female,5yearly,65plus,37.643
440,1960,estimates,male,5yearly,65plus,25.974
440,1960,estimates,female,5yearly,70plus,31.936
440,1960,estimates,male,5yearly,70plus,19.828
440,1960,estimates,female,5yearly,80plus,16.294
440,1960,estimates,male,5yearly,80plus,8.412
440,1960,estimates,female,5yearly,90plus,5.386
440,1960,estimates,male,5yearly,90plus,2.237
440,1965,estimates,female,5yearly,0_4,3.846
440,1965,estimates,male,5yearly,0_4,5.176
440,1965,estimates,female,5yearly,0_14,4.335
440,1965,estimates,male,5yearly,0_14,6.01
440,1965,estimates,female,5yearly,0_19,4.638
440,1965,estimates,male,5yearly,0_19,6.725
440,1965,estimates,female,5yearly,0_24,5.039
440,1965,estimates,male,5yearly,0_24,7.895
440,1965,estimates,female,5yearly,5_14,0.489
440,1965,estimates,male,5yearly,5_14,0.834
440,1965,estimates,female,5yearly,15plus,58.836
440,1965,estimates,male,5yearly,15plus,58.987
440,1965,estimates,female,5yearly,15_24,0.704
440,1965,estimates,male,5yearly,15_24,1.885
440,1965,estimates,female,5yearly,15_49,5.503
440,1965,estimates,male,5yearly,15_49,12.118
440,1965,estimates,female,5yearly,15_59,10.331
440,1965,estimates,male,5yearly,15_59,19.333
440,1965,estimates,female,5yearly,15_64,14.892
440,1965,estimates,male,5yearly,15_64,26.573
440,1965,estimates,female,5yearly,20plus,58.533
440,1965,estimates,male,5yearly,20plus,58.272
440,1965,estimates,female,5yearly,20_64,14.589
440,1965,estimates,male,5yearly,20_64,25.858
440,1965,estimates,female,5yearly,20_69,21.164
440,1965,estimates,male,5yearly,20_69,33.724
440,1965,estimates,female,5yearly,25plus,58.132
