country,year,variant,gender,freq,agebroad,totaldeaths
4,1950,estimates,female,5yearly,0_4,386.978
4,1950,estimates,male,5yearly,0_4,425.069
4,1950,estimates,female,5yearly,0_14,433.397
4,1950,estimates,male,5yearly,0_14,467.343
4,1950,estimates,female,5yearly,0_19,453.595
4,1950,estimates,male,5yearly,0_19,487.073
4,1950,estimates,female,5yearly,0_24,475.797
4,1950,estimates,male,5yearly,0_24,511.698
4,1950,estimates,female,5yearly,5_14,46.419
4,1950,estimates,male,5yearly,5_14,42.274
4,1950,estimates,female,5yearly,15plus,246.95
4,1950,estimates,male,5yearly,15plus,330.055
4,1950,estimates,female,5yearly,15_24,42.4
4,1950,estimates,male,5yearly,15_24,44.355
4,1950,estimates,female,5yearly,15_49,137.759
4,1950,estimates,male,5yearly,15_49,169.951
4,1950,estimates,female,5yearly,15_59,173.035
4,1950,estimates,male,5yearly,15_59,225.012
4,1950,estimates,female,5yearly,15_64,192.806
4,1950,estimates,male,5yearly,15_64,254.401
4,1950,estimates,female,5yearly,20plus,226.752
4,1950,estimates,male,5yearly,20plus,310.325
4,1950,estimates,female,5yearly,20_64,172.608
4,1950,estimates,male,5yearly,20_64,234.671
4,1950,estimates,female,5yearly,20_69,191.991
4,1950,estimates,male,5yearly,20_69,262.542
4,1950,estimates,female,5yearly,25plus,204.55
4,1950,estimates,male,5yearly,25plus,285.7
4,1950,estimates,female,5yearly,25_69,169.789
4,1950,estimates,male,5yearly,25_69,237.917
4,1950,estimates,female,5yearly,40plus,142.944
4,1950,estimates,male,5yearly,40plus,210.917
4,1950,estimates,female,5yearly,50plus,109.191
4,1950,estimates,male,5yearly,50plus,160.104
4,1950,estimates,female,5yearly,60plus,73.915
4,1950,estimates,male,5yearly,60plus,105.043
4,1950,estimates,female,5yearly,65plus,54.144
4,1950,estimates,male,5yearly,65plus,75.654
4,1950,estimates,female,5yearly,70plus,34.761
4,1950,estimates,male,5yearly,70plus,47.783
4,1950,estimates,female,5yearly,80plus,6.861
4,1950,estimates,male,5yearly,80plus,9.148
4,1950,estimates,female,5yearly,90plus,0.213
4,1950,estimates,male,5yearly,90plus,0.262
4,1955,estimates,female,5yearly,0_4,380.579
4,1955,estimates,male,5yearly,0_4,424.092
4,1955,estimates,female,5yearly,0_14,427.119
4,1955,estimates,male,5yearly,0_14,465.194
4,1955,estimates,female,5yearly,0_19,447.29
4,1955,estimates,male,5yearly,0_19,484.491
4,1955,estimates,female,5yearly,0_24,469.433
4,1955,estimates,male,5yearly,0_24,508.173
4,1955,estimates,female,5yearly,5_14,46.54
4,1955,estimates,male,5yearly,5_14,41.102
4,1955,estimates,female,5yearly,15plus,247.241
4,1955,estimates,male,5yearly,15plus,316.743
4,1955,estimates,female,5yearly,15_24,42.314
4,1955,estimates,male,5yearly,15_24,42.979
4,1955,estimates,female,5yearly,15_49,136.675
4,1955,estimates,male,5yearly,15_49,163.622
4,1955,estimates,female,5yearly,15_59,171.382
4,1955,estimates,male,5yearly,15_59,214.433
4,1955,estimates,female,5yearly,15_64,190.77
4,1955,estimates,male,5yearly,15_64,241.64
4,1955,estimates,female,5yearly,20plus,227.07
4,1955,estimates,male,5yearly,20plus,297.446
4,1955,estimates,female,5yearly,20_64,170.599
4,1955,estimates,male,5yearly,20_64,222.343
4,1955,estimates,female,5yearly,20_69,189.795
4,1955,estimates,male,5yearly,20_69,248.914
4,1955,estimates,female,5yearly,25plus,204.927
4,1955,estimates,male,5yearly,25plus,273.764
4,1955,estimates,female,5yearly,25_69,167.652
4,1955,estimates,male,5yearly,25_69,225.232
4,1955,estimates,female,5yearly,40plus,143.855
4,1955,estimates,male,5yearly,40plus,201.242
4,1955,estimates,female,5yearly,50plus,110.566
4,1955,estimates,male,5yearly,50plus,153.121
4,1955,estimates,female,5yearly,60plus,75.859
4,1955,estimates,male,5yearly,60plus,102.31
4,1955,estimates,female,5yearly,65plus,56.471
4,1955,estimates,male,5yearly,65plus,75.103
4,1955,estimates,female,5yearly,70plus,37.275
4,1955,estimates,male,5yearly,70plus,48.532
4,1955,estimates,female,5yearly,80plus,8.286
4,1955,estimates,male,5yearly,80plus,10.249
4,1955,estimates,female,5yearly,90plus,0.331
4,1955,estimates,male,5yearly,90plus,0.364
4,1960,estimates,female,5yearly,0_4,389.545
4,1960,estimates,male,5yearly,0_4,434.202
4,1960,estimates,female,5yearly,0_14,436.038
4,1960,estimates,male,5yearly,0_14,476.052
