country,year,variant,gender,freq,agebroad,totaldeaths
70,1950,estimates,female,5yearly,0_4,49.802
70,1950,estimates,male,5yearly,0_4,53.984
70,1950,estimates,female,5yearly,0_14,51.377
70,1950,estimates,male,5yearly,0_14,55.685
70,1950,estimates,female,5yearly,0_19,52.246
70,1950,estimates,male,5yearly,0_19,56.92
70,1950,estimates,female,5yearly,0_24,53.239
70,1950,estimates,male,5yearly,0_24,58.485
70,1950,estimates,female,5yearly,5_14,1.575
70,1950,estimates,male,5yearly,5_14,1.701
70,1950,estimates,female,5yearly,15plus,49.915
70,1950,estimates,male,5yearly,15plus,43.462
70,1950,estimates,female,5yearly,15_24,1.862
70,1950,estimates,male,5yearly,15_24,2.8
70,1950,estimates,female,5yearly,15_49,8.43
70,1950,estimates,male,5yearly,15_49,10.843
70,1950,estimates,female,5yearly,15_59,15.055
70,1950,estimates,male,5yearly,15_59,18.662
70,1950,estimates,female,5yearly,15_64,19.371
70,1950,estimates,male,5yearly,15_64,22.93
70,1950,estimates,female,5yearly,20plus,49.046
70,1950,estimates,male,5yearly,20plus,42.227
70,1950,estimates,female,5yearly,20_64,18.502
70,1950,estimates,male,5yearly,20_64,21.695
70,1950,estimates,female,5yearly,20_69,24.085
70,1950,estimates,male,5yearly,20_69,26.317
70,1950,estimates,female,5yearly,25plus,48.053
70,1950,estimates,male,5yearly,25plus,40.662
70,1950,estimates,female,5yearly,25_69,23.092
70,1950,estimates,male,5yearly,25_69,24.752
70,1950,estimates,female,5yearly,40plus,45.296
70,1950,estimates,male,5yearly,40plus,37.431
70,1950,estimates,female,5yearly,50plus,41.485
70,1950,estimates,male,5yearly,50plus,32.619
70,1950,estimates,female,5yearly,60plus,34.86
70,1950,estimates,male,5yearly,60plus,24.8
70,1950,estimates,female,5yearly,65plus,30.544
70,1950,estimates,male,5yearly,65plus,20.532
70,1950,estimates,female,5yearly,70plus,24.961
70,1950,estimates,male,5yearly,70plus,15.91
70,1950,estimates,female,5yearly,80plus,9.057
70,1950,estimates,male,5yearly,80plus,5.592
70,1950,estimates,female,5yearly,90plus,0.834
70,1950,estimates,male,5yearly,90plus,0.42
70,1955,estimates,female,5yearly,0_4,34.472
70,1955,estimates,male,5yearly,0_4,37.933
70,1955,estimates,female,5yearly,0_14,35.85
70,1955,estimates,male,5yearly,0_14,39.441
70,1955,estimates,female,5yearly,0_19,36.527
70,1955,estimates,male,5yearly,0_19,40.453
70,1955,estimates,female,5yearly,0_24,37.419
70,1955,estimates,male,5yearly,0_24,41.981
70,1955,estimates,female,5yearly,5_14,1.378
70,1955,estimates,male,5yearly,5_14,1.508
70,1955,estimates,female,5yearly,15plus,45.079
70,1955,estimates,male,5yearly,15plus,44.656
70,1955,estimates,female,5yearly,15_24,1.569
70,1955,estimates,male,5yearly,15_24,2.54
70,1955,estimates,female,5yearly,15_49,7.623
70,1955,estimates,male,5yearly,15_49,10.511
70,1955,estimates,female,5yearly,15_59,14.517
70,1955,estimates,male,5yearly,15_59,19.74
70,1955,estimates,female,5yearly,15_64,18.996
70,1955,estimates,male,5yearly,15_64,24.999
70,1955,estimates,female,5yearly,20plus,44.402
70,1955,estimates,male,5yearly,20plus,43.644
70,1955,estimates,female,5yearly,20_64,18.319
70,1955,estimates,male,5yearly,20_64,23.987
70,1955,estimates,female,5yearly,20_69,23.63
70,1955,estimates,male,5yearly,20_69,29.097
70,1955,estimates,female,5yearly,25plus,43.51
70,1955,estimates,male,5yearly,25plus,42.116
70,1955,estimates,female,5yearly,25_69,22.738
70,1955,estimates,male,5yearly,25_69,27.569
70,1955,estimates,female,5yearly,40plus,40.721
