country,year,variant,gender,freq,agebroad,totaldeaths
246,1950,estimates,female,5yearly,0_4,8.589
246,1950,estimates,male,5yearly,0_4,11.456
246,1950,estimates,female,5yearly,0_14,9.575
246,1950,estimates,male,5yearly,0_14,13.03
246,1950,estimates,female,5yearly,0_19,10.249
246,1950,estimates,male,5yearly,0_19,14.246
246,1950,estimates,female,5yearly,0_24,11.258
246,1950,estimates,male,5yearly,0_24,16.233
246,1950,estimates,female,5yearly,5_14,0.986
246,1950,estimates,male,5yearly,5_14,1.574
246,1950,estimates,female,5yearly,15plus,88.685
246,1950,estimates,male,5yearly,15plus,91.166
246,1950,estimates,female,5yearly,15_24,1.683
246,1950,estimates,male,5yearly,15_24,3.203
246,1950,estimates,female,5yearly,15_49,11.344
246,1950,estimates,male,5yearly,15_49,20.129
246,1950,estimates,female,5yearly,15_59,20.683
246,1950,estimates,male,5yearly,15_59,36.402
246,1950,estimates,female,5yearly,15_64,28.178
246,1950,estimates,male,5yearly,15_64,46.882
246,1950,estimates,female,5yearly,20plus,88.011
246,1950,estimates,male,5yearly,20plus,89.95
246,1950,estimates,female,5yearly,20_64,27.504
246,1950,estimates,male,5yearly,20_64,45.666
246,1950,estimates,female,5yearly,20_69,38.295
246,1950,estimates,male,5yearly,20_69,57.295
246,1950,estimates,female,5yearly,25plus,87.002
246,1950,estimates,male,5yearly,25plus,87.963
246,1950,estimates,female,5yearly,25_69,37.286
246,1950,estimates,male,5yearly,25_69,55.308
246,1950,estimates,female,5yearly,40plus,82.593
246,1950,estimates,male,5yearly,40plus,80.711
246,1950,estimates,female,5yearly,50plus,77.341
246,1950,estimates,male,5yearly,50plus,71.037
246,1950,estimates,female,5yearly,60plus,68.002
246,1950,estimates,male,5yearly,60plus,54.764
246,1950,estimates,female,5yearly,65plus,60.507
246,1950,estimates,male,5yearly,65plus,44.284
246,1950,estimates,female,5yearly,70plus,49.716
246,1950,estimates,male,5yearly,70plus,32.655
246,1950,estimates,female,5yearly,80plus,20.432
246,1950,estimates,male,5yearly,80plus,10.746
246,1950,estimates,female,5yearly,90plus,2.723
246,1950,estimates,male,5yearly,90plus,1.105
246,1955,estimates,female,5yearly,0_4,6.007
246,1955,estimates,male,5yearly,0_4,8.019
246,1955,estimates,female,5yearly,0_14,6.893
246,1955,estimates,male,5yearly,0_14,9.476
246,1955,estimates,female,5yearly,0_19,7.349
246,1955,estimates,male,5yearly,0_19,10.403
246,1955,estimates,female,5yearly,0_24,7.937
246,1955,estimates,male,5yearly,0_24,11.753
246,1955,estimates,female,5yearly,5_14,0.886
246,1955,estimates,male,5yearly,5_14,1.457
246,1955,estimates,female,5yearly,15plus,89.723
246,1955,estimates,male,5yearly,15plus,92.757
246,1955,estimates,female,5yearly,15_24,1.044
246,1955,estimates,male,5yearly,15_24,2.277
246,1955,estimates,female,5yearly,15_49,9.081
246,1955,estimates,male,5yearly,15_49,17.22
246,1955,estimates,female,5yearly,15_59,18.439
246,1955,estimates,male,5yearly,15_59,34.667
246,1955,estimates,female,5yearly,15_64,25.775
246,1955,estimates,male,5yearly,15_64,45.828
