country,year,variant,gender,freq,agebroad,totaldeaths
528,1950,estimates,female,5yearly,0_4,14.895
528,1950,estimates,male,5yearly,0_4,20.03
528,1950,estimates,female,5yearly,0_14,16.827
528,1950,estimates,male,5yearly,0_14,23.056
528,1950,estimates,female,5yearly,0_19,17.688
528,1950,estimates,male,5yearly,0_19,24.608
528,1950,estimates,female,5yearly,0_24,18.808
528,1950,estimates,male,5yearly,0_24,26.67
528,1950,estimates,female,5yearly,5_14,1.932
528,1950,estimates,male,5yearly,5_14,3.026
528,1950,estimates,female,5yearly,15plus,169.932
528,1950,estimates,male,5yearly,15plus,180.289
528,1950,estimates,female,5yearly,15_24,1.981
528,1950,estimates,male,5yearly,15_24,3.614
528,1950,estimates,female,5yearly,15_49,16.504
528,1950,estimates,male,5yearly,15_49,21.338
528,1950,estimates,female,5yearly,15_59,33.372
528,1950,estimates,male,5yearly,15_59,43.279
528,1950,estimates,female,5yearly,15_64,46.964
528,1950,estimates,male,5yearly,15_64,60.069
528,1950,estimates,female,5yearly,20plus,169.071
528,1950,estimates,male,5yearly,20plus,178.737
528,1950,estimates,female,5yearly,20_64,46.103
528,1950,estimates,male,5yearly,20_64,58.517
528,1950,estimates,female,5yearly,20_69,65.44
528,1950,estimates,male,5yearly,20_69,80.266
528,1950,estimates,female,5yearly,25plus,167.951
528,1950,estimates,male,5yearly,25plus,176.675
528,1950,estimates,female,5yearly,25_69,64.32
528,1950,estimates,male,5yearly,25_69,78.204
528,1950,estimates,female,5yearly,40plus,162.066
528,1950,estimates,male,5yearly,40plus,169.318
528,1950,estimates,female,5yearly,50plus,153.428
528,1950,estimates,male,5yearly,50plus,158.951
528,1950,estimates,female,5yearly,60plus,136.56
528,1950,estimates,male,5yearly,60plus,137.01
528,1950,estimates,female,5yearly,65plus,122.968
528,1950,estimates,male,5yearly,65plus,120.22
528,1950,estimates,female,5yearly,70plus,103.631
528,1950,estimates,male,5yearly,70plus,98.471
528,1950,estimates,female,5yearly,80plus,47.43
528,1950,estimates,male,5yearly,80plus,42.035
528,1950,estimates,female,5yearly,90plus,6.501
528,1950,estimates,male,5yearly,90plus,5.045
528,1955,estimates,female,5yearly,0_4,12.019
528,1955,estimates,male,5yearly,0_4,16.341
528,1955,estimates,female,5yearly,0_14,13.833
528,1955,estimates,male,5yearly,0_14,19.348
528,1955,estimates,female,5yearly,0_19,14.583
528,1955,estimates,male,5yearly,0_19,20.914
528,1955,estimates,female,5yearly,0_24,15.47
528,1955,estimates,male,5yearly,0_24,22.86
528,1955,estimates,female,5yearly,5_14,1.814
528,1955,estimates,male,5yearly,5_14,3.007
528,1955,estimates,female,5yearly,15plus,182.153
528,1955,estimates,male,5yearly,15plus,205.774
528,1955,estimates,female,5yearly,15_24,1.637
528,1955,estimates,male,5yearly,15_24,3.512
528,1955,estimates,female,5yearly,15_49,14.462
528,1955,estimates,male,5yearly,15_49,20.553
528,1955,estimates,female,5yearly,15_59,30.608
528,1955,estimates,male,5yearly,15_59,45.456
528,1955,estimates,female,5yearly,15_64,44.207
528,1955,estimates,male,5yearly,15_64,65.075
528,1955,estimates,female,5yearly,20plus,181.403
528,1955,estimates,male,5yearly,20plus,204.208
528,1955,estimates,female,5yearly,20_64,43.457
528,1955,estimates,male,5yearly,20_64,63.509
528,1955,estimates,female,5yearly,20_69,63.191
528,1955,estimates,male,5yearly,20_69,88.282
528,1955,estimates,female,5yearly,25plus,180.516
528,1955,estimates,male,5yearly,25plus,202.262
528,1955,estimates,female,5yearly,25_69,62.304
528,1955,estimates,male,5yearly,25_69,86.336
528,1955,estimates,female,5yearly,40plus,175.6
528,1955,estimates,male,5yearly,40plus,195.504
528,1955,estimates,female,5yearly,50plus,167.691
528,1955,estimates,male,5yearly,50plus,185.221
528,1955,estimates,female,5yearly,60plus,151.545
528,1955,estimates,male,5yearly,60plus,160.318
528,1955,estimates,female,5yearly,65plus,137.946
528,1955,estimates,male,5yearly,65plus,140.699
528,1955,estimates,female,5yearly,70plus,118.212
528,1955,estimates,male,5yearly,70plus,115.926
528,1955,estimates,female,5yearly,80plus,57.76
528,1955,estimates,male,5yearly,80plus,52.198
528,1955,estimates,female,5yearly,90plus,8.744
528,1955,estimates,male,5yearly,90plus,6.724
528,1960,estimates,female,5yearly,0_4,10.574
528,1960,estimates,male,5yearly,0_4,14.721
528,1960,estimates,female,5yearly,0_14,12.231
528,1960,estimates,male,5yearly,0_14,17.594
528,1960,estimates,female,5yearly,0_19,13.022
528,1960,estimates,male,5yearly,0_19,19.519
528,1960,estimates,female,5yearly,0_24,13.83
528,1960,estimates,male,5yearly,0_24,21.691
528,1960,estimates,female,5yearly,5_14,1.657
528,1960,estimates,male,5yearly,5_14,2.873
528,1960,estimates,female,5yearly,15plus,194.86
528,1960,estimates,male,5yearly,15plus,236.744
528,1960,estimates,female,5yearly,15_24,1.599
528,1960,estimates,male,5yearly,15_24,4.097
528,1960,estimates,female,5yearly,15_49,13.474
528,1960,estimates,male,5yearly,15_49,22.38
528,1960,estimates,female,5yearly,15_59,29.735
528,1960,estimates,male,5yearly,15_59,51.26
528,1960,estimates,female,5yearly,15_64,43.711
528,1960,estimates,male,5yearly,15_64,75.153
528,1960,estimates,female,5yearly,20plus,194.069
528,1960,estimates,male,5yearly,20plus,234.819
528,1960,estimates,female,5yearly,20_64,42.92
528,1960,estimates,male,5yearly,20_64,73.228
528,1960,estimates,female,5yearly,20_69,63.453
528,1960,estimates,male,5yearly,20_69,102.768
528,1960,estimates,female,5yearly,25plus,193.261
528,1960,estimates,male,5yearly,25plus,232.647
528,1960,estimates,female,5yearly,25_69,62.645
528,1960,estimates,male,5yearly,25_69,100.596
528,1960,estimates,female,5yearly,40plus,188.866
528,1960,estimates,male,5yearly,40plus,225.48
528,1960,estimates,female,5yearly,50plus,181.386
528,1960,estimates,male,5yearly,50plus,214.364
528,1960,estimates,female,5yearly,60plus,165.125
528,1960,estimates,male,5yearly,60plus,185.484
528,1960,estimates,female,5yearly,65plus,151.149
528,1960,estimates,male,5yearly,65plus,161.591
528,1960,estimates,female,5yearly,70plus,130.616
528,1960,estimates,male,5yearly,70plus,132.051
528,1960,estimates,female,5yearly,80plus,67.023
528,1960,estimates,male,5yearly,80plus,60.961
528,1960,estimates,female,5yearly,90plus,10.913
528,1960,estimates,male,5yearly,90plus,8.395
528,1965,estimates,female,5yearly,0_4,8.888
528,1965,estimates,male,5yearly,0_4,12.421
528,1965,estimates,female,5yearly,0_14,10.546
528,1965,estimates,male,5yearly,0_14,15.335
528,1965,estimates,female,5yearly,0_19,11.57
