country,year,variant,gender,freq,agebroad,totaldeaths
344,1950,estimates,female,5yearly,0_4,16.148
344,1950,estimates,male,5yearly,0_4,19.577
344,1950,estimates,female,5yearly,0_14,17.094
344,1950,estimates,male,5yearly,0_14,20.798
344,1950,estimates,female,5yearly,0_19,17.44
344,1950,estimates,male,5yearly,0_19,21.326
344,1950,estimates,female,5yearly,0_24,18.014
344,1950,estimates,male,5yearly,0_24,22.265
344,1950,estimates,female,5yearly,5_14,0.946
344,1950,estimates,male,5yearly,5_14,1.221
344,1950,estimates,female,5yearly,15plus,22.285
344,1950,estimates,male,5yearly,15plus,24.627
344,1950,estimates,female,5yearly,15_24,0.92
344,1950,estimates,male,5yearly,15_24,1.467
344,1950,estimates,female,5yearly,15_49,6.478
344,1950,estimates,male,5yearly,15_49,10.43
344,1950,estimates,female,5yearly,15_59,9.991
344,1950,estimates,male,5yearly,15_59,15.427
344,1950,estimates,female,5yearly,15_64,11.838
344,1950,estimates,male,5yearly,15_64,17.767
344,1950,estimates,female,5yearly,20plus,21.939
344,1950,estimates,male,5yearly,20plus,24.099
344,1950,estimates,female,5yearly,20_64,11.492
344,1950,estimates,male,5yearly,20_64,17.239
344,1950,estimates,female,5yearly,20_69,13.469
344,1950,estimates,male,5yearly,20_69,19.276
344,1950,estimates,female,5yearly,25plus,21.365
344,1950,estimates,male,5yearly,25plus,23.16
344,1950,estimates,female,5yearly,25_69,12.895
344,1950,estimates,male,5yearly,25_69,18.337
344,1950,estimates,female,5yearly,40plus,18.424
344,1950,estimates,male,5yearly,40plus,18.531
344,1950,estimates,female,5yearly,50plus,15.807
344,1950,estimates,male,5yearly,50plus,14.197
344,1950,estimates,female,5yearly,60plus,12.294
344,1950,estimates,male,5yearly,60plus,9.2
344,1950,estimates,female,5yearly,65plus,10.447
344,1950,estimates,male,5yearly,65plus,6.86
344,1950,estimates,female,5yearly,70plus,8.47
344,1950,estimates,male,5yearly,70plus,4.823
344,1950,estimates,female,5yearly,80plus,3.512
344,1950,estimates,male,5yearly,80plus,1.578
344,1950,estimates,female,5yearly,90plus,0.561
344,1950,estimates,male,5yearly,90plus,0.237
344,1955,estimates,female,5yearly,0_4,14.55
344,1955,estimates,male,5yearly,0_4,17.397
344,1955,estimates,female,5yearly,0_14,15.781
344,1955,estimates,male,5yearly,0_14,19
344,1955,estimates,female,5yearly,0_19,16.039
344,1955,estimates,male,5yearly,0_19,19.397
344,1955,estimates,female,5yearly,0_24,16.499
344,1955,estimates,male,5yearly,0_24,20.155
344,1955,estimates,female,5yearly,5_14,1.231
344,1955,estimates,male,5yearly,5_14,1.603
344,1955,estimates,female,5yearly,15plus,25.66
344,1955,estimates,male,5yearly,15plus,29.849
344,1955,estimates,female,5yearly,15_24,0.718
344,1955,estimates,male,5yearly,15_24,1.155
344,1955,estimates,female,5yearly,15_49,6.68
344,1955,estimates,male,5yearly,15_49,11.16
344,1955,estimates,female,5yearly,15_59,10.875
344,1955,estimates,male,5yearly,15_59,18.064
344,1955,estimates,female,5yearly,15_64,13.414
344,1955,estimates,male,5yearly,15_64,21.548
344,1955,estimates,female,5yearly,20plus,25.402
344,1955,estimates,male,5yearly,20plus,29.452
344,1955,estimates,female,5yearly,20_64,13.156
344,1955,estimates,male,5yearly,20_64,21.151
344,1955,estimates,female,5yearly,20_69,15.717
344,1955,estimates,male,5yearly,20_69,24.058
344,1955,estimates,female,5yearly,25plus,24.942
344,1955,estimates,male,5yearly,25plus,28.694
344,1955,estimates,female,5yearly,25_69,15.257
344,1955,estimates,male,5yearly,25_69,23.3
344,1955,estimates,female,5yearly,40plus,21.998
344,1955,estimates,male,5yearly,40plus,24.101
344,1955,estimates,female,5yearly,50plus,18.98
344,1955,estimates,male,5yearly,50plus,18.689
344,1955,estimates,female,5yearly,60plus,14.785
344,1955,estimates,male,5yearly,60plus,11.785
344,1955,estimates,female,5yearly,65plus,12.246
344,1955,estimates,male,5yearly,65plus,8.301
344,1955,estimates,female,5yearly,70plus,9.685
344,1955,estimates,male,5yearly,70plus,5.394
344,1955,estimates,female,5yearly,80plus,4.196
344,1955,estimates,male,5yearly,80plus,1.585
344,1955,estimates,female,5yearly,90plus,0.662
344,1955,estimates,male,5yearly,90plus,0.153
344,1960,estimates,female,5yearly,0_4,10.672
344,1960,estimates,male,5yearly,0_4,13.966
344,1960,estimates,female,5yearly,0_14,11.734
344,1960,estimates,male,5yearly,0_14,15.408
344,1960,estimates,female,5yearly,0_19,12.062
344,1960,estimates,male,5yearly,0_19,15.97
344,1960,estimates,female,5yearly,0_24,12.421
344,1960,estimates,male,5yearly,0_24,16.65
344,1960,estimates,female,5yearly,5_14,1.062
344,1960,estimates,male,5yearly,5_14,1.442
344,1960,estimates,female,5yearly,15plus,30.441
344,1960,estimates,male,5yearly,15plus,35.916
344,1960,estimates,female,5yearly,15_24,0.687
344,1960,estimates,male,5yearly,15_24,1.242
344,1960,estimates,female,5yearly,15_49,6.417
344,1960,estimates,male,5yearly,15_49,11.737
344,1960,estimates,female,5yearly,15_59,11.4
344,1960,estimates,male,5yearly,15_59,20.628
344,1960,estimates,female,5yearly,15_64,14.73
344,1960,estimates,male,5yearly,15_64,25.141
344,1960,estimates,female,5yearly,20plus,30.113
344,1960,estimates,male,5yearly,20plus,35.354
344,1960,estimates,female,5yearly,20_64,14.402
344,1960,estimates,male,5yearly,20_64,24.579
344,1960,estimates,female,5yearly,20_69,18
344,1960,estimates,male,5yearly,20_69,28.48
344,1960,estimates,female,5yearly,25plus,29.754
344,1960,estimates,male,5yearly,25plus,34.674
344,1960,estimates,female,5yearly,25_69,17.641
344,1960,estimates,male,5yearly,25_69,27.8
344,1960,estimates,female,5yearly,40plus,27.141
344,1960,estimates,male,5yearly,40plus,30.272
344,1960,estimates,female,5yearly,50plus,24.024
344,1960,estimates,male,5yearly,50plus,24.179
344,1960,estimates,female,5yearly,60plus,19.041
344,1960,estimates,male,5yearly,60plus,15.288
344,1960,estimates,female,5yearly,65plus,15.711
344,1960,estimates,male,5yearly,65plus,10.775
344,1960,estimates,female,5yearly,70plus,12.113
344,1960,estimates,male,5yearly,70plus,6.874
344,1960,estimates,female,5yearly,80plus,5.012
