country,year,variant,gender,freq,agebroad,totaldeaths
180,1950,estimates,female,5Yearly,0_4,392.78
180,1950,estimates,male,5Yearly,0_4,438.198
180,1950,estimates,female,5Yearly,0_14,467.534
180,1950,estimates,male,5Yearly,0_14,508.664
180,1950,estimates,female,5Yearly,0_19,489.409
180,1950,estimates,male,5Yearly,0_19,530.34
180,1950,estimates,female,5Yearly,0_24,512.044
180,1950,estimates,male,5Yearly,0_24,555.149
180,1950,estimates,female,5Yearly,5_14,74.754
180,1950,estimates,male,5Yearly,5_14,70.466
180,1950,estimates,female,5Yearly,15plus,348.697
180,1950,estimates,male,5Yearly,15plus,303.266
180,1950,estimates,female,5Yearly,15_24,44.51
180,1950,estimates,male,5Yearly,15_24,46.485
180,1950,estimates,female,5Yearly,15_49,150.199
180,1950,estimates,male,5Yearly,15_49,146.662
180,1950,estimates,female,5Yearly,15_59,190.182
180,1950,estimates,male,5Yearly,15_59,184.365
180,1950,estimates,female,5Yearly,15_64,214.148
180,1950,estimates,male,5Yearly,15_64,204.185
180,1950,estimates,female,5Yearly,20plus,326.822
180,1950,estimates,male,5Yearly,20plus,281.59
180,1950,estimates,female,5Yearly,20_64,192.273
180,1950,estimates,male,5Yearly,20_64,182.509
180,1950,estimates,female,5Yearly,20_69,219.133
180,1950,estimates,male,5Yearly,20_69,202.836
180,1950,estimates,female,5Yearly,25plus,304.187
180,1950,estimates,male,5Yearly,25plus,256.781
180,1950,estimates,female,5Yearly,25_69,196.498
180,1950,estimates,male,5Yearly,25_69,178.027
180,1950,estimates,female,5Yearly,40plus,237.213
180,1950,estimates,male,5Yearly,40plus,193.961
180,1950,estimates,female,5Yearly,50plus,198.498
180,1950,estimates,male,5Yearly,50plus,156.604
180,1950,estimates,female,5Yearly,60plus,158.515
180,1950,estimates,male,5Yearly,60plus,118.901
180,1950,estimates,female,5Yearly,65plus,134.549
180,1950,estimates,male,5Yearly,65plus,99.081
180,1950,estimates,female,5Yearly,70plus,107.689
180,1950,estimates,male,5Yearly,70plus,78.754
180,1950,estimates,female,5Yearly,80plus,48.339
180,1950,estimates,male,5Yearly,80plus,35.631
180,1950,estimates,female,5Yearly,90plus,5.693
180,1950,estimates,male,5Yearly,90plus,3.267
180,1955,estimates,female,5Yearly,0_4,412.177
180,1955,estimates,male,5Yearly,0_4,463.156
180,1955,estimates,female,5Yearly,0_14,489.225
180,1955,estimates,male,5Yearly,0_14,537.466
180,1955,estimates,female,5Yearly,0_19,512.499
180,1955,estimates,male,5Yearly,0_19,561.091
180,1955,estimates,female,5Yearly,0_24,536.565
180,1955,estimates,male,5Yearly,0_24,588.088
180,1955,estimates,female,5Yearly,5_14,77.048
180,1955,estimates,male,5Yearly,5_14,74.31
180,1955,estimates,female,5Yearly,15plus,348.933
180,1955,estimates,male,5Yearly,15plus,306.22
180,1955,estimates,female,5Yearly,15_24,47.34
180,1955,estimates,male,5Yearly,15_24,50.622
180,1955,estimates,female,5Yearly,15_49,159.493
180,1955,estimates,male,5Yearly,15_49,159.298
180,1955,estimates,female,5Yearly,15_59,201.853
180,1955,estimates,male,5Yearly,15_59,199.637
180,1955,estimates,female,5Yearly,15_64,227.419
180,1955,estimates,male,5Yearly,15_64,221.123
180,1955,estimates,female,5Yearly,20plus,325.659
180,1955,estimates,male,5Yearly,20plus,282.595
180,1955,estimates,female,5Yearly,20_64,204.145
180,1955,estimates,male,5Yearly,20_64,197.498
180,1955,estimates,female,5Yearly,20_69,232.484
180,1955,estimates,male,5Yearly,20_69,219.289
180,1955,estimates,female,5Yearly,25plus,301.593
180,1955,estimates,male,5Yearly,25plus,255.598
180,1955,estimates,female,5Yearly,25_69,208.418
180,1955,estimates,male,5Yearly,25_69,192.292
180,1955,estimates,female,5Yearly,40plus,230.622
180,1955,estimates,male,5Yearly,40plus,187.446
180,1955,estimates,female,5Yearly,50plus,189.44
180,1955,estimates,male,5Yearly,50plus,146.922
180,1955,estimates,female,5Yearly,60plus,147.08
180,1955,estimates,male,5Yearly,60plus,106.583
180,1955,estimates,female,5Yearly,65plus,121.514
180,1955,estimates,male,5Yearly,65plus,85.097
180,1955,estimates,female,5Yearly,70plus,93.175
180,1955,estimates,male,5Yearly,70plus,63.306
180,1955,estimates,female,5Yearly,80plus,38.284
180,1955,estimates,male,5Yearly,80plus,24.698
180,1955,estimates,female,5Yearly,90plus,5.437
180,1955,estimates,male,5Yearly,90plus,3.063
180,1960,estimates,female,5Yearly,0_4,452.402
180,1960,estimates,male,5Yearly,0_4,508.524
180,1960,estimates,female,5Yearly,0_14,533.974
180,1960,estimates,male,5Yearly,0_14,588.6
180,1960,estimates,female,5Yearly,0_19,559.096
180,1960,estimates,male,5Yearly,0_19,614.731
180,1960,estimates,female,5Yearly,0_24,585.28
180,1960,estimates,male,5Yearly,0_24,644.781
180,1960,estimates,female,5Yearly,5_14,81.572
180,1960,estimates,male,5Yearly,5_14,80.076
180,1960,estimates,female,5Yearly,15plus,368.638
180,1960,estimates,male,5Yearly,15plus,329.473
180,1960,estimates,female,5Yearly,15_24,51.306
180,1960,estimates,male,5Yearly,15_24,56.181
180,1960,estimates,female,5Yearly,15_49,172.957
180,1960,estimates,male,5Yearly,15_49,176.573
180,1960,estimates,female,5Yearly,15_59,219.016
180,1960,estimates,male,5Yearly,15_59,221.359
180,1960,estimates,female,5Yearly,15_64,246.643
180,1960,estimates,male,5Yearly,15_64,244.711
180,1960,estimates,female,5Yearly,20plus,343.516
180,1960,estimates,male,5Yearly,20plus,303.342
180,1960,estimates,female,5Yearly,20_64,221.521
180,1960,estimates,male,5Yearly,20_64,218.58
180,1960,estimates,female,5Yearly,20_69,252.542
180,1960,estimates,male,5Yearly,20_69,242.826
180,1960,estimates,female,5Yearly,25plus,317.332
180,1960,estimates,male,5Yearly,25plus,273.292
180,1960,estimates,female,5Yearly,25_69,226.358
180,1960,estimates,male,5Yearly,25_69,212.776
