country,year,variant,gender,freq,agebroad,totaldeaths
64,1950,estimates,female,5yearly,0_4,8.666
64,1950,estimates,male,5yearly,0_4,9.562
64,1950,estimates,female,5yearly,0_14,9.767
64,1950,estimates,male,5yearly,0_14,10.585
64,1950,estimates,female,5yearly,0_19,10.251
64,1950,estimates,male,5yearly,0_19,11.04
64,1950,estimates,female,5yearly,0_24,10.792
64,1950,estimates,male,5yearly,0_24,11.595
64,1950,estimates,female,5yearly,5_14,1.101
64,1950,estimates,male,5yearly,5_14,1.023
64,1950,estimates,female,5yearly,15plus,5.767
64,1950,estimates,male,5yearly,15plus,6.472
64,1950,estimates,female,5yearly,15_24,1.025
64,1950,estimates,male,5yearly,15_24,1.01
64,1950,estimates,female,5yearly,15_49,3.291
64,1950,estimates,male,5yearly,15_49,3.658
64,1950,estimates,female,5yearly,15_59,4.062
64,1950,estimates,male,5yearly,15_59,4.65
64,1950,estimates,female,5yearly,15_64,4.485
64,1950,estimates,male,5yearly,15_64,5.138
64,1950,estimates,female,5yearly,20plus,5.283
64,1950,estimates,male,5yearly,20plus,6.017
64,1950,estimates,female,5yearly,20_64,4.001
64,1950,estimates,male,5yearly,20_64,4.683
64,1950,estimates,female,5yearly,20_69,4.419
64,1950,estimates,male,5yearly,20_69,5.142
64,1950,estimates,female,5yearly,25plus,4.742
64,1950,estimates,male,5yearly,25plus,5.462
64,1950,estimates,female,5yearly,25_69,3.878
64,1950,estimates,male,5yearly,25_69,4.587
64,1950,estimates,female,5yearly,40plus,3.251
64,1950,estimates,male,5yearly,40plus,3.841
64,1950,estimates,female,5yearly,50plus,2.476
64,1950,estimates,male,5yearly,50plus,2.814
64,1950,estimates,female,5yearly,60plus,1.705
64,1950,estimates,male,5yearly,60plus,1.822
64,1950,estimates,female,5yearly,65plus,1.282
64,1950,estimates,male,5yearly,65plus,1.334
64,1950,estimates,female,5yearly,70plus,0.864
64,1950,estimates,male,5yearly,70plus,0.875
64,1950,estimates,female,5yearly,80plus,0.216
64,1950,estimates,male,5yearly,80plus,0.203
64,1950,estimates,female,5yearly,90plus,0.01
64,1950,estimates,male,5yearly,90plus,0.008
64,1955,estimates,female,5yearly,0_4,8.901
64,1955,estimates,male,5yearly,0_4,9.831
64,1955,estimates,female,5yearly,0_14,10.104
64,1955,estimates,male,5yearly,0_14,10.927
64,1955,estimates,female,5yearly,0_19,10.655
64,1955,estimates,male,5yearly,0_19,11.404
64,1955,estimates,female,5yearly,0_24,11.285
64,1955,estimates,male,5yearly,0_24,11.987
64,1955,estimates,female,5yearly,5_14,1.203
64,1955,estimates,male,5yearly,5_14,1.096
64,1955,estimates,female,5yearly,15plus,6.466
64,1955,estimates,male,5yearly,15plus,6.802
64,1955,estimates,female,5yearly,15_24,1.181
64,1955,estimates,male,5yearly,15_24,1.06
64,1955,estimates,female,5yearly,15_49,3.873
64,1955,estimates,male,5yearly,15_49,3.984
64,1955,estimates,female,5yearly,15_59,4.717
64,1955,estimates,male,5yearly,15_59,5.007
64,1955,estimates,female,5yearly,15_64,5.16
64,1955,estimates,male,5yearly,15_64,5.494
64,1955,estimates,female,5yearly,20plus,5.915
64,1955,estimates,male,5yearly,20plus,6.325
64,1955,estimates,female,5yearly,20_64,4.609
64,1955,estimates,male,5yearly,20_64,5.017
64,1955,estimates,female,5yearly,20_69,5.036
64,1955,estimates,male,5yearly,20_69,5.468
64,1955,estimates,female,5yearly,25plus,5.285
64,1955,estimates,male,5yearly,25plus,5.742
64,1955,estimates,female,5yearly,25_69,4.406
64,1955,estimates,male,5yearly,25_69,4.885
64,1955,estimates,female,5yearly,40plus,3.487
64,1955,estimates,male,5yearly,40plus,3.929
64,1955,estimates,female,5yearly,50plus,2.593
64,1955,estimates,male,5yearly,50plus,2.818
64,1955,estimates,female,5yearly,60plus,1.749
64,1955,estimates,male,5yearly,60plus,1.795
64,1955,estimates,female,5yearly,65plus,1.306
64,1955,estimates,male,5yearly,65plus,1.308
64,1955,estimates,female,5yearly,70plus,0.879
64,1955,estimates,male,5yearly,70plus,0.857
64,1955,estimates,female,5yearly,80plus,0.224
64,1955,estimates,male,5yearly,80plus,0.203
64,1955,estimates,female,5yearly,90plus,0.015
64,1955,estimates,male,5yearly,90plus,0.009
64,1960,estimates,female,5yearly,0_4,9.15
64,1960,estimates,male,5yearly,0_4,10.148
64,1960,estimates,female,5yearly,0_14,10.435
64,1960,estimates,male,5yearly,0_14,11.3
64,1960,estimates,female,5yearly,0_19,11.044
64,1960,estimates,male,5yearly,0_19,11.795
64,1960,estimates,female,5yearly,0_24,11.734
64,1960,estimates,male,5yearly,0_24,12.387
64,1960,estimates,female,5yearly,5_14,1.285
64,1960,estimates,male,5yearly,5_14,1.152
64,1960,estimates,female,5yearly,15plus,7.101
64,1960,estimates,male,5yearly,15plus,7.146
64,1960,estimates,female,5yearly,15_24,1.299
64,1960,estimates,male,5yearly,15_24,1.087
64,1960,estimates,female,5yearly,15_49,4.327
64,1960,estimates,male,5yearly,15_49,4.233
64,1960,estimates,female,5yearly,15_59,5.257
64,1960,estimates,male,5yearly,15_59,5.302
64,1960,estimates,female,5yearly,15_64,5.729
64,1960,estimates,male,5yearly,15_64,5.802
64,1960,estimates,female,5yearly,20plus,6.492
64,1960,estimates,male,5yearly,20plus,6.651
64,1960,estimates,female,5yearly,20_64,5.12
64,1960,estimates,male,5yearly,20_64,5.307
64,1960,estimates,female,5yearly,20_69,5.568
64,1960,estimates,male,5yearly,20_69,5.766
64,1960,estimates,female,5yearly,25plus,5.802
64,1960,estimates,male,5yearly,25plus,6.059
64,1960,estimates,female,5yearly,25_69,4.878
64,1960,estimates,male,5yearly,25_69,5.174
64,1960,estimates,female,5yearly,40plus,3.786
64,1960,estimates,male,5yearly,40plus,4.118
64,1960,estimates,female,5yearly,50plus,2.774
64,1960,estimates,male,5yearly,50plus,2.913
64,1960,estimates,female,5yearly,60plus,1.844
64,1960,estimates,male,5yearly,60plus,1.844
64,1960,estimates,female,5yearly,65plus,1.372
64,1960,estimates,male,5yearly,65plus,1.344
64,1960,estimates,female,5yearly,70plus,0.924
64,1960,estimates,male,5yearly,70plus,0.885
64,1960,estimates,female,5yearly,80plus,0.241
64,1960,estimates,male,5yearly,80plus,0.219
64,1960,estimates,female,5yearly,90plus,0.017
64,1960,estimates,male,5yearly,90plus,0.013
64,1965,estimates,female,5yearly,0_4,9.405
64,1965,estimates,male,5yearly,0_4,10.481
64,1965,estimates,female,5yearly,0_14,10.834
64,1965,estimates,male,5yearly,0_14,11.769
64,1965,estimates,female,5yearly,0_19,11.475
64,1965,estimates,male,5yearly,0_19,12.255
64,1965,estimates,female,5yearly,0_24,12.24
64,1965,estimates,male,5yearly,0_24,12.871
64,1965,estimates,female,5yearly,5_14,1.429
64,1965,estimates,male,5yearly,5_14,1.288
64,1965,estimates,female,5yearly,15plus,7.835
64,1965,estimates,male,5yearly,15plus,7.644
64,1965,estimates,female,5yearly,15_24,1.406
64,1965,estimates,male,5yearly,15_24,1.102
