country,year,variant,gender,freq,agebroad,totaldeaths
792,1950,estimates,female,5yearly,0_4,723.946
792,1950,estimates,male,5yearly,0_4,944.755
792,1950,estimates,female,5yearly,0_14,807.783
792,1950,estimates,male,5yearly,0_14,1049.316
792,1950,estimates,female,5yearly,0_19,826.436
792,1950,estimates,male,5yearly,0_19,1074.991
792,1950,estimates,female,5yearly,0_24,855.574
792,1950,estimates,male,5yearly,0_24,1109.388
792,1950,estimates,female,5yearly,5_14,83.837
792,1950,estimates,male,5yearly,5_14,104.561
792,1950,estimates,female,5yearly,15plus,460.42
792,1950,estimates,male,5yearly,15plus,466.733
792,1950,estimates,female,5yearly,15_24,47.791
792,1950,estimates,male,5yearly,15_24,60.072
792,1950,estimates,female,5yearly,15_49,160.395
792,1950,estimates,male,5yearly,15_49,209.877
792,1950,estimates,female,5yearly,15_59,230.239
792,1950,estimates,male,5yearly,15_59,297.961
792,1950,estimates,female,5yearly,15_64,275.601
792,1950,estimates,male,5yearly,15_64,338.792
792,1950,estimates,female,5yearly,20plus,441.767
792,1950,estimates,male,5yearly,20plus,441.058
792,1950,estimates,female,5yearly,20_64,256.948
792,1950,estimates,male,5yearly,20_64,313.117
792,1950,estimates,female,5yearly,20_69,307.853
792,1950,estimates,male,5yearly,20_69,353.395
792,1950,estimates,female,5yearly,25plus,412.629
792,1950,estimates,male,5yearly,25plus,406.661
792,1950,estimates,female,5yearly,25_69,278.715
792,1950,estimates,male,5yearly,25_69,318.998
792,1950,estimates,female,5yearly,40plus,348.582
792,1950,estimates,male,5yearly,40plus,331.741
792,1950,estimates,female,5yearly,50plus,300.025
792,1950,estimates,male,5yearly,50plus,256.856
792,1950,estimates,female,5yearly,60plus,230.181
792,1950,estimates,male,5yearly,60plus,168.772
792,1950,estimates,female,5yearly,65plus,184.819
792,1950,estimates,male,5yearly,65plus,127.941
792,1950,estimates,female,5yearly,70plus,133.914
792,1950,estimates,male,5yearly,70plus,87.663
792,1950,estimates,female,5yearly,80plus,40.76
792,1950,estimates,male,5yearly,80plus,22.675
792,1950,estimates,female,5yearly,90plus,3.683
792,1950,estimates,male,5yearly,90plus,1.591
792,1955,estimates,female,5yearly,0_4,767.932
792,1955,estimates,male,5yearly,0_4,973.98
792,1955,estimates,female,5yearly,0_14,865.253
792,1955,estimates,male,5yearly,0_14,1081.735
792,1955,estimates,female,5yearly,0_19,879.028
792,1955,estimates,male,5yearly,0_19,1103.421
792,1955,estimates,female,5yearly,0_24,901.443
792,1955,estimates,male,5yearly,0_24,1138.491
792,1955,estimates,female,5yearly,5_14,97.321
792,1955,estimates,male,5yearly,5_14,107.755
792,1955,estimates,female,5yearly,15plus,445.356
792,1955,estimates,male,5yearly,15plus,470.209
792,1955,estimates,female,5yearly,15_24,36.19
792,1955,estimates,male,5yearly,15_24,56.756
792,1955,estimates,female,5yearly,15_49,140.016
792,1955,estimates,male,5yearly,15_49,204.144
792,1955,estimates,female,5yearly,15_59,207.874
792,1955,estimates,male,5yearly,15_59,294.613
792,1955,estimates,female,5yearly,15_64,253.492
792,1955,estimates,male,5yearly,15_64,338.557
792,1955,estimates,female,5yearly,20plus,431.581
792,1955,estimates,male,5yearly,20plus,448.523
792,1955,estimates,female,5yearly,20_64,239.717
792,1955,estimates,male,5yearly,20_64,316.871
792,1955,estimates,female,5yearly,20_69,292.398
792,1955,estimates,male,5yearly,20_69,356.953
792,1955,estimates,female,5yearly,25plus,409.166
792,1955,estimates,male,5yearly,25plus,413.453
792,1955,estimates,female,5yearly,25_69,269.983
792,1955,estimates,male,5yearly,25_69,321.883
792,1955,estimates,female,5yearly,40plus,349.247
792,1955,estimates,male,5yearly,40plus,331.529
792,1955,estimates,female,5yearly,50plus,305.34
792,1955,estimates,male,5yearly,50plus,266.065
792,1955,estimates,female,5yearly,60plus,237.482
792,1955,estimates,male,5yearly,60plus,175.596
792,1955,estimates,female,5yearly,65plus,191.864
792,1955,estimates,male,5yearly,65plus,131.652
792,1955,estimates,female,5yearly,70plus,139.183
792,1955,estimates,male,5yearly,70plus,91.57
792,1955,estimates,female,5yearly,80plus,41.259
792,1955,estimates,male,5yearly,80plus,25.465
792,1955,estimates,female,5yearly,90plus,3.655
792,1955,estimates,male,5yearly,90plus,1.527
792,1960,estimates,female,5yearly,0_4,722.86
792,1960,estimates,male,5yearly,0_4,888.028
792,1960,estimates,female,5yearly,0_14,832.65
792,1960,estimates,male,5yearly,0_14,1004.006
792,1960,estimates,female,5yearly,0_19,843.998
792,1960,estimates,male,5yearly,0_19,1025.083
792,1960,estimates,female,5yearly,0_24,860.919
792,1960,estimates,male,5yearly,0_24,1053.101
792,1960,estimates,female,5yearly,5_14,109.79
792,1960,estimates,male,5yearly,5_14,115.978
792,1960,estimates,female,5yearly,15plus,440.12
792,1960,estimates,male,5yearly,15plus,477.732
792,1960,estimates,female,5yearly,15_24,28.269
792,1960,estimates,male,5yearly,15_24,49.095
792,1960,estimates,female,5yearly,15_49,121.783
792,1960,estimates,male,5yearly,15_49,185.68
792,1960,estimates,female,5yearly,15_59,188.507
792,1960,estimates,male,5yearly,15_59,275.85
792,1960,estimates,female,5yearly,15_64,233.03
792,1960,estimates,male,5yearly,15_64,329.913
792,1960,estimates,female,5yearly,20plus,428.772
792,1960,estimates,male,5yearly,20plus,456.655
792,1960,estimates,female,5yearly,20_64,221.682
792,1960,estimates,male,5yearly,20_64,308.836
792,1960,estimates,female,5yearly,20_69,275.885
792,1960,estimates,male,5yearly,20_69,354.708
792,1960,estimates,female,5yearly,25plus,411.851
792,1960,estimates,male,5yearly,25plus,428.637
792,1960,estimates,female,5yearly,25_69,258.964
792,1960,estimates,male,5yearly,25_69,326.69
792,1960,estimates,female,5yearly,40plus,357.075
