country,year,variant,gender,freq,agebroad,totaldeaths
44,1950,estimates,female,5yearly,0_4,0.655
44,1950,estimates,male,5yearly,0_4,0.751
44,1950,estimates,female,5yearly,0_14,0.742
44,1950,estimates,male,5yearly,0_14,0.839
44,1950,estimates,female,5yearly,0_19,0.788
44,1950,estimates,male,5yearly,0_19,0.881
44,1950,estimates,female,5yearly,0_24,0.846
44,1950,estimates,male,5yearly,0_24,0.932
44,1950,estimates,female,5yearly,5_14,0.087
44,1950,estimates,male,5yearly,5_14,0.088
44,1950,estimates,female,5yearly,15plus,1.48
44,1950,estimates,male,5yearly,15plus,1.301
44,1950,estimates,female,5yearly,15_24,0.104
44,1950,estimates,male,5yearly,15_24,0.093
44,1950,estimates,female,5yearly,15_49,0.438
44,1950,estimates,male,5yearly,15_49,0.406
44,1950,estimates,female,5yearly,15_59,0.61
44,1950,estimates,male,5yearly,15_59,0.577
44,1950,estimates,female,5yearly,15_64,0.72
44,1950,estimates,male,5yearly,15_64,0.688
44,1950,estimates,female,5yearly,20plus,1.434
44,1950,estimates,male,5yearly,20plus,1.259
44,1950,estimates,female,5yearly,20_64,0.674
44,1950,estimates,male,5yearly,20_64,0.646
44,1950,estimates,female,5yearly,20_69,0.817
44,1950,estimates,male,5yearly,20_69,0.782
44,1950,estimates,female,5yearly,25plus,1.376
44,1950,estimates,male,5yearly,25plus,1.208
44,1950,estimates,female,5yearly,25_69,0.759
44,1950,estimates,male,5yearly,25_69,0.731
44,1950,estimates,female,5yearly,40plus,1.186
44,1950,estimates,male,5yearly,40plus,1.04
44,1950,estimates,female,5yearly,50plus,1.042
44,1950,estimates,male,5yearly,50plus,0.895
44,1950,estimates,female,5yearly,60plus,0.87
44,1950,estimates,male,5yearly,60plus,0.724
44,1950,estimates,female,5yearly,65plus,0.76
44,1950,estimates,male,5yearly,65plus,0.613
44,1950,estimates,female,5yearly,70plus,0.617
44,1950,estimates,male,5yearly,70plus,0.477
44,1950,estimates,female,5yearly,80plus,0.263
44,1950,estimates,male,5yearly,80plus,0.176
44,1950,estimates,female,5yearly,90plus,0.039
44,1950,estimates,male,5yearly,90plus,0.02
44,1955,estimates,female,5yearly,0_4,0.639
44,1955,estimates,male,5yearly,0_4,0.758
44,1955,estimates,female,5yearly,0_14,0.72
44,1955,estimates,male,5yearly,0_14,0.848
44,1955,estimates,female,5yearly,0_19,0.76
44,1955,estimates,male,5yearly,0_19,0.893
44,1955,estimates,female,5yearly,0_24,0.814
44,1955,estimates,male,5yearly,0_24,0.949
44,1955,estimates,female,5yearly,5_14,0.081
44,1955,estimates,male,5yearly,5_14,0.09
44,1955,estimates,female,5yearly,15plus,1.488
