country,year,variant,gender,freq,agebroad,totaldeaths
688,1950,Estimates,female,5yearly,0_4,56.708
688,1950,Estimates,male,5yearly,0_4,69.005
688,1950,Estimates,female,5yearly,0_14,59.181
688,1950,Estimates,male,5yearly,0_14,71.497
688,1950,Estimates,female,5yearly,0_19,61.05
688,1950,Estimates,male,5yearly,0_19,73.339
688,1950,Estimates,female,5yearly,0_24,63.849
688,1950,Estimates,male,5yearly,0_24,76.22
688,1950,Estimates,female,5yearly,5_14,2.473
688,1950,Estimates,male,5yearly,5_14,2.492
688,1950,Estimates,female,5yearly,15plus,190.106
688,1950,Estimates,male,5yearly,15plus,158.887
688,1950,Estimates,female,5yearly,15_24,4.668
688,1950,Estimates,male,5yearly,15_24,4.723
688,1950,Estimates,female,5yearly,15_49,27.149
688,1950,Estimates,male,5yearly,15_49,28.882
688,1950,Estimates,female,5yearly,15_59,49.497
688,1950,Estimates,male,5yearly,15_59,54.077
688,1950,Estimates,female,5yearly,15_64,63.569
688,1950,Estimates,male,5yearly,15_64,68.917
688,1950,Estimates,female,5yearly,20plus,188.237
688,1950,Estimates,male,5yearly,20plus,157.045
688,1950,Estimates,female,5yearly,20_64,61.7
688,1950,Estimates,male,5yearly,20_64,67.075
688,1950,Estimates,female,5yearly,20_69,80.317
688,1950,Estimates,male,5yearly,20_69,84.992
688,1950,Estimates,female,5yearly,25plus,185.438
688,1950,Estimates,male,5yearly,25plus,154.164
688,1950,Estimates,female,5yearly,25_69,77.518
688,1950,Estimates,male,5yearly,25_69,82.111
688,1950,Estimates,female,5yearly,40plus,176.309
688,1950,Estimates,male,5yearly,40plus,145.523
688,1950,Estimates,female,5yearly,50plus,162.957
688,1950,Estimates,male,5yearly,50plus,130.005
688,1950,Estimates,female,5yearly,60plus,140.609
688,1950,Estimates,male,5yearly,60plus,104.81
688,1950,Estimates,female,5yearly,65plus,126.537
688,1950,Estimates,male,5yearly,65plus,89.97
688,1950,Estimates,female,5yearly,70plus,107.92
688,1950,Estimates,male,5yearly,70plus,72.053
688,1950,Estimates,female,5yearly,80plus,49.885
688,1950,Estimates,male,5yearly,80plus,30.266
688,1950,Estimates,female,5yearly,90plus,6.365
688,1950,Estimates,male,5yearly,90plus,4.242
688,1955,Estimates,female,5yearly,0_4,41.755
688,1955,Estimates,male,5yearly,0_4,52.177
688,1955,Estimates,female,5yearly,0_14,43.922
688,1955,Estimates,male,5yearly,0_14,54.551
688,1955,Estimates,female,5yearly,0_19,45.142
688,1955,Estimates,male,5yearly,0_19,55.921
688,1955,Estimates,female,5yearly,0_24,47.114
688,1955,Estimates,male,5yearly,0_24,58.263
688,1955,Estimates,female,5yearly,5_14,2.167
688,1955,Estimates,male,5yearly,5_14,2.374
688,1955,Estimates,female,5yearly,15plus,171.884
688,1955,Estimates,male,5yearly,15plus,154.021
688,1955,Estimates,female,5yearly,15_24,3.192
688,1955,Estimates,male,5yearly,15_24,3.712
688,1955,Estimates,female,5yearly,15_49,22.258
688,1955,Estimates,male,5yearly,15_49,25.187
688,1955,Estimates,female,5yearly,15_59,44.382
688,1955,Estimates,male,5yearly,15_59,53.347
688,1955,Estimates,female,5yearly,15_64,58.297
