country,year,variant,gender,freq,agebroad,totaldeaths
682,1950,estimates,female,5yearly,0_4,107.026
682,1950,estimates,male,5yearly,0_4,125.077
682,1950,estimates,female,5yearly,0_14,116.131
682,1950,estimates,male,5yearly,0_14,134.621
682,1950,estimates,female,5yearly,0_19,119.754
682,1950,estimates,male,5yearly,0_19,138.461
682,1950,estimates,female,5yearly,0_24,123.768
682,1950,estimates,male,5yearly,0_24,143.114
682,1950,estimates,female,5yearly,5_14,9.105
682,1950,estimates,male,5yearly,5_14,9.544
682,1950,estimates,female,5yearly,15plus,62.195
682,1950,estimates,male,5yearly,15plus,74.721
682,1950,estimates,female,5yearly,15_24,7.637
682,1950,estimates,male,5yearly,15_24,8.493
682,1950,estimates,female,5yearly,15_49,26.24
682,1950,estimates,male,5yearly,15_49,32.14
682,1950,estimates,female,5yearly,15_59,35.256
682,1950,estimates,male,5yearly,15_59,44.591
682,1950,estimates,female,5yearly,15_64,40.948
682,1950,estimates,male,5yearly,15_64,51.799
682,1950,estimates,female,5yearly,20plus,58.572
682,1950,estimates,male,5yearly,20plus,70.881
682,1950,estimates,female,5yearly,20_64,37.325
682,1950,estimates,male,5yearly,20_64,47.959
682,1950,estimates,female,5yearly,20_69,43.588
682,1950,estimates,male,5yearly,20_69,55.35
682,1950,estimates,female,5yearly,25plus,54.558
682,1950,estimates,male,5yearly,25plus,66.228
682,1950,estimates,female,5yearly,25_69,39.574
682,1950,estimates,male,5yearly,25_69,50.697
682,1950,estimates,female,5yearly,40plus,43.202
682,1950,estimates,male,5yearly,40plus,52.734
682,1950,estimates,female,5yearly,50plus,35.955
682,1950,estimates,male,5yearly,50plus,42.581
682,1950,estimates,female,5yearly,60plus,26.939
682,1950,estimates,male,5yearly,60plus,30.13
682,1950,estimates,female,5yearly,65plus,21.247
682,1950,estimates,male,5yearly,65plus,22.922
682,1950,estimates,female,5yearly,70plus,14.984
682,1950,estimates,male,5yearly,70plus,15.531
682,1950,estimates,female,5yearly,80plus,3.962
682,1950,estimates,male,5yearly,80plus,3.75
682,1950,estimates,female,5yearly,90plus,0.435
682,1950,estimates,male,5yearly,90plus,0.309
682,1955,estimates,female,5yearly,0_4,109.547
682,1955,estimates,male,5yearly,0_4,126.943
682,1955,estimates,female,5yearly,0_14,118.994
682,1955,estimates,male,5yearly,0_14,136.829
682,1955,estimates,female,5yearly,0_19,122.765
682,1955,estimates,male,5yearly,0_19,140.901
682,1955,estimates,female,5yearly,0_24,126.993
682,1955,estimates,male,5yearly,0_24,145.83
682,1955,estimates,female,5yearly,5_14,9.447
682,1955,estimates,male,5yearly,5_14,9.886
682,1955,estimates,female,5yearly,15plus,68.562
682,1955,estimates,male,5yearly,15plus,81.501
682,1955,estimates,female,5yearly,15_24,7.999
682,1955,estimates,male,5yearly,15_24,9.001
682,1955,estimates,female,5yearly,15_49,27.502
682,1955,estimates,male,5yearly,15_49,33.745
682,1955,estimates,female,5yearly,15_59,37.015
682,1955,estimates,male,5yearly,15_59,46.937
682,1955,estimates,female,5yearly,15_64,43.169
682,1955,estimates,male,5yearly,15_64,54.753
682,1955,estimates,female,5yearly,20plus,64.791
682,1955,estimates,male,5yearly,20plus,77.429
682,1955,estimates,female,5yearly,20_64,39.398
682,1955,estimates,male,5yearly,20_64,50.681
682,1955,estimates,female,5yearly,20_69,46.383
682,1955,estimates,male,5yearly,20_69,58.878
682,1955,estimates,female,5yearly,25plus,60.563
682,1955,estimates,male,5yearly,25plus,72.5
682,1955,estimates,female,5yearly,25_69,42.155
682,1955,estimates,male,5yearly,25_69,53.949
682,1955,estimates,female,5yearly,40plus,48.581
682,1955,estimates,male,5yearly,40plus,58.276
682,1955,estimates,female,5yearly,50plus,41.06
682,1955,estimates,male,5yearly,50plus,47.756
682,1955,estimates,female,5yearly,60plus,31.547
682,1955,estimates,male,5yearly,60plus,34.564
682,1955,estimates,female,5yearly,65plus,25.393
682,1955,estimates,male,5yearly,65plus,26.748
682,1955,estimates,female,5yearly,70plus,18.408
682,1955,estimates,male,5yearly,70plus,18.551
682,1955,estimates,female,5yearly,80plus,5.295
682,1955,estimates,male,5yearly,80plus,4.844
682,1955,estimates,female,5yearly,90plus,0.408
682,1955,estimates,male,5yearly,90plus,0.3
682,1960,estimates,female,5yearly,0_4,114.101
682,1960,estimates,male,5yearly,0_4,132.487
682,1960,estimates,female,5yearly,0_14,123.946
682,1960,estimates,male,5yearly,0_14,142.798
682,1960,estimates,female,5yearly,0_19,127.926
682,1960,estimates,male,5yearly,0_19,147.216
682,1960,estimates,female,5yearly,0_24,132.342
682,1960,estimates,male,5yearly,0_24,152.512
682,1960,estimates,female,5yearly,5_14,9.845
682,1960,estimates,male,5yearly,5_14,10.311
682,1960,estimates,female,5yearly,15plus,75.298
682,1960,estimates,male,5yearly,15plus,89.145
682,1960,estimates,female,5yearly,15_24,8.396
