country,year,variant,gender,freq,agebroad,totaldeaths
860,1950,estimates,female,5Yearly,0_4,92.967
860,1950,estimates,male,5Yearly,0_4,107.311
860,1950,estimates,female,5Yearly,0_14,100.672
860,1950,estimates,male,5Yearly,0_14,115.855
860,1950,estimates,female,5Yearly,0_19,103.621
860,1950,estimates,male,5Yearly,0_19,120.129
860,1950,estimates,female,5Yearly,0_24,107.299
860,1950,estimates,male,5Yearly,0_24,126.009
860,1950,estimates,female,5Yearly,5_14,7.705
860,1950,estimates,male,5Yearly,5_14,8.544
860,1950,estimates,female,5Yearly,15plus,125.121
860,1950,estimates,male,5Yearly,15plus,189.407
860,1950,estimates,female,5Yearly,15_24,6.627
860,1950,estimates,male,5Yearly,15_24,10.154
860,1950,estimates,female,5Yearly,15_49,29.93
860,1950,estimates,male,5Yearly,15_49,47.419
860,1950,estimates,female,5Yearly,15_59,48.309
860,1950,estimates,male,5Yearly,15_59,85.167
860,1950,estimates,female,5Yearly,15_64,60.479
860,1950,estimates,male,5Yearly,15_64,108.147
860,1950,estimates,female,5Yearly,20plus,122.172
860,1950,estimates,male,5Yearly,20plus,185.133
860,1950,estimates,female,5Yearly,20_64,57.53
860,1950,estimates,male,5Yearly,20_64,103.873
860,1950,estimates,female,5Yearly,20_69,73.297
860,1950,estimates,male,5Yearly,20_69,129.153
860,1950,estimates,female,5Yearly,25plus,118.494
860,1950,estimates,male,5Yearly,25plus,179.253
860,1950,estimates,female,5Yearly,25_69,69.619
860,1950,estimates,male,5Yearly,25_69,123.273
860,1950,estimates,female,5Yearly,40plus,108.112
860,1950,estimates,male,5Yearly,40plus,164.525
860,1950,estimates,female,5Yearly,50plus,95.191
860,1950,estimates,male,5Yearly,50plus,141.988
860,1950,estimates,female,5Yearly,60plus,76.812
860,1950,estimates,male,5Yearly,60plus,104.24
860,1950,estimates,female,5Yearly,65plus,64.642
860,1950,estimates,male,5Yearly,65plus,81.26
860,1950,estimates,female,5Yearly,70plus,48.875
860,1950,estimates,male,5Yearly,70plus,55.98
860,1950,estimates,female,5Yearly,80plus,18.227
860,1950,estimates,male,5Yearly,80plus,17.409
860,1950,estimates,female,5Yearly,90plus,3.599
860,1950,estimates,male,5Yearly,90plus,2.653
860,1955,estimates,female,5Yearly,0_4,98.897
860,1955,estimates,male,5Yearly,0_4,118.91
860,1955,estimates,female,5Yearly,0_14,106.412
860,1955,estimates,male,5Yearly,0_14,126.742
860,1955,estimates,female,5Yearly,0_19,108.904
