country,year,variant,gender,freq,agebroad,totaldeaths
218,1950,estimates,female,5yearly,0_4,77.558
218,1950,estimates,male,5yearly,0_4,90.444
218,1950,estimates,female,5yearly,0_14,87.084
218,1950,estimates,male,5yearly,0_14,100.356
218,1950,estimates,female,5yearly,0_19,90.219
218,1950,estimates,male,5yearly,0_19,103.722
218,1950,estimates,female,5yearly,0_24,93.655
218,1950,estimates,male,5yearly,0_24,107.404
218,1950,estimates,female,5yearly,5_14,9.526
218,1950,estimates,male,5yearly,5_14,9.912
218,1950,estimates,female,5yearly,15plus,85.996
218,1950,estimates,male,5yearly,15plus,83.255
218,1950,estimates,female,5yearly,15_24,6.571
218,1950,estimates,male,5yearly,15_24,7.048
218,1950,estimates,female,5yearly,15_49,26.414
218,1950,estimates,male,5yearly,15_49,27.543
218,1950,estimates,female,5yearly,15_59,36.526
218,1950,estimates,male,5yearly,15_59,38.915
218,1950,estimates,female,5yearly,15_64,43.391
218,1950,estimates,male,5yearly,15_64,46.67
218,1950,estimates,female,5yearly,20plus,82.861
218,1950,estimates,male,5yearly,20plus,79.889
218,1950,estimates,female,5yearly,20_64,40.256
218,1950,estimates,male,5yearly,20_64,43.304
218,1950,estimates,female,5yearly,20_69,48.942
218,1950,estimates,male,5yearly,20_69,52.478
218,1950,estimates,female,5yearly,25plus,79.425
218,1950,estimates,male,5yearly,25plus,76.207
218,1950,estimates,female,5yearly,25_69,45.506
218,1950,estimates,male,5yearly,25_69,48.796
218,1950,estimates,female,5yearly,40plus,67.957
218,1950,estimates,male,5yearly,40plus,64.379
218,1950,estimates,female,5yearly,50plus,59.582
218,1950,estimates,male,5yearly,50plus,55.712
218,1950,estimates,female,5yearly,60plus,49.47
218,1950,estimates,male,5yearly,60plus,44.34
218,1950,estimates,female,5yearly,65plus,42.605
218,1950,estimates,male,5yearly,65plus,36.585
218,1950,estimates,female,5yearly,70plus,33.919
218,1950,estimates,male,5yearly,70plus,27.411
218,1950,estimates,female,5yearly,80plus,13.782
218,1950,estimates,male,5yearly,80plus,9.422
218,1950,estimates,female,5yearly,90plus,4.956
218,1950,estimates,male,5yearly,90plus,2.947
218,1955,estimates,female,5yearly,0_4,82.275
218,1955,estimates,male,5yearly,0_4,95.986
218,1955,estimates,female,5yearly,0_14,91.33
218,1955,estimates,male,5yearly,0_14,105.57
218,1955,estimates,female,5yearly,0_19,94.297
218,1955,estimates,male,5yearly,0_19,108.842
218,1955,estimates,female,5yearly,0_24,97.575
218,1955,estimates,male,5yearly,0_24,112.452
218,1955,estimates,female,5yearly,5_14,9.055
218,1955,estimates,male,5yearly,5_14,9.584
218,1955,estimates,female,5yearly,15plus,80.24
218,1955,estimates,male,5yearly,15plus,78.867
218,1955,estimates,female,5yearly,15_24,6.245
218,1955,estimates,male,5yearly,15_24,6.882
218,1955,estimates,female,5yearly,15_49,24.858
218,1955,estimates,male,5yearly,15_49,26.626
218,1955,estimates,female,5yearly,15_59,34.23
218,1955,estimates,male,5yearly,15_59,37.022
218,1955,estimates,female,5yearly,15_64,40.475
218,1955,estimates,male,5yearly,15_64,43.999
218,1955,estimates,female,5yearly,20plus,77.273
218,1955,estimates,male,5yearly,20plus,75.595
218,1955,estimates,female,5yearly,20_64,37.508
218,1955,estimates,male,5yearly,20_64,40.727
218,1955,estimates,female,5yearly,20_69,45.503
218,1955,estimates,male,5yearly,20_69,49.165
218,1955,estimates,female,5yearly,25plus,73.995
218,1955,estimates,male,5yearly,25plus,71.985
218,1955,estimates,female,5yearly,25_69,42.225
218,1955,estimates,male,5yearly,25_69,45.555
218,1955,estimates,female,5yearly,40plus,63.191
218,1955,estimates,male,5yearly,40plus,60.504
218,1955,estimates,female,5yearly,50plus,55.382
218,1955,estimates,male,5yearly,50plus,52.241
218,1955,estimates,female,5yearly,60plus,46.01
218,1955,estimates,male,5yearly,60plus,41.845
218,1955,estimates,female,5yearly,65plus,39.765
218,1955,estimates,male,5yearly,65plus,34.868
218,1955,estimates,female,5yearly,70plus,31.77
218,1955,estimates,male,5yearly,70plus,26.43
218,1955,estimates,female,5yearly,80plus,12.057
218,1955,estimates,male,5yearly,80plus,8.775
218,1955,estimates,female,5yearly,90plus,1.203
218,1955,estimates,male,5yearly,90plus,0.845
218,1960,estimates,female,5yearly,0_4,84.683
218,1960,estimates,male,5yearly,0_4,99.188
218,1960,estimates,female,5yearly,0_14,92.839
218,1960,estimates,male,5yearly,0_14,108.144
218,1960,estimates,female,5yearly,0_19,95.482
218,1960,estimates,male,5yearly,0_19,111.183
218,1960,estimates,female,5yearly,0_24,98.549
218,1960,estimates,male,5yearly,0_24,114.697
218,1960,estimates,female,5yearly,5_14,8.156
218,1960,estimates,male,5yearly,5_14,8.956
218,1960,estimates,female,5yearly,15plus,77.761
218,1960,estimates,male,5yearly,15plus,76.543
218,1960,estimates,female,5yearly,15_24,5.71
218,1960,estimates,male,5yearly,15_24,6.553
218,1960,estimates,female,5yearly,15_49,22.783
218,1960,estimates,male,5yearly,15_49,25.297
218,1960,estimates,female,5yearly,15_59,31.565
218,1960,estimates,male,5yearly,15_59,34.925
218,1960,estimates,female,5yearly,15_64,37.373
218,1960,estimates,male,5yearly,15_64,41.224
218,1960,estimates,female,5yearly,20plus,75.118
218,1960,estimates,male,5yearly,20plus,73.504
218,1960,estimates,female,5yearly,20_64,34.73
218,1960,estimates,male,5yearly,20_64,38.185
218,1960,estimates,female,5yearly,20_69,42.096
218,1960,estimates,male,5yearly,20_69,45.889
218,1960,estimates,female,5yearly,25plus,72.051
218,1960,estimates,male,5yearly,25plus,69.99
218,1960,estimates,female,5yearly,25_69,39.029
218,1960,estimates,male,5yearly,25_69,42.375
218,1960,estimates,female,5yearly,40plus,61.993
218,1960,estimates,male,5yearly,40plus,58.858
218,1960,estimates,female,5yearly,50plus,54.978
218,1960,estimates,male,5yearly,50plus,51.246
218,1960,estimates,female,5yearly,60plus,46.196
218,1960,estimates,male,5yearly,60plus,41.618
218,1960,estimates,female,5yearly,65plus,40.388
218,1960,estimates,male,5yearly,65plus,35.319
218,1960,estimates,female,5yearly,70plus,33.022
218,1960,estimates,male,5yearly,70plus,27.615
218,1960,estimates,female,5yearly,80plus,14.01
218,1960,estimates,male,5yearly,80plus,10.267
218,1960,estimates,female,5yearly,90plus,1.325
218,1960,estimates,male,5yearly,90plus,0.865
218,1965,estimates,female,5yearly,0_4,84.114
218,1965,estimates,male,5yearly,0_4,99.3
218,1965,estimates,female,5yearly,0_14,92.436
218,1965,estimates,male,5yearly,0_14,108.503
218,1965,estimates,female,5yearly,0_19,95.226
218,1965,estimates,male,5yearly,0_19,111.79
218,1965,estimates,female,5yearly,0_24,98.28
218,1965,estimates,male,5yearly,0_24,115.412
218,1965,estimates,female,5yearly,5_14,8.322
218,1965,estimates,male,5yearly,5_14,9.203
218,1965,estimates,female,5yearly,15plus,82.955
218,1965,estimates,male,5yearly,15plus,83.701
218,1965,estimates,female,5yearly,15_24,5.844
218,1965,estimates,male,5yearly,15_24,6.909
218,1965,estimates,female,5yearly,15_49,23.158
218,1965,estimates,male,5yearly,15_49,26.705
218,1965,estimates,female,5yearly,15_59,32.368
218,1965,estimates,male,5yearly,15_59,37.246
218,1965,estimates,female,5yearly,15_64,38.513
218,1965,estimates,male,5yearly,15_64,44.104
218,1965,estimates,female,5yearly,20plus,80.165
218,1965,estimates,male,5yearly,20plus,80.414
218,1965,estimates,female,5yearly,20_64,35.723
218,1965,estimates,male,5yearly,20_64,40.817
218,1965,estimates,female,5yearly,20_69,43.455
218,1965,estimates,male,5yearly,20_69,49.093
218,1965,estimates,female,5yearly,25plus,77.111
218,1965,estimates,male,5yearly,25plus,76.792
218,1965,estimates,female,5yearly,25_69,40.401
218,1965,estimates,male,5yearly,25_69,45.471
218,1965,estimates,female,5yearly,40plus,66.902
218,1965,estimates,male,5yearly,40plus,65.044
218,1965,estimates,female,5yearly,50plus,59.797
218,1965,estimates,male,5yearly,50plus,56.996
218,1965,estimates,female,5yearly,60plus,50.587
218,1965,estimates,male,5yearly,60plus,46.455
218,1965,estimates,female,5yearly,65plus,44.442
218,1965,estimates,male,5yearly,65plus,39.597
218,1965,estimates,female,5yearly,70plus,36.71
218,1965,estimates,male,5yearly,70plus,31.321
218,1965,estimates,female,5yearly,80plus,16.777
218,1965,estimates,male,5yearly,80plus,12.428
218,1965,estimates,female,5yearly,90plus,2.106
218,1965,estimates,male,5yearly,90plus,1.313
218,1970,estimates,female,5yearly,0_4,79.583
218,1970,estimates,male,5yearly,0_4,95.183
218,1970,estimates,female,5yearly,0_14,87.815
218,1970,estimates,male,5yearly,0_14,104.181
218,1970,estimates,female,5yearly,0_19,90.71
218,1970,estimates,male,5yearly,0_19,107.712
218,1970,estimates,female,5yearly,0_24,93.868
218,1970,estimates,male,5yearly,0_24,111.632
218,1970,estimates,female,5yearly,5_14,8.232
218,1970,estimates,male,5yearly,5_14,8.998
218,1970,estimates,female,5yearly,15plus,87.814
218,1970,estimates,male,5yearly,15plus,91.261
