country,year,variant,gender,freq,agebroad,totaldeaths
388,1950,estimates,female,5yearly,0_4,13.794
388,1950,estimates,male,5yearly,0_4,16.399
388,1950,estimates,female,5yearly,0_14,16.065
388,1950,estimates,male,5yearly,0_14,18.773
388,1950,estimates,female,5yearly,0_19,16.942
388,1950,estimates,male,5yearly,0_19,19.829
388,1950,estimates,female,5yearly,0_24,17.947
388,1950,estimates,male,5yearly,0_24,21.099
388,1950,estimates,female,5yearly,5_14,2.271
388,1950,estimates,male,5yearly,5_14,2.374
388,1950,estimates,female,5yearly,15plus,23.077
388,1950,estimates,male,5yearly,15plus,21.181
388,1950,estimates,female,5yearly,15_24,1.882
388,1950,estimates,male,5yearly,15_24,2.326
388,1950,estimates,female,5yearly,15_49,8.071
388,1950,estimates,male,5yearly,15_49,8.857
388,1950,estimates,female,5yearly,15_59,10.862
388,1950,estimates,male,5yearly,15_59,12.042
388,1950,estimates,female,5yearly,15_64,12.578
388,1950,estimates,male,5yearly,15_64,13.705
388,1950,estimates,female,5yearly,20plus,22.2
388,1950,estimates,male,5yearly,20plus,20.125
388,1950,estimates,female,5yearly,20_64,11.701
388,1950,estimates,male,5yearly,20_64,12.649
388,1950,estimates,female,5yearly,20_69,13.947
388,1950,estimates,male,5yearly,20_69,14.663
388,1950,estimates,female,5yearly,25plus,21.195
388,1950,estimates,male,5yearly,25plus,18.855
388,1950,estimates,female,5yearly,25_69,12.942
388,1950,estimates,male,5yearly,25_69,13.393
388,1950,estimates,female,5yearly,40plus,17.625
388,1950,estimates,male,5yearly,40plus,15.184
388,1950,estimates,female,5yearly,50plus,15.006
388,1950,estimates,male,5yearly,50plus,12.324
388,1950,estimates,female,5yearly,60plus,12.215
388,1950,estimates,male,5yearly,60plus,9.139
388,1950,estimates,female,5yearly,65plus,10.499
388,1950,estimates,male,5yearly,65plus,7.476
388,1950,estimates,female,5yearly,70plus,8.253
388,1950,estimates,male,5yearly,70plus,5.462
388,1950,estimates,female,5yearly,80plus,2.751
388,1950,estimates,male,5yearly,80plus,1.472
388,1950,estimates,female,5yearly,90plus,0.383
388,1950,estimates,male,5yearly,90plus,0.171
388,1955,estimates,female,5yearly,0_4,14.148
388,1955,estimates,male,5yearly,0_4,17.142
388,1955,estimates,female,5yearly,0_14,15.881
388,1955,estimates,male,5yearly,0_14,19.076
388,1955,estimates,female,5yearly,0_19,16.551
388,1955,estimates,male,5yearly,0_19,19.892
388,1955,estimates,female,5yearly,0_24,17.349
388,1955,estimates,male,5yearly,0_24,20.911
388,1955,estimates,female,5yearly,5_14,1.733
388,1955,estimates,male,5yearly,5_14,1.934
388,1955,estimates,female,5yearly,15plus,22.129
388,1955,estimates,male,5yearly,15plus,20.027
388,1955,estimates,female,5yearly,15_24,1.468
388,1955,estimates,male,5yearly,15_24,1.835
388,1955,estimates,female,5yearly,15_49,6.255
388,1955,estimates,male,5yearly,15_49,7.151
388,1955,estimates,female,5yearly,15_59,8.847
388,1955,estimates,male,5yearly,15_59,10.204
388,1955,estimates,female,5yearly,15_64,10.446
388,1955,estimates,male,5yearly,15_64,11.855
388,1955,estimates,female,5yearly,20plus,21.459
388,1955,estimates,male,5yearly,20plus,19.211
