country,year,variant,gender,freq,agebroad,totaldeaths
434,1950,Estimates,female,5yearly,0_4,46.407
434,1950,Estimates,male,5yearly,0_4,54.484
434,1950,Estimates,female,5yearly,0_14,50.125
434,1950,Estimates,male,5yearly,0_14,58.088
434,1950,Estimates,female,5yearly,0_19,51.702
434,1950,Estimates,male,5yearly,0_19,59.588
434,1950,Estimates,female,5yearly,0_24,53.623
434,1950,Estimates,male,5yearly,0_24,61.553
434,1950,Estimates,female,5yearly,5_14,3.718
434,1950,Estimates,male,5yearly,5_14,3.604
434,1950,Estimates,female,5yearly,15plus,31.365
434,1950,Estimates,male,5yearly,15plus,39.876
434,1950,Estimates,female,5yearly,15_24,3.498
434,1950,Estimates,male,5yearly,15_24,3.465
434,1950,Estimates,female,5yearly,15_49,12.199
434,1950,Estimates,male,5yearly,15_49,13.073
434,1950,Estimates,female,5yearly,15_59,16.015
434,1950,Estimates,male,5yearly,15_59,18.495
434,1950,Estimates,female,5yearly,15_64,18.759
434,1950,Estimates,male,5yearly,15_64,22.288
434,1950,Estimates,female,5yearly,20plus,29.788
434,1950,Estimates,male,5yearly,20plus,38.376
434,1950,Estimates,female,5yearly,20_64,17.182
434,1950,Estimates,male,5yearly,20_64,20.788
434,1950,Estimates,female,5yearly,20_69,20.443
434,1950,Estimates,male,5yearly,20_69,25.225
434,1950,Estimates,female,5yearly,25plus,27.867
434,1950,Estimates,male,5yearly,25plus,36.411
434,1950,Estimates,female,5yearly,25_69,18.522
434,1950,Estimates,male,5yearly,25_69,23.26
434,1950,Estimates,female,5yearly,40plus,22.199
434,1950,Estimates,male,5yearly,40plus,30.897
434,1950,Estimates,female,5yearly,50plus,19.166
434,1950,Estimates,male,5yearly,50plus,26.803
434,1950,Estimates,female,5yearly,60plus,15.35
434,1950,Estimates,male,5yearly,60plus,21.381
434,1950,Estimates,female,5yearly,65plus,12.606
434,1950,Estimates,male,5yearly,65plus,17.588
434,1950,Estimates,female,5yearly,70plus,9.345
434,1950,Estimates,male,5yearly,70plus,13.151
434,1950,Estimates,female,5yearly,80plus,2.509
434,1950,Estimates,male,5yearly,80plus,3.995
434,1950,Estimates,female,5yearly,90plus,0.217
434,1950,Estimates,male,5yearly,90plus,0.353
434,1955,Estimates,female,5yearly,0_4,48.915
434,1955,Estimates,male,5yearly,0_4,56.756
434,1955,Estimates,female,5yearly,0_14,52.911
