country,year,variant,gender,freq,agebroad,totaldeaths
398,1950,Estimates,female,5yearly,0_4,75.333
398,1950,Estimates,male,5yearly,0_4,93.66
398,1950,Estimates,female,5yearly,0_14,81.839
398,1950,Estimates,male,5yearly,0_14,102.271
398,1950,Estimates,female,5yearly,0_19,85.595
398,1950,Estimates,male,5yearly,0_19,108.57
398,1950,Estimates,female,5yearly,0_24,89.692
398,1950,Estimates,male,5yearly,0_24,116.542
398,1950,Estimates,female,5yearly,5_14,6.506
398,1950,Estimates,male,5yearly,5_14,8.611
398,1950,Estimates,female,5yearly,15plus,131.375
398,1950,Estimates,male,5yearly,15plus,220.174
398,1950,Estimates,female,5yearly,15_24,7.853
398,1950,Estimates,male,5yearly,15_24,14.271
398,1950,Estimates,female,5yearly,15_49,27.77
398,1950,Estimates,male,5yearly,15_49,57.393
398,1950,Estimates,female,5yearly,15_59,42.659
398,1950,Estimates,male,5yearly,15_59,93.56
398,1950,Estimates,female,5yearly,15_64,54.258
398,1950,Estimates,male,5yearly,15_64,120.931
398,1950,Estimates,female,5yearly,20plus,127.619
398,1950,Estimates,male,5yearly,20plus,213.875
398,1950,Estimates,female,5yearly,20_64,50.502
398,1950,Estimates,male,5yearly,20_64,114.632
398,1950,Estimates,female,5yearly,20_69,66.68
398,1950,Estimates,male,5yearly,20_69,144.758
398,1950,Estimates,female,5yearly,25plus,123.522
398,1950,Estimates,male,5yearly,25plus,205.903
398,1950,Estimates,female,5yearly,25_69,62.583
398,1950,Estimates,male,5yearly,25_69,136.786
398,1950,Estimates,female,5yearly,40plus,114.19
398,1950,Estimates,male,5yearly,40plus,185.809
398,1950,Estimates,female,5yearly,50plus,103.605
398,1950,Estimates,male,5yearly,50plus,162.781
398,1950,Estimates,female,5yearly,60plus,88.716
398,1950,Estimates,male,5yearly,60plus,126.614
398,1950,Estimates,female,5yearly,65plus,77.117
398,1950,Estimates,male,5yearly,65plus,99.243
398,1950,Estimates,female,5yearly,70plus,60.939
398,1950,Estimates,male,5yearly,70plus,69.117
398,1950,Estimates,female,5yearly,80plus,24.194
398,1950,Estimates,male,5yearly,80plus,20.703
398,1950,Estimates,female,5yearly,90plus,4.358
398,1950,Estimates,male,5yearly,90plus,2.225
398,1955,Estimates,female,5yearly,0_4,90.831
398,1955,Estimates,male,5yearly,0_4,111.86
398,1955,Estimates,female,5yearly,0_14,97.332
398,1955,Estimates,male,5yearly,0_14,120.444
398,1955,Estimates,female,5yearly,0_19,101.093
398,1955,Estimates,male,5yearly,0_19,126.768
398,1955,Estimates,female,5yearly,0_24,105.478
398,1955,Estimates,male,5yearly,0_24,136.05
398,1955,Estimates,female,5yearly,5_14,6.501
398,1955,Estimates,male,5yearly,5_14,8.584
398,1955,Estimates,female,5yearly,15plus,144.524
398,1955,Estimates,male,5yearly,15plus,223.855
398,1955,Estimates,female,5yearly,15_24,8.146
398,1955,Estimates,male,5yearly,15_24,15.606
398,1955,Estimates,female,5yearly,15_49,28.344
398,1955,Estimates,male,5yearly,15_49,63.069
398,1955,Estimates,female,5yearly,15_59,46.713
398,1955,Estimates,male,5yearly,15_59,99.152
398,1955,Estimates,female,5yearly,15_64,58.322
398,1955,Estimates,male,5yearly,15_64,121.76
398,1955,Estimates,female,5yearly,20plus,140.763
398,1955,Estimates,male,5yearly,20plus,217.531
398,1955,Estimates,female,5yearly,20_64,54.561
398,1955,Estimates,male,5yearly,20_64,115.436
398,1955,Estimates,female,5yearly,20_69,70.638
398,1955,Estimates,male,5yearly,20_69,143.057
398,1955,Estimates,female,5yearly,25plus,136.378
398,1955,Estimates,male,5yearly,25plus,208.249
398,1955,Estimates,female,5yearly,25_69,66.253
398,1955,Estimates,male,5yearly,25_69,133.775
398,1955,Estimates,female,5yearly,40plus,126.53
398,1955,Estimates,male,5yearly,40plus,183.132
398,1955,Estimates,female,5yearly,50plus,116.18
398,1955,Estimates,male,5yearly,50plus,160.786
398,1955,Estimates,female,5yearly,60plus,97.811
398,1955,Estimates,male,5yearly,60plus,124.703
398,1955,Estimates,female,5yearly,65plus,86.202
398,1955,Estimates,male,5yearly,65plus,102.095
398,1955,Estimates,female,5yearly,70plus,70.125
398,1955,Estimates,male,5yearly,70plus,74.474
398,1955,Estimates,female,5yearly,80plus,28.724
398,1955,Estimates,male,5yearly,80plus,23.17
398,1955,Estimates,female,5yearly,90plus,5.109
398,1955,Estimates,male,5yearly,90plus,2.635
398,1960,Estimates,female,5yearly,0_4,97.886
398,1960,Estimates,male,5yearly,0_4,120.028
398,1960,Estimates,female,5yearly,0_14,105.669
398,1960,Estimates,male,5yearly,0_14,130.664
398,1960,Estimates,female,5yearly,0_19,108.61
398,1960,Estimates,male,5yearly,0_19,135.807
398,1960,Estimates,female,5yearly,0_24,112.769
398,1960,Estimates,male,5yearly,0_24,145.216
398,1960,Estimates,female,5yearly,5_14,7.783
398,1960,Estimates,male,5yearly,5_14,10.636
398,1960,Estimates,female,5yearly,15plus,162.473
398,1960,Estimates,male,5yearly,15plus,233.688
398,1960,Estimates,female,5yearly,15_24,7.1
398,1960,Estimates,male,5yearly,15_24,14.552
398,1960,Estimates,female,5yearly,15_49,27.988
398,1960,Estimates,male,5yearly,15_49,69.022
398,1960,Estimates,female,5yearly,15_59,49.082
398,1960,Estimates,male,5yearly,15_59,107.702
398,1960,Estimates,female,5yearly,15_64,64.482
