country,year,variant,gender,freq,agebroad,totaldeaths
462,1950,estimates,female,5yearly,0_4,2.877
462,1950,estimates,male,5yearly,0_4,3.348
462,1950,estimates,female,5yearly,0_14,3.217
462,1950,estimates,male,5yearly,0_14,3.691
462,1950,estimates,female,5yearly,0_19,3.31
462,1950,estimates,male,5yearly,0_19,3.791
462,1950,estimates,female,5yearly,0_24,3.411
462,1950,estimates,male,5yearly,0_24,3.897
462,1950,estimates,female,5yearly,5_14,0.34
462,1950,estimates,male,5yearly,5_14,0.343
462,1950,estimates,female,5yearly,15plus,1.443
462,1950,estimates,male,5yearly,15plus,2.281
462,1950,estimates,female,5yearly,15_24,0.194
462,1950,estimates,male,5yearly,15_24,0.206
462,1950,estimates,female,5yearly,15_49,0.688
462,1950,estimates,male,5yearly,15_49,0.842
462,1950,estimates,female,5yearly,15_59,0.89
462,1950,estimates,male,5yearly,15_59,1.21
462,1950,estimates,female,5yearly,15_64,1.013
462,1950,estimates,male,5yearly,15_64,1.428
462,1950,estimates,female,5yearly,20plus,1.35
462,1950,estimates,male,5yearly,20plus,2.181
462,1950,estimates,female,5yearly,20_64,0.92
462,1950,estimates,male,5yearly,20_64,1.328
462,1950,estimates,female,5yearly,20_69,1.05
462,1950,estimates,male,5yearly,20_69,1.568
462,1950,estimates,female,5yearly,25plus,1.249
462,1950,estimates,male,5yearly,25plus,2.075
462,1950,estimates,female,5yearly,25_69,0.949
462,1950,estimates,male,5yearly,25_69,1.462
462,1950,estimates,female,5yearly,40plus,0.931
462,1950,estimates,male,5yearly,40plus,1.731
462,1950,estimates,female,5yearly,50plus,0.755
462,1950,estimates,male,5yearly,50plus,1.439
462,1950,estimates,female,5yearly,60plus,0.553
462,1950,estimates,male,5yearly,60plus,1.071
462,1950,estimates,female,5yearly,65plus,0.43
462,1950,estimates,male,5yearly,65plus,0.853
462,1950,estimates,female,5yearly,70plus,0.3
462,1950,estimates,male,5yearly,70plus,0.613
462,1950,estimates,female,5yearly,80plus,0.088
462,1950,estimates,male,5yearly,80plus,0.196
462,1950,estimates,female,5yearly,90plus,0.009
462,1950,estimates,male,5yearly,90plus,0.011
462,1955,estimates,female,5yearly,0_4,3.602
462,1955,estimates,male,5yearly,0_4,4.15
462,1955,estimates,female,5yearly,0_14,3.897
462,1955,estimates,male,5yearly,0_14,4.443
462,1955,estimates,female,5yearly,0_19,3.987
462,1955,estimates,male,5yearly,0_19,4.53
462,1955,estimates,female,5yearly,0_24,4.105
462,1955,estimates,male,5yearly,0_24,4.638
462,1955,estimates,female,5yearly,5_14,0.295
462,1955,estimates,male,5yearly,5_14,0.293
462,1955,estimates,female,5yearly,15plus,1.541
462,1955,estimates,male,5yearly,15plus,2.246
462,1955,estimates,female,5yearly,15_24,0.208
462,1955,estimates,male,5yearly,15_24,0.195
462,1955,estimates,female,5yearly,15_49,0.806
462,1955,estimates,male,5yearly,15_49,0.874
462,1955,estimates,female,5yearly,15_59,1.011
462,1955,estimates,male,5yearly,15_59,1.24
462,1955,estimates,female,5yearly,15_64,1.127
462,1955,estimates,male,5yearly,15_64,1.452
462,1955,estimates,female,5yearly,20plus,1.451
462,1955,estimates,male,5yearly,20plus,2.159
462,1955,estimates,female,5yearly,20_64,1.037
462,1955,estimates,male,5yearly,20_64,1.365
462,1955,estimates,female,5yearly,20_69,1.16
462,1955,estimates,male,5yearly,20_69,1.602
462,1955,estimates,female,5yearly,25plus,1.333
462,1955,estimates,male,5yearly,25plus,2.051
462,1955,estimates,female,5yearly,25_69,1.042
462,1955,estimates,male,5yearly,25_69,1.494
462,1955,estimates,female,5yearly,40plus,0.947
462,1955,estimates,male,5yearly,40plus,1.678
462,1955,estimates,female,5yearly,50plus,0.735
462,1955,estimates,male,5yearly,50plus,1.372
462,1955,estimates,female,5yearly,60plus,0.53
462,1955,estimates,male,5yearly,60plus,1.006
462,1955,estimates,female,5yearly,65plus,0.414
462,1955,estimates,male,5yearly,65plus,0.794
462,1955,estimates,female,5yearly,70plus,0.291
462,1955,estimates,male,5yearly,70plus,0.557
462,1955,estimates,female,5yearly,80plus,0.087
462,1955,estimates,male,5yearly,80plus,0.156
462,1955,estimates,female,5yearly,90plus,0.01
462,1955,estimates,male,5yearly,90plus,0.01
462,1960,estimates,female,5yearly,0_4,3.903
462,1960,estimates,male,5yearly,0_4,4.499
462,1960,estimates,female,5yearly,0_14,4.206
462,1960,estimates,male,5yearly,0_14,4.789
462,1960,estimates,female,5yearly,0_19,4.279
462,1960,estimates,male,5yearly,0_19,4.854
462,1960,estimates,female,5yearly,0_24,4.403
462,1960,estimates,male,5yearly,0_24,4.95
462,1960,estimates,female,5yearly,5_14,0.303
462,1960,estimates,male,5yearly,5_14,0.29
