country,year,variant,gender,freq,agebroad,totaldeaths
562,1950,estimates,female,5yearly,0_4,123.219
562,1950,estimates,male,5yearly,0_4,121.888
562,1950,estimates,female,5yearly,0_14,145.136
562,1950,estimates,male,5yearly,0_14,137.307
562,1950,estimates,female,5yearly,0_19,152.121
562,1950,estimates,male,5yearly,0_19,142.636
562,1950,estimates,female,5yearly,0_24,159.635
562,1950,estimates,male,5yearly,0_24,149.036
562,1950,estimates,female,5yearly,5_14,21.917
562,1950,estimates,male,5yearly,5_14,15.419
562,1950,estimates,female,5yearly,15plus,60.349
562,1950,estimates,male,5yearly,15plus,48.411
562,1950,estimates,female,5yearly,15_24,14.499
562,1950,estimates,male,5yearly,15_24,11.729
562,1950,estimates,female,5yearly,15_49,40.327
562,1950,estimates,male,5yearly,15_49,34.007
562,1950,estimates,female,5yearly,15_59,48.104
562,1950,estimates,male,5yearly,15_59,40.133
562,1950,estimates,female,5yearly,15_64,51.537
562,1950,estimates,male,5yearly,15_64,42.536
562,1950,estimates,female,5yearly,20plus,53.364
562,1950,estimates,male,5yearly,20plus,43.082
562,1950,estimates,female,5yearly,20_64,44.552
562,1950,estimates,male,5yearly,20_64,37.207
562,1950,estimates,female,5yearly,20_69,47.06
562,1950,estimates,male,5yearly,20_69,39.088
562,1950,estimates,female,5yearly,25plus,45.85
562,1950,estimates,male,5yearly,25plus,36.682
562,1950,estimates,female,5yearly,25_69,39.546
562,1950,estimates,male,5yearly,25_69,32.688
562,1950,estimates,female,5yearly,40plus,28.032
562,1950,estimates,male,5yearly,40plus,22.192
562,1950,estimates,female,5yearly,50plus,20.022
562,1950,estimates,male,5yearly,50plus,14.404
562,1950,estimates,female,5yearly,60plus,12.245
562,1950,estimates,male,5yearly,60plus,8.278
562,1950,estimates,female,5yearly,65plus,8.812
562,1950,estimates,male,5yearly,65plus,5.875
562,1950,estimates,female,5yearly,70plus,6.304
562,1950,estimates,male,5yearly,70plus,3.994
562,1950,estimates,female,5yearly,80plus,1.866
562,1950,estimates,male,5yearly,80plus,1.281
562,1950,estimates,female,5yearly,90plus,0.053
562,1950,estimates,male,5yearly,90plus,0.05
562,1955,estimates,female,5yearly,0_4,138.153
562,1955,estimates,male,5yearly,0_4,145.127
562,1955,estimates,female,5yearly,0_14,161.373
562,1955,estimates,male,5yearly,0_14,162.89
562,1955,estimates,female,5yearly,0_19,169.343
562,1955,estimates,male,5yearly,0_19,168.974
562,1955,estimates,female,5yearly,0_24,177.849
562,1955,estimates,male,5yearly,0_24,176.174
562,1955,estimates,female,5yearly,5_14,23.22
562,1955,estimates,male,5yearly,5_14,17.763
562,1955,estimates,female,5yearly,15plus,69.072
562,1955,estimates,male,5yearly,15plus,56.151
562,1955,estimates,female,5yearly,15_24,16.476
562,1955,estimates,male,5yearly,15_24,13.284
562,1955,estimates,female,5yearly,15_49,45.136
562,1955,estimates,male,5yearly,15_49,37.985
562,1955,estimates,female,5yearly,15_59,54.061
562,1955,estimates,male,5yearly,15_59,46.123
562,1955,estimates,female,5yearly,15_64,59.319
562,1955,estimates,male,5yearly,15_64,49.492
562,1955,estimates,female,5yearly,20plus,61.102
562,1955,estimates,male,5yearly,20plus,50.067
562,1955,estimates,female,5yearly,20_64,51.349
562,1955,estimates,male,5yearly,20_64,43.408
562,1955,estimates,female,5yearly,20_69,55.45
562,1955,estimates,male,5yearly,20_69,46.099
562,1955,estimates,female,5yearly,25plus,52.596
562,1955,estimates,male,5yearly,25plus,42.867
562,1955,estimates,female,5yearly,25_69,46.944
562,1955,estimates,male,5yearly,25_69,38.899
562,1955,estimates,female,5yearly,40plus,33.099
562,1955,estimates,male,5yearly,40plus,27.053
562,1955,estimates,female,5yearly,50plus,23.936
562,1955,estimates,male,5yearly,50plus,18.166
562,1955,estimates,female,5yearly,60plus,15.011
562,1955,estimates,male,5yearly,60plus,10.028
562,1955,estimates,female,5yearly,65plus,9.753
562,1955,estimates,male,5yearly,65plus,6.659
562,1955,estimates,female,5yearly,70plus,5.652
562,1955,estimates,male,5yearly,70plus,3.968
562,1955,estimates,female,5yearly,80plus,1.482
562,1955,estimates,male,5yearly,80plus,0.931
562,1955,estimates,female,5yearly,90plus,0.054
562,1955,estimates,male,5yearly,90plus,0.051
562,1960,estimates,female,5yearly,0_4,158.898
562,1960,estimates,male,5yearly,0_4,167.381
562,1960,estimates,female,5yearly,0_14,183.44
562,1960,estimates,male,5yearly,0_14,188.57
