country,year,variant,gender,freq,agebroad,totaldeaths
638,1950,estimates,female,5yearly,0_4,6.61
638,1950,estimates,male,5yearly,0_4,7.387
638,1950,estimates,female,5yearly,0_14,7.09
638,1950,estimates,male,5yearly,0_14,7.879
638,1950,estimates,female,5yearly,0_19,7.254
638,1950,estimates,male,5yearly,0_19,8.047
638,1950,estimates,female,5yearly,0_24,7.499
638,1950,estimates,male,5yearly,0_24,8.301
638,1950,estimates,female,5yearly,5_14,0.48
638,1950,estimates,male,5yearly,5_14,0.492
638,1950,estimates,female,5yearly,15plus,5.398
638,1950,estimates,male,5yearly,15plus,5.556
638,1950,estimates,female,5yearly,15_24,0.409
638,1950,estimates,male,5yearly,15_24,0.422
638,1950,estimates,female,5yearly,15_49,1.928
638,1950,estimates,male,5yearly,15_49,2.419
638,1950,estimates,female,5yearly,15_59,2.59
638,1950,estimates,male,5yearly,15_59,3.461
638,1950,estimates,female,5yearly,15_64,3.02
638,1950,estimates,male,5yearly,15_64,3.989
638,1950,estimates,female,5yearly,20plus,5.234
638,1950,estimates,male,5yearly,20plus,5.388
638,1950,estimates,female,5yearly,20_64,2.856
638,1950,estimates,male,5yearly,20_64,3.821
638,1950,estimates,female,5yearly,20_69,3.373
638,1950,estimates,male,5yearly,20_69,4.287
638,1950,estimates,female,5yearly,25plus,4.989
638,1950,estimates,male,5yearly,25plus,5.134
638,1950,estimates,female,5yearly,25_69,3.128
638,1950,estimates,male,5yearly,25_69,4.033
638,1950,estimates,female,5yearly,40plus,4.056
638,1950,estimates,male,5yearly,40plus,4.027
638,1950,estimates,female,5yearly,50plus,3.47
638,1950,estimates,male,5yearly,50plus,3.137
638,1950,estimates,female,5yearly,60plus,2.808
638,1950,estimates,male,5yearly,60plus,2.095
638,1950,estimates,female,5yearly,65plus,2.378
638,1950,estimates,male,5yearly,65plus,1.567
638,1950,estimates,female,5yearly,70plus,1.861
638,1950,estimates,male,5yearly,70plus,1.101
638,1950,estimates,female,5yearly,80plus,0.679
638,1950,estimates,male,5yearly,80plus,0.354
638,1950,estimates,female,5yearly,90plus,0.081
638,1950,estimates,male,5yearly,90plus,0.027
