country,year,variant,gender,freq,agebroad,totaldeaths
124,1950,estimates,female,5Yearly,0_4,38.618
124,1950,estimates,male,5Yearly,0_4,51.95
124,1950,estimates,female,5Yearly,0_14,41.868
124,1950,estimates,male,5Yearly,0_14,57.255
124,1950,estimates,female,5Yearly,0_19,43.713
124,1950,estimates,male,5Yearly,0_19,60.962
124,1950,estimates,female,5Yearly,0_24,46.151
124,1950,estimates,male,5Yearly,0_24,65.869
124,1950,estimates,female,5Yearly,5_14,3.25
124,1950,estimates,male,5Yearly,5_14,5.305
124,1950,estimates,female,5Yearly,15plus,227.189
124,1950,estimates,male,5Yearly,15plus,308.066
124,1950,estimates,female,5Yearly,15_24,4.283
124,1950,estimates,male,5Yearly,15_24,8.614
124,1950,estimates,female,5Yearly,15_49,30.127
124,1950,estimates,male,5Yearly,15_49,46.823
124,1950,estimates,female,5Yearly,15_59,54.336
124,1950,estimates,male,5Yearly,15_59,88.448
124,1950,estimates,female,5Yearly,15_64,73.495
124,1950,estimates,male,5Yearly,15_64,120.455
124,1950,estimates,female,5Yearly,20plus,225.344
124,1950,estimates,male,5Yearly,20plus,304.359
124,1950,estimates,female,5Yearly,20_64,71.65
124,1950,estimates,male,5Yearly,20_64,116.748
124,1950,estimates,female,5Yearly,20_69,97.225
124,1950,estimates,male,5Yearly,20_69,156.869
124,1950,estimates,female,5Yearly,25plus,222.906
124,1950,estimates,male,5Yearly,25plus,299.452
124,1950,estimates,female,5Yearly,25_69,94.787
124,1950,estimates,male,5Yearly,25_69,151.962
124,1950,estimates,female,5Yearly,40plus,211.508
124,1950,estimates,male,5Yearly,40plus,282.789
124,1950,estimates,female,5Yearly,50plus,197.062
124,1950,estimates,male,5Yearly,50plus,261.243
124,1950,estimates,female,5Yearly,60plus,172.853
124,1950,estimates,male,5Yearly,60plus,219.618
124,1950,estimates,female,5Yearly,65plus,153.694
124,1950,estimates,male,5Yearly,65plus,187.611
124,1950,estimates,female,5Yearly,70plus,128.119
124,1950,estimates,male,5Yearly,70plus,147.49
124,1950,estimates,female,5Yearly,80plus,61.462
124,1950,estimates,male,5Yearly,80plus,61.032
124,1950,estimates,female,5Yearly,90plus,12.161
124,1950,estimates,male,5Yearly,90plus,11.279
124,1955,estimates,female,5Yearly,0_4,37.087
124,1955,estimates,male,5Yearly,0_4,49.247
124,1955,estimates,female,5Yearly,0_14,40.291
124,1955,estimates,male,5Yearly,0_14,54.533
124,1955,estimates,female,5Yearly,0_19,41.837
124,1955,estimates,male,5Yearly,0_19,58.385
124,1955,estimates,female,5Yearly,0_24,43.684
124,1955,estimates,male,5Yearly,0_24,63.161
124,1955,estimates,female,5Yearly,5_14,3.204
124,1955,estimates,male,5Yearly,5_14,5.286
124,1955,estimates,female,5Yearly,15plus,243.493
124,1955,estimates,male,5Yearly,15plus,340.869
124,1955,estimates,female,5Yearly,15_24,3.393
124,1955,estimates,male,5Yearly,15_24,8.628
124,1955,estimates,female,5Yearly,15_49,26.893
124,1955,estimates,male,5Yearly,15_49,48.419
124,1955,estimates,female,5Yearly,15_59,51.069
124,1955,estimates,male,5Yearly,15_59,93.585
124,1955,estimates,female,5Yearly,15_64,70.178
124,1955,estimates,male,5Yearly,15_64,127.014
124,1955,estimates,female,5Yearly,20plus,241.947
124,1955,estimates,male,5Yearly,20plus,337.017
124,1955,estimates,female,5Yearly,20_64,68.632
124,1955,estimates,male,5Yearly,20_64,123.162
124,1955,estimates,female,5Yearly,20_69,94.399
124,1955,estimates,male,5Yearly,20_69,165.347
124,1955,estimates,female,5Yearly,25plus,240.1
124,1955,estimates,male,5Yearly,25plus,332.241
124,1955,estimates,female,5Yearly,25_69,92.552
124,1955,estimates,male,5Yearly,25_69,160.571
124,1955,estimates,female,5Yearly,40plus,230.423
124,1955,estimates,male,5Yearly,40plus,315.51
124,1955,estimates,female,5Yearly,50plus,216.6
124,1955,estimates,male,5Yearly,50plus,292.45
124,1955,estimates,female,5Yearly,60plus,192.424
124,1955,estimates,male,5Yearly,60plus,247.284
124,1955,estimates,female,5Yearly,65plus,173.315
124,1955,estimates,male,5Yearly,65plus,213.855
124,1955,estimates,female,5Yearly,70plus,147.548
124,1955,estimates,male,5Yearly,70plus,171.67
124,1955,estimates,female,5Yearly,80plus,73.914
124,1955,estimates,male,5Yearly,80plus,71.65
124,1955,estimates,female,5Yearly,90plus,14.111
124,1955,estimates,male,5Yearly,90plus,10.828
124,1960,estimates,female,5Yearly,0_4,30.66
124,1960,estimates,male,5Yearly,0_4,41.609
124,1960,estimates,female,5Yearly,0_14,33.837
124,1960,estimates,male,5Yearly,0_14,47.083
124,1960,estimates,female,5Yearly,0_19,35.688
124,1960,estimates,male,5Yearly,0_19,51.667
124,1960,estimates,female,5Yearly,0_24,37.581
124,1960,estimates,male,5Yearly,0_24,56.916
124,1960,estimates,female,5Yearly,5_14,3.177
124,1960,estimates,male,5Yearly,5_14,5.474
124,1960,estimates,female,5Yearly,15plus,267.324
124,1960,estimates,male,5Yearly,15plus,374.989
124,1960,estimates,female,5Yearly,15_24,3.744
124,1960,estimates,male,5Yearly,15_24,9.833
124,1960,estimates,female,5Yearly,15_49,27.225
124,1960,estimates,male,5Yearly,15_49,51.803
124,1960,estimates,female,5Yearly,15_59,53.165
124,1960,estimates,male,5Yearly,15_59,102.628
124,1960,estimates,female,5Yearly,15_64,72.779
124,1960,estimates,male,5Yearly,15_64,139.057
124,1960,estimates,female,5Yearly,20plus,265.473
124,1960,estimates,male,5Yearly,20plus,370.405
124,1960,estimates,female,5Yearly,20_64,70.928
