country,year,variant,gender,freq,agebroad,totaldeaths
598,1950,estimates,female,5Yearly,0_4,42.047
598,1950,estimates,male,5Yearly,0_4,51.66
598,1950,estimates,female,5Yearly,0_14,48.639
598,1950,estimates,male,5Yearly,0_14,59.599
598,1950,estimates,female,5Yearly,0_19,53.446
598,1950,estimates,male,5Yearly,0_19,64.096
598,1950,estimates,female,5Yearly,0_24,59.744
598,1950,estimates,male,5Yearly,0_24,69.668
598,1950,estimates,female,5Yearly,5_14,6.592
598,1950,estimates,male,5Yearly,5_14,7.939
598,1950,estimates,female,5Yearly,15plus,69.212
598,1950,estimates,male,5Yearly,15plus,83.866
598,1950,estimates,female,5Yearly,15_24,11.105
598,1950,estimates,male,5Yearly,15_24,10.069
598,1950,estimates,female,5Yearly,15_49,37.953
598,1950,estimates,male,5Yearly,15_49,41.233
598,1950,estimates,female,5Yearly,15_59,47.245
598,1950,estimates,male,5Yearly,15_59,54.454
598,1950,estimates,female,5Yearly,15_64,51.559
598,1950,estimates,male,5Yearly,15_64,60.605
598,1950,estimates,female,5Yearly,20plus,64.405
598,1950,estimates,male,5Yearly,20plus,79.369
598,1950,estimates,female,5Yearly,20_64,46.752
598,1950,estimates,male,5Yearly,20_64,56.108
598,1950,estimates,female,5Yearly,20_69,51.764
598,1950,estimates,male,5Yearly,20_69,63.337
598,1950,estimates,female,5Yearly,25plus,58.107
598,1950,estimates,male,5Yearly,25plus,73.797
598,1950,estimates,female,5Yearly,25_69,45.466
598,1950,estimates,male,5Yearly,25_69,57.765
598,1950,estimates,female,5Yearly,40plus,40.629
598,1950,estimates,male,5Yearly,40plus,55.984
598,1950,estimates,female,5Yearly,50plus,31.259
598,1950,estimates,male,5Yearly,50plus,42.633
598,1950,estimates,female,5Yearly,60plus,21.967
598,1950,estimates,male,5Yearly,60plus,29.412
598,1950,estimates,female,5Yearly,65plus,17.653
598,1950,estimates,male,5Yearly,65plus,23.261
598,1950,estimates,female,5Yearly,70plus,12.641
