country,year,variant,gender,freq,agebroad,totaldeaths
100,1950,estimates,female,5yearly,0_4,42.849
100,1950,estimates,male,5yearly,0_4,51.934
100,1950,estimates,female,5yearly,0_14,46.835
100,1950,estimates,male,5yearly,0_14,56.487
100,1950,estimates,female,5yearly,0_19,49.94
100,1950,estimates,male,5yearly,0_19,59.949
100,1950,estimates,female,5yearly,0_24,54.412
100,1950,estimates,male,5yearly,0_24,65.096
100,1950,estimates,female,5yearly,5_14,3.986
100,1950,estimates,male,5yearly,5_14,4.553
100,1950,estimates,female,5yearly,15plus,134.52
100,1950,estimates,male,5yearly,15plus,142.404
100,1950,estimates,female,5yearly,15_24,7.577
100,1950,estimates,male,5yearly,15_24,8.609
100,1950,estimates,female,5yearly,15_49,28.168
100,1950,estimates,male,5yearly,15_49,34.549
100,1950,estimates,female,5yearly,15_59,42.311
100,1950,estimates,male,5yearly,15_59,54.467
100,1950,estimates,female,5yearly,15_64,53.885
100,1950,estimates,male,5yearly,15_64,67.811
100,1950,estimates,female,5yearly,20plus,131.415
100,1950,estimates,male,5yearly,20plus,138.942
100,1950,estimates,female,5yearly,20_64,50.78
100,1950,estimates,male,5yearly,20_64,64.349
100,1950,estimates,female,5yearly,20_69,67.426
100,1950,estimates,male,5yearly,20_69,81.946
100,1950,estimates,female,5yearly,25plus,126.943
100,1950,estimates,male,5yearly,25plus,133.795
100,1950,estimates,female,5yearly,25_69,62.954
100,1950,estimates,male,5yearly,25_69,76.799
100,1950,estimates,female,5yearly,40plus,116.006
100,1950,estimates,male,5yearly,40plus,120.872
100,1950,estimates,female,5yearly,50plus,106.352
100,1950,estimates,male,5yearly,50plus,107.855
100,1950,estimates,female,5yearly,60plus,92.209
100,1950,estimates,male,5yearly,60plus,87.937
100,1950,estimates,female,5yearly,65plus,80.635
100,1950,estimates,male,5yearly,65plus,74.593
100,1950,estimates,female,5yearly,70plus,63.989
100,1950,estimates,male,5yearly,70plus,56.996
100,1950,estimates,female,5yearly,80plus,24.367
100,1950,estimates,male,5yearly,80plus,19.769
100,1950,estimates,female,5yearly,90plus,3.63
100,1950,estimates,male,5yearly,90plus,2.458
100,1955,estimates,female,5yearly,0_4,27.049
100,1955,estimates,male,5yearly,0_4,33.073
100,1955,estimates,female,5yearly,0_14,29.354
100,1955,estimates,male,5yearly,0_14,36.071
100,1955,estimates,female,5yearly,0_19,30.485
100,1955,estimates,male,5yearly,0_19,37.827
100,1955,estimates,female,5yearly,0_24,32.205
100,1955,estimates,male,5yearly,0_24,40.287
100,1955,estimates,female,5yearly,5_14,2.305
100,1955,estimates,male,5yearly,5_14,2.998
100,1955,estimates,female,5yearly,15plus,134.877
100,1955,estimates,male,5yearly,15plus,144.257
100,1955,estimates,female,5yearly,15_24,2.851
100,1955,estimates,male,5yearly,15_24,4.216
100,1955,estimates,female,5yearly,15_49,17.471
100,1955,estimates,male,5yearly,15_49,23.532
100,1955,estimates,female,5yearly,15_59,32.243
100,1955,estimates,male,5yearly,15_59,45.336
100,1955,estimates,female,5yearly,15_64,43.56
100,1955,estimates,male,5yearly,15_64,59.933
100,1955,estimates,female,5yearly,20plus,133.746
100,1955,estimates,male,5yearly,20plus,142.501
100,1955,estimates,female,5yearly,20_64,42.429
100,1955,estimates,male,5yearly,20_64,58.177
100,1955,estimates,female,5yearly,20_69,59.201
100,1955,estimates,male,5yearly,20_69,75.526
100,1955,estimates,female,5yearly,25plus,132.026
100,1955,estimates,male,5yearly,25plus,140.041
100,1955,estimates,female,5yearly,25_69,57.481
100,1955,estimates,male,5yearly,25_69,73.066
100,1955,estimates,female,5yearly,40plus,124.929
100,1955,estimates,male,5yearly,40plus,130.869
100,1955,estimates,female,5yearly,50plus,117.406
100,1955,estimates,male,5yearly,50plus,120.725
100,1955,estimates,female,5yearly,60plus,102.634
100,1955,estimates,male,5yearly,60plus,98.921
100,1955,estimates,female,5yearly,65plus,91.317
