country,year,variant,gender,freq,agebroad,totaldeaths
586,1950,Estimates,female,5yearly,0_4,1356.287
586,1950,Estimates,male,5yearly,0_4,1525.851
586,1950,Estimates,female,5yearly,0_14,1520.817
586,1950,Estimates,male,5yearly,0_14,1706.983
586,1950,Estimates,female,5yearly,0_19,1604.133
586,1950,Estimates,male,5yearly,0_19,1771.607
586,1950,Estimates,female,5yearly,0_24,1678.854
586,1950,Estimates,male,5yearly,0_24,1845.502
586,1950,Estimates,female,5yearly,5_14,164.53
586,1950,Estimates,male,5yearly,5_14,181.132
586,1950,Estimates,female,5yearly,15plus,947.356
586,1950,Estimates,male,5yearly,15plus,1166.303
586,1950,Estimates,female,5yearly,15_24,158.037
586,1950,Estimates,male,5yearly,15_24,138.519
586,1950,Estimates,female,5yearly,15_49,425.48
586,1950,Estimates,male,5yearly,15_49,449.47
586,1950,Estimates,female,5yearly,15_59,514.762
586,1950,Estimates,male,5yearly,15_59,583.569
586,1950,Estimates,female,5yearly,15_64,561.866
586,1950,Estimates,male,5yearly,15_64,664.41
586,1950,Estimates,female,5yearly,20plus,864.04
586,1950,Estimates,male,5yearly,20plus,1101.679
586,1950,Estimates,female,5yearly,20_64,478.55
586,1950,Estimates,male,5yearly,20_64,599.786
586,1950,Estimates,female,5yearly,20_69,535.957
586,1950,Estimates,male,5yearly,20_69,697.645
586,1950,Estimates,female,5yearly,25plus,789.319
586,1950,Estimates,male,5yearly,25plus,1027.784
586,1950,Estimates,female,5yearly,25_69,461.236
586,1950,Estimates,male,5yearly,25_69,623.75
586,1950,Estimates,female,5yearly,40plus,614.794
586,1950,Estimates,male,5yearly,40plus,838.015
586,1950,Estimates,female,5yearly,50plus,521.876
586,1950,Estimates,male,5yearly,50plus,716.833
586,1950,Estimates,female,5yearly,60plus,432.594
586,1950,Estimates,male,5yearly,60plus,582.734
586,1950,Estimates,female,5yearly,65plus,385.49
586,1950,Estimates,male,5yearly,65plus,501.893
586,1950,Estimates,female,5yearly,70plus,328.083
586,1950,Estimates,male,5yearly,70plus,404.034
586,1950,Estimates,female,5yearly,80plus,171.206
586,1950,Estimates,male,5yearly,80plus,166.735
586,1950,Estimates,female,5yearly,90plus,36.564
586,1950,Estimates,male,5yearly,90plus,18.295
586,1955,Estimates,female,5yearly,0_4,1214.095
586,1955,Estimates,male,5yearly,0_4,1349.52
586,1955,Estimates,female,5yearly,0_14,1352.862
586,1955,Estimates,male,5yearly,0_14,1495.14
586,1955,Estimates,female,5yearly,0_19,1428.379
586,1955,Estimates,male,5yearly,0_19,1553.229
586,1955,Estimates,female,5yearly,0_24,1497.643
586,1955,Estimates,male,5yearly,0_24,1618.989
586,1955,Estimates,female,5yearly,5_14,138.767
586,1955,Estimates,male,5yearly,5_14,145.62
586,1955,Estimates,female,5yearly,15plus,905.126
586,1955,Estimates,male,5yearly,15plus,1082.691
586,1955,Estimates,female,5yearly,15_24,144.781
586,1955,Estimates,male,5yearly,15_24,123.849
586,1955,Estimates,female,5yearly,15_49,402.019
586,1955,Estimates,male,5yearly,15_49,417.956
586,1955,Estimates,female,5yearly,15_59,494.061
586,1955,Estimates,male,5yearly,15_59,553.066
586,1955,Estimates,female,5yearly,15_64,540.671
586,1955,Estimates,male,5yearly,15_64,630.293
586,1955,Estimates,female,5yearly,20plus,829.609
586,1955,Estimates,male,5yearly,20plus,1024.602
586,1955,Estimates,female,5yearly,20_64,465.154
586,1955,Estimates,male,5yearly,20_64,572.204
586,1955,Estimates,female,5yearly,20_69,521.226
586,1955,Estimates,male,5yearly,20_69,663.247
586,1955,Estimates,female,5yearly,25plus,760.345
586,1955,Estimates,male,5yearly,25plus,958.842
586,1955,Estimates,female,5yearly,25_69,451.962
586,1955,Estimates,male,5yearly,25_69,597.487
586,1955,Estimates,female,5yearly,40plus,596.031
586,1955,Estimates,male,5yearly,40plus,783.394
586,1955,Estimates,female,5yearly,50plus,503.107
586,1955,Estimates,male,5yearly,50plus,664.735
586,1955,Estimates,female,5yearly,60plus,411.065
586,1955,Estimates,male,5yearly,60plus,529.625
586,1955,Estimates,female,5yearly,65plus,364.455
586,1955,Estimates,male,5yearly,65plus,452.398
586,1955,Estimates,female,5yearly,70plus,308.383
586,1955,Estimates,male,5yearly,70plus,361.355
586,1955,Estimates,female,5yearly,80plus,163.298
586,1955,Estimates,male,5yearly,80plus,151.946
586,1955,Estimates,female,5yearly,90plus,38.022
586,1955,Estimates,male,5yearly,90plus,19.251
586,1960,Estimates,female,5yearly,0_4,1146.163
586,1960,Estimates,male,5yearly,0_4,1266.247
586,1960,Estimates,female,5yearly,0_14,1267.314
586,1960,Estimates,male,5yearly,0_14,1388.652
586,1960,Estimates,female,5yearly,0_19,1333.419
586,1960,Estimates,male,5yearly,0_19,1439.083
586,1960,Estimates,female,5yearly,0_24,1398.597
586,1960,Estimates,male,5yearly,0_24,1497.838
586,1960,Estimates,female,5yearly,5_14,121.151
586,1960,Estimates,male,5yearly,5_14,122.405
586,1960,Estimates,female,5yearly,15plus,870.09
586,1960,Estimates,male,5yearly,15plus,1041.056
586,1960,Estimates,female,5yearly,15_24,131.283
586,1960,Estimates,male,5yearly,15_24,109.186
586,1960,Estimates,female,5yearly,15_49,378.897
586,1960,Estimates,male,5yearly,15_49,388.638
586,1960,Estimates,female,5yearly,15_59,474.749
586,1960,Estimates,male,5yearly,15_59,529.65
586,1960,Estimates,female,5yearly,15_64,524.119
586,1960,Estimates,male,5yearly,15_64,609.335
586,1960,Estimates,female,5yearly,20plus,803.985
586,1960,Estimates,male,5yearly,20plus,990.625
586,1960,Estimates,female,5yearly,20_64,458.014
586,1960,Estimates,male,5yearly,20_64,558.904
586,1960,Estimates,female,5yearly,20_69,514.325
586,1960,Estimates,male,5yearly,20_69,648.252
586,1960,Estimates,female,5yearly,25plus,738.807
586,1960,Estimates,male,5yearly,25plus,931.87
586,1960,Estimates,female,5yearly,25_69,449.147
586,1960,Estimates,male,5yearly,25_69,589.497
586,1960,Estimates,female,5yearly,40plus,582.967
586,1960,Estimates,male,5yearly,40plus,769.972
586,1960,Estimates,female,5yearly,50plus,491.193
586,1960,Estimates,male,5yearly,50plus,652.418
586,1960,Estimates,female,5yearly,60plus,395.341
586,1960,Estimates,male,5yearly,60plus,511.406
586,1960,Estimates,female,5yearly,65plus,345.971
586,1960,Estimates,male,5yearly,65plus,431.721
586,1960,Estimates,female,5yearly,70plus,289.66
586,1960,Estimates,male,5yearly,70plus,342.373
586,1960,Estimates,female,5yearly,80plus,148.236
586,1960,Estimates,male,5yearly,80plus,141.661
586,1960,Estimates,female,5yearly,90plus,36.114
586,1960,Estimates,male,5yearly,90plus,20.096
586,1965,Estimates,female,5yearly,0_4,1112.505
586,1965,Estimates,male,5yearly,0_4,1222.069
586,1965,Estimates,female,5yearly,0_14,1227.895
586,1965,Estimates,male,5yearly,0_14,1336.905
586,1965,Estimates,female,5yearly,0_19,1283.722
586,1965,Estimates,male,5yearly,0_19,1378.845
586,1965,Estimates,female,5yearly,0_24,1342.541
586,1965,Estimates,male,5yearly,0_24,1429.166
586,1965,Estimates,female,5yearly,5_14,115.39
586,1965,Estimates,male,5yearly,5_14,114.836
586,1965,Estimates,female,5yearly,15plus,851.257
586,1965,Estimates,male,5yearly,15plus,1022.439
586,1965,Estimates,female,5yearly,15_24,114.646
586,1965,Estimates,male,5yearly,15_24,92.261
586,1965,Estimates,female,5yearly,15_49,353.41
586,1965,Estimates,male,5yearly,15_49,357.238
586,1965,Estimates,female,5yearly,15_59,454.318
586,1965,Estimates,male,5yearly,15_59,504.994
586,1965,Estimates,female,5yearly,15_64,508.527
586,1965,Estimates,male,5yearly,15_64,589.576
586,1965,Estimates,female,5yearly,20plus,795.43
586,1965,Estimates,male,5yearly,20plus,980.499
586,1965,Estimates,female,5yearly,20_64,452.7
586,1965,Estimates,male,5yearly,20_64,547.636
586,1965,Estimates,female,5yearly,20_69,513.813
586,1965,Estimates,male,5yearly,20_69,641.468
586,1965,Estimates,female,5yearly,25plus,736.611
586,1965,Estimates,male,5yearly,25plus,930.178
586,1965,Estimates,female,5yearly,25_69,454.994
586,1965,Estimates,male,5yearly,25_69,591.147
586,1965,Estimates,female,5yearly,40plus,588.253
586,1965,Estimates,male,5yearly,40plus,780.094
586,1965,Estimates,female,5yearly,50plus,497.847
586,1965,Estimates,male,5yearly,50plus,665.201
586,1965,Estimates,female,5yearly,60plus,396.939
586,1965,Estimates,male,5yearly,60plus,517.445
586,1965,Estimates,female,5yearly,65plus,342.73
586,1965,Estimates,male,5yearly,65plus,432.863
586,1965,Estimates,female,5yearly,70plus,281.617
586,1965,Estimates,male,5yearly,70plus,339.031
586,1965,Estimates,female,5yearly,80plus,138.103
586,1965,Estimates,male,5yearly,80plus,138.743
586,1965,Estimates,female,5yearly,90plus,32.36
586,1965,Estimates,male,5yearly,90plus,20.161
586,1970,Estimates,female,5yearly,0_4,1123.291
586,1970,Estimates,male,5yearly,0_4,1226.474
586,1970,Estimates,female,5yearly,0_14,1236.514
586,1970,Estimates,male,5yearly,0_14,1336.762
586,1970,Estimates,female,5yearly,0_19,1288.302
586,1970,Estimates,male,5yearly,0_19,1375.411
586,1970,Estimates,female,5yearly,0_24,1339.762
586,1970,Estimates,male,5yearly,0_24,1417.291
586,1970,Estimates,female,5yearly,5_14,113.223
586,1970,Estimates,male,5yearly,5_14,110.288
586,1970,Estimates,female,5yearly,15plus,855.116
586,1970,Estimates,male,5yearly,15plus,1032.644
586,1970,Estimates,female,5yearly,15_24,103.248
586,1970,Estimates,male,5yearly,15_24,80.529
586,1970,Estimates,female,5yearly,15_49,333.008
586,1970,Estimates,male,5yearly,15_49,331.405
586,1970,Estimates,female,5yearly,15_59,440.016
586,1970,Estimates,male,5yearly,15_59,483.686
586,1970,Estimates,female,5yearly,15_64,500.03
586,1970,Estimates,male,5yearly,15_64,573.761
