country,year,variant,gender,freq,agebroad,totaldeaths
328,1950,estimates,female,5yearly,0_4,3.831
328,1950,estimates,male,5yearly,0_4,4.953
328,1950,estimates,female,5yearly,0_14,4.343
328,1950,estimates,male,5yearly,0_14,5.623
328,1950,estimates,female,5yearly,0_19,4.595
328,1950,estimates,male,5yearly,0_19,5.965
328,1950,estimates,female,5yearly,0_24,4.896
328,1950,estimates,male,5yearly,0_24,6.372
328,1950,estimates,female,5yearly,5_14,0.512
328,1950,estimates,male,5yearly,5_14,0.67
328,1950,estimates,female,5yearly,15plus,7.128
328,1950,estimates,male,5yearly,15plus,7.723
328,1950,estimates,female,5yearly,15_24,0.553
328,1950,estimates,male,5yearly,15_24,0.749
328,1950,estimates,female,5yearly,15_49,2.247
328,1950,estimates,male,5yearly,15_49,3.081
328,1950,estimates,female,5yearly,15_59,3.043
328,1950,estimates,male,5yearly,15_59,4.293
328,1950,estimates,female,5yearly,15_64,3.55
328,1950,estimates,male,5yearly,15_64,4.953
328,1950,estimates,female,5yearly,20plus,6.876
328,1950,estimates,male,5yearly,20plus,7.381
328,1950,estimates,female,5yearly,20_64,3.298
328,1950,estimates,male,5yearly,20_64,4.611
328,1950,estimates,female,5yearly,20_69,3.945
328,1950,estimates,male,5yearly,20_69,5.296
328,1950,estimates,female,5yearly,25plus,6.575
328,1950,estimates,male,5yearly,25plus,6.974
328,1950,estimates,female,5yearly,25_69,3.644
328,1950,estimates,male,5yearly,25_69,4.889
328,1950,estimates,female,5yearly,40plus,5.578
328,1950,estimates,male,5yearly,40plus,5.69
328,1950,estimates,female,5yearly,50plus,4.881
328,1950,estimates,male,5yearly,50plus,4.642
328,1950,estimates,female,5yearly,60plus,4.085
328,1950,estimates,male,5yearly,60plus,3.43
328,1950,estimates,female,5yearly,65plus,3.578
328,1950,estimates,male,5yearly,65plus,2.77
328,1950,estimates,female,5yearly,70plus,2.931
328,1950,estimates,male,5yearly,70plus,2.085
328,1950,estimates,female,5yearly,80plus,1.382
328,1950,estimates,male,5yearly,80plus,0.828
328,1950,estimates,female,5yearly,90plus,0.442
328,1950,estimates,male,5yearly,90plus,0.216
328,1955,estimates,female,5yearly,0_4,4.19
328,1955,estimates,male,5yearly,0_4,5.398
328,1955,estimates,female,5yearly,0_14,4.789
328,1955,estimates,male,5yearly,0_14,6.18
328,1955,estimates,female,5yearly,0_19,5.065
328,1955,estimates,male,5yearly,0_19,6.554
328,1955,estimates,female,5yearly,0_24,5.38
328,1955,estimates,male,5yearly,0_24,6.982
328,1955,estimates,female,5yearly,5_14,0.599
328,1955,estimates,male,5yearly,5_14,0.782
328,1955,estimates,female,5yearly,15plus,7.597
328,1955,estimates,male,5yearly,15plus,8.382
328,1955,estimates,female,5yearly,15_24,0.591
328,1955,estimates,male,5yearly,15_24,0.802
328,1955,estimates,female,5yearly,15_49,2.322
328,1955,estimates,male,5yearly,15_49,3.205
328,1955,estimates,female,5yearly,15_59,3.201
328,1955,estimates,male,5yearly,15_59,4.593
328,1955,estimates,female,5yearly,15_64,3.762
328,1955,estimates,male,5yearly,15_64,5.366
328,1955,estimates,female,5yearly,20plus,7.321
328,1955,estimates,male,5yearly,20plus,8.008
328,1955,estimates,female,5yearly,20_64,3.486
328,1955,estimates,male,5yearly,20_64,4.992
328,1955,estimates,female,5yearly,20_69,4.181
328,1955,estimates,male,5yearly,20_69,5.762
328,1955,estimates,female,5yearly,25plus,7.006
328,1955,estimates,male,5yearly,25plus,7.58
328,1955,estimates,female,5yearly,25_69,3.866
328,1955,estimates,male,5yearly,25_69,5.334
328,1955,estimates,female,5yearly,40plus,5.993
328,1955,estimates,male,5yearly,40plus,6.27
328,1955,estimates,female,5yearly,50plus,5.275
328,1955,estimates,male,5yearly,50plus,5.177
328,1955,estimates,female,5yearly,60plus,4.396
328,1955,estimates,male,5yearly,60plus,3.789
328,1955,estimates,female,5yearly,65plus,3.835
328,1955,estimates,male,5yearly,65plus,3.016
328,1955,estimates,female,5yearly,70plus,3.14
328,1955,estimates,male,5yearly,70plus,2.246
328,1955,estimates,female,5yearly,80plus,1.426
328,1955,estimates,male,5yearly,80plus,0.864
328,1955,estimates,female,5yearly,90plus,0.22
328,1955,estimates,male,5yearly,90plus,0.106
328,1960,estimates,female,5yearly,0_4,4.305
328,1960,estimates,male,5yearly,0_4,5.562
328,1960,estimates,female,5yearly,0_14,4.964
328,1960,estimates,male,5yearly,0_14,6.417
328,1960,estimates,female,5yearly,0_19,5.266
328,1960,estimates,male,5yearly,0_19,6.827
328,1960,estimates,female,5yearly,0_24,5.588
328,1960,estimates,male,5yearly,0_24,7.265
328,1960,estimates,female,5yearly,5_14,0.659
328,1960,estimates,male,5yearly,5_14,0.855
328,1960,estimates,female,5yearly,15plus,8.025
328,1960,estimates,male,5yearly,15plus,8.956
328,1960,estimates,female,5yearly,15_24,0.624
328,1960,estimates,male,5yearly,15_24,0.848
328,1960,estimates,female,5yearly,15_49,2.33
328,1960,estimates,male,5yearly,15_49,3.211
328,1960,estimates,female,5yearly,15_59,3.265
328,1960,estimates,male,5yearly,15_59,4.717
328,1960,estimates,female,5yearly,15_64,3.885
328,1960,estimates,male,5yearly,15_64,5.607
328,1960,estimates,female,5yearly,20plus,7.723
328,1960,estimates,male,5yearly,20plus,8.546
328,1960,estimates,female,5yearly,20_64,3.583
328,1960,estimates,male,5yearly,20_64,5.197
328,1960,estimates,female,5yearly,20_69,4.34
328,1960,estimates,male,5yearly,20_69,6.1
328,1960,estimates,female,5yearly,25plus,7.401
328,1960,estimates,male,5yearly,25plus,8.108
328,1960,estimates,female,5yearly,25_69,4.018
328,1960,estimates,male,5yearly,25_69,5.662
328,1960,estimates,female,5yearly,40plus,6.417
328,1960,estimates,male,5yearly,40plus,6.837
328,1960,estimates,female,5yearly,50plus,5.695
328,1960,estimates,male,5yearly,50plus,5.745
328,1960,estimates,female,5yearly,60plus,4.76
328,1960,estimates,male,5yearly,60plus,4.239
328,1960,estimates,female,5yearly,65plus,4.14
328,1960,estimates,male,5yearly,65plus,3.349
328,1960,estimates,female,5yearly,70plus,3.383
328,1960,estimates,male,5yearly,70plus,2.446
328,1960,estimates,female,5yearly,80plus,1.587
328,1960,estimates,male,5yearly,80plus,0.931
328,1960,estimates,female,5yearly,90plus,0.213
328,1960,estimates,male,5yearly,90plus,0.107
328,1965,estimates,female,5yearly,0_4,4.15
328,1965,estimates,male,5yearly,0_4,5.381
328,1965,estimates,female,5yearly,0_14,4.873
328,1965,estimates,male,5yearly,0_14,6.318
328,1965,estimates,female,5yearly,0_19,5.221
328,1965,estimates,male,5yearly,0_19,6.789
328,1965,estimates,female,5yearly,0_24,5.581
328,1965,estimates,male,5yearly,0_24,7.279
328,1965,estimates,female,5yearly,5_14,0.723
328,1965,estimates,male,5yearly,5_14,0.937
328,1965,estimates,female,5yearly,15plus,8.778
328,1965,estimates,male,5yearly,15plus,9.978
328,1965,estimates,female,5yearly,15_24,0.708
328,1965,estimates,male,5yearly,15_24,0.961
328,1965,estimates,female,5yearly,15_49,2.462
328,1965,estimates,male,5yearly,15_49,3.347
328,1965,estimates,female,5yearly,15_59,3.494
328,1965,estimates,male,5yearly,15_59,4.993
328,1965,estimates,female,5yearly,15_64,4.196
328,1965,estimates,male,5yearly,15_64,6.023
328,1965,estimates,female,5yearly,20plus,8.43
328,1965,estimates,male,5yearly,20plus,9.507
328,1965,estimates,female,5yearly,20_64,3.848
328,1965,estimates,male,5yearly,20_64,5.552
328,1965,estimates,female,5yearly,20_69,4.72
328,1965,estimates,male,5yearly,20_69,6.656
328,1965,estimates,female,5yearly,25plus,8.07
328,1965,estimates,male,5yearly,25plus,9.017
328,1965,estimates,female,5yearly,25_69,4.36
328,1965,estimates,male,5yearly,25_69,6.166
328,1965,estimates,female,5yearly,40plus,7.082
328,1965,estimates,male,5yearly,40plus,7.76
328,1965,estimates,female,5yearly,50plus,6.316
328,1965,estimates,male,5yearly,50plus,6.631
328,1965,estimates,female,5yearly,60plus,5.284
328,1965,estimates,male,5yearly,60plus,4.985
328,1965,estimates,female,5yearly,65plus,4.582
328,1965,estimates,male,5yearly,65plus,3.955
328,1965,estimates,female,5yearly,70plus,3.71
328,1965,estimates,male,5yearly,70plus,2.851
328,1965,estimates,female,5yearly,80plus,1.763
328,1965,estimates,male,5yearly,80plus,1.037
328,1965,estimates,female,5yearly,90plus,0.271
328,1965,estimates,male,5yearly,90plus,0.12
328,1970,estimates,female,5yearly,0_4,4.161
328,1970,estimates,male,5yearly,0_4,5.561
328,1970,estimates,female,5yearly,0_14,4.752
328,1970,estimates,male,5yearly,0_14,6.488
328,1970,estimates,female,5yearly,0_19,5.084
328,1970,estimates,male,5yearly,0_19,7.009
328,1970,estimates,female,5yearly,0_24,5.439
328,1970,estimates,male,5yearly,0_24,7.561
328,1970,estimates,female,5yearly,5_14,0.591
328,1970,estimates,male,5yearly,5_14,0.927
328,1970,estimates,female,5yearly,15plus,9.238
328,1970,estimates,male,5yearly,15plus,10.753
328,1970,estimates,female,5yearly,15_24,0.687
328,1970,estimates,male,5yearly,15_24,1.073
328,1970,estimates,female,5yearly,15_49,2.273
328,1970,estimates,male,5yearly,15_49,3.49
328,1970,estimates,female,5yearly,15_59,3.41
328,1970,estimates,male,5yearly,15_59,5.161
328,1970,estimates,female,5yearly,15_64,4.207
328,1970,estimates,male,5yearly,15_64,6.245
328,1970,estimates,female,5yearly,20plus,8.906
328,1970,estimates,male,5yearly,20plus,10.232
328,1970,estimates,female,5yearly,20_64,3.875
328,1970,estimates,male,5yearly,20_64,5.724
328,1970,estimates,female,5yearly,20_69,4.87
328,1970,estimates,male,5yearly,20_69,6.932
328,1970,estimates,female,5yearly,25plus,8.551
328,1970,estimates,male,5yearly,25plus,9.68
328,1970,estimates,female,5yearly,25_69,4.515
328,1970,estimates,male,5yearly,25_69,6.38
328,1970,estimates,female,5yearly,40plus,7.709
328,1970,estimates,male,5yearly,40plus,8.393
328,1970,estimates,female,5yearly,50plus,6.965
328,1970,estimates,male,5yearly,50plus,7.263
328,1970,estimates,female,5yearly,60plus,5.828
328,1970,estimates,male,5yearly,60plus,5.592
328,1970,estimates,female,5yearly,65plus,5.031
328,1970,estimates,male,5yearly,65plus,4.508
328,1970,estimates,female,5yearly,70plus,4.036
328,1970,estimates,male,5yearly,70plus,3.3
328,1970,estimates,female,5yearly,80plus,1.835
328,1970,estimates,male,5yearly,80plus,1.133
328,1970,estimates,female,5yearly,90plus,0.299
328,1970,estimates,male,5yearly,90plus,0.133
328,1975,estimates,female,5yearly,0_4,4.186
328,1975,estimates,male,5yearly,0_4,5.5
328,1975,estimates,female,5yearly,0_14,4.692
