country,year,variant,gender,freq,agebroad,totaldeaths
850,1950,estimates,female,5yearly,0_4,0.181
850,1950,estimates,male,5yearly,0_4,0.185
850,1950,estimates,female,5yearly,0_14,0.2
850,1950,estimates,male,5yearly,0_14,0.208
850,1950,estimates,female,5yearly,0_19,0.211
850,1950,estimates,male,5yearly,0_19,0.221
850,1950,estimates,female,5yearly,0_24,0.225
850,1950,estimates,male,5yearly,0_24,0.236
850,1950,estimates,female,5yearly,5_14,0.019
850,1950,estimates,male,5yearly,5_14,0.023
850,1950,estimates,female,5yearly,15plus,0.752
850,1950,estimates,male,5yearly,15plus,0.764
850,1950,estimates,female,5yearly,15_24,0.025
850,1950,estimates,male,5yearly,15_24,0.028
850,1950,estimates,female,5yearly,15_49,0.137
850,1950,estimates,male,5yearly,15_49,0.155
850,1950,estimates,female,5yearly,15_59,0.228
850,1950,estimates,male,5yearly,15_59,0.265
850,1950,estimates,female,5yearly,15_64,0.298
850,1950,estimates,male,5yearly,15_64,0.353
850,1950,estimates,female,5yearly,20plus,0.741
850,1950,estimates,male,5yearly,20plus,0.751
850,1950,estimates,female,5yearly,20_64,0.287
850,1950,estimates,male,5yearly,20_64,0.34
850,1950,estimates,female,5yearly,20_69,0.382
850,1950,estimates,male,5yearly,20_69,0.449
850,1950,estimates,female,5yearly,25plus,0.727
850,1950,estimates,male,5yearly,25plus,0.736
850,1950,estimates,female,5yearly,25_69,0.368
850,1950,estimates,male,5yearly,25_69,0.434
850,1950,estimates,female,5yearly,40plus,0.67
850,1950,estimates,male,5yearly,40plus,0.675
850,1950,estimates,female,5yearly,50plus,0.615
850,1950,estimates,male,5yearly,50plus,0.609
850,1950,estimates,female,5yearly,60plus,0.524
850,1950,estimates,male,5yearly,60plus,0.499
850,1950,estimates,female,5yearly,65plus,0.454
850,1950,estimates,male,5yearly,65plus,0.411
850,1950,estimates,female,5yearly,70plus,0.359
850,1950,estimates,male,5yearly,70plus,0.302
850,1950,estimates,female,5yearly,80plus,0.149
850,1950,estimates,male,5yearly,80plus,0.1
850,1950,estimates,female,5yearly,90plus,0.025
850,1950,estimates,male,5yearly,90plus,0.013
850,1955,estimates,female,5yearly,0_4,0.161
850,1955,estimates,male,5yearly,0_4,0.163
