country,year,variant,gender,freq,agebroad,totaldeaths
156,1950,Estimates,female,5yearly,0_4,11328.408
156,1950,Estimates,male,5yearly,0_4,12564.602
156,1950,Estimates,female,5yearly,0_14,12928.792
156,1950,Estimates,male,5yearly,0_14,14715.844
156,1950,Estimates,female,5yearly,0_19,13490.583
156,1950,Estimates,male,5yearly,0_19,15542.235
156,1950,Estimates,female,5yearly,0_24,14146.84
156,1950,Estimates,male,5yearly,0_24,16375.357
156,1950,Estimates,female,5yearly,5_14,1600.384
156,1950,Estimates,male,5yearly,5_14,2151.242
156,1950,Estimates,female,5yearly,15plus,17969.376
156,1950,Estimates,male,5yearly,15plus,20312.896
156,1950,Estimates,female,5yearly,15_24,1218.048
156,1950,Estimates,male,5yearly,15_24,1659.513
156,1950,Estimates,female,5yearly,15_49,5993.736
156,1950,Estimates,male,5yearly,15_49,7092.511
156,1950,Estimates,female,5yearly,15_59,8481.391
156,1950,Estimates,male,5yearly,15_59,11085.849
156,1950,Estimates,female,5yearly,15_64,10552.755
156,1950,Estimates,male,5yearly,15_64,13693.062
156,1950,Estimates,female,5yearly,20plus,17407.585
156,1950,Estimates,male,5yearly,20plus,19486.505
156,1950,Estimates,female,5yearly,20_64,9990.964
156,1950,Estimates,male,5yearly,20_64,12866.671
156,1950,Estimates,female,5yearly,20_69,12320.217
156,1950,Estimates,male,5yearly,20_69,15416.821
156,1950,Estimates,female,5yearly,25plus,16751.328
156,1950,Estimates,male,5yearly,25plus,18653.383
156,1950,Estimates,female,5yearly,25_69,11663.96
156,1950,Estimates,male,5yearly,25_69,14583.699
156,1950,Estimates,female,5yearly,40plus,14276.674
156,1950,Estimates,male,5yearly,40plus,16169.157
156,1950,Estimates,female,5yearly,50plus,11975.64
156,1950,Estimates,male,5yearly,50plus,13220.385
156,1950,Estimates,female,5yearly,60plus,9487.985
156,1950,Estimates,male,5yearly,60plus,9227.047
156,1950,Estimates,female,5yearly,65plus,7416.621
156,1950,Estimates,male,5yearly,65plus,6619.834
156,1950,Estimates,female,5yearly,70plus,5087.368
156,1950,Estimates,male,5yearly,70plus,4069.684
156,1950,Estimates,female,5yearly,80plus,1332.768
156,1950,Estimates,male,5yearly,80plus,718.49
156,1950,Estimates,female,5yearly,90plus,69.599
156,1950,Estimates,male,5yearly,90plus,20.316
156,1955,Estimates,female,5yearly,0_4,11338.814
156,1955,Estimates,male,5yearly,0_4,12567.707
156,1955,Estimates,female,5yearly,0_14,13135.468
156,1955,Estimates,male,5yearly,0_14,14728.637
156,1955,Estimates,female,5yearly,0_19,13646.94
156,1955,Estimates,male,5yearly,0_19,15493.404
156,1955,Estimates,female,5yearly,0_24,14268.688
156,1955,Estimates,male,5yearly,0_24,16342.366
156,1955,Estimates,female,5yearly,5_14,1796.654
156,1955,Estimates,male,5yearly,5_14,2160.93
156,1955,Estimates,female,5yearly,15plus,18287.167
156,1955,Estimates,male,5yearly,15plus,21315.206
156,1955,Estimates,female,5yearly,15_24,1133.22
156,1955,Estimates,male,5yearly,15_24,1613.729
156,1955,Estimates,female,5yearly,15_49,5613.373
156,1955,Estimates,male,5yearly,15_49,7030.105
156,1955,Estimates,female,5yearly,15_59,8323.46
156,1955,Estimates,male,5yearly,15_59,11453.999
156,1955,Estimates,female,5yearly,15_64,10363.19
156,1955,Estimates,male,5yearly,15_64,14172.612
156,1955,Estimates,female,5yearly,20plus,17775.695
156,1955,Estimates,male,5yearly,20plus,20550.439
156,1955,Estimates,female,5yearly,20_64,9851.718
156,1955,Estimates,male,5yearly,20_64,13407.845
156,1955,Estimates,female,5yearly,20_69,12144.305
156,1955,Estimates,male,5yearly,20_69,16046.468
156,1955,Estimates,female,5yearly,25plus,17153.947
156,1955,Estimates,male,5yearly,25plus,19701.477
156,1955,Estimates,female,5yearly,25_69,11522.557
156,1955,Estimates,male,5yearly,25_69,15197.506
156,1955,Estimates,female,5yearly,40plus,14681.005
156,1955,Estimates,male,5yearly,40plus,17114.566
156,1955,Estimates,female,5yearly,50plus,12673.794
156,1955,Estimates,male,5yearly,50plus,14285.101
156,1955,Estimates,female,5yearly,60plus,9963.707
156,1955,Estimates,male,5yearly,60plus,9861.207
156,1955,Estimates,female,5yearly,65plus,7923.977
156,1955,Estimates,male,5yearly,65plus,7142.594
156,1955,Estimates,female,5yearly,70plus,5631.39
156,1955,Estimates,male,5yearly,70plus,4503.971
156,1955,Estimates,female,5yearly,80plus,1530.416
156,1955,Estimates,male,5yearly,80plus,786.068
156,1955,Estimates,female,5yearly,90plus,90.829
156,1955,Estimates,male,5yearly,90plus,22.185
156,1960,Estimates,female,5yearly,0_4,13331.771
156,1960,Estimates,male,5yearly,0_4,14393.426
156,1960,Estimates,female,5yearly,0_14,15541.614
156,1960,Estimates,male,5yearly,0_14,16966.141
156,1960,Estimates,female,5yearly,0_19,16144.365
156,1960,Estimates,male,5yearly,0_19,17770.104
156,1960,Estimates,female,5yearly,0_24,16775.836
156,1960,Estimates,male,5yearly,0_24,18544.365
156,1960,Estimates,female,5yearly,5_14,2209.843
156,1960,Estimates,male,5yearly,5_14,2572.715
156,1960,Estimates,female,5yearly,15plus,17877.95
156,1960,Estimates,male,5yearly,15plus,20632.464
156,1960,Estimates,female,5yearly,15_24,1234.222
156,1960,Estimates,male,5yearly,15_24,1578.224
156,1960,Estimates,female,5yearly,15_49,5782.392
156,1960,Estimates,male,5yearly,15_49,7089.933
156,1960,Estimates,female,5yearly,15_59,8632.268
156,1960,Estimates,male,5yearly,15_59,11613.681
156,1960,Estimates,female,5yearly,15_64,10690.785
156,1960,Estimates,male,5yearly,15_64,14248.612
156,1960,Estimates,female,5yearly,20plus,17275.199
156,1960,Estimates,male,5yearly,20plus,19828.501
156,1960,Estimates,female,5yearly,20_64,10088.034
156,1960,Estimates,male,5yearly,20_64,13444.649
156,1960,Estimates,female,5yearly,20_69,12318.091
156,1960,Estimates,male,5yearly,20_69,15941.259
156,1960,Estimates,female,5yearly,25plus,16643.728
156,1960,Estimates,male,5yearly,25plus,19054.24
156,1960,Estimates,female,5yearly,25_69,11686.62
156,1960,Estimates,male,5yearly,25_69,15166.998
156,1960,Estimates,female,5yearly,40plus,14126.936
156,1960,Estimates,male,5yearly,40plus,16424.484
156,1960,Estimates,female,5yearly,50plus,12095.558
156,1960,Estimates,male,5yearly,50plus,13542.531
156,1960,Estimates,female,5yearly,60plus,9245.682
156,1960,Estimates,male,5yearly,60plus,9018.783
156,1960,Estimates,female,5yearly,65plus,7187.165
156,1960,Estimates,male,5yearly,65plus,6383.852
156,1960,Estimates,female,5yearly,70plus,4957.108
156,1960,Estimates,male,5yearly,70plus,3887.242
156,1960,Estimates,female,5yearly,80plus,1262.556
156,1960,Estimates,male,5yearly,80plus,608.787
156,1960,Estimates,female,5yearly,90plus,73.685
156,1960,Estimates,male,5yearly,90plus,19.295
156,1965,Estimates,female,5yearly,0_4,9162.635
156,1965,Estimates,male,5yearly,0_4,11770.189
156,1965,Estimates,female,5yearly,0_14,10089.223
156,1965,Estimates,male,5yearly,0_14,12951.182
156,1965,Estimates,female,5yearly,0_19,10458.949
156,1965,Estimates,male,5yearly,0_19,13400.695
156,1965,Estimates,female,5yearly,0_24,10841.399
156,1965,Estimates,male,5yearly,0_24,13861.365
156,1965,Estimates,female,5yearly,5_14,926.588
156,1965,Estimates,male,5yearly,5_14,1180.993
156,1965,Estimates,female,5yearly,15plus,12637.77
156,1965,Estimates,male,5yearly,15plus,13540.034
156,1965,Estimates,female,5yearly,15_24,752.176
156,1965,Estimates,male,5yearly,15_24,910.183
156,1965,Estimates,female,5yearly,15_49,3608.757
156,1965,Estimates,male,5yearly,15_49,4381.61
156,1965,Estimates,female,5yearly,15_59,5738.801
156,1965,Estimates,male,5yearly,15_59,7016.902
156,1965,Estimates,female,5yearly,15_64,7170.126
156,1965,Estimates,male,5yearly,15_64,8802.248
156,1965,Estimates,female,5yearly,20plus,12268.044
156,1965,Estimates,male,5yearly,20plus,13090.521
156,1965,Estimates,female,5yearly,20_64,6800.4
156,1965,Estimates,male,5yearly,20_64,8352.735
156,1965,Estimates,female,5yearly,20_69,8290.534
156,1965,Estimates,male,5yearly,20_69,10109.768
156,1965,Estimates,female,5yearly,25plus,11885.594
156,1965,Estimates,male,5yearly,25plus,12629.851
156,1965,Estimates,female,5yearly,25_69,7908.084
156,1965,Estimates,male,5yearly,25_69,9649.098
156,1965,Estimates,female,5yearly,40plus,10435.57
156,1965,Estimates,male,5yearly,40plus,10867.352
156,1965,Estimates,female,5yearly,50plus,9029.013
156,1965,Estimates,male,5yearly,50plus,9158.424
156,1965,Estimates,female,5yearly,60plus,6898.969
156,1965,Estimates,male,5yearly,60plus,6523.132
156,1965,Estimates,female,5yearly,65plus,5467.644
156,1965,Estimates,male,5yearly,65plus,4737.786
156,1965,Estimates,female,5yearly,70plus,3977.51
156,1965,Estimates,male,5yearly,70plus,2980.753
156,1965,Estimates,female,5yearly,80plus,1250.943
