country,year,variant,gender,freq,agebroad,totaldeaths
208,1950,Estimates,female,5yearly,0_4,5.398
208,1950,Estimates,male,5yearly,0_4,7.763
208,1950,Estimates,female,5yearly,0_14,5.982
208,1950,Estimates,male,5yearly,0_14,8.695
208,1950,Estimates,female,5yearly,0_19,6.316
208,1950,Estimates,male,5yearly,0_19,9.329
208,1950,Estimates,female,5yearly,0_24,6.771
208,1950,Estimates,male,5yearly,0_24,10.245
208,1950,Estimates,female,5yearly,5_14,0.584
208,1950,Estimates,male,5yearly,5_14,0.932
208,1950,Estimates,female,5yearly,15plus,90.707
208,1950,Estimates,male,5yearly,15plus,92.266
208,1950,Estimates,female,5yearly,15_24,0.789
208,1950,Estimates,male,5yearly,15_24,1.55
208,1950,Estimates,female,5yearly,15_49,8.55
208,1950,Estimates,male,5yearly,15_49,10.785
208,1950,Estimates,female,5yearly,15_59,17.658
208,1950,Estimates,male,5yearly,15_59,22.011
208,1950,Estimates,female,5yearly,15_64,24.944
208,1950,Estimates,male,5yearly,15_64,30.559
208,1950,Estimates,female,5yearly,20plus,90.373
208,1950,Estimates,male,5yearly,20plus,91.632
208,1950,Estimates,female,5yearly,20_64,24.61
208,1950,Estimates,male,5yearly,20_64,29.925
208,1950,Estimates,female,5yearly,20_69,35.038
208,1950,Estimates,male,5yearly,20_69,41.093
208,1950,Estimates,female,5yearly,25plus,89.918
208,1950,Estimates,male,5yearly,25plus,90.716
208,1950,Estimates,female,5yearly,25_69,34.583
208,1950,Estimates,male,5yearly,25_69,40.177
208,1950,Estimates,female,5yearly,40plus,87.028
208,1950,Estimates,male,5yearly,40plus,87.044
208,1950,Estimates,female,5yearly,50plus,82.157
208,1950,Estimates,male,5yearly,50plus,81.481
208,1950,Estimates,female,5yearly,60plus,73.049
208,1950,Estimates,male,5yearly,60plus,70.255
208,1950,Estimates,female,5yearly,65plus,65.763
208,1950,Estimates,male,5yearly,65plus,61.707
208,1950,Estimates,female,5yearly,70plus,55.335
208,1950,Estimates,male,5yearly,70plus,50.539
208,1950,Estimates,female,5yearly,80plus,25.41
208,1950,Estimates,male,5yearly,80plus,21.372
208,1950,Estimates,female,5yearly,90plus,3.815
208,1950,Estimates,male,5yearly,90plus,2.773
208,1955,Estimates,female,5yearly,0_4,4.296
208,1955,Estimates,male,5yearly,0_4,6.153
208,1955,Estimates,female,5yearly,0_14,4.806
208,1955,Estimates,male,5yearly,0_14,7
208,1955,Estimates,female,5yearly,0_19,5.116
208,1955,Estimates,male,5yearly,0_19,7.69
208,1955,Estimates,female,5yearly,0_24,5.49
208,1955,Estimates,male,5yearly,0_24,8.519
208,1955,Estimates,female,5yearly,5_14,0.51
208,1955,Estimates,male,5yearly,5_14,0.847
208,1955,Estimates,female,5yearly,15plus,93.307
208,1955,Estimates,male,5yearly,15plus,101.392
208,1955,Estimates,female,5yearly,15_24,0.684
208,1955,Estimates,male,5yearly,15_24,1.519
