country,year,variant,gender,freq,agebroad,totaldeaths
818,1950,estimates,female,5yearly,0_4,1069.526
818,1950,estimates,male,5yearly,0_4,1037.929
818,1950,estimates,female,5yearly,0_14,1126.6
818,1950,estimates,male,5yearly,0_14,1093.967
818,1950,estimates,female,5yearly,0_19,1138.291
818,1950,estimates,male,5yearly,0_19,1108.169
818,1950,estimates,female,5yearly,0_24,1149.984
818,1950,estimates,male,5yearly,0_24,1124.828
818,1950,estimates,female,5yearly,5_14,57.074
818,1950,estimates,male,5yearly,5_14,56.038
818,1950,estimates,female,5yearly,15plus,258.172
818,1950,estimates,male,5yearly,15plus,345.836
818,1950,estimates,female,5yearly,15_24,23.384
818,1950,estimates,male,5yearly,15_24,30.861
818,1950,estimates,female,5yearly,15_49,85.133
818,1950,estimates,male,5yearly,15_49,129.778
818,1950,estimates,female,5yearly,15_59,122.564
818,1950,estimates,male,5yearly,15_59,191.772
818,1950,estimates,female,5yearly,15_64,147.499
818,1950,estimates,male,5yearly,15_64,226.651
818,1950,estimates,female,5yearly,20plus,246.481
818,1950,estimates,male,5yearly,20plus,331.634
818,1950,estimates,female,5yearly,20_64,135.808
818,1950,estimates,male,5yearly,20_64,212.449
818,1950,estimates,female,5yearly,20_69,165.437
818,1950,estimates,male,5yearly,20_69,250.134
818,1950,estimates,female,5yearly,25plus,234.788
818,1950,estimates,male,5yearly,25plus,314.975
818,1950,estimates,female,5yearly,25_69,153.744
818,1950,estimates,male,5yearly,25_69,233.475
818,1950,estimates,female,5yearly,40plus,197.784
818,1950,estimates,male,5yearly,40plus,260.096
818,1950,estimates,female,5yearly,50plus,173.039
818,1950,estimates,male,5yearly,50plus,216.058
818,1950,estimates,female,5yearly,60plus,135.608
818,1950,estimates,male,5yearly,60plus,154.064
818,1950,estimates,female,5yearly,65plus,110.673
818,1950,estimates,male,5yearly,65plus,119.185
818,1950,estimates,female,5yearly,70plus,81.044
818,1950,estimates,male,5yearly,70plus,81.5
818,1950,estimates,female,5yearly,80plus,23.288
818,1950,estimates,male,5yearly,80plus,19.318
818,1950,estimates,female,5yearly,90plus,3.071
818,1950,estimates,male,5yearly,90plus,1.706
818,1955,estimates,female,5yearly,0_4,920.917
818,1955,estimates,male,5yearly,0_4,914.084
818,1955,estimates,female,5yearly,0_14,971.882
818,1955,estimates,male,5yearly,0_14,968.572
818,1955,estimates,female,5yearly,0_19,982.122
818,1955,estimates,male,5yearly,0_19,981.582
818,1955,estimates,female,5yearly,0_24,992.846
818,1955,estimates,male,5yearly,0_24,997.396
818,1955,estimates,female,5yearly,5_14,50.965
818,1955,estimates,male,5yearly,5_14,54.488
818,1955,estimates,female,5yearly,15plus,307.244
818,1955,estimates,male,5yearly,15plus,394.206
818,1955,estimates,female,5yearly,15_24,20.964
818,1955,estimates,male,5yearly,15_24,28.824
818,1955,estimates,female,5yearly,15_49,85.684
818,1955,estimates,male,5yearly,15_49,132.565
818,1955,estimates,female,5yearly,15_59,127.909
818,1955,estimates,male,5yearly,15_59,201.896
818,1955,estimates,female,5yearly,15_64,156.751
818,1955,estimates,male,5yearly,15_64,242.203
818,1955,estimates,female,5yearly,20plus,297.004
