country,year,variant,gender,freq,agebroad,totaldeaths
686,1950,estimates,female,5yearly,0_4,93.734
686,1950,estimates,male,5yearly,0_4,101.303
686,1950,estimates,female,5yearly,0_14,110.21
686,1950,estimates,male,5yearly,0_14,115.937
686,1950,estimates,female,5yearly,0_19,115.758
686,1950,estimates,male,5yearly,0_19,121.089
686,1950,estimates,female,5yearly,0_24,122.165
686,1950,estimates,male,5yearly,0_24,127.725
686,1950,estimates,female,5yearly,5_14,16.476
686,1950,estimates,male,5yearly,5_14,14.634
686,1950,estimates,female,5yearly,15plus,79.052
686,1950,estimates,male,5yearly,15plus,76.168
686,1950,estimates,female,5yearly,15_24,11.955
686,1950,estimates,male,5yearly,15_24,11.788
686,1950,estimates,female,5yearly,15_49,36.676
686,1950,estimates,male,5yearly,15_49,37.568
686,1950,estimates,female,5yearly,15_59,45.798
686,1950,estimates,male,5yearly,15_59,47.851
686,1950,estimates,female,5yearly,15_64,51.924
686,1950,estimates,male,5yearly,15_64,53.739
686,1950,estimates,female,5yearly,20plus,73.504
686,1950,estimates,male,5yearly,20plus,71.016
686,1950,estimates,female,5yearly,20_64,46.376
686,1950,estimates,male,5yearly,20_64,48.587
686,1950,estimates,female,5yearly,20_69,53.81
686,1950,estimates,male,5yearly,20_69,55.1
686,1950,estimates,female,5yearly,25plus,67.097
686,1950,estimates,male,5yearly,25plus,64.38
686,1950,estimates,female,5yearly,25_69,47.403
686,1950,estimates,male,5yearly,25_69,48.464
686,1950,estimates,female,5yearly,40plus,50.708
686,1950,estimates,male,5yearly,40plus,48.232
686,1950,estimates,female,5yearly,50plus,42.376
686,1950,estimates,male,5yearly,50plus,38.6
686,1950,estimates,female,5yearly,60plus,33.254
686,1950,estimates,male,5yearly,60plus,28.317
686,1950,estimates,female,5yearly,65plus,27.128
686,1950,estimates,male,5yearly,65plus,22.429
686,1950,estimates,female,5yearly,70plus,19.694
686,1950,estimates,male,5yearly,70plus,15.916
686,1950,estimates,female,5yearly,80plus,5.384
686,1950,estimates,male,5yearly,80plus,4.032
686,1950,estimates,female,5yearly,90plus,0.188
686,1950,estimates,male,5yearly,90plus,0.133
686,1955,estimates,female,5yearly,0_4,102.22
686,1955,estimates,male,5yearly,0_4,111.729
686,1955,estimates,female,5yearly,0_14,119.11
686,1955,estimates,male,5yearly,0_14,127.152
686,1955,estimates,female,5yearly,0_19,124.665
686,1955,estimates,male,5yearly,0_19,132.38
686,1955,estimates,female,5yearly,0_24,131.12
686,1955,estimates,male,5yearly,0_24,139.166
686,1955,estimates,female,5yearly,5_14,16.89
686,1955,estimates,male,5yearly,5_14,15.423
686,1955,estimates,female,5yearly,15plus,77.188
686,1955,estimates,male,5yearly,15plus,76.797
686,1955,estimates,female,5yearly,15_24,12.01
686,1955,estimates,male,5yearly,15_24,12.014
686,1955,estimates,female,5yearly,15_49,37.239
686,1955,estimates,male,5yearly,15_49,39.069
686,1955,estimates,female,5yearly,15_59,46.693
686,1955,estimates,male,5yearly,15_59,49.945
686,1955,estimates,female,5yearly,15_64,52.789
686,1955,estimates,male,5yearly,15_64,55.977
686,1955,estimates,female,5yearly,20plus,71.633
686,1955,estimates,male,5yearly,20plus,71.569
686,1955,estimates,female,5yearly,20_64,47.234
686,1955,estimates,male,5yearly,20_64,50.749
686,1955,estimates,female,5yearly,20_69,54.205
686,1955,estimates,male,5yearly,20_69,57.027
686,1955,estimates,female,5yearly,25plus,65.178
686,1955,estimates,male,5yearly,25plus,64.783
686,1955,estimates,female,5yearly,25_69,47.75
686,1955,estimates,male,5yearly,25_69,50.241
686,1955,estimates,female,5yearly,40plus,48.516
686,1955,estimates,male,5yearly,40plus,47.878
686,1955,estimates,female,5yearly,50plus,39.949
686,1955,estimates,male,5yearly,50plus,37.728
686,1955,estimates,female,5yearly,60plus,30.495
686,1955,estimates,male,5yearly,60plus,26.852
686,1955,estimates,female,5yearly,65plus,24.399
686,1955,estimates,male,5yearly,65plus,20.82
686,1955,estimates,female,5yearly,70plus,17.428
686,1955,estimates,male,5yearly,70plus,14.542
686,1955,estimates,female,5yearly,80plus,4.445
686,1955,estimates,male,5yearly,80plus,3.595
686,1955,estimates,female,5yearly,90plus,0.193
686,1955,estimates,male,5yearly,90plus,0.139
686,1960,estimates,female,5yearly,0_4,113.486
686,1960,estimates,male,5yearly,0_4,124.243
686,1960,estimates,female,5yearly,0_14,132.341
686,1960,estimates,male,5yearly,0_14,141.824
686,1960,estimates,female,5yearly,0_19,138.061
686,1960,estimates,male,5yearly,0_19,147.271
686,1960,estimates,female,5yearly,0_24,144.782
686,1960,estimates,male,5yearly,0_24,154.429
686,1960,estimates,female,5yearly,5_14,18.855
686,1960,estimates,male,5yearly,5_14,17.581
686,1960,estimates,female,5yearly,15plus,80.357
686,1960,estimates,male,5yearly,15plus,81.878
686,1960,estimates,female,5yearly,15_24,12.441
686,1960,estimates,male,5yearly,15_24,12.605
