country,year,variant,gender,freq,agebroad,totaldeaths
626,1950,Estimates,female,5yearly,0_4,19.585
626,1950,Estimates,male,5yearly,0_4,21.16
626,1950,Estimates,female,5yearly,0_14,22.087
626,1950,Estimates,male,5yearly,0_14,23.366
626,1950,Estimates,female,5yearly,0_19,23.219
626,1950,Estimates,male,5yearly,0_19,24.373
626,1950,Estimates,female,5yearly,0_24,24.502
626,1950,Estimates,male,5yearly,0_24,25.637
626,1950,Estimates,female,5yearly,5_14,2.502
626,1950,Estimates,male,5yearly,5_14,2.206
626,1950,Estimates,female,5yearly,15plus,15.515
626,1950,Estimates,male,5yearly,15plus,15.621
626,1950,Estimates,female,5yearly,15_24,2.415
626,1950,Estimates,male,5yearly,15_24,2.271
626,1950,Estimates,female,5yearly,15_49,7.793
626,1950,Estimates,male,5yearly,15_49,8.695
626,1950,Estimates,female,5yearly,15_59,9.851
626,1950,Estimates,male,5yearly,15_59,10.86
626,1950,Estimates,female,5yearly,15_64,11.019
626,1950,Estimates,male,5yearly,15_64,11.963
626,1950,Estimates,female,5yearly,20plus,14.383
626,1950,Estimates,male,5yearly,20plus,14.614
626,1950,Estimates,female,5yearly,20_64,9.887
626,1950,Estimates,male,5yearly,20_64,10.956
626,1950,Estimates,female,5yearly,20_69,11.282
626,1950,Estimates,male,5yearly,20_69,12.209
626,1950,Estimates,female,5yearly,25plus,13.1
626,1950,Estimates,male,5yearly,25plus,13.35
626,1950,Estimates,female,5yearly,25_69,9.999
626,1950,Estimates,male,5yearly,25_69,10.945
626,1950,Estimates,female,5yearly,40plus,9.547
626,1950,Estimates,male,5yearly,40plus,9.46
626,1950,Estimates,female,5yearly,50plus,7.722
626,1950,Estimates,male,5yearly,50plus,6.926
626,1950,Estimates,female,5yearly,60plus,5.664
626,1950,Estimates,male,5yearly,60plus,4.761
626,1950,Estimates,female,5yearly,65plus,4.496
626,1950,Estimates,male,5yearly,65plus,3.658
626,1950,Estimates,female,5yearly,70plus,3.101
626,1950,Estimates,male,5yearly,70plus,2.405
626,1950,Estimates,female,5yearly,80plus,0.785
626,1950,Estimates,male,5yearly,80plus,0.542
626,1950,Estimates,female,5yearly,90plus,0.047
626,1950,Estimates,male,5yearly,90plus,0.027
626,1955,Estimates,female,5yearly,0_4,18.79
626,1955,Estimates,male,5yearly,0_4,20.479
626,1955,Estimates,female,5yearly,0_14,21.261
626,1955,Estimates,male,5yearly,0_14,22.695
626,1955,Estimates,female,5yearly,0_19,22.359
626,1955,Estimates,male,5yearly,0_19,23.688
626,1955,Estimates,female,5yearly,0_24,23.585
626,1955,Estimates,male,5yearly,0_24,24.904
626,1955,Estimates,female,5yearly,5_14,2.471
626,1955,Estimates,male,5yearly,5_14,2.216
626,1955,Estimates,female,5yearly,15plus,14.779
626,1955,Estimates,male,5yearly,15plus,15.15
626,1955,Estimates,female,5yearly,15_24,2.324
626,1955,Estimates,male,5yearly,15_24,2.209
626,1955,Estimates,female,5yearly,15_49,7.58
626,1955,Estimates,male,5yearly,15_49,8.476
626,1955,Estimates,female,5yearly,15_59,9.612
626,1955,Estimates,male,5yearly,15_59,10.816
626,1955,Estimates,female,5yearly,15_64,10.642
626,1955,Estimates,male,5yearly,15_64,11.765
626,1955,Estimates,female,5yearly,20plus,13.681
626,1955,Estimates,male,5yearly,20plus,14.157
626,1955,Estimates,female,5yearly,20_64,9.544
626,1955,Estimates,male,5yearly,20_64,10.772
626,1955,Estimates,female,5yearly,20_69,10.668
626,1955,Estimates,male,5yearly,20_69,11.774
626,1955,Estimates,female,5yearly,25plus,12.455
626,1955,Estimates,male,5yearly,25plus,12.941
626,1955,Estimates,female,5yearly,25_69,9.442
626,1955,Estimates,male,5yearly,25_69,10.558
626,1955,Estimates,female,5yearly,40plus,8.952
626,1955,Estimates,male,5yearly,40plus,9.172
626,1955,Estimates,female,5yearly,50plus,7.199
626,1955,Estimates,male,5yearly,50plus,6.674
626,1955,Estimates,female,5yearly,60plus,5.167
626,1955,Estimates,male,5yearly,60plus,4.334
626,1955,Estimates,female,5yearly,65plus,4.137
626,1955,Estimates,male,5yearly,65plus,3.385
626,1955,Estimates,female,5yearly,70plus,3.013
626,1955,Estimates,male,5yearly,70plus,2.383
626,1955,Estimates,female,5yearly,80plus,0.808
626,1955,Estimates,male,5yearly,80plus,0.56
626,1955,Estimates,female,5yearly,90plus,0.047
626,1955,Estimates,male,5yearly,90plus,0.027
