country,year,variant,gender,freq,agebroad,totaldeaths
404,1950,estimates,female,5yearly,0_4,184.061
404,1950,estimates,male,5yearly,0_4,214.253
404,1950,estimates,female,5yearly,0_14,211.827
404,1950,estimates,male,5yearly,0_14,242.806
404,1950,estimates,female,5yearly,0_19,220.478
404,1950,estimates,male,5yearly,0_19,252.663
404,1950,estimates,female,5yearly,0_24,229.683
404,1950,estimates,male,5yearly,0_24,264.819
404,1950,estimates,female,5yearly,5_14,27.766
404,1950,estimates,male,5yearly,5_14,28.553
404,1950,estimates,female,5yearly,15plus,153.498
404,1950,estimates,male,5yearly,15plus,161.18
404,1950,estimates,female,5yearly,15_24,17.856
404,1950,estimates,male,5yearly,15_24,22.013
404,1950,estimates,female,5yearly,15_49,60.127
404,1950,estimates,male,5yearly,15_49,77.189
404,1950,estimates,female,5yearly,15_59,80.2
404,1950,estimates,male,5yearly,15_59,101.698
404,1950,estimates,female,5yearly,15_64,92.919
404,1950,estimates,male,5yearly,15_64,115.135
404,1950,estimates,female,5yearly,20plus,144.847
404,1950,estimates,male,5yearly,20plus,151.323
404,1950,estimates,female,5yearly,20_64,84.268
404,1950,estimates,male,5yearly,20_64,105.278
404,1950,estimates,female,5yearly,20_69,99.098
404,1950,estimates,male,5yearly,20_69,119.348
404,1950,estimates,female,5yearly,25plus,135.642
404,1950,estimates,male,5yearly,25plus,139.167
404,1950,estimates,female,5yearly,25_69,89.893
404,1950,estimates,male,5yearly,25_69,107.192
404,1950,estimates,female,5yearly,40plus,109.903
404,1950,estimates,male,5yearly,40plus,106.649
404,1950,estimates,female,5yearly,50plus,93.371
404,1950,estimates,male,5yearly,50plus,83.991
404,1950,estimates,female,5yearly,60plus,73.298
404,1950,estimates,male,5yearly,60plus,59.482
404,1950,estimates,female,5yearly,65plus,60.579
404,1950,estimates,male,5yearly,65plus,46.045
404,1950,estimates,female,5yearly,70plus,45.749
404,1950,estimates,male,5yearly,70plus,31.975
404,1950,estimates,female,5yearly,80plus,15.801
404,1950,estimates,male,5yearly,80plus,8.619
404,1950,estimates,female,5yearly,90plus,1.649
404,1950,estimates,male,5yearly,90plus,0.624
404,1955,estimates,female,5yearly,0_4,198.709
404,1955,estimates,male,5yearly,0_4,229.915
404,1955,estimates,female,5yearly,0_14,230.545
404,1955,estimates,male,5yearly,0_14,262.493
404,1955,estimates,female,5yearly,0_19,238.724
404,1955,estimates,male,5yearly,0_19,271.742
404,1955,estimates,female,5yearly,0_24,247.968
404,1955,estimates,male,5yearly,0_24,283.616
404,1955,estimates,female,5yearly,5_14,31.836
404,1955,estimates,male,5yearly,5_14,32.578
404,1955,estimates,female,5yearly,15plus,155.741
404,1955,estimates,male,5yearly,15plus,166.098
404,1955,estimates,female,5yearly,15_24,17.423
404,1955,estimates,male,5yearly,15_24,21.123
404,1955,estimates,female,5yearly,15_49,60.313
404,1955,estimates,male,5yearly,15_49,76.42
404,1955,estimates,female,5yearly,15_59,79.968
404,1955,estimates,male,5yearly,15_59,101.624
404,1955,estimates,female,5yearly,15_64,92.94
404,1955,estimates,male,5yearly,15_64,115.561
404,1955,estimates,female,5yearly,20plus,147.562
404,1955,estimates,male,5yearly,20plus,156.849
404,1955,estimates,female,5yearly,20_64,84.761
404,1955,estimates,male,5yearly,20_64,106.312
404,1955,estimates,female,5yearly,20_69,99.846
404,1955,estimates,male,5yearly,20_69,121.068
404,1955,estimates,female,5yearly,25plus,138.318
404,1955,estimates,male,5yearly,25plus,144.975
404,1955,estimates,female,5yearly,25_69,90.602
404,1955,estimates,male,5yearly,25_69,109.194
404,1955,estimates,female,5yearly,40plus,111.431
404,1955,estimates,male,5yearly,40plus,111.983
404,1955,estimates,female,5yearly,50plus,95.428
404,1955,estimates,male,5yearly,50plus,89.678
404,1955,estimates,female,5yearly,60plus,75.773
404,1955,estimates,male,5yearly,60plus,64.474
404,1955,estimates,female,5yearly,65plus,62.801
404,1955,estimates,male,5yearly,65plus,50.537
404,1955,estimates,female,5yearly,70plus,47.716
404,1955,estimates,male,5yearly,70plus,35.781
404,1955,estimates,female,5yearly,80plus,17.272
404,1955,estimates,male,5yearly,80plus,10.042
404,1955,estimates,female,5yearly,90plus,1.691
404,1955,estimates,male,5yearly,90plus,0.646
404,1960,estimates,female,5yearly,0_4,196.095
404,1960,estimates,male,5yearly,0_4,234.609
404,1960,estimates,female,5yearly,0_14,229.567
404,1960,estimates,male,5yearly,0_14,270.21
404,1960,estimates,female,5yearly,0_19,238.027
404,1960,estimates,male,5yearly,0_19,280.055
404,1960,estimates,female,5yearly,0_24,246.458
404,1960,estimates,male,5yearly,0_24,291.062
404,1960,estimates,female,5yearly,5_14,33.472
404,1960,estimates,male,5yearly,5_14,35.601
404,1960,estimates,female,5yearly,15plus,155.731
404,1960,estimates,male,5yearly,15plus,170.545
404,1960,estimates,female,5yearly,15_24,16.891
404,1960,estimates,male,5yearly,15_24,20.852
404,1960,estimates,female,5yearly,15_49,59.221
404,1960,estimates,male,5yearly,15_49,75.092
404,1960,estimates,female,5yearly,15_59,77.544
404,1960,estimates,male,5yearly,15_59,100.574
404,1960,estimates,female,5yearly,15_64,90.249
404,1960,estimates,male,5yearly,15_64,115.001
404,1960,estimates,female,5yearly,20plus,147.271
404,1960,estimates,male,5yearly,20plus,160.7
404,1960,estimates,female,5yearly,20_64,81.789
404,1960,estimates,male,5yearly,20_64,105.156
404,1960,estimates,female,5yearly,20_69,97.072
404,1960,estimates,male,5yearly,20_69,120.627
404,1960,estimates,female,5yearly,25plus,138.84
404,1960,estimates,male,5yearly,25plus,149.693
404,1960,estimates,female,5yearly,25_69,88.641
404,1960,estimates,male,5yearly,25_69,109.62
404,1960,estimates,female,5yearly,40plus,112.022
404,1960,estimates,male,5yearly,40plus,117.002
404,1960,estimates,female,5yearly,50plus,96.51
404,1960,estimates,male,5yearly,50plus,95.453
404,1960,estimates,female,5yearly,60plus,78.187
404,1960,estimates,male,5yearly,60plus,69.971
404,1960,estimates,female,5yearly,65plus,65.482
404,1960,estimates,male,5yearly,65plus,55.544
404,1960,estimates,female,5yearly,70plus,50.199
404,1960,estimates,male,5yearly,70plus,40.073
404,1960,estimates,female,5yearly,80plus,18.622
404,1960,estimates,male,5yearly,80plus,11.976
404,1960,estimates,female,5yearly,90plus,2.126
404,1960,estimates,male,5yearly,90plus,0.848
404,1965,estimates,female,5yearly,0_4,201.073
404,1965,estimates,male,5yearly,0_4,241.384
404,1965,estimates,female,5yearly,0_14,235.628
404,1965,estimates,male,5yearly,0_14,278.638
404,1965,estimates,female,5yearly,0_19,245.576
404,1965,estimates,male,5yearly,0_19,290.458
404,1965,estimates,female,5yearly,0_24,254.573
404,1965,estimates,male,5yearly,0_24,302.441
404,1965,estimates,female,5yearly,5_14,34.555
404,1965,estimates,male,5yearly,5_14,37.254
404,1965,estimates,female,5yearly,15plus,163.133
404,1965,estimates,male,5yearly,15plus,180.765
404,1965,estimates,female,5yearly,15_24,18.945
404,1965,estimates,male,5yearly,15_24,23.803
404,1965,estimates,female,5yearly,15_49,61.476
404,1965,estimates,male,5yearly,15_49,77.285
404,1965,estimates,female,5yearly,15_59,79.533
404,1965,estimates,male,5yearly,15_59,103.05
404,1965,estimates,female,5yearly,15_64,92.009
404,1965,estimates,male,5yearly,15_64,118.398
404,1965,estimates,female,5yearly,20plus,153.185
404,1965,estimates,male,5yearly,20plus,168.945
404,1965,estimates,female,5yearly,20_64,82.061
404,1965,estimates,male,5yearly,20_64,106.578
404,1965,estimates,female,5yearly,20_69,97.87
404,1965,estimates,male,5yearly,20_69,123.243
404,1965,estimates,female,5yearly,25plus,144.188
404,1965,estimates,male,5yearly,25plus,156.962
404,1965,estimates,female,5yearly,25_69,88.873
404,1965,estimates,male,5yearly,25_69,111.26
404,1965,estimates,female,5yearly,40plus,117.732
404,1965,estimates,male,5yearly,40plus,125.165
404,1965,estimates,female,5yearly,50plus,101.657
404,1965,estimates,male,5yearly,50plus,103.48
404,1965,estimates,female,5yearly,60plus,83.6
404,1965,estimates,male,5yearly,60plus,77.715
404,1965,estimates,female,5yearly,65plus,71.124
404,1965,estimates,male,5yearly,65plus,62.367
404,1965,estimates,female,5yearly,70plus,55.315
404,1965,estimates,male,5yearly,70plus,45.702
404,1965,estimates,female,5yearly,80plus,21.177
404,1965,estimates,male,5yearly,80plus,14.64
404,1965,estimates,female,5yearly,90plus,2.571
404,1965,estimates,male,5yearly,90plus,1.138
404,1970,estimates,female,5yearly,0_4,205.796
404,1970,estimates,male,5yearly,0_4,248.771
404,1970,estimates,female,5yearly,0_14,240.486
404,1970,estimates,male,5yearly,0_14,286.431
404,1970,estimates,female,5yearly,0_19,251.331
404,1970,estimates,male,5yearly,0_19,299.654
404,1970,estimates,female,5yearly,0_24,261.861
404,1970,estimates,male,5yearly,0_24,313.882
404,1970,estimates,female,5yearly,5_14,34.69
404,1970,estimates,male,5yearly,5_14,37.66
404,1970,estimates,female,5yearly,15plus,171.185
404,1970,estimates,male,5yearly,15plus,192.089
404,1970,estimates,female,5yearly,15_24,21.375
404,1970,estimates,male,5yearly,15_24,27.451
404,1970,estimates,female,5yearly,15_49,64.25
404,1970,estimates,male,5yearly,15_49,80.751
