country,year,variant,gender,freq,agebroad,totaldeaths
646,1950,estimates,female,5Yearly,0_4,78.751
646,1950,estimates,male,5Yearly,0_4,88.397
646,1950,estimates,female,5Yearly,0_14,90.884
646,1950,estimates,male,5Yearly,0_14,100.663
646,1950,estimates,female,5Yearly,0_19,94.552
646,1950,estimates,male,5Yearly,0_19,104.781
646,1950,estimates,female,5Yearly,0_24,98.697
646,1950,estimates,male,5Yearly,0_24,110.044
646,1950,estimates,female,5Yearly,5_14,12.133
646,1950,estimates,male,5Yearly,5_14,12.266
646,1950,estimates,female,5Yearly,15plus,50.67
646,1950,estimates,male,5Yearly,15plus,52.626
646,1950,estimates,female,5Yearly,15_24,7.813
646,1950,estimates,male,5Yearly,15_24,9.381
646,1950,estimates,female,5Yearly,15_49,24.541
646,1950,estimates,male,5Yearly,15_49,26.64
646,1950,estimates,female,5Yearly,15_59,31.39
646,1950,estimates,male,5Yearly,15_59,34.176
646,1950,estimates,female,5Yearly,15_64,35.827
646,1950,estimates,male,5Yearly,15_64,38.688
646,1950,estimates,female,5Yearly,20plus,47.002
646,1950,estimates,male,5Yearly,20plus,48.508
646,1950,estimates,female,5Yearly,20_64,32.159
646,1950,estimates,male,5Yearly,20_64,34.57
646,1950,estimates,female,5Yearly,20_69,36.888
646,1950,estimates,male,5Yearly,20_69,39.547
646,1950,estimates,female,5Yearly,25plus,42.857
646,1950,estimates,male,5Yearly,25plus,43.245
646,1950,estimates,female,5Yearly,25_69,32.743
646,1950,estimates,male,5Yearly,25_69,34.284
646,1950,estimates,female,5Yearly,40plus,32.263
646,1950,estimates,male,5Yearly,40plus,32.223
646,1950,estimates,female,5Yearly,50plus,26.129
646,1950,estimates,male,5Yearly,50plus,25.986
646,1950,estimates,female,5Yearly,60plus,19.28
646,1950,estimates,male,5Yearly,60plus,18.45
646,1950,estimates,female,5Yearly,65plus,14.843
646,1950,estimates,male,5Yearly,65plus,13.938
646,1950,estimates,female,5Yearly,70plus,10.114
646,1950,estimates,male,5Yearly,70plus,8.961
646,1950,estimates,female,5Yearly,80plus,3.012
646,1950,estimates,male,5Yearly,80plus,2.208
646,1950,estimates,female,5Yearly,90plus,0.257
646,1950,estimates,male,5Yearly,90plus,0.129
646,1955,estimates,female,5Yearly,0_4,86.784
646,1955,estimates,male,5Yearly,0_4,96.931
646,1955,estimates,female,5Yearly,0_14,101.099
646,1955,estimates,male,5Yearly,0_14,111.191
646,1955,estimates,female,5Yearly,0_19,104.659
646,1955,estimates,male,5Yearly,0_19,115.168
646,1955,estimates,female,5Yearly,0_24,108.686
646,1955,estimates,male,5Yearly,0_24,120.274
646,1955,estimates,female,5Yearly,5_14,14.315
646,1955,estimates,male,5Yearly,5_14,14.26
646,1955,estimates,female,5Yearly,15plus,54.833
646,1955,estimates,male,5Yearly,15plus,56.659
646,1955,estimates,female,5Yearly,15_24,7.587
646,1955,estimates,male,5Yearly,15_24,9.083
646,1955,estimates,female,5Yearly,15_49,25.931
646,1955,estimates,male,5Yearly,15_49,28.64
646,1955,estimates,female,5Yearly,15_59,32.873
646,1955,estimates,male,5Yearly,15_59,36.132
646,1955,estimates,female,5Yearly,15_64,37.373
646,1955,estimates,male,5Yearly,15_64,40.569
646,1955,estimates,female,5Yearly,20plus,51.273
646,1955,estimates,male,5Yearly,20plus,52.682
646,1955,estimates,female,5Yearly,20_64,33.813
646,1955,estimates,male,5Yearly,20_64,36.592
646,1955,estimates,female,5Yearly,20_69,39.092
646,1955,estimates,male,5Yearly,20_69,41.578
646,1955,estimates,female,5Yearly,25plus,47.246
646,1955,estimates,male,5Yearly,25plus,47.576
646,1955,estimates,female,5Yearly,25_69,35.065
646,1955,estimates,male,5Yearly,25_69,36.472
646,1955,estimates,female,5Yearly,40plus,35.138
646,1955,estimates,male,5Yearly,40plus,34.208
646,1955,estimates,female,5Yearly,50plus,28.902
646,1955,estimates,male,5Yearly,50plus,28.019
646,1955,estimates,female,5Yearly,60plus,21.96
646,1955,estimates,male,5Yearly,60plus,20.527
646,1955,estimates,female,5Yearly,65plus,17.46
646,1955,estimates,male,5Yearly,65plus,16.09
646,1955,estimates,female,5Yearly,70plus,12.181
