country,year,variant,gender,freq,agebroad,totaldeaths
400,1950,Estimates,female,5yearly,0_4,15.933
400,1950,Estimates,male,5yearly,0_4,14.086
400,1950,Estimates,female,5yearly,0_14,17.368
400,1950,Estimates,male,5yearly,0_14,15.5
400,1950,Estimates,female,5yearly,0_19,17.924
400,1950,Estimates,male,5yearly,0_19,16.073
400,1950,Estimates,female,5yearly,0_24,18.51
400,1950,Estimates,male,5yearly,0_24,16.705
400,1950,Estimates,female,5yearly,5_14,1.435
400,1950,Estimates,male,5yearly,5_14,1.414
400,1950,Estimates,female,5yearly,15plus,10.034
400,1950,Estimates,male,5yearly,15plus,13.027
400,1950,Estimates,female,5yearly,15_24,1.142
400,1950,Estimates,male,5yearly,15_24,1.205
400,1950,Estimates,female,5yearly,15_49,3.564
400,1950,Estimates,male,5yearly,15_49,4.071
400,1950,Estimates,female,5yearly,15_59,4.765
400,1950,Estimates,male,5yearly,15_59,5.994
400,1950,Estimates,female,5yearly,15_64,5.659
400,1950,Estimates,male,5yearly,15_64,7.326
400,1950,Estimates,female,5yearly,20plus,9.478
400,1950,Estimates,male,5yearly,20plus,12.454
400,1950,Estimates,female,5yearly,20_64,5.103
400,1950,Estimates,male,5yearly,20_64,6.753
400,1950,Estimates,female,5yearly,20_69,6.17
400,1950,Estimates,male,5yearly,20_69,8.253
400,1950,Estimates,female,5yearly,25plus,8.892
400,1950,Estimates,male,5yearly,25plus,11.822
400,1950,Estimates,female,5yearly,25_69,5.584
400,1950,Estimates,male,5yearly,25_69,7.621
400,1950,Estimates,female,5yearly,40plus,7.359
400,1950,Estimates,male,5yearly,40plus,10.231
400,1950,Estimates,female,5yearly,50plus,6.47
400,1950,Estimates,male,5yearly,50plus,8.956
400,1950,Estimates,female,5yearly,60plus,5.269
400,1950,Estimates,male,5yearly,60plus,7.033
400,1950,Estimates,female,5yearly,65plus,4.375
400,1950,Estimates,male,5yearly,65plus,5.701
400,1950,Estimates,female,5yearly,70plus,3.308
400,1950,Estimates,male,5yearly,70plus,4.201
400,1950,Estimates,female,5yearly,80plus,0.999
400,1950,Estimates,male,5yearly,80plus,1.214
400,1950,Estimates,female,5yearly,90plus,0.117
400,1950,Estimates,male,5yearly,90plus,0.111
400,1955,Estimates,female,5yearly,0_4,17.113
400,1955,Estimates,male,5yearly,0_4,15.772
400,1955,Estimates,female,5yearly,0_14,18.646
400,1955,Estimates,male,5yearly,0_14,17.399
400,1955,Estimates,female,5yearly,0_19,19.378
400,1955,Estimates,male,5yearly,0_19,18.177
400,1955,Estimates,female,5yearly,0_24,20.182
400,1955,Estimates,male,5yearly,0_24,19.078
400,1955,Estimates,female,5yearly,5_14,1.533
400,1955,Estimates,male,5yearly,5_14,1.627
400,1955,Estimates,female,5yearly,15plus,13.256
400,1955,Estimates,male,5yearly,15plus,16.487
400,1955,Estimates,female,5yearly,15_24,1.536
400,1955,Estimates,male,5yearly,15_24,1.679
400,1955,Estimates,female,5yearly,15_49,4.803
400,1955,Estimates,male,5yearly,15_49,5.457
400,1955,Estimates,female,5yearly,15_59,6.274
400,1955,Estimates,male,5yearly,15_59,7.672
400,1955,Estimates,female,5yearly,15_64,7.351
400,1955,Estimates,male,5yearly,15_64,9.239
400,1955,Estimates,female,5yearly,20plus,12.524
400,1955,Estimates,male,5yearly,20plus,15.709
400,1955,Estimates,female,5yearly,20_64,6.619
400,1955,Estimates,male,5yearly,20_64,8.461
400,1955,Estimates,female,5yearly,20_69,8.015
400,1955,Estimates,male,5yearly,20_69,10.339
400,1955,Estimates,female,5yearly,25plus,11.72
400,1955,Estimates,male,5yearly,25plus,14.808
400,1955,Estimates,female,5yearly,25_69,7.211
400,1955,Estimates,male,5yearly,25_69,9.438
400,1955,Estimates,female,5yearly,40plus,9.621
400,1955,Estimates,male,5yearly,40plus,12.592
400,1955,Estimates,female,5yearly,50plus,8.453
400,1955,Estimates,male,5yearly,50plus,11.03
400,1955,Estimates,female,5yearly,60plus,6.982
400,1955,Estimates,male,5yearly,60plus,8.815
400,1955,Estimates,female,5yearly,65plus,5.905
400,1955,Estimates,male,5yearly,65plus,7.248
400,1955,Estimates,female,5yearly,70plus,4.509
400,1955,Estimates,male,5yearly,70plus,5.37
400,1955,Estimates,female,5yearly,80plus,1.439
400,1955,Estimates,male,5yearly,80plus,1.606
400,1955,Estimates,female,5yearly,90plus,0.118
400,1955,Estimates,male,5yearly,90plus,0.113
400,1960,Estimates,female,5yearly,0_4,17.972
400,1960,Estimates,male,5yearly,0_4,17.01
400,1960,Estimates,female,5yearly,0_14,19.499
400,1960,Estimates,male,5yearly,0_14,18.707
400,1960,Estimates,female,5yearly,0_19,20.281
400,1960,Estimates,male,5yearly,0_19,19.611
400,1960,Estimates,female,5yearly,0_24,21.209
400,1960,Estimates,male,5yearly,0_24,20.689
400,1960,Estimates,female,5yearly,5_14,1.527
400,1960,Estimates,male,5yearly,5_14,1.697
400,1960,Estimates,female,5yearly,15plus,15.783
400,1960,Estimates,male,5yearly,15plus,19.218
400,1960,Estimates,female,5yearly,15_24,1.71
400,1960,Estimates,male,5yearly,15_24,1.982
400,1960,Estimates,female,5yearly,15_49,5.64
400,1960,Estimates,male,5yearly,15_49,6.521
400,1960,Estimates,female,5yearly,15_59,7.36
400,1960,Estimates,male,5yearly,15_59,8.946
400,1960,Estimates,female,5yearly,15_64,8.511
400,1960,Estimates,male,5yearly,15_64,10.585
400,1960,Estimates,female,5yearly,20plus,15.001
400,1960,Estimates,male,5yearly,20plus,18.314
400,1960,Estimates,female,5yearly,20_64,7.729
400,1960,Estimates,male,5yearly,20_64,9.681
400,1960,Estimates,female,5yearly,20_69,9.213
400,1960,Estimates,male,5yearly,20_69,11.682
