country,year,variant,gender,freq,agebroad,totaldeaths
104,1950,estimates,female,5Yearly,0_4,572.01
104,1950,estimates,male,5Yearly,0_4,740.425
104,1950,estimates,female,5Yearly,0_14,631.928
104,1950,estimates,male,5Yearly,0_14,804.206
104,1950,estimates,female,5Yearly,0_19,663.929
104,1950,estimates,male,5Yearly,0_19,838.317
104,1950,estimates,female,5Yearly,0_24,703.203
104,1950,estimates,male,5Yearly,0_24,883.979
104,1950,estimates,female,5Yearly,5_14,59.918
104,1950,estimates,male,5Yearly,5_14,63.781
104,1950,estimates,female,5Yearly,15plus,537.959
104,1950,estimates,male,5Yearly,15plus,626.447
104,1950,estimates,female,5Yearly,15_24,71.275
104,1950,estimates,male,5Yearly,15_24,79.773
104,1950,estimates,female,5Yearly,15_49,260.418
104,1950,estimates,male,5Yearly,15_49,327.745
104,1950,estimates,female,5Yearly,15_59,338.191
104,1950,estimates,male,5Yearly,15_59,432.27
104,1950,estimates,female,5Yearly,15_64,382.617
104,1950,estimates,male,5Yearly,15_64,484.249
104,1950,estimates,female,5Yearly,20plus,505.958
104,1950,estimates,male,5Yearly,20plus,592.336
104,1950,estimates,female,5Yearly,20_64,350.616
104,1950,estimates,male,5Yearly,20_64,450.138
104,1950,estimates,female,5Yearly,20_69,396.266
104,1950,estimates,male,5Yearly,20_69,498.799
104,1950,estimates,female,5Yearly,25plus,466.684
104,1950,estimates,male,5Yearly,25plus,546.674
104,1950,estimates,female,5Yearly,25_69,356.992
104,1950,estimates,male,5Yearly,25_69,453.137
104,1950,estimates,female,5Yearly,40plus,348.22
104,1950,estimates,male,5Yearly,40plus,400.493
104,1950,estimates,female,5Yearly,50plus,277.541
104,1950,estimates,male,5Yearly,50plus,298.702
104,1950,estimates,female,5Yearly,60plus,199.768
104,1950,estimates,male,5Yearly,60plus,194.177
104,1950,estimates,female,5Yearly,65plus,155.342
104,1950,estimates,male,5Yearly,65plus,142.198
104,1950,estimates,female,5Yearly,70plus,109.692
104,1950,estimates,male,5Yearly,70plus,93.537
104,1950,estimates,female,5Yearly,80plus,32.476
104,1950,estimates,male,5Yearly,80plus,22.7
104,1950,estimates,female,5Yearly,90plus,2.942
104,1950,estimates,male,5Yearly,90plus,1.34
104,1955,estimates,female,5Yearly,0_4,519.243
104,1955,estimates,male,5Yearly,0_4,661.219
104,1955,estimates,female,5Yearly,0_14,576.746
104,1955,estimates,male,5Yearly,0_14,721.197
104,1955,estimates,female,5Yearly,0_19,602.957
104,1955,estimates,male,5Yearly,0_19,749.371
104,1955,estimates,female,5Yearly,0_24,634.97
104,1955,estimates,male,5Yearly,0_24,786.452
104,1955,estimates,female,5Yearly,5_14,57.503
104,1955,estimates,male,5Yearly,5_14,59.978
104,1955,estimates,female,5Yearly,15plus,503.544
104,1955,estimates,male,5Yearly,15plus,570.756
104,1955,estimates,female,5Yearly,15_24,58.224
104,1955,estimates,male,5Yearly,15_24,65.255
104,1955,estimates,female,5Yearly,15_49,227.473
104,1955,estimates,male,5Yearly,15_49,282.525
