country,year,variant,gender,freq,agebroad,totaldeaths
466,1950,estimates,female,5yearly,0_4,248.413
466,1950,estimates,male,5yearly,0_4,268.742
466,1950,estimates,female,5yearly,0_14,284.386
466,1950,estimates,male,5yearly,0_14,302.419
466,1950,estimates,female,5yearly,0_19,296.772
466,1950,estimates,male,5yearly,0_19,315.223
466,1950,estimates,female,5yearly,0_24,311.359
466,1950,estimates,male,5yearly,0_24,332.54
466,1950,estimates,female,5yearly,5_14,35.973
466,1950,estimates,male,5yearly,5_14,33.677
466,1950,estimates,female,5yearly,15plus,163.679
466,1950,estimates,male,5yearly,15plus,198.04
466,1950,estimates,female,5yearly,15_24,26.973
466,1950,estimates,male,5yearly,15_24,30.121
466,1950,estimates,female,5yearly,15_49,89.721
466,1950,estimates,male,5yearly,15_49,106.631
466,1950,estimates,female,5yearly,15_59,110.53
466,1950,estimates,male,5yearly,15_59,133.927
466,1950,estimates,female,5yearly,15_64,122.98
466,1950,estimates,male,5yearly,15_64,148.984
466,1950,estimates,female,5yearly,20plus,151.293
466,1950,estimates,male,5yearly,20plus,185.236
466,1950,estimates,female,5yearly,20_64,110.594
466,1950,estimates,male,5yearly,20_64,136.18
466,1950,estimates,female,5yearly,20_69,124.117
466,1950,estimates,male,5yearly,20_69,152.198
466,1950,estimates,female,5yearly,25plus,136.706
466,1950,estimates,male,5yearly,25plus,167.919
466,1950,estimates,female,5yearly,25_69,109.53
466,1950,estimates,male,5yearly,25_69,134.881
466,1950,estimates,female,5yearly,40plus,95.677
466,1950,estimates,male,5yearly,40plus,120.568
466,1950,estimates,female,5yearly,50plus,73.958
466,1950,estimates,male,5yearly,50plus,91.409
466,1950,estimates,female,5yearly,60plus,53.149
466,1950,estimates,male,5yearly,60plus,64.113
466,1950,estimates,female,5yearly,65plus,40.699
466,1950,estimates,male,5yearly,65plus,49.056
466,1950,estimates,female,5yearly,70plus,27.176
466,1950,estimates,male,5yearly,70plus,33.038
466,1950,estimates,female,5yearly,80plus,5.188
466,1950,estimates,male,5yearly,80plus,6.514
466,1950,estimates,female,5yearly,90plus,0.074
466,1950,estimates,male,5yearly,90plus,0.089
466,1955,estimates,female,5yearly,0_4,252.152
466,1955,estimates,male,5yearly,0_4,273.147
466,1955,estimates,female,5yearly,0_14,289.916
466,1955,estimates,male,5yearly,0_14,308.731
466,1955,estimates,female,5yearly,0_19,302.957
466,1955,estimates,male,5yearly,0_19,321.915
466,1955,estimates,female,5yearly,0_24,317.547
466,1955,estimates,male,5yearly,0_24,338.662
466,1955,estimates,female,5yearly,5_14,37.764
466,1955,estimates,male,5yearly,5_14,35.584
466,1955,estimates,female,5yearly,15plus,164.464
466,1955,estimates,male,5yearly,15plus,191.813
466,1955,estimates,female,5yearly,15_24,27.631
466,1955,estimates,male,5yearly,15_24,29.931
466,1955,estimates,female,5yearly,15_49,89.992
466,1955,estimates,male,5yearly,15_49,105.188
466,1955,estimates,female,5yearly,15_59,113.477
466,1955,estimates,male,5yearly,15_59,134.886
466,1955,estimates,female,5yearly,15_64,126.774
466,1955,estimates,male,5yearly,15_64,149.714
466,1955,estimates,female,5yearly,20plus,151.423
466,1955,estimates,male,5yearly,20plus,178.629
466,1955,estimates,female,5yearly,20_64,113.733
466,1955,estimates,male,5yearly,20_64,136.53
466,1955,estimates,female,5yearly,20_69,127.352
466,1955,estimates,male,5yearly,20_69,151.42
466,1955,estimates,female,5yearly,25plus,136.833
466,1955,estimates,male,5yearly,25plus,161.882
466,1955,estimates,female,5yearly,25_69,112.762
466,1955,estimates,male,5yearly,25_69,134.673
466,1955,estimates,female,5yearly,40plus,97.017
466,1955,estimates,male,5yearly,40plus,116.846
466,1955,estimates,female,5yearly,50plus,74.472
466,1955,estimates,male,5yearly,50plus,86.625
466,1955,estimates,female,5yearly,60plus,50.987
466,1955,estimates,male,5yearly,60plus,56.927
466,1955,estimates,female,5yearly,65plus,37.69
466,1955,estimates,male,5yearly,65plus,42.099
466,1955,estimates,female,5yearly,70plus,24.071
466,1955,estimates,male,5yearly,70plus,27.209
466,1955,estimates,female,5yearly,80plus,4.196
466,1955,estimates,male,5yearly,80plus,4.953
466,1955,estimates,female,5yearly,90plus,0.077
466,1955,estimates,male,5yearly,90plus,0.093
466,1960,estimates,female,5yearly,0_4,258.296
466,1960,estimates,male,5yearly,0_4,281.231
466,1960,estimates,female,5yearly,0_14,298.315
466,1960,estimates,male,5yearly,0_14,320.37
466,1960,estimates,female,5yearly,0_19,311.723
466,1960,estimates,male,5yearly,0_19,334.289
466,1960,estimates,female,5yearly,0_24,326.974
466,1960,estimates,male,5yearly,0_24,351.95
466,1960,estimates,female,5yearly,5_14,40.019
466,1960,estimates,male,5yearly,5_14,39.139
466,1960,estimates,female,5yearly,15plus,168.335
466,1960,estimates,male,5yearly,15plus,194.764
466,1960,estimates,female,5yearly,15_24,28.659
466,1960,estimates,male,5yearly,15_24,31.58
466,1960,estimates,female,5yearly,15_49,89.544
466,1960,estimates,male,5yearly,15_49,105.865
466,1960,estimates,female,5yearly,15_59,115.123
466,1960,estimates,male,5yearly,15_59,138.422
466,1960,estimates,female,5yearly,15_64,130.136
466,1960,estimates,male,5yearly,15_64,154.82
466,1960,estimates,female,5yearly,20plus,154.927
