country,year,variant,gender,freq,agebroad,totaldeaths
348,1950,estimates,female,5Yearly,0_4,36.056
348,1950,estimates,male,5Yearly,0_4,46.774
348,1950,estimates,female,5Yearly,0_14,38.591
348,1950,estimates,male,5Yearly,0_14,50.34
348,1950,estimates,female,5Yearly,0_19,40.537
348,1950,estimates,male,5Yearly,0_19,53.312
348,1950,estimates,female,5Yearly,0_24,43.439
348,1950,estimates,male,5Yearly,0_24,57.709
348,1950,estimates,female,5Yearly,5_14,2.535
348,1950,estimates,male,5Yearly,5_14,3.566
348,1950,estimates,female,5Yearly,15plus,223.28
348,1950,estimates,male,5Yearly,15plus,227.427
348,1950,estimates,female,5Yearly,15_24,4.848
348,1950,estimates,male,5Yearly,15_24,7.369
348,1950,estimates,female,5Yearly,15_49,30.321
348,1950,estimates,male,5Yearly,15_49,39.65
348,1950,estimates,female,5Yearly,15_59,56.87
348,1950,estimates,male,5Yearly,15_59,74.141
348,1950,estimates,female,5Yearly,15_64,77.473
348,1950,estimates,male,5Yearly,15_64,97.037
348,1950,estimates,female,5Yearly,20plus,221.334
348,1950,estimates,male,5Yearly,20plus,224.455
348,1950,estimates,female,5Yearly,20_64,75.527
348,1950,estimates,male,5Yearly,20_64,94.065
348,1950,estimates,female,5Yearly,20_69,104.115
348,1950,estimates,male,5Yearly,20_69,122.809
348,1950,estimates,female,5Yearly,25plus,218.432
348,1950,estimates,male,5Yearly,25plus,220.058
348,1950,estimates,female,5Yearly,25_69,101.213
348,1950,estimates,male,5Yearly,25_69,118.412
348,1950,estimates,female,5Yearly,40plus,207.581
348,1950,estimates,male,5Yearly,40plus,206.707
348,1950,estimates,female,5Yearly,50plus,192.959
348,1950,estimates,male,5Yearly,50plus,187.777
348,1950,estimates,female,5Yearly,60plus,166.41
348,1950,estimates,male,5Yearly,60plus,153.286
348,1950,estimates,female,5Yearly,65plus,145.807
348,1950,estimates,male,5Yearly,65plus,130.39
348,1950,estimates,female,5Yearly,70plus,117.219
348,1950,estimates,male,5Yearly,70plus,101.646
348,1950,estimates,female,5Yearly,80plus,47.039
348,1950,estimates,male,5Yearly,80plus,38.164
348,1950,estimates,female,5Yearly,90plus,5.574
348,1950,estimates,male,5Yearly,90plus,3.742
348,1955,estimates,female,5Yearly,0_4,23.49
348,1955,estimates,male,5Yearly,0_4,31.066
348,1955,estimates,female,5Yearly,0_14,25.278
348,1955,estimates,male,5Yearly,0_14,33.808
348,1955,estimates,female,5Yearly,0_19,26.484
348,1955,estimates,male,5Yearly,0_19,36.316
348,1955,estimates,female,5Yearly,0_24,28.138
348,1955,estimates,male,5Yearly,0_24,39.769
