country,year,variant,gender,freq,agebroad,totaldeaths
296,1950,Estimates,female,5yearly,0_4,0.738
296,1950,Estimates,male,5yearly,0_4,0.917
296,1950,Estimates,female,5yearly,0_14,0.822
296,1950,Estimates,male,5yearly,0_14,1.005
296,1950,Estimates,female,5yearly,0_19,0.866
296,1950,Estimates,male,5yearly,0_19,1.051
296,1950,Estimates,female,5yearly,0_24,0.919
296,1950,Estimates,male,5yearly,0_24,1.108
296,1950,Estimates,female,5yearly,5_14,0.084
296,1950,Estimates,male,5yearly,5_14,0.088
296,1950,Estimates,female,5yearly,15plus,0.796
296,1950,Estimates,male,5yearly,15plus,0.775
296,1950,Estimates,female,5yearly,15_24,0.097
296,1950,Estimates,male,5yearly,15_24,0.103
296,1950,Estimates,female,5yearly,15_49,0.307
296,1950,Estimates,male,5yearly,15_49,0.344
296,1950,Estimates,female,5yearly,15_59,0.397
296,1950,Estimates,male,5yearly,15_59,0.451
296,1950,Estimates,female,5yearly,15_64,0.465
296,1950,Estimates,male,5yearly,15_64,0.523
296,1950,Estimates,female,5yearly,20plus,0.752
296,1950,Estimates,male,5yearly,20plus,0.729
296,1950,Estimates,female,5yearly,20_64,0.421
296,1950,Estimates,male,5yearly,20_64,0.477
296,1950,Estimates,female,5yearly,20_69,0.494
296,1950,Estimates,male,5yearly,20_69,0.549
296,1950,Estimates,female,5yearly,25plus,0.699
296,1950,Estimates,male,5yearly,25plus,0.672
296,1950,Estimates,female,5yearly,25_69,0.441
296,1950,Estimates,male,5yearly,25_69,0.492
296,1950,Estimates,female,5yearly,40plus,0.555
296,1950,Estimates,male,5yearly,40plus,0.515
296,1950,Estimates,female,5yearly,50plus,0.489
296,1950,Estimates,male,5yearly,50plus,0.431
296,1950,Estimates,female,5yearly,60plus,0.399
296,1950,Estimates,male,5yearly,60plus,0.324
296,1950,Estimates,female,5yearly,65plus,0.331
296,1950,Estimates,male,5yearly,65plus,0.252
296,1950,Estimates,female,5yearly,70plus,0.258
296,1950,Estimates,male,5yearly,70plus,0.18
296,1950,Estimates,female,5yearly,80plus,0.114
296,1950,Estimates,male,5yearly,80plus,0.061
296,1950,Estimates,female,5yearly,90plus,0.016
296,1950,Estimates,male,5yearly,90plus,0.006
296,1955,Estimates,female,5yearly,0_4,0.796
296,1955,Estimates,male,5yearly,0_4,0.989
296,1955,Estimates,female,5yearly,0_14,0.887
296,1955,Estimates,male,5yearly,0_14,1.084
296,1955,Estimates,female,5yearly,0_19,0.928
296,1955,Estimates,male,5yearly,0_19,1.127
296,1955,Estimates,female,5yearly,0_24,0.976
296,1955,Estimates,male,5yearly,0_24,1.18
296,1955,Estimates,female,5yearly,5_14,0.091
296,1955,Estimates,male,5yearly,5_14,0.095
296,1955,Estimates,female,5yearly,15plus,0.806
296,1955,Estimates,male,5yearly,15plus,0.799
296,1955,Estimates,female,5yearly,15_24,0.089
296,1955,Estimates,male,5yearly,15_24,0.096
296,1955,Estimates,female,5yearly,15_49,0.313
296,1955,Estimates,male,5yearly,15_49,0.359
296,1955,Estimates,female,5yearly,15_59,0.398
296,1955,Estimates,male,5yearly,15_59,0.463
296,1955,Estimates,female,5yearly,15_64,0.463
296,1955,Estimates,male,5yearly,15_64,0.531
296,1955,Estimates,female,5yearly,20plus,0.765
296,1955,Estimates,male,5yearly,20plus,0.756
296,1955,Estimates,female,5yearly,20_64,0.422
296,1955,Estimates,male,5yearly,20_64,0.488
296,1955,Estimates,female,5yearly,20_69,0.505
296,1955,Estimates,male,5yearly,20_69,0.567
296,1955,Estimates,female,5yearly,25plus,0.717
296,1955,Estimates,male,5yearly,25plus,0.703
296,1955,Estimates,female,5yearly,25_69,0.457
296,1955,Estimates,male,5yearly,25_69,0.514
296,1955,Estimates,female,5yearly,40plus,0.562
296,1955,Estimates,male,5yearly,40plus,0.532
296,1955,Estimates,female,5yearly,50plus,0.493
296,1955,Estimates,male,5yearly,50plus,0.44
296,1955,Estimates,female,5yearly,60plus,0.408
296,1955,Estimates,male,5yearly,60plus,0.336
296,1955,Estimates,female,5yearly,65plus,0.343
296,1955,Estimates,male,5yearly,65plus,0.268
296,1955,Estimates,female,5yearly,70plus,0.26
296,1955,Estimates,male,5yearly,70plus,0.189
296,1955,Estimates,female,5yearly,80plus,0.103
296,1955,Estimates,male,5yearly,80plus,0.058
296,1955,Estimates,female,5yearly,90plus,0.014
296,1955,Estimates,male,5yearly,90plus,0.005
296,1960,Estimates,female,5yearly,0_4,0.753
296,1960,Estimates,male,5yearly,0_4,0.939
