country,year,variant,gender,freq,agebroad,totaldeaths
634,1950,estimates,female,5yearly,0_4,0.504
634,1950,estimates,male,5yearly,0_4,0.618
634,1950,estimates,female,5yearly,0_14,0.547
634,1950,estimates,male,5yearly,0_14,0.671
634,1950,estimates,female,5yearly,0_19,0.563
634,1950,estimates,male,5yearly,0_19,0.696
634,1950,estimates,female,5yearly,0_24,0.582
634,1950,estimates,male,5yearly,0_24,0.729
634,1950,estimates,female,5yearly,5_14,0.043
634,1950,estimates,male,5yearly,5_14,0.053
634,1950,estimates,female,5yearly,15plus,0.341
634,1950,estimates,male,5yearly,15plus,0.479
634,1950,estimates,female,5yearly,15_24,0.035
634,1950,estimates,male,5yearly,15_24,0.058
634,1950,estimates,female,5yearly,15_49,0.12
634,1950,estimates,male,5yearly,15_49,0.198
634,1950,estimates,female,5yearly,15_59,0.163
634,1950,estimates,male,5yearly,15_59,0.27
634,1950,estimates,female,5yearly,15_64,0.195
634,1950,estimates,male,5yearly,15_64,0.316
634,1950,estimates,female,5yearly,20plus,0.325
634,1950,estimates,male,5yearly,20plus,0.454
634,1950,estimates,female,5yearly,20_64,0.179
634,1950,estimates,male,5yearly,20_64,0.291
634,1950,estimates,female,5yearly,20_69,0.218
634,1950,estimates,male,5yearly,20_69,0.341
634,1950,estimates,female,5yearly,25plus,0.306
634,1950,estimates,male,5yearly,25plus,0.421
634,1950,estimates,female,5yearly,25_69,0.199
634,1950,estimates,male,5yearly,25_69,0.308
634,1950,estimates,female,5yearly,40plus,0.254
634,1950,estimates,male,5yearly,40plus,0.337
634,1950,estimates,female,5yearly,50plus,0.221
634,1950,estimates,male,5yearly,50plus,0.281
634,1950,estimates,female,5yearly,60plus,0.178
634,1950,estimates,male,5yearly,60plus,0.209
634,1950,estimates,female,5yearly,65plus,0.146
634,1950,estimates,male,5yearly,65plus,0.163
634,1950,estimates,female,5yearly,70plus,0.107
634,1950,estimates,male,5yearly,70plus,0.113
634,1950,estimates,female,5yearly,80plus,0.031
634,1950,estimates,male,5yearly,80plus,0.029
634,1950,estimates,female,5yearly,90plus,0.003
634,1950,estimates,male,5yearly,90plus,0.002
634,1955,estimates,female,5yearly,0_4,0.54
634,1955,estimates,male,5yearly,0_4,0.65
634,1955,estimates,female,5yearly,0_14,0.583
634,1955,estimates,male,5yearly,0_14,0.707
634,1955,estimates,female,5yearly,0_19,0.597
634,1955,estimates,male,5yearly,0_19,0.737
634,1955,estimates,female,5yearly,0_24,0.614
634,1955,estimates,male,5yearly,0_24,0.776
634,1955,estimates,female,5yearly,5_14,0.043
634,1955,estimates,male,5yearly,5_14,0.057
634,1955,estimates,female,5yearly,15plus,0.37
634,1955,estimates,male,5yearly,15plus,0.546
634,1955,estimates,female,5yearly,15_24,0.031
634,1955,estimates,male,5yearly,15_24,0.069
634,1955,estimates,female,5yearly,15_49,0.109
634,1955,estimates,male,5yearly,15_49,0.227
634,1955,estimates,female,5yearly,15_59,0.157
634,1955,estimates,male,5yearly,15_59,0.306
634,1955,estimates,female,5yearly,15_64,0.194
634,1955,estimates,male,5yearly,15_64,0.356
634,1955,estimates,female,5yearly,20plus,0.356
634,1955,estimates,male,5yearly,20plus,0.516
634,1955,estimates,female,5yearly,20_64,0.18
634,1955,estimates,male,5yearly,20_64,0.326
634,1955,estimates,female,5yearly,20_69,0.225
634,1955,estimates,male,5yearly,20_69,0.382
634,1955,estimates,female,5yearly,25plus,0.339
634,1955,estimates,male,5yearly,25plus,0.477
634,1955,estimates,female,5yearly,25_69,0.208
634,1955,estimates,male,5yearly,25_69,0.343
634,1955,estimates,female,5yearly,40plus,0.292
634,1955,estimates,male,5yearly,40plus,0.38
634,1955,estimates,female,5yearly,50plus,0.261
634,1955,estimates,male,5yearly,50plus,0.319
634,1955,estimates,female,5yearly,60plus,0.213
634,1955,estimates,male,5yearly,60plus,0.24
634,1955,estimates,female,5yearly,65plus,0.176
634,1955,estimates,male,5yearly,65plus,0.19
634,1955,estimates,female,5yearly,70plus,0.131
634,1955,estimates,male,5yearly,70plus,0.134
634,1955,estimates,female,5yearly,80plus,0.043
634,1955,estimates,male,5yearly,80plus,0.038
634,1955,estimates,female,5yearly,90plus,0.003
634,1955,estimates,male,5yearly,90plus,0.002
634,1960,estimates,female,5yearly,0_4,0.581
634,1960,estimates,male,5yearly,0_4,0.689
634,1960,estimates,female,5yearly,0_14,0.625
634,1960,estimates,male,5yearly,0_14,0.753
634,1960,estimates,female,5yearly,0_19,0.638
634,1960,estimates,male,5yearly,0_19,0.792
634,1960,estimates,female,5yearly,0_24,0.654
634,1960,estimates,male,5yearly,0_24,0.842
634,1960,estimates,female,5yearly,5_14,0.044
634,1960,estimates,male,5yearly,5_14,0.064
634,1960,estimates,female,5yearly,15plus,0.407
634,1960,estimates,male,5yearly,15plus,0.646
634,1960,estimates,female,5yearly,15_24,0.029
634,1960,estimates,male,5yearly,15_24,0.089
634,1960,estimates,female,5yearly,15_49,0.103
