country,year,variant,gender,freq,agebroad,totaldeaths
364,1950,estimates,female,5yearly,0_4,667.357
364,1950,estimates,male,5yearly,0_4,666.677
364,1950,estimates,female,5yearly,0_14,744.413
364,1950,estimates,male,5yearly,0_14,727.422
364,1950,estimates,female,5yearly,0_19,764.912
364,1950,estimates,male,5yearly,0_19,743.745
364,1950,estimates,female,5yearly,0_24,782.555
364,1950,estimates,male,5yearly,0_24,755.107
364,1950,estimates,female,5yearly,5_14,77.056
364,1950,estimates,male,5yearly,5_14,60.745
364,1950,estimates,female,5yearly,15plus,494.142
364,1950,estimates,male,5yearly,15plus,473.445
364,1950,estimates,female,5yearly,15_24,38.142
364,1950,estimates,male,5yearly,15_24,27.685
364,1950,estimates,female,5yearly,15_49,163.944
364,1950,estimates,male,5yearly,15_49,114.051
364,1950,estimates,female,5yearly,15_59,241.146
364,1950,estimates,male,5yearly,15_59,188.236
364,1950,estimates,female,5yearly,15_64,286.699
364,1950,estimates,male,5yearly,15_64,243.44
364,1950,estimates,female,5yearly,20plus,473.643
364,1950,estimates,male,5yearly,20plus,457.122
364,1950,estimates,female,5yearly,20_64,266.2
364,1950,estimates,male,5yearly,20_64,227.117
364,1950,estimates,female,5yearly,20_69,316.767
364,1950,estimates,male,5yearly,20_69,290.508
364,1950,estimates,female,5yearly,25plus,456
364,1950,estimates,male,5yearly,25plus,445.76
364,1950,estimates,female,5yearly,25_69,299.124
364,1950,estimates,male,5yearly,25_69,279.146
364,1950,estimates,female,5yearly,40plus,388.935
364,1950,estimates,male,5yearly,40plus,406.435
364,1950,estimates,female,5yearly,50plus,330.198
364,1950,estimates,male,5yearly,50plus,359.394
364,1950,estimates,female,5yearly,60plus,252.996
364,1950,estimates,male,5yearly,60plus,285.209
364,1950,estimates,female,5yearly,65plus,207.443
364,1950,estimates,male,5yearly,65plus,230.005
364,1950,estimates,female,5yearly,70plus,156.876
364,1950,estimates,male,5yearly,70plus,166.614
364,1950,estimates,female,5yearly,80plus,50.058
364,1950,estimates,male,5yearly,80plus,53.651
364,1950,estimates,female,5yearly,90plus,4.686
364,1950,estimates,male,5yearly,90plus,4.62
364,1955,estimates,female,5yearly,0_4,669.556
364,1955,estimates,male,5yearly,0_4,675.9
364,1955,estimates,female,5yearly,0_14,744.399
364,1955,estimates,male,5yearly,0_14,738.96
364,1955,estimates,female,5yearly,0_19,762.434
364,1955,estimates,male,5yearly,0_19,754.534
364,1955,estimates,female,5yearly,0_24,779.686
364,1955,estimates,male,5yearly,0_24,767.233
364,1955,estimates,female,5yearly,5_14,74.843
364,1955,estimates,male,5yearly,5_14,63.06
364,1955,estimates,female,5yearly,15plus,473.802
364,1955,estimates,male,5yearly,15plus,474.022
364,1955,estimates,female,5yearly,15_24,35.287
364,1955,estimates,male,5yearly,15_24,28.273
364,1955,estimates,female,5yearly,15_49,157.849
364,1955,estimates,male,5yearly,15_49,123.662
364,1955,estimates,female,5yearly,15_59,231.985
364,1955,estimates,male,5yearly,15_59,202.436
364,1955,estimates,female,5yearly,15_64,275.102
364,1955,estimates,male,5yearly,15_64,250.906
364,1955,estimates,female,5yearly,20plus,455.767
364,1955,estimates,male,5yearly,20plus,458.448
364,1955,estimates,female,5yearly,20_64,257.067
364,1955,estimates,male,5yearly,20_64,235.332
364,1955,estimates,female,5yearly,20_69,305.007
364,1955,estimates,male,5yearly,20_69,291.629
364,1955,estimates,female,5yearly,25plus,438.515
364,1955,estimates,male,5yearly,25plus,445.749
364,1955,estimates,female,5yearly,25_69,287.755
364,1955,estimates,male,5yearly,25_69,278.93
364,1955,estimates,female,5yearly,40plus,369.023
364,1955,estimates,male,5yearly,40plus,399.323
364,1955,estimates,female,5yearly,50plus,315.953
364,1955,estimates,male,5yearly,50plus,350.36
364,1955,estimates,female,5yearly,60plus,241.817
364,1955,estimates,male,5yearly,60plus,271.586
364,1955,estimates,female,5yearly,65plus,198.7
364,1955,estimates,male,5yearly,65plus,223.116
364,1955,estimates,female,5yearly,70plus,150.76
364,1955,estimates,male,5yearly,70plus,166.819
364,1955,estimates,female,5yearly,80plus,50.578
364,1955,estimates,male,5yearly,80plus,56.841
364,1955,estimates,female,5yearly,90plus,4.735
364,1955,estimates,male,5yearly,90plus,4.627
364,1960,estimates,female,5yearly,0_4,634.539
364,1960,estimates,male,5yearly,0_4,644.326
364,1960,estimates,female,5yearly,0_14,710.334
364,1960,estimates,male,5yearly,0_14,712.59
364,1960,estimates,female,5yearly,0_19,728.044
364,1960,estimates,male,5yearly,0_19,729.383
364,1960,estimates,female,5yearly,0_24,744.015
364,1960,estimates,male,5yearly,0_24,742.926
364,1960,estimates,female,5yearly,5_14,75.795
364,1960,estimates,male,5yearly,5_14,68.264
364,1960,estimates,female,5yearly,15plus,469.955
364,1960,estimates,male,5yearly,15plus,483.785
364,1960,estimates,female,5yearly,15_24,33.681
364,1960,estimates,male,5yearly,15_24,30.336
364,1960,estimates,female,5yearly,15_49,155.533
364,1960,estimates,male,5yearly,15_49,137.177
364,1960,estimates,female,5yearly,15_59,225.671
364,1960,estimates,male,5yearly,15_59,220.752
364,1960,estimates,female,5yearly,15_64,269.03
364,1960,estimates,male,5yearly,15_64,271.839
364,1960,estimates,female,5yearly,20plus,452.245
364,1960,estimates,male,5yearly,20plus,466.992
364,1960,estimates,female,5yearly,20_64,251.32
364,1960,estimates,male,5yearly,20_64,255.046
364,1960,estimates,female,5yearly,20_69,297.877
364,1960,estimates,male,5yearly,20_69,305.95
364,1960,estimates,female,5yearly,25plus,436.274
364,1960,estimates,male,5yearly,25plus,453.449
364,1960,estimates,female,5yearly,25_69,281.906
364,1960,estimates,male,5yearly,25_69,292.407
364,1960,estimates,female,5yearly,40plus,368.364
364,1960,estimates,male,5yearly,40plus,401
364,1960,estimates,female,5yearly,50plus,314.422
364,1960,estimates,male,5yearly,50plus,346.608
364,1960,estimates,female,5yearly,60plus,244.284
364,1960,estimates,male,5yearly,60plus,263.033
364,1960,estimates,female,5yearly,65plus,200.925
364,1960,estimates,male,5yearly,65plus,211.946
364,1960,estimates,female,5yearly,70plus,154.368
364,1960,estimates,male,5yearly,70plus,161.042
364,1960,estimates,female,5yearly,80plus,52.583
364,1960,estimates,male,5yearly,80plus,58.004
364,1960,estimates,female,5yearly,90plus,5.27
364,1960,estimates,male,5yearly,90plus,5.056
364,1965,estimates,female,5yearly,0_4,590.714
364,1965,estimates,male,5yearly,0_4,604.167
364,1965,estimates,female,5yearly,0_14,660.873
364,1965,estimates,male,5yearly,0_14,671.221
364,1965,estimates,female,5yearly,0_19,681.4
364,1965,estimates,male,5yearly,0_19,693.034
364,1965,estimates,female,5yearly,0_24,697.822
364,1965,estimates,male,5yearly,0_24,709.141
364,1965,estimates,female,5yearly,5_14,70.159
364,1965,estimates,male,5yearly,5_14,67.054
364,1965,estimates,female,5yearly,15plus,468.849
364,1965,estimates,male,5yearly,15plus,508.476
364,1965,estimates,female,5yearly,15_24,36.949
364,1965,estimates,male,5yearly,15_24,37.92
364,1965,estimates,female,5yearly,15_49,157.14
364,1965,estimates,male,5yearly,15_49,157.309
364,1965,estimates,female,5yearly,15_59,223.488
364,1965,estimates,male,5yearly,15_59,243.894
364,1965,estimates,female,5yearly,15_64,267.248
364,1965,estimates,male,5yearly,15_64,299.599
364,1965,estimates,female,5yearly,20plus,448.322
364,1965,estimates,male,5yearly,20plus,486.663
364,1965,estimates,female,5yearly,20_64,246.721
364,1965,estimates,male,5yearly,20_64,277.786
364,1965,estimates,female,5yearly,20_69,294.954
364,1965,estimates,male,5yearly,20_69,332.853
364,1965,estimates,female,5yearly,25plus,431.9
364,1965,estimates,male,5yearly,25plus,470.556
364,1965,estimates,female,5yearly,25_69,278.532
364,1965,estimates,male,5yearly,25_69,316.746
364,1965,estimates,female,5yearly,40plus,369.521
364,1965,estimates,male,5yearly,40plus,414.716
364,1965,estimates,female,5yearly,50plus,311.709
364,1965,estimates,male,5yearly,50plus,351.167
364,1965,estimates,female,5yearly,60plus,245.361
364,1965,estimates,male,5yearly,60plus,264.582
364,1965,estimates,female,5yearly,65plus,201.601
364,1965,estimates,male,5yearly,65plus,208.877
364,1965,estimates,female,5yearly,70plus,153.368
364,1965,estimates,male,5yearly,70plus,153.81
364,1965,estimates,female,5yearly,80plus,54.191
364,1965,estimates,male,5yearly,80plus,57.531
364,1965,estimates,female,5yearly,90plus,5.426
364,1965,estimates,male,5yearly,90plus,5.486
364,1970,estimates,female,5yearly,0_4,527.889
364,1970,estimates,male,5yearly,0_4,520.723
364,1970,estimates,female,5yearly,0_14,591.515
364,1970,estimates,male,5yearly,0_14,580.732
364,1970,estimates,female,5yearly,0_19,614.247
364,1970,estimates,male,5yearly,0_19,606.723
364,1970,estimates,female,5yearly,0_24,634.363
364,1970,estimates,male,5yearly,0_24,629.182
364,1970,estimates,female,5yearly,5_14,63.626
364,1970,estimates,male,5yearly,5_14,60.009
364,1970,estimates,female,5yearly,15plus,479.186
364,1970,estimates,male,5yearly,15plus,537.719
364,1970,estimates,female,5yearly,15_24,42.848
364,1970,estimates,male,5yearly,15_24,48.45
364,1970,estimates,female,5yearly,15_49,158.762
364,1970,estimates,male,5yearly,15_49,174.938
364,1970,estimates,female,5yearly,15_59,229.642
364,1970,estimates,male,5yearly,15_59,268.209
364,1970,estimates,female,5yearly,15_64,272.354
364,1970,estimates,male,5yearly,15_64,324.1
364,1970,estimates,female,5yearly,20plus,456.454
364,1970,estimates,male,5yearly,20plus,511.728
364,1970,estimates,female,5yearly,20_64,249.622
364,1970,estimates,male,5yearly,20_64,298.109
364,1970,estimates,female,5yearly,20_69,299.821
364,1970,estimates,male,5yearly,20_69,358.276
364,1970,estimates,female,5yearly,25plus,436.338
364,1970,estimates,male,5yearly,25plus,489.269
364,1970,estimates,female,5yearly,25_69,279.705
364,1970,estimates,male,5yearly,25_69,335.817
364,1970,estimates,female,5yearly,40plus,378.445
364,1970,estimates,male,5yearly,40plus,430.912
364,1970,estimates,female,5yearly,50plus,320.424
364,1970,estimates,male,5yearly,50plus,362.781
364,1970,estimates,female,5yearly,60plus,249.544
364,1970,estimates,male,5yearly,60plus,269.51
364,1970,estimates,female,5yearly,65plus,206.832
364,1970,estimates,male,5yearly,65plus,213.619
364,1970,estimates,female,5yearly,70plus,156.633
364,1970,estimates,male,5yearly,70plus,153.452
364,1970,estimates,female,5yearly,80plus,56.123
364,1970,estimates,male,5yearly,80plus,54.578
364,1970,estimates,female,5yearly,90plus,5.779
364,1970,estimates,male,5yearly,90plus,5.584
364,1975,estimates,female,5yearly,0_4,459.582
364,1975,estimates,male,5yearly,0_4,461.045
364,1975,estimates,female,5yearly,0_14,513.628
364,1975,estimates,male,5yearly,0_14,512.796
364,1975,estimates,female,5yearly,0_19,536.455
364,1975,estimates,male,5yearly,0_19,540.235
364,1975,estimates,female,5yearly,0_24,559.392
364,1975,estimates,male,5yearly,0_24,568.927
364,1975,estimates,female,5yearly,5_14,54.046
364,1975,estimates,male,5yearly,5_14,51.751
364,1975,estimates,female,5yearly,15plus,499.519
364,1975,estimates,male,5yearly,15plus,569.551
364,1975,estimates,female,5yearly,15_24,45.764
364,1975,estimates,male,5yearly,15_24,56.131
364,1975,estimates,female,5yearly,15_49,157.616
364,1975,estimates,male,5yearly,15_49,187.719
364,1975,estimates,female,5yearly,15_59,237.922
364,1975,estimates,male,5yearly,15_59,290.82
364,1975,estimates,female,5yearly,15_64,282.052
364,1975,estimates,male,5yearly,15_64,346.85
364,1975,estimates,female,5yearly,20plus,476.692
364,1975,estimates,male,5yearly,20plus,542.112
364,1975,estimates,female,5yearly,20_64,259.225
364,1975,estimates,male,5yearly,20_64,319.411
364,1975,estimates,female,5yearly,20_69,309.421
364,1975,estimates,male,5yearly,20_69,380.383
364,1975,estimates,female,5yearly,25plus,453.755
364,1975,estimates,male,5yearly,25plus,513.42
364,1975,estimates,female,5yearly,25_69,286.484
364,1975,estimates,male,5yearly,25_69,351.691
364,1975,estimates,female,5yearly,40plus,396.529
364,1975,estimates,male,5yearly,40plus,448.573
364,1975,estimates,female,5yearly,50plus,341.903
364,1975,estimates,male,5yearly,50plus,381.832
364,1975,estimates,female,5yearly,60plus,261.597
364,1975,estimates,male,5yearly,60plus,278.731
364,1975,estimates,female,5yearly,65plus,217.467
364,1975,estimates,male,5yearly,65plus,222.701
364,1975,estimates,female,5yearly,70plus,167.271
364,1975,estimates,male,5yearly,70plus,161.729
364,1975,estimates,female,5yearly,80plus,60.576
364,1975,estimates,male,5yearly,80plus,50.96
364,1975,estimates,female,5yearly,90plus,6.661
364,1975,estimates,male,5yearly,90plus,5.597
364,1980,estimates,female,5yearly,0_4,413.793
364,1980,estimates,male,5yearly,0_4,423.501
364,1980,estimates,female,5yearly,0_14,461.862
364,1980,estimates,male,5yearly,0_14,518.642
364,1980,estimates,female,5yearly,0_19,484.218
364,1980,estimates,male,5yearly,0_19,719.068
364,1980,estimates,female,5yearly,0_24,507.765
364,1980,estimates,male,5yearly,0_24,1004.556
364,1980,estimates,female,5yearly,5_14,48.069
364,1980,estimates,male,5yearly,5_14,95.141
364,1980,estimates,female,5yearly,15plus,522.276
364,1980,estimates,male,5yearly,15plus,1428.401
364,1980,estimates,female,5yearly,15_24,45.903
364,1980,estimates,male,5yearly,15_24,485.914
364,1980,estimates,female,5yearly,15_49,155.276
364,1980,estimates,male,5yearly,15_49,1001.752
364,1980,estimates,female,5yearly,15_59,239.431
364,1980,estimates,male,5yearly,15_59,1142.192
364,1980,estimates,female,5yearly,15_64,293.556
364,1980,estimates,male,5yearly,15_64,1206.734
364,1980,estimates,female,5yearly,20plus,499.92
364,1980,estimates,male,5yearly,20plus,1227.975
364,1980,estimates,female,5yearly,20_64,271.2
364,1980,estimates,male,5yearly,20_64,1006.308
364,1980,estimates,female,5yearly,20_69,324.032
364,1980,estimates,male,5yearly,20_69,1068.278
364,1980,estimates,female,5yearly,25plus,476.373
364,1980,estimates,male,5yearly,25plus,942.487
364,1980,estimates,female,5yearly,25_69,300.485
364,1980,estimates,male,5yearly,25_69,782.79
364,1980,estimates,female,5yearly,40plus,416.126
364,1980,estimates,male,5yearly,40plus,518.519
364,1980,estimates,female,5yearly,50plus,367
364,1980,estimates,male,5yearly,50plus,426.649
364,1980,estimates,female,5yearly,60plus,282.845
364,1980,estimates,male,5yearly,60plus,286.209
364,1980,estimates,female,5yearly,65plus,228.72
364,1980,estimates,male,5yearly,65plus,221.667
364,1980,estimates,female,5yearly,70plus,175.888
364,1980,estimates,male,5yearly,70plus,159.697
364,1980,estimates,female,5yearly,80plus,66.176
364,1980,estimates,male,5yearly,80plus,46.694
364,1980,estimates,female,5yearly,90plus,7.208
364,1980,estimates,male,5yearly,90plus,4.707
364,1985,estimates,female,5yearly,0_4,317.27
364,1985,estimates,male,5yearly,0_4,336.044
364,1985,estimates,female,5yearly,0_14,365.135
364,1985,estimates,male,5yearly,0_14,405.09
364,1985,estimates,female,5yearly,0_19,386.757
364,1985,estimates,male,5yearly,0_19,531.553
364,1985,estimates,female,5yearly,0_24,409.84
364,1985,estimates,male,5yearly,0_24,718.111
364,1985,estimates,female,5yearly,5_14,47.865
364,1985,estimates,male,5yearly,5_14,69.046
364,1985,estimates,female,5yearly,15plus,546.235
364,1985,estimates,male,5yearly,15plus,1044.338
364,1985,estimates,female,5yearly,15_24,44.705
364,1985,estimates,male,5yearly,15_24,313.021
364,1985,estimates,female,5yearly,15_49,150.365
364,1985,estimates,male,5yearly,15_49,661.445
364,1985,estimates,female,5yearly,15_59,230.004
364,1985,estimates,male,5yearly,15_59,746.179
364,1985,estimates,female,5yearly,15_64,289.965
364,1985,estimates,male,5yearly,15_64,808.071
364,1985,estimates,female,5yearly,20plus,524.613
364,1985,estimates,male,5yearly,20plus,917.875
364,1985,estimates,female,5yearly,20_64,268.343
364,1985,estimates,male,5yearly,20_64,681.608
364,1985,estimates,female,5yearly,20_69,334.272
364,1985,estimates,male,5yearly,20_69,750.242
364,1985,estimates,female,5yearly,25plus,501.53
364,1985,estimates,male,5yearly,25plus,731.317
364,1985,estimates,female,5yearly,25_69,311.189
364,1985,estimates,male,5yearly,25_69,563.684
364,1985,estimates,female,5yearly,40plus,439.461
364,1985,estimates,male,5yearly,40plus,436.706
364,1985,estimates,female,5yearly,50plus,395.87
364,1985,estimates,male,5yearly,50plus,382.893
364,1985,estimates,female,5yearly,60plus,316.231
364,1985,estimates,male,5yearly,60plus,298.159
364,1985,estimates,female,5yearly,65plus,256.27
364,1985,estimates,male,5yearly,65plus,236.267
364,1985,estimates,female,5yearly,70plus,190.341
364,1985,estimates,male,5yearly,70plus,167.633
364,1985,estimates,female,5yearly,80plus,74.468
364,1985,estimates,male,5yearly,80plus,58.66
364,1985,estimates,female,5yearly,90plus,8.479
364,1985,estimates,male,5yearly,90plus,7.151
364,1990,estimates,female,5yearly,0_4,205.5
364,1990,estimates,male,5yearly,0_4,221.305
364,1990,estimates,female,5yearly,0_14,246.957
364,1990,estimates,male,5yearly,0_14,260.842
364,1990,estimates,female,5yearly,0_19,268.081
364,1990,estimates,male,5yearly,0_19,288.294
364,1990,estimates,female,5yearly,0_24,290.026
364,1990,estimates,male,5yearly,0_24,320.822
364,1990,estimates,female,5yearly,5_14,41.457
364,1990,estimates,male,5yearly,5_14,39.537
364,1990,estimates,female,5yearly,15plus,575.24
364,1990,estimates,male,5yearly,15plus,666.234
364,1990,estimates,female,5yearly,15_24,43.069
364,1990,estimates,male,5yearly,15_24,59.98
364,1990,estimates,female,5yearly,15_49,144.17
364,1990,estimates,male,5yearly,15_49,198.964
364,1990,estimates,female,5yearly,15_59,214.192
364,1990,estimates,male,5yearly,15_59,280.831
364,1990,estimates,female,5yearly,15_64,271.084
364,1990,estimates,male,5yearly,15_64,338.052
364,1990,estimates,female,5yearly,20plus,554.116
364,1990,estimates,male,5yearly,20plus,638.782
364,1990,estimates,female,5yearly,20_64,249.96
364,1990,estimates,male,5yearly,20_64,310.6
364,1990,estimates,female,5yearly,20_69,325.11
364,1990,estimates,male,5yearly,20_69,385.906
364,1990,estimates,female,5yearly,25plus,532.171
364,1990,estimates,male,5yearly,25plus,606.254
364,1990,estimates,female,5yearly,25_69,303.165
364,1990,estimates,male,5yearly,25_69,353.378
364,1990,estimates,female,5yearly,40plus,473.782
364,1990,estimates,male,5yearly,40plus,523.437
364,1990,estimates,female,5yearly,50plus,431.07
364,1990,estimates,male,5yearly,50plus,467.27
364,1990,estimates,female,5yearly,60plus,361.048
364,1990,estimates,male,5yearly,60plus,385.403
364,1990,estimates,female,5yearly,65plus,304.156
364,1990,estimates,male,5yearly,65plus,328.182
364,1990,estimates,female,5yearly,70plus,229.006
364,1990,estimates,male,5yearly,70plus,252.876
364,1990,estimates,female,5yearly,80plus,84.986
364,1990,estimates,male,5yearly,80plus,91.844
364,1990,estimates,female,5yearly,90plus,11.262
364,1990,estimates,male,5yearly,90plus,12.721
364,1995,estimates,female,5yearly,0_4,131.583
364,1995,estimates,male,5yearly,0_4,144.081
364,1995,estimates,female,5yearly,0_14,162.617
364,1995,estimates,male,5yearly,0_14,175.54
364,1995,estimates,female,5yearly,0_19,183.499
364,1995,estimates,male,5yearly,0_19,205.731
364,1995,estimates,female,5yearly,0_24,205.008
364,1995,estimates,male,5yearly,0_24,242.595
364,1995,estimates,female,5yearly,5_14,31.034
364,1995,estimates,male,5yearly,5_14,31.459
364,1995,estimates,female,5yearly,15plus,612.023
364,1995,estimates,male,5yearly,15plus,722.286
364,1995,estimates,female,5yearly,15_24,42.391
364,1995,estimates,male,5yearly,15_24,67.055
364,1995,estimates,female,5yearly,15_49,139.136
364,1995,estimates,male,5yearly,15_49,215.889
364,1995,estimates,female,5yearly,15_59,201.166
364,1995,estimates,male,5yearly,15_59,290.412
