country,year,variant,gender,freq,agebroad,totaldeaths
512,1950,estimates,female,5yearly,0_4,19.809
512,1950,estimates,male,5yearly,0_4,21.024
512,1950,estimates,female,5yearly,0_14,22.105
512,1950,estimates,male,5yearly,0_14,23.178
512,1950,estimates,female,5yearly,0_19,22.877
512,1950,estimates,male,5yearly,0_19,23.92
512,1950,estimates,female,5yearly,0_24,23.749
512,1950,estimates,male,5yearly,0_24,24.837
512,1950,estimates,female,5yearly,5_14,2.296
512,1950,estimates,male,5yearly,5_14,2.154
512,1950,estimates,female,5yearly,15plus,10.623
512,1950,estimates,male,5yearly,15plus,11.557
512,1950,estimates,female,5yearly,15_24,1.644
512,1950,estimates,male,5yearly,15_24,1.659
512,1950,estimates,female,5yearly,15_49,5.002
512,1950,estimates,male,5yearly,15_49,5.337
512,1950,estimates,female,5yearly,15_59,6.286
512,1950,estimates,male,5yearly,15_59,7.016
512,1950,estimates,female,5yearly,15_64,7.109
512,1950,estimates,male,5yearly,15_64,7.973
512,1950,estimates,female,5yearly,20plus,9.851
512,1950,estimates,male,5yearly,20plus,10.815
512,1950,estimates,female,5yearly,20_64,6.337
512,1950,estimates,male,5yearly,20_64,7.231
512,1950,estimates,female,5yearly,20_69,7.295
512,1950,estimates,male,5yearly,20_69,8.269
512,1950,estimates,female,5yearly,25plus,8.979
512,1950,estimates,male,5yearly,25plus,9.898
512,1950,estimates,female,5yearly,25_69,6.423
512,1950,estimates,male,5yearly,25_69,7.352
512,1950,estimates,female,5yearly,40plus,6.779
512,1950,estimates,male,5yearly,40plus,7.691
512,1950,estimates,female,5yearly,50plus,5.621
512,1950,estimates,male,5yearly,50plus,6.22
512,1950,estimates,female,5yearly,60plus,4.337
512,1950,estimates,male,5yearly,60plus,4.541
512,1950,estimates,female,5yearly,65plus,3.514
512,1950,estimates,male,5yearly,65plus,3.584
512,1950,estimates,female,5yearly,70plus,2.556
512,1950,estimates,male,5yearly,70plus,2.546
512,1950,estimates,female,5yearly,80plus,0.724
512,1950,estimates,male,5yearly,80plus,0.649
512,1950,estimates,female,5yearly,90plus,0.038
512,1950,estimates,male,5yearly,90plus,0.032
512,1955,estimates,female,5yearly,0_4,18.01
512,1955,estimates,male,5yearly,0_4,19.457
512,1955,estimates,female,5yearly,0_14,20.07
512,1955,estimates,male,5yearly,0_14,21.437
