country,year,variant,gender,freq,agebroad,totaldeaths
670,1950,estimates,female,5yearly,0_4,1.366
670,1950,estimates,male,5yearly,0_4,1.553
670,1950,estimates,female,5yearly,0_14,1.554
670,1950,estimates,male,5yearly,0_14,1.75
670,1950,estimates,female,5yearly,0_19,1.617
670,1950,estimates,male,5yearly,0_19,1.813
670,1950,estimates,female,5yearly,0_24,1.691
670,1950,estimates,male,5yearly,0_24,1.877
670,1950,estimates,female,5yearly,5_14,0.188
670,1950,estimates,male,5yearly,5_14,0.197
670,1950,estimates,female,5yearly,15plus,1.538
670,1950,estimates,male,5yearly,15plus,1.104
670,1950,estimates,female,5yearly,15_24,0.137
670,1950,estimates,male,5yearly,15_24,0.127
670,1950,estimates,female,5yearly,15_49,0.476
670,1950,estimates,male,5yearly,15_49,0.392
670,1950,estimates,female,5yearly,15_59,0.663
670,1950,estimates,male,5yearly,15_59,0.578
670,1950,estimates,female,5yearly,15_64,0.793
670,1950,estimates,male,5yearly,15_64,0.681
670,1950,estimates,female,5yearly,20plus,1.475
670,1950,estimates,male,5yearly,20plus,1.041
670,1950,estimates,female,5yearly,20_64,0.73
670,1950,estimates,male,5yearly,20_64,0.618
670,1950,estimates,female,5yearly,20_69,0.882
670,1950,estimates,male,5yearly,20_69,0.717
670,1950,estimates,female,5yearly,25plus,1.401
670,1950,estimates,male,5yearly,25plus,0.977
670,1950,estimates,female,5yearly,25_69,0.808
670,1950,estimates,male,5yearly,25_69,0.653
670,1950,estimates,female,5yearly,40plus,1.201
670,1950,estimates,male,5yearly,40plus,0.832
670,1950,estimates,female,5yearly,50plus,1.062
670,1950,estimates,male,5yearly,50plus,0.712
670,1950,estimates,female,5yearly,60plus,0.875
670,1950,estimates,male,5yearly,60plus,0.526
670,1950,estimates,female,5yearly,65plus,0.745
670,1950,estimates,male,5yearly,65plus,0.423
670,1950,estimates,female,5yearly,70plus,0.593
670,1950,estimates,male,5yearly,70plus,0.324
670,1950,estimates,female,5yearly,80plus,0.237
670,1950,estimates,male,5yearly,80plus,0.121
670,1950,estimates,female,5yearly,90plus,0.029
670,1950,estimates,male,5yearly,90plus,0.013
670,1955,estimates,female,5yearly,0_4,1.627
670,1955,estimates,male,5yearly,0_4,1.789
670,1955,estimates,female,5yearly,0_14,1.757
670,1955,estimates,male,5yearly,0_14,1.932
670,1955,estimates,female,5yearly,0_19,1.786
670,1955,estimates,male,5yearly,0_19,1.961
670,1955,estimates,female,5yearly,0_24,1.825
670,1955,estimates,male,5yearly,0_24,2
670,1955,estimates,female,5yearly,5_14,0.13
670,1955,estimates,male,5yearly,5_14,0.143
670,1955,estimates,female,5yearly,15plus,1.182
670,1955,estimates,male,5yearly,15plus,0.923
670,1955,estimates,female,5yearly,15_24,0.068
670,1955,estimates,male,5yearly,15_24,0.068
670,1955,estimates,female,5yearly,15_49,0.294
670,1955,estimates,male,5yearly,15_49,0.26
670,1955,estimates,female,5yearly,15_59,0.414
670,1955,estimates,male,5yearly,15_59,0.385
670,1955,estimates,female,5yearly,15_64,0.485
670,1955,estimates,male,5yearly,15_64,0.463
670,1955,estimates,female,5yearly,20plus,1.153
670,1955,estimates,male,5yearly,20plus,0.894
670,1955,estimates,female,5yearly,20_64,0.456
670,1955,estimates,male,5yearly,20_64,0.434
670,1955,estimates,female,5yearly,20_69,0.551
670,1955,estimates,male,5yearly,20_69,0.523
670,1955,estimates,female,5yearly,25plus,1.114
670,1955,estimates,male,5yearly,25plus,0.855
670,1955,estimates,female,5yearly,25_69,0.512
670,1955,estimates,male,5yearly,25_69,0.484
670,1955,estimates,female,5yearly,40plus,0.987
670,1955,estimates,male,5yearly,40plus,0.75
670,1955,estimates,female,5yearly,50plus,0.888
670,1955,estimates,male,5yearly,50plus,0.663
670,1955,estimates,female,5yearly,60plus,0.768
670,1955,estimates,male,5yearly,60plus,0.538
670,1955,estimates,female,5yearly,65plus,0.697
670,1955,estimates,male,5yearly,65plus,0.46
670,1955,estimates,female,5yearly,70plus,0.602
670,1955,estimates,male,5yearly,70plus,0.371
670,1955,estimates,female,5yearly,80plus,0.287
670,1955,estimates,male,5yearly,80plus,0.153
670,1955,estimates,female,5yearly,90plus,0.029
670,1955,estimates,male,5yearly,90plus,0.016
670,1960,estimates,female,5yearly,0_4,1.283
670,1960,estimates,male,5yearly,0_4,1.391
670,1960,estimates,female,5yearly,0_14,1.37
670,1960,estimates,male,5yearly,0_14,1.488
670,1960,estimates,female,5yearly,0_19,1.387
670,1960,estimates,male,5yearly,0_19,1.507
670,1960,estimates,female,5yearly,0_24,1.412
670,1960,estimates,male,5yearly,0_24,1.531
670,1960,estimates,female,5yearly,5_14,0.087
670,1960,estimates,male,5yearly,5_14,0.097
670,1960,estimates,female,5yearly,15plus,1.183
670,1960,estimates,male,5yearly,15plus,0.917
670,1960,estimates,female,5yearly,15_24,0.042
670,1960,estimates,male,5yearly,15_24,0.043
670,1960,estimates,female,5yearly,15_49,0.21
670,1960,estimates,male,5yearly,15_49,0.186
670,1960,estimates,female,5yearly,15_59,0.325
670,1960,estimates,male,5yearly,15_59,0.313
670,1960,estimates,female,5yearly,15_64,0.39
670,1960,estimates,male,5yearly,15_64,0.405
670,1960,estimates,female,5yearly,20plus,1.166
670,1960,estimates,male,5yearly,20plus,0.898
670,1960,estimates,female,5yearly,20_64,0.373
670,1960,estimates,male,5yearly,20_64,0.386
670,1960,estimates,female,5yearly,20_69,0.458
670,1960,estimates,male,5yearly,20_69,0.485
670,1960,estimates,female,5yearly,25plus,1.141
670,1960,estimates,male,5yearly,25plus,0.874
670,1960,estimates,female,5yearly,25_69,0.433
670,1960,estimates,male,5yearly,25_69,0.461
670,1960,estimates,female,5yearly,40plus,1.056
670,1960,estimates,male,5yearly,40plus,0.802
670,1960,estimates,female,5yearly,50plus,0.973
670,1960,estimates,male,5yearly,50plus,0.731
670,1960,estimates,female,5yearly,60plus,0.858
670,1960,estimates,male,5yearly,60plus,0.604
670,1960,estimates,female,5yearly,65plus,0.793
670,1960,estimates,male,5yearly,65plus,0.512
670,1960,estimates,female,5yearly,70plus,0.708
670,1960,estimates,male,5yearly,70plus,0.413
670,1960,estimates,female,5yearly,80plus,0.408
