country,year,variant,gender,freq,agebroad,totaldeaths
188,1950,estimates,female,5yearly,0_4,15.201
188,1950,estimates,male,5yearly,0_4,17.853
188,1950,estimates,female,5yearly,0_14,16.478
188,1950,estimates,male,5yearly,0_14,19.312
188,1950,estimates,female,5yearly,0_19,16.897
188,1950,estimates,male,5yearly,0_19,19.839
188,1950,estimates,female,5yearly,0_24,17.482
188,1950,estimates,male,5yearly,0_24,20.533
188,1950,estimates,female,5yearly,5_14,1.277
188,1950,estimates,male,5yearly,5_14,1.459
188,1950,estimates,female,5yearly,15plus,12.945
188,1950,estimates,male,5yearly,15plus,14.609
188,1950,estimates,female,5yearly,15_24,1.004
188,1950,estimates,male,5yearly,15_24,1.221
188,1950,estimates,female,5yearly,15_49,4.545
188,1950,estimates,male,5yearly,15_49,5.215
188,1950,estimates,female,5yearly,15_59,6.349
188,1950,estimates,male,5yearly,15_59,7.566
188,1950,estimates,female,5yearly,15_64,7.501
188,1950,estimates,male,5yearly,15_64,9.012
188,1950,estimates,female,5yearly,20plus,12.526
188,1950,estimates,male,5yearly,20plus,14.082
188,1950,estimates,female,5yearly,20_64,7.082
188,1950,estimates,male,5yearly,20_64,8.485
188,1950,estimates,female,5yearly,20_69,8.421
188,1950,estimates,male,5yearly,20_69,10.061
188,1950,estimates,female,5yearly,25plus,11.941
188,1950,estimates,male,5yearly,25plus,13.388
188,1950,estimates,female,5yearly,25_69,7.836
188,1950,estimates,male,5yearly,25_69,9.367
188,1950,estimates,female,5yearly,40plus,9.889
188,1950,estimates,male,5yearly,40plus,11.176
188,1950,estimates,female,5yearly,50plus,8.4
188,1950,estimates,male,5yearly,50plus,9.394
188,1950,estimates,female,5yearly,60plus,6.596
188,1950,estimates,male,5yearly,60plus,7.043
188,1950,estimates,female,5yearly,65plus,5.444
188,1950,estimates,male,5yearly,65plus,5.597
188,1950,estimates,female,5yearly,70plus,4.105
188,1950,estimates,male,5yearly,70plus,4.021
188,1950,estimates,female,5yearly,80plus,1.474
188,1950,estimates,male,5yearly,80plus,1.262
188,1950,estimates,female,5yearly,90plus,0.206
188,1950,estimates,male,5yearly,90plus,0.141
188,1955,estimates,female,5yearly,0_4,16.002
188,1955,estimates,male,5yearly,0_4,18.987
188,1955,estimates,female,5yearly,0_14,17.24
188,1955,estimates,male,5yearly,0_14,20.41
188,1955,estimates,female,5yearly,0_19,17.635
188,1955,estimates,male,5yearly,0_19,20.956
188,1955,estimates,female,5yearly,0_24,18.171
188,1955,estimates,male,5yearly,0_24,21.648
188,1955,estimates,female,5yearly,5_14,1.238
188,1955,estimates,male,5yearly,5_14,1.423
188,1955,estimates,female,5yearly,15plus,13.556
188,1955,estimates,male,5yearly,15plus,15.719
188,1955,estimates,female,5yearly,15_24,0.931
188,1955,estimates,male,5yearly,15_24,1.238
188,1955,estimates,female,5yearly,15_49,4.404
188,1955,estimates,male,5yearly,15_49,5.252
188,1955,estimates,female,5yearly,15_59,6.324
188,1955,estimates,male,5yearly,15_59,7.783
188,1955,estimates,female,5yearly,15_64,7.52
188,1955,estimates,male,5yearly,15_64,9.339
188,1955,estimates,female,5yearly,20plus,13.161
188,1955,estimates,male,5yearly,20plus,15.173
188,1955,estimates,female,5yearly,20_64,7.125
188,1955,estimates,male,5yearly,20_64,8.793
188,1955,estimates,female,5yearly,20_69,8.525
188,1955,estimates,male,5yearly,20_69,10.514
188,1955,estimates,female,5yearly,25plus,12.625
188,1955,estimates,male,5yearly,25plus,14.481
188,1955,estimates,female,5yearly,25_69,7.989
188,1955,estimates,male,5yearly,25_69,9.822
188,1955,estimates,female,5yearly,40plus,10.64
188,1955,estimates,male,5yearly,40plus,12.29
188,1955,estimates,female,5yearly,50plus,9.152
188,1955,estimates,male,5yearly,50plus,10.467
188,1955,estimates,female,5yearly,60plus,7.232
188,1955,estimates,male,5yearly,60plus,7.936
188,1955,estimates,female,5yearly,65plus,6.036
188,1955,estimates,male,5yearly,65plus,6.38
188,1955,estimates,female,5yearly,70plus,4.636
188,1955,estimates,male,5yearly,70plus,4.659
188,1955,estimates,female,5yearly,80plus,1.731
188,1955,estimates,male,5yearly,80plus,1.577
188,1955,estimates,female,5yearly,90plus,0.188
188,1955,estimates,male,5yearly,90plus,0.154
188,1960,estimates,female,5yearly,0_4,15.784
188,1960,estimates,male,5yearly,0_4,18.914
188,1960,estimates,female,5yearly,0_14,16.913
188,1960,estimates,male,5yearly,0_14,20.185
188,1960,estimates,female,5yearly,0_19,17.254
188,1960,estimates,male,5yearly,0_19,20.713
188,1960,estimates,female,5yearly,0_24,17.686
188,1960,estimates,male,5yearly,0_24,21.343
188,1960,estimates,female,5yearly,5_14,1.129
188,1960,estimates,male,5yearly,5_14,1.271
188,1960,estimates,female,5yearly,15plus,13.577
188,1960,estimates,male,5yearly,15plus,15.855
188,1960,estimates,female,5yearly,15_24,0.773
188,1960,estimates,male,5yearly,15_24,1.158
188,1960,estimates,female,5yearly,15_49,3.827
188,1960,estimates,male,5yearly,15_49,4.759
188,1960,estimates,female,5yearly,15_59,5.749
188,1960,estimates,male,5yearly,15_59,7.243
188,1960,estimates,female,5yearly,15_64,6.985
