country,year,variant,gender,freq,agebroad,totaldeaths
352,1950,Estimates,female,5yearly,0_4,0.259
352,1950,Estimates,male,5yearly,0_4,0.305
352,1950,Estimates,female,5yearly,0_14,0.286
352,1950,Estimates,male,5yearly,0_14,0.362
352,1950,Estimates,female,5yearly,0_19,0.3
352,1950,Estimates,male,5yearly,0_19,0.404
352,1950,Estimates,female,5yearly,0_24,0.323
352,1950,Estimates,male,5yearly,0_24,0.466
352,1950,Estimates,female,5yearly,5_14,0.027
352,1950,Estimates,male,5yearly,5_14,0.057
352,1950,Estimates,female,5yearly,15plus,2.428
352,1950,Estimates,male,5yearly,15plus,2.536
352,1950,Estimates,female,5yearly,15_24,0.037
352,1950,Estimates,male,5yearly,15_24,0.104
352,1950,Estimates,female,5yearly,15_49,0.283
352,1950,Estimates,male,5yearly,15_49,0.515
352,1950,Estimates,female,5yearly,15_59,0.499
352,1950,Estimates,male,5yearly,15_59,0.819
352,1950,Estimates,female,5yearly,15_64,0.662
352,1950,Estimates,male,5yearly,15_64,1.028
352,1950,Estimates,female,5yearly,20plus,2.414
352,1950,Estimates,male,5yearly,20plus,2.494
352,1950,Estimates,female,5yearly,20_64,0.648
352,1950,Estimates,male,5yearly,20_64,0.986
352,1950,Estimates,female,5yearly,20_69,0.859
352,1950,Estimates,male,5yearly,20_69,1.223
352,1950,Estimates,female,5yearly,25plus,2.391
352,1950,Estimates,male,5yearly,25plus,2.432
352,1950,Estimates,female,5yearly,25_69,0.836
352,1950,Estimates,male,5yearly,25_69,1.161
352,1950,Estimates,female,5yearly,40plus,2.289
352,1950,Estimates,male,5yearly,40plus,2.207
352,1950,Estimates,female,5yearly,50plus,2.145
352,1950,Estimates,male,5yearly,50plus,2.021
352,1950,Estimates,female,5yearly,60plus,1.929
352,1950,Estimates,male,5yearly,60plus,1.717
352,1950,Estimates,female,5yearly,65plus,1.766
352,1950,Estimates,male,5yearly,65plus,1.508
352,1950,Estimates,female,5yearly,70plus,1.555
352,1950,Estimates,male,5yearly,70plus,1.271
352,1950,Estimates,female,5yearly,80plus,0.922
352,1950,Estimates,male,5yearly,80plus,0.643
352,1950,Estimates,female,5yearly,90plus,0.23
352,1950,Estimates,male,5yearly,90plus,0.109
352,1955,Estimates,female,5yearly,0_4,0.225
352,1955,Estimates,male,5yearly,0_4,0.303
352,1955,Estimates,female,5yearly,0_14,0.251
352,1955,Estimates,male,5yearly,0_14,0.351
352,1955,Estimates,female,5yearly,0_19,0.263
352,1955,Estimates,male,5yearly,0_19,0.391
352,1955,Estimates,female,5yearly,0_24,0.278
352,1955,Estimates,male,5yearly,0_24,0.45
352,1955,Estimates,female,5yearly,5_14,0.026
352,1955,Estimates,male,5yearly,5_14,0.048
352,1955,Estimates,female,5yearly,15plus,2.578
352,1955,Estimates,male,5yearly,15plus,2.723
352,1955,Estimates,female,5yearly,15_24,0.027
352,1955,Estimates,male,5yearly,15_24,0.099
352,1955,Estimates,female,5yearly,15_49,0.237
352,1955,Estimates,male,5yearly,15_49,0.461
352,1955,Estimates,female,5yearly,15_59,0.453
352,1955,Estimates,male,5yearly,15_59,0.789
352,1955,Estimates,female,5yearly,15_64,0.624
352,1955,Estimates,male,5yearly,15_64,1.024
352,1955,Estimates,female,5yearly,20plus,2.566
352,1955,Estimates,male,5yearly,20plus,2.683
352,1955,Estimates,female,5yearly,20_64,0.612
352,1955,Estimates,male,5yearly,20_64,0.984
352,1955,Estimates,female,5yearly,20_69,0.847
352,1955,Estimates,male,5yearly,20_69,1.278
352,1955,Estimates,female,5yearly,25plus,2.551
352,1955,Estimates,male,5yearly,25plus,2.624
352,1955,Estimates,female,5yearly,25_69,0.832
352,1955,Estimates,male,5yearly,25_69,1.219
352,1955,Estimates,female,5yearly,40plus,2.453
352,1955,Estimates,male,5yearly,40plus,2.456
352,1955,Estimates,female,5yearly,50plus,2.341
352,1955,Estimates,male,5yearly,50plus,2.262
352,1955,Estimates,female,5yearly,60plus,2.125
352,1955,Estimates,male,5yearly,60plus,1.934
352,1955,Estimates,female,5yearly,65plus,1.954
352,1955,Estimates,male,5yearly,65plus,1.699
352,1955,Estimates,female,5yearly,70plus,1.719
352,1955,Estimates,male,5yearly,70plus,1.405
352,1955,Estimates,female,5yearly,80plus,1.042
352,1955,Estimates,male,5yearly,80plus,0.708
352,1955,Estimates,female,5yearly,90plus,0.256
352,1955,Estimates,male,5yearly,90plus,0.136
352,1960,Estimates,female,5yearly,0_4,0.207
352,1960,Estimates,male,5yearly,0_4,0.303
352,1960,Estimates,female,5yearly,0_14,0.232
352,1960,Estimates,male,5yearly,0_14,0.356
352,1960,Estimates,female,5yearly,0_19,0.247
352,1960,Estimates,male,5yearly,0_19,0.396
352,1960,Estimates,female,5yearly,0_24,0.264
352,1960,Estimates,male,5yearly,0_24,0.449
352,1960,Estimates,female,5yearly,5_14,0.025
352,1960,Estimates,male,5yearly,5_14,0.053
352,1960,Estimates,female,5yearly,15plus,2.733
352,1960,Estimates,male,5yearly,15plus,3.041
352,1960,Estimates,female,5yearly,15_24,0.032
352,1960,Estimates,male,5yearly,15_24,0.093
352,1960,Estimates,female,5yearly,15_49,0.216
352,1960,Estimates,male,5yearly,15_49,0.48
352,1960,Estimates,female,5yearly,15_59,0.438
352,1960,Estimates,male,5yearly,15_59,0.871
352,1960,Estimates,female,5yearly,15_64,0.602
352,1960,Estimates,male,5yearly,15_64,1.14
352,1960,Estimates,female,5yearly,20plus,2.718
352,1960,Estimates,male,5yearly,20plus,3.001
352,1960,Estimates,female,5yearly,20_64,0.587
352,1960,Estimates,male,5yearly,20_64,1.1
352,1960,Estimates,female,5yearly,20_69,0.833
352,1960,Estimates,male,5yearly,20_69,1.424
352,1960,Estimates,female,5yearly,25plus,2.701
352,1960,Estimates,male,5yearly,25plus,2.948
352,1960,Estimates,female,5yearly,25_69,0.816
352,1960,Estimates,male,5yearly,25_69,1.371
352,1960,Estimates,female,5yearly,40plus,2.632
352,1960,Estimates,male,5yearly,40plus,2.776
352,1960,Estimates,female,5yearly,50plus,2.517
352,1960,Estimates,male,5yearly,50plus,2.561
352,1960,Estimates,female,5yearly,60plus,2.295
352,1960,Estimates,male,5yearly,60plus,2.17
352,1960,Estimates,female,5yearly,65plus,2.131
352,1960,Estimates,male,5yearly,65plus,1.901
352,1960,Estimates,female,5yearly,70plus,1.885
352,1960,Estimates,male,5yearly,70plus,1.577
352,1960,Estimates,female,5yearly,80plus,1.095
352,1960,Estimates,male,5yearly,80plus,0.778
352,1960,Estimates,female,5yearly,90plus,0.267
352,1960,Estimates,male,5yearly,90plus,0.143
352,1965,Estimates,female,5yearly,0_4,0.15
352,1965,Estimates,male,5yearly,0_4,0.234
352,1965,Estimates,female,5yearly,0_14,0.169
352,1965,Estimates,male,5yearly,0_14,0.301
352,1965,Estimates,female,5yearly,0_19,0.182
352,1965,Estimates,male,5yearly,0_19,0.365
352,1965,Estimates,female,5yearly,0_24,0.198
352,1965,Estimates,male,5yearly,0_24,0.437
352,1965,Estimates,female,5yearly,5_14,0.019
352,1965,Estimates,male,5yearly,5_14,0.067
352,1965,Estimates,female,5yearly,15plus,3.013
352,1965,Estimates,male,5yearly,15plus,3.52
352,1965,Estimates,female,5yearly,15_24,0.029
352,1965,Estimates,male,5yearly,15_24,0.136
352,1965,Estimates,female,5yearly,15_49,0.243
