country,year,variant,gender,freq,agebroad,totaldeaths
250,1950,estimates,female,5yearly,0_4,94.843
250,1950,estimates,male,5yearly,0_4,127.094
250,1950,estimates,female,5yearly,0_14,101.554
250,1950,estimates,male,5yearly,0_14,136.409
250,1950,estimates,female,5yearly,0_19,106.793
250,1950,estimates,male,5yearly,0_19,144.807
250,1950,estimates,female,5yearly,0_24,115.184
250,1950,estimates,male,5yearly,0_24,158.315
250,1950,estimates,female,5yearly,5_14,6.711
250,1950,estimates,male,5yearly,5_14,9.315
250,1950,estimates,female,5yearly,15plus,1245.581
250,1950,estimates,male,5yearly,15plus,1248.399
250,1950,estimates,female,5yearly,15_24,13.63
250,1950,estimates,male,5yearly,15_24,21.906
250,1950,estimates,female,5yearly,15_49,110.935
250,1950,estimates,male,5yearly,15_49,178.511
250,1950,estimates,female,5yearly,15_59,227.688
250,1950,estimates,male,5yearly,15_59,361.767
250,1950,estimates,female,5yearly,15_64,319.588
250,1950,estimates,male,5yearly,15_64,476.718
250,1950,estimates,female,5yearly,20plus,1240.342
250,1950,estimates,male,5yearly,20plus,1240.001
250,1950,estimates,female,5yearly,20_64,314.349
250,1950,estimates,male,5yearly,20_64,468.32
250,1950,estimates,female,5yearly,20_69,447.019
250,1950,estimates,male,5yearly,20_69,616.287
250,1950,estimates,female,5yearly,25plus,1231.951
250,1950,estimates,male,5yearly,25plus,1226.493
250,1950,estimates,female,5yearly,25_69,438.628
250,1950,estimates,male,5yearly,25_69,602.779
250,1950,estimates,female,5yearly,40plus,1194.996
250,1950,estimates,male,5yearly,40plus,1172.14
250,1950,estimates,female,5yearly,50plus,1134.646
250,1950,estimates,male,5yearly,50plus,1069.888
250,1950,estimates,female,5yearly,60plus,1017.893
250,1950,estimates,male,5yearly,60plus,886.632
250,1950,estimates,female,5yearly,65plus,925.993
250,1950,estimates,male,5yearly,65plus,771.681
250,1950,estimates,female,5yearly,70plus,793.323
250,1950,estimates,male,5yearly,70plus,623.714
250,1950,estimates,female,5yearly,80plus,381.568
250,1950,estimates,male,5yearly,80plus,243.061
250,1950,estimates,female,5yearly,90plus,56.084
250,1950,estimates,male,5yearly,90plus,23.667
250,1955,estimates,female,5yearly,0_4,69.465
250,1955,estimates,male,5yearly,0_4,93.056
250,1955,estimates,female,5yearly,0_14,75.515
250,1955,estimates,male,5yearly,0_14,102.218
250,1955,estimates,female,5yearly,0_19,78.84
250,1955,estimates,male,5yearly,0_19,109.391
250,1955,estimates,female,5yearly,0_24,84.216
250,1955,estimates,male,5yearly,0_24,121.017
250,1955,estimates,female,5yearly,5_14,6.05
250,1955,estimates,male,5yearly,5_14,9.162
250,1955,estimates,female,5yearly,15plus,1224.677
250,1955,estimates,male,5yearly,15plus,1251.413
250,1955,estimates,female,5yearly,15_24,8.701
250,1955,estimates,male,5yearly,15_24,18.799
250,1955,estimates,female,5yearly,15_49,85.361
250,1955,estimates,male,5yearly,15_49,156.271
250,1955,estimates,female,5yearly,15_59,190.634
250,1955,estimates,male,5yearly,15_59,356.618
250,1955,estimates,female,5yearly,15_64,275.369
250,1955,estimates,male,5yearly,15_64,481.218
250,1955,estimates,female,5yearly,20plus,1221.352
250,1955,estimates,male,5yearly,20plus,1244.24
250,1955,estimates,female,5yearly,20_64,272.044
250,1955,estimates,male,5yearly,20_64,474.045
250,1955,estimates,female,5yearly,20_69,394.107
250,1955,estimates,male,5yearly,20_69,617.096
250,1955,estimates,female,5yearly,25plus,1215.976
250,1955,estimates,male,5yearly,25plus,1232.614
250,1955,estimates,female,5yearly,25_69,388.731
250,1955,estimates,male,5yearly,25_69,605.47
250,1955,estimates,female,5yearly,40plus,1185.781
250,1955,estimates,male,5yearly,40plus,1177.782
250,1955,estimates,female,5yearly,50plus,1139.316
250,1955,estimates,male,5yearly,50plus,1095.142
250,1955,estimates,female,5yearly,60plus,1034.043
250,1955,estimates,male,5yearly,60plus,894.795
250,1955,estimates,female,5yearly,65plus,949.308
250,1955,estimates,male,5yearly,65plus,770.195
250,1955,estimates,female,5yearly,70plus,827.245
250,1955,estimates,male,5yearly,70plus,627.144
250,1955,estimates,female,5yearly,80plus,426.529
250,1955,estimates,male,5yearly,80plus,266.151
250,1955,estimates,female,5yearly,90plus,67.234
250,1955,estimates,male,5yearly,90plus,27.663
250,1960,estimates,female,5yearly,0_4,54.879
250,1960,estimates,male,5yearly,0_4,74.602
250,1960,estimates,female,5yearly,0_14,60.63
250,1960,estimates,male,5yearly,0_14,83.89
250,1960,estimates,female,5yearly,0_19,64.418
250,1960,estimates,male,5yearly,0_19,92.205
250,1960,estimates,female,5yearly,0_24,69.004
250,1960,estimates,male,5yearly,0_24,102.749
