country,year,variant,gender,freq,agebroad,totaldeaths
716,1950,Estimates,female,5yearly,0_4,60.677
716,1950,Estimates,male,5yearly,0_4,69.516
716,1950,Estimates,female,5yearly,0_14,70.771
716,1950,Estimates,male,5yearly,0_14,79.993
716,1950,Estimates,female,5yearly,0_19,73.968
716,1950,Estimates,male,5yearly,0_19,83.685
716,1950,Estimates,female,5yearly,0_24,77.399
716,1950,Estimates,male,5yearly,0_24,88.058
716,1950,Estimates,female,5yearly,5_14,10.094
716,1950,Estimates,male,5yearly,5_14,10.477
716,1950,Estimates,female,5yearly,15plus,53.091
716,1950,Estimates,male,5yearly,15plus,55.263
716,1950,Estimates,female,5yearly,15_24,6.628
716,1950,Estimates,male,5yearly,15_24,8.065
716,1950,Estimates,female,5yearly,15_49,22.749
716,1950,Estimates,male,5yearly,15_49,26.663
716,1950,Estimates,female,5yearly,15_59,29.537
716,1950,Estimates,male,5yearly,15_59,34.595
716,1950,Estimates,female,5yearly,15_64,33.868
716,1950,Estimates,male,5yearly,15_64,39.1
716,1950,Estimates,female,5yearly,20plus,49.894
716,1950,Estimates,male,5yearly,20plus,51.571
716,1950,Estimates,female,5yearly,20_64,30.671
716,1950,Estimates,male,5yearly,20_64,35.408
716,1950,Estimates,female,5yearly,20_69,35.649
716,1950,Estimates,male,5yearly,20_69,40.167
716,1950,Estimates,female,5yearly,25plus,46.463
716,1950,Estimates,male,5yearly,25plus,47.198
716,1950,Estimates,female,5yearly,25_69,32.218
716,1950,Estimates,male,5yearly,25_69,35.794
716,1950,Estimates,female,5yearly,40plus,36.286
716,1950,Estimates,male,5yearly,40plus,35.624
716,1950,Estimates,female,5yearly,50plus,30.342
716,1950,Estimates,male,5yearly,50plus,28.6
716,1950,Estimates,female,5yearly,60plus,23.554
716,1950,Estimates,male,5yearly,60plus,20.668
716,1950,Estimates,female,5yearly,65plus,19.223
716,1950,Estimates,male,5yearly,65plus,16.163
716,1950,Estimates,female,5yearly,70plus,14.245
716,1950,Estimates,male,5yearly,70plus,11.404
716,1950,Estimates,female,5yearly,80plus,4.551
716,1950,Estimates,male,5yearly,80plus,3.168
716,1950,Estimates,female,5yearly,90plus,0.538
716,1950,Estimates,male,5yearly,90plus,0.289
716,1955,Estimates,female,5yearly,0_4,66.5
716,1955,Estimates,male,5yearly,0_4,76.009
716,1955,Estimates,female,5yearly,0_14,77.097
716,1955,Estimates,male,5yearly,0_14,87.06
716,1955,Estimates,female,5yearly,0_19,80.448
716,1955,Estimates,male,5yearly,0_19,91.029
716,1955,Estimates,female,5yearly,0_24,83.936
716,1955,Estimates,male,5yearly,0_24,95.616
716,1955,Estimates,female,5yearly,5_14,10.597
716,1955,Estimates,male,5yearly,5_14,11.051
716,1955,Estimates,female,5yearly,15plus,57.731
716,1955,Estimates,male,5yearly,15plus,60.533
716,1955,Estimates,female,5yearly,15_24,6.839
716,1955,Estimates,male,5yearly,15_24,8.556
716,1955,Estimates,female,5yearly,15_49,23.685
716,1955,Estimates,male,5yearly,15_49,28.215
716,1955,Estimates,female,5yearly,15_59,30.728
716,1955,Estimates,male,5yearly,15_59,36.558
716,1955,Estimates,female,5yearly,15_64,35.303
716,1955,Estimates,male,5yearly,15_64,41.439
716,1955,Estimates,female,5yearly,20plus,54.38
716,1955,Estimates,male,5yearly,20plus,56.564
716,1955,Estimates,female,5yearly,20_64,31.952
716,1955,Estimates,male,5yearly,20_64,37.47
716,1955,Estimates,female,5yearly,20_69,37.414
716,1955,Estimates,male,5yearly,20_69,42.781
716,1955,Estimates,female,5yearly,25plus,50.892
716,1955,Estimates,male,5yearly,25plus,51.977
716,1955,Estimates,female,5yearly,25_69,33.926
716,1955,Estimates,male,5yearly,25_69,38.194
716,1955,Estimates,female,5yearly,40plus,40.419
716,1955,Estimates,male,5yearly,40plus,39.929
716,1955,Estimates,female,5yearly,50plus,34.046
716,1955,Estimates,male,5yearly,50plus,32.318
716,1955,Estimates,female,5yearly,60plus,27.003
716,1955,Estimates,male,5yearly,60plus,23.975
716,1955,Estimates,female,5yearly,65plus,22.428
716,1955,Estimates,male,5yearly,65plus,19.094
716,1955,Estimates,female,5yearly,70plus,16.966
716,1955,Estimates,male,5yearly,70plus,13.783
716,1955,Estimates,female,5yearly,80plus,5.939
716,1955,Estimates,male,5yearly,80plus,4.144
716,1955,Estimates,female,5yearly,90plus,0.565
716,1955,Estimates,male,5yearly,90plus,0.302
716,1960,Estimates,female,5yearly,0_4,71.052
716,1960,Estimates,male,5yearly,0_4,81.391
716,1960,Estimates,female,5yearly,0_14,83.039
716,1960,Estimates,male,5yearly,0_14,93.79
716,1960,Estimates,female,5yearly,0_19,86.455
716,1960,Estimates,male,5yearly,0_19,97.888
716,1960,Estimates,female,5yearly,0_24,90.16
716,1960,Estimates,male,5yearly,0_24,102.84
716,1960,Estimates,female,5yearly,5_14,11.987
716,1960,Estimates,male,5yearly,5_14,12.399
716,1960,Estimates,female,5yearly,15plus,62.726
716,1960,Estimates,male,5yearly,15plus,66.14
716,1960,Estimates,female,5yearly,15_24,7.121
716,1960,Estimates,male,5yearly,15_24,9.05
716,1960,Estimates,female,5yearly,15_49,24.8
716,1960,Estimates,male,5yearly,15_49,29.861
716,1960,Estimates,female,5yearly,15_59,32.16
716,1960,Estimates,male,5yearly,15_59,38.731
716,1960,Estimates,female,5yearly,15_64,36.988
716,1960,Estimates,male,5yearly,15_64,43.94
716,1960,Estimates,female,5yearly,20plus,59.31
716,1960,Estimates,male,5yearly,20plus,62.042
716,1960,Estimates,female,5yearly,20_64,33.572
716,1960,Estimates,male,5yearly,20_64,39.842
716,1960,Estimates,female,5yearly,20_69,39.426
716,1960,Estimates,male,5yearly,20_69,45.669
716,1960,Estimates,female,5yearly,25plus,55.605
716,1960,Estimates,male,5yearly,25plus,57.09
716,1960,Estimates,female,5yearly,25_69,35.721
716,1960,Estimates,male,5yearly,25_69,40.717
716,1960,Estimates,female,5yearly,40plus,44.828
716,1960,Estimates,male,5yearly,40plus,44.53
716,1960,Estimates,female,5yearly,50plus,37.926
716,1960,Estimates,male,5yearly,50plus,36.279
716,1960,Estimates,female,5yearly,60plus,30.566
716,1960,Estimates,male,5yearly,60plus,27.409
716,1960,Estimates,female,5yearly,65plus,25.738
716,1960,Estimates,male,5yearly,65plus,22.2
716,1960,Estimates,female,5yearly,70plus,19.884
716,1960,Estimates,male,5yearly,70plus,16.373
716,1960,Estimates,female,5yearly,80plus,7.379
716,1960,Estimates,male,5yearly,80plus,5.318
716,1960,Estimates,female,5yearly,90plus,0.781
716,1960,Estimates,male,5yearly,90plus,0.42
716,1965,Estimates,female,5yearly,0_4,75.616
716,1965,Estimates,male,5yearly,0_4,87.262
716,1965,Estimates,female,5yearly,0_14,88.806
716,1965,Estimates,male,5yearly,0_14,101.038
716,1965,Estimates,female,5yearly,0_19,92.666
716,1965,Estimates,male,5yearly,0_19,105.665
716,1965,Estimates,female,5yearly,0_24,96.471
716,1965,Estimates,male,5yearly,0_24,110.801
716,1965,Estimates,female,5yearly,5_14,13.19
716,1965,Estimates,male,5yearly,5_14,13.776
716,1965,Estimates,female,5yearly,15plus,68.427
716,1965,Estimates,male,5yearly,15plus,72.666
716,1965,Estimates,female,5yearly,15_24,7.665
716,1965,Estimates,male,5yearly,15_24,9.763
716,1965,Estimates,female,5yearly,15_49,26.19
716,1965,Estimates,male,5yearly,15_49,31.801
716,1965,Estimates,female,5yearly,15_59,34.243
716,1965,Estimates,male,5yearly,15_59,41.651
716,1965,Estimates,female,5yearly,15_64,39.313
716,1965,Estimates,male,5yearly,15_64,47.251
716,1965,Estimates,female,5yearly,20plus,64.567
716,1965,Estimates,male,5yearly,20plus,68.039
716,1965,Estimates,female,5yearly,20_64,35.453
716,1965,Estimates,male,5yearly,20_64,42.624
716,1965,Estimates,female,5yearly,20_69,41.716
716,1965,Estimates,male,5yearly,20_69,48.939
716,1965,Estimates,female,5yearly,25plus,60.762
716,1965,Estimates,male,5yearly,25plus,62.903
716,1965,Estimates,female,5yearly,25_69,37.911
716,1965,Estimates,male,5yearly,25_69,43.803
716,1965,Estimates,female,5yearly,40plus,49.483
