country,year,variant,gender,freq,agebroad,totaldeaths
96,1950,estimates,female,5Yearly,0_4,0.634
96,1950,estimates,male,5Yearly,0_4,0.763
96,1950,estimates,female,5Yearly,0_14,0.684
96,1950,estimates,male,5Yearly,0_14,0.819
96,1950,estimates,female,5Yearly,0_19,0.711
96,1950,estimates,male,5Yearly,0_19,0.853
96,1950,estimates,female,5Yearly,0_24,0.746
96,1950,estimates,male,5Yearly,0_24,0.897
96,1950,estimates,female,5Yearly,5_14,0.05
96,1950,estimates,male,5Yearly,5_14,0.056
96,1950,estimates,female,5Yearly,15plus,0.955
96,1950,estimates,male,5Yearly,15plus,1.074
96,1950,estimates,female,5Yearly,15_24,0.062
96,1950,estimates,male,5Yearly,15_24,0.078
96,1950,estimates,female,5Yearly,15_49,0.26
96,1950,estimates,male,5Yearly,15_49,0.323
96,1950,estimates,female,5Yearly,15_59,0.377
96,1950,estimates,male,5Yearly,15_59,0.49
96,1950,estimates,female,5Yearly,15_64,0.458
96,1950,estimates,male,5Yearly,15_64,0.6
96,1950,estimates,female,5Yearly,20plus,0.928
96,1950,estimates,male,5Yearly,20plus,1.04
96,1950,estimates,female,5Yearly,20_64,0.431
96,1950,estimates,male,5Yearly,20_64,0.566
96,1950,estimates,female,5Yearly,20_69,0.528
96,1950,estimates,male,5Yearly,20_69,0.687
96,1950,estimates,female,5Yearly,25plus,0.893
96,1950,estimates,male,5Yearly,25plus,0.996
96,1950,estimates,female,5Yearly,25_69,0.493
96,1950,estimates,male,5Yearly,25_69,0.643
96,1950,estimates,female,5Yearly,40plus,0.779
96,1950,estimates,male,5Yearly,40plus,0.863
96,1950,estimates,female,5Yearly,50plus,0.695
96,1950,estimates,male,5Yearly,50plus,0.751
96,1950,estimates,female,5Yearly,60plus,0.578
96,1950,estimates,male,5Yearly,60plus,0.584
96,1950,estimates,female,5Yearly,65plus,0.497
96,1950,estimates,male,5Yearly,65plus,0.474
96,1950,estimates,female,5Yearly,70plus,0.4
96,1950,estimates,male,5Yearly,70plus,0.353
96,1950,estimates,female,5Yearly,80plus,0.175
96,1950,estimates,male,5Yearly,80plus,0.142
96,1950,estimates,female,5Yearly,90plus,0.031
96,1950,estimates,male,5Yearly,90plus,0.014
96,1955,estimates,female,5Yearly,0_4,0.656
96,1955,estimates,male,5Yearly,0_4,0.778
96,1955,estimates,female,5Yearly,0_14,0.712
96,1955,estimates,male,5Yearly,0_14,0.841
96,1955,estimates,female,5Yearly,0_19,0.739
96,1955,estimates,male,5Yearly,0_19,0.873
96,1955,estimates,female,5Yearly,0_24,0.775
96,1955,estimates,male,5Yearly,0_24,0.918
96,1955,estimates,female,5Yearly,5_14,0.056
96,1955,estimates,male,5Yearly,5_14,0.063
96,1955,estimates,female,5Yearly,15plus,1.016
96,1955,estimates,male,5Yearly,15plus,1.165
96,1955,estimates,female,5Yearly,15_24,0.063
96,1955,estimates,male,5Yearly,15_24,0.077
96,1955,estimates,female,5Yearly,15_49,0.281
96,1955,estimates,male,5Yearly,15_49,0.353
96,1955,estimates,female,5Yearly,15_59,0.405
96,1955,estimates,male,5Yearly,15_59,0.536
96,1955,estimates,female,5Yearly,15_64,0.491
96,1955,estimates,male,5Yearly,15_64,0.656
96,1955,estimates,female,5Yearly,20plus,0.989
96,1955,estimates,male,5Yearly,20plus,1.133
96,1955,estimates,female,5Yearly,20_64,0.464
96,1955,estimates,male,5Yearly,20_64,0.624
96,1955,estimates,female,5Yearly,20_69,0.571
96,1955,estimates,male,5Yearly,20_69,0.757
96,1955,estimates,female,5Yearly,25plus,0.953
96,1955,estimates,male,5Yearly,25plus,1.088
96,1955,estimates,female,5Yearly,25_69,0.535
96,1955,estimates,male,5Yearly,25_69,0.712
96,1955,estimates,female,5Yearly,40plus,0.827
96,1955,estimates,male,5Yearly,40plus,0.938
96,1955,estimates,female,5Yearly,50plus,0.735
96,1955,estimates,male,5Yearly,50plus,0.812
96,1955,estimates,female,5Yearly,60plus,0.611
96,1955,estimates,male,5Yearly,60plus,0.629
96,1955,estimates,female,5Yearly,65plus,0.525
96,1955,estimates,male,5Yearly,65plus,0.509
96,1955,estimates,female,5Yearly,70plus,0.418
96,1955,estimates,male,5Yearly,70plus,0.376
96,1955,estimates,female,5Yearly,80plus,0.176
96,1955,estimates,male,5Yearly,80plus,0.119
96,1955,estimates,female,5Yearly,90plus,0.025
96,1955,estimates,male,5Yearly,90plus,0.019
96,1960,estimates,female,5Yearly,0_4,0.569
96,1960,estimates,male,5Yearly,0_4,0.675
96,1960,estimates,female,5Yearly,0_14,0.637
96,1960,estimates,male,5Yearly,0_14,0.758
96,1960,estimates,female,5Yearly,0_19,0.662
96,1960,estimates,male,5Yearly,0_19,0.79
96,1960,estimates,female,5Yearly,0_24,0.696
96,1960,estimates,male,5Yearly,0_24,0.834
96,1960,estimates,female,5Yearly,5_14,0.068
96,1960,estimates,male,5Yearly,5_14,0.083
96,1960,estimates,female,5Yearly,15plus,1.124
96,1960,estimates,male,5Yearly,15plus,1.292
96,1960,estimates,female,5Yearly,15_24,0.059
96,1960,estimates,male,5Yearly,15_24,0.076
96,1960,estimates,female,5Yearly,15_49,0.297
96,1960,estimates,male,5Yearly,15_49,0.39
96,1960,estimates,female,5Yearly,15_59,0.437
96,1960,estimates,male,5Yearly,15_59,0.589
96,1960,estimates,female,5Yearly,15_64,0.532
96,1960,estimates,male,5Yearly,15_64,0.717
96,1960,estimates,female,5Yearly,20plus,1.099
96,1960,estimates,male,5Yearly,20plus,1.26
96,1960,estimates,female,5Yearly,20_64,0.507
96,1960,estimates,male,5Yearly,20_64,0.685
96,1960,estimates,female,5Yearly,20_69,0.628
96,1960,estimates,male,5Yearly,20_69,0.828
96,1960,estimates,female,5Yearly,25plus,1.065
96,1960,estimates,male,5Yearly,25plus,1.216
96,1960,estimates,female,5Yearly,25_69,0.594
96,1960,estimates,male,5Yearly,25_69,0.784
96,1960,estimates,female,5Yearly,40plus,0.932
96,1960,estimates,male,5Yearly,40plus,1.047
96,1960,estimates,female,5Yearly,50plus,0.827
96,1960,estimates,male,5Yearly,50plus,0.902
96,1960,estimates,female,5Yearly,60plus,0.687
96,1960,estimates,male,5Yearly,60plus,0.703
96,1960,estimates,female,5Yearly,65plus,0.592
96,1960,estimates,male,5Yearly,65plus,0.575
96,1960,estimates,female,5Yearly,70plus,0.471
96,1960,estimates,male,5Yearly,70plus,0.432
96,1960,estimates,female,5Yearly,80plus,0.186
96,1960,estimates,male,5Yearly,80plus,0.142
96,1960,estimates,female,5Yearly,90plus,0.023
96,1960,estimates,male,5Yearly,90plus,0.014
96,1965,estimates,female,5Yearly,0_4,0.487
96,1965,estimates,male,5Yearly,0_4,0.575
96,1965,estimates,female,5Yearly,0_14,0.559
96,1965,estimates,male,5Yearly,0_14,0.664
96,1965,estimates,female,5Yearly,0_19,0.591
96,1965,estimates,male,5Yearly,0_19,0.705
96,1965,estimates,female,5Yearly,0_24,0.624
96,1965,estimates,male,5Yearly,0_24,0.751
96,1965,estimates,female,5Yearly,5_14,0.072
96,1965,estimates,male,5Yearly,5_14,0.089
96,1965,estimates,female,5Yearly,15plus,1.225
96,1965,estimates,male,5Yearly,15plus,1.466
96,1965,estimates,female,5Yearly,15_24,0.065
96,1965,estimates,male,5Yearly,15_24,0.087
96,1965,estimates,female,5Yearly,15_49,0.319
96,1965,estimates,male,5Yearly,15_49,0.43
96,1965,estimates,female,5Yearly,15_59,0.474
96,1965,estimates,male,5Yearly,15_59,0.656
96,1965,estimates,female,5Yearly,15_64,0.577
96,1965,estimates,male,5Yearly,15_64,0.798
96,1965,estimates,female,5Yearly,20plus,1.193
96,1965,estimates,male,5Yearly,20plus,1.425
96,1965,estimates,female,5Yearly,20_64,0.545
96,1965,estimates,male,5Yearly,20_64,0.757
96,1965,estimates,female,5Yearly,20_69,0.673
96,1965,estimates,male,5Yearly,20_69,0.916
96,1965,estimates,female,5Yearly,25plus,1.16
96,1965,estimates,male,5Yearly,25plus,1.379
96,1965,estimates,female,5Yearly,25_69,0.64
96,1965,estimates,male,5Yearly,25_69,0.87
96,1965,estimates,female,5Yearly,40plus,1.023
96,1965,estimates,male,5Yearly,40plus,1.202
96,1965,estimates,female,5Yearly,50plus,0.906
96,1965,estimates,male,5Yearly,50plus,1.036
96,1965,estimates,female,5Yearly,60plus,0.751
96,1965,estimates,male,5Yearly,60plus,0.81
96,1965,estimates,female,5Yearly,65plus,0.648
96,1965,estimates,male,5Yearly,65plus,0.668
96,1965,estimates,female,5Yearly,70plus,0.52
96,1965,estimates,male,5Yearly,70plus,0.509
96,1965,estimates,female,5Yearly,80plus,0.209
96,1965,estimates,male,5Yearly,80plus,0.191
96,1965,estimates,female,5Yearly,90plus,0.027
