country,year,variant,gender,freq,agebroad,totaldeaths
76,1950,estimates,female,5yearly,0_4,1068.298
76,1950,estimates,male,5yearly,0_4,1310.569
76,1950,estimates,female,5yearly,0_14,1152.973
76,1950,estimates,male,5yearly,0_14,1407.406
76,1950,estimates,female,5yearly,0_19,1190.634
76,1950,estimates,male,5yearly,0_19,1448.558
76,1950,estimates,female,5yearly,0_24,1240.725
76,1950,estimates,male,5yearly,0_24,1503.241
76,1950,estimates,female,5yearly,5_14,84.675
76,1950,estimates,male,5yearly,5_14,96.837
76,1950,estimates,female,5yearly,15plus,984.392
76,1950,estimates,male,5yearly,15plus,994.171
76,1950,estimates,female,5yearly,15_24,87.752
76,1950,estimates,male,5yearly,15_24,95.835
76,1950,estimates,female,5yearly,15_49,397.919
76,1950,estimates,male,5yearly,15_49,427.758
76,1950,estimates,female,5yearly,15_59,551.221
76,1950,estimates,male,5yearly,15_59,590.157
76,1950,estimates,female,5yearly,15_64,636.691
76,1950,estimates,male,5yearly,15_64,677.135
76,1950,estimates,female,5yearly,20plus,946.731
76,1950,estimates,male,5yearly,20plus,953.019
76,1950,estimates,female,5yearly,20_64,599.03
76,1950,estimates,male,5yearly,20_64,635.983
76,1950,estimates,female,5yearly,20_69,687.765
76,1950,estimates,male,5yearly,20_69,724.42
76,1950,estimates,female,5yearly,25plus,896.64
76,1950,estimates,male,5yearly,25plus,898.336
76,1950,estimates,female,5yearly,25_69,637.674
76,1950,estimates,male,5yearly,25_69,669.737
76,1950,estimates,female,5yearly,40plus,716.846
76,1950,estimates,male,5yearly,40plus,705.228
76,1950,estimates,female,5yearly,50plus,586.473
76,1950,estimates,male,5yearly,50plus,566.413
76,1950,estimates,female,5yearly,60plus,433.171
76,1950,estimates,male,5yearly,60plus,404.014
76,1950,estimates,female,5yearly,65plus,347.701
76,1950,estimates,male,5yearly,65plus,317.036
76,1950,estimates,female,5yearly,70plus,258.966
76,1950,estimates,male,5yearly,70plus,228.599
76,1950,estimates,female,5yearly,80plus,98.265
76,1950,estimates,male,5yearly,80plus,75.171
76,1950,estimates,female,5yearly,90plus,33.574
76,1950,estimates,male,5yearly,90plus,23.278
76,1955,estimates,female,5yearly,0_4,1099.825
76,1955,estimates,male,5yearly,0_4,1375.838
76,1955,estimates,female,5yearly,0_14,1190.543
