country,year,variant,gender,freq,agebroad,totaldeaths
31,1950,estimates,female,5yearly,0_4,45.43
31,1950,estimates,male,5yearly,0_4,51.97
31,1950,estimates,female,5yearly,0_14,47.674
31,1950,estimates,male,5yearly,0_14,55.812
31,1950,estimates,female,5yearly,0_19,48.338
31,1950,estimates,male,5yearly,0_19,58.503
31,1950,estimates,female,5yearly,0_24,48.976
31,1950,estimates,male,5yearly,0_24,61.3
31,1950,estimates,female,5yearly,5_14,2.244
31,1950,estimates,male,5yearly,5_14,3.842
31,1950,estimates,female,5yearly,15plus,52.34
31,1950,estimates,male,5yearly,15plus,65.592
31,1950,estimates,female,5yearly,15_24,1.302
31,1950,estimates,male,5yearly,15_24,5.488
31,1950,estimates,female,5yearly,15_49,4.743
31,1950,estimates,male,5yearly,15_49,13.189
31,1950,estimates,female,5yearly,15_59,8.589
31,1950,estimates,male,5yearly,15_59,20.612
31,1950,estimates,female,5yearly,15_64,12.829
31,1950,estimates,male,5yearly,15_64,27.54
31,1950,estimates,female,5yearly,20plus,51.676
31,1950,estimates,male,5yearly,20plus,62.901
31,1950,estimates,female,5yearly,20_64,12.165
31,1950,estimates,male,5yearly,20_64,24.849
31,1950,estimates,female,5yearly,20_69,19.551
31,1950,estimates,male,5yearly,20_69,34.195
31,1950,estimates,female,5yearly,25plus,51.038
31,1950,estimates,male,5yearly,25plus,60.104
31,1950,estimates,female,5yearly,25_69,18.913
31,1950,estimates,male,5yearly,25_69,31.398
31,1950,estimates,female,5yearly,40plus,49.52
31,1950,estimates,male,5yearly,40plus,56.415
31,1950,estimates,female,5yearly,50plus,47.597
31,1950,estimates,male,5yearly,50plus,52.403
31,1950,estimates,female,5yearly,60plus,43.751
31,1950,estimates,male,5yearly,60plus,44.98
31,1950,estimates,female,5yearly,65plus,39.511
31,1950,estimates,male,5yearly,65plus,38.052
31,1950,estimates,female,5yearly,70plus,32.125
31,1950,estimates,male,5yearly,70plus,28.706
31,1950,estimates,female,5yearly,80plus,13.219
31,1950,estimates,male,5yearly,80plus,10.169
31,1950,estimates,female,5yearly,90plus,2.517
31,1950,estimates,male,5yearly,90plus,1.481
31,1955,estimates,female,5yearly,0_4,53.996
31,1955,estimates,male,5yearly,0_4,63.156
31,1955,estimates,female,5yearly,0_14,56.213
31,1955,estimates,male,5yearly,0_14,66.909
31,1955,estimates,female,5yearly,0_19,56.693
31,1955,estimates,male,5yearly,0_19,68.834
31,1955,estimates,female,5yearly,0_24,57.308
31,1955,estimates,male,5yearly,0_24,71.451
31,1955,estimates,female,5yearly,5_14,2.217
31,1955,estimates,male,5yearly,5_14,3.753
31,1955,estimates,female,5yearly,15plus,55.93
31,1955,estimates,male,5yearly,15plus,64.477
31,1955,estimates,female,5yearly,15_24,1.095
31,1955,estimates,male,5yearly,15_24,4.542
31,1955,estimates,female,5yearly,15_49,4.216
31,1955,estimates,male,5yearly,15_49,12.172
31,1955,estimates,female,5yearly,15_59,8.515
31,1955,estimates,male,5yearly,15_59,19.166
31,1955,estimates,female,5yearly,15_64,11.777
31,1955,estimates,male,5yearly,15_64,24.358
31,1955,estimates,female,5yearly,20plus,55.45
31,1955,estimates,male,5yearly,20plus,62.552
31,1955,estimates,female,5yearly,20_64,11.297
31,1955,estimates,male,5yearly,20_64,22.433
31,1955,estimates,female,5yearly,20_69,17.312
31,1955,estimates,male,5yearly,20_69,30.272
31,1955,estimates,female,5yearly,25plus,54.835
31,1955,estimates,male,5yearly,25plus,59.935
31,1955,estimates,female,5yearly,25_69,16.697
31,1955,estimates,male,5yearly,25_69,27.655
31,1955,estimates,female,5yearly,40plus,53.351
31,1955,estimates,male,5yearly,40plus,55.656
31,1955,estimates,female,5yearly,50plus,51.714
31,1955,estimates,male,5yearly,50plus,52.305
31,1955,estimates,female,5yearly,60plus,47.415
31,1955,estimates,male,5yearly,60plus,45.311
31,1955,estimates,female,5yearly,65plus,44.153
31,1955,estimates,male,5yearly,65plus,40.119
31,1955,estimates,female,5yearly,70plus,38.138
31,1955,estimates,male,5yearly,70plus,32.28
31,1955,estimates,female,5yearly,80plus,16.444
31,1955,estimates,male,5yearly,80plus,12.055
31,1955,estimates,female,5yearly,90plus,2.021
31,1955,estimates,male,5yearly,90plus,1.098
31,1960,estimates,female,5yearly,0_4,59.224
31,1960,estimates,male,5yearly,0_4,69.781
31,1960,estimates,female,5yearly,0_14,61.92
31,1960,estimates,male,5yearly,0_14,74.652
31,1960,estimates,female,5yearly,0_19,62.23
31,1960,estimates,male,5yearly,0_19,75.94
31,1960,estimates,female,5yearly,0_24,62.675
31,1960,estimates,male,5yearly,0_24,77.749
31,1960,estimates,female,5yearly,5_14,2.696
31,1960,estimates,male,5yearly,5_14,4.871
31,1960,estimates,female,5yearly,15plus,59.546
31,1960,estimates,male,5yearly,15plus,63.22
31,1960,estimates,female,5yearly,15_24,0.755
31,1960,estimates,male,5yearly,15_24,3.097
31,1960,estimates,female,5yearly,15_49,3.615
31,1960,estimates,male,5yearly,15_49,10.722
31,1960,estimates,female,5yearly,15_59,8.074
31,1960,estimates,male,5yearly,15_59,17.471
31,1960,estimates,female,5yearly,15_64,11.99
31,1960,estimates,male,5yearly,15_64,22.538
31,1960,estimates,female,5yearly,20plus,59.236
31,1960,estimates,male,5yearly,20plus,61.932
31,1960,estimates,female,5yearly,20_64,11.68
31,1960,estimates,male,5yearly,20_64,21.25
31,1960,estimates,female,5yearly,20_69,16.438
31,1960,estimates,male,5yearly,20_69,27.339
31,1960,estimates,female,5yearly,25plus,58.791
31,1960,estimates,male,5yearly,25plus,60.123
31,1960,estimates,female,5yearly,25_69,15.993
31,1960,estimates,male,5yearly,25_69,25.53
31,1960,estimates,female,5yearly,40plus,57.21
31,1960,estimates,male,5yearly,40plus,55.174
31,1960,estimates,female,5yearly,50plus,55.931
31,1960,estimates,male,5yearly,50plus,52.498
31,1960,estimates,female,5yearly,60plus,51.472
31,1960,estimates,male,5yearly,60plus,45.749
31,1960,estimates,female,5yearly,65plus,47.556
31,1960,estimates,male,5yearly,65plus,40.682
31,1960,estimates,female,5yearly,70plus,42.798
31,1960,estimates,male,5yearly,70plus,34.593
31,1960,estimates,female,5yearly,80plus,21.031
31,1960,estimates,male,5yearly,80plus,14.512
31,1960,estimates,female,5yearly,90plus,2.694
31,1960,estimates,male,5yearly,90plus,1.419
31,1965,estimates,female,5yearly,0_4,50.81
31,1965,estimates,male,5yearly,0_4,60.103
31,1965,estimates,female,5yearly,0_14,53.68
31,1965,estimates,male,5yearly,0_14,65.741
31,1965,estimates,female,5yearly,0_19,54.036
31,1965,estimates,male,5yearly,0_19,67.393
