country,year,variant,gender,freq,agebroad,totaldeaths
834,1950,estimates,female,5yearly,0_4,241.114
834,1950,estimates,male,5yearly,0_4,274.765
834,1950,estimates,female,5yearly,0_14,285.177
834,1950,estimates,male,5yearly,0_14,318.022
834,1950,estimates,female,5yearly,0_19,297.744
834,1950,estimates,male,5yearly,0_19,331.448
834,1950,estimates,female,5yearly,0_24,310.578
834,1950,estimates,male,5yearly,0_24,346.878
834,1950,estimates,female,5yearly,5_14,44.063
834,1950,estimates,male,5yearly,5_14,43.257
834,1950,estimates,female,5yearly,15plus,154.57
834,1950,estimates,male,5yearly,15plus,160.027
834,1950,estimates,female,5yearly,15_24,25.401
834,1950,estimates,male,5yearly,15_24,28.856
834,1950,estimates,female,5yearly,15_49,82.119
834,1950,estimates,male,5yearly,15_49,90.933
834,1950,estimates,female,5yearly,15_59,101.878
834,1950,estimates,male,5yearly,15_59,113.531
834,1950,estimates,female,5yearly,15_64,113.191
834,1950,estimates,male,5yearly,15_64,124.991
834,1950,estimates,female,5yearly,20plus,142.003
834,1950,estimates,male,5yearly,20plus,146.601
834,1950,estimates,female,5yearly,20_64,100.624
834,1950,estimates,male,5yearly,20_64,111.565
834,1950,estimates,female,5yearly,20_69,112.754
834,1950,estimates,male,5yearly,20_69,122.869
834,1950,estimates,female,5yearly,25plus,129.169
834,1950,estimates,male,5yearly,25plus,131.171
834,1950,estimates,female,5yearly,25_69,99.92
834,1950,estimates,male,5yearly,25_69,107.439
834,1950,estimates,female,5yearly,40plus,92.626
834,1950,estimates,male,5yearly,40plus,92.118
834,1950,estimates,female,5yearly,50plus,72.451
834,1950,estimates,male,5yearly,50plus,69.094
834,1950,estimates,female,5yearly,60plus,52.692
834,1950,estimates,male,5yearly,60plus,46.496
834,1950,estimates,female,5yearly,65plus,41.379
834,1950,estimates,male,5yearly,65plus,35.036
834,1950,estimates,female,5yearly,70plus,29.249
834,1950,estimates,male,5yearly,70plus,23.732
