country,year,variant,gender,freq,agebroad,totaldeaths
320,1950,estimates,female,5Yearly,0_4,100.633
320,1950,estimates,male,5Yearly,0_4,111.452
320,1950,estimates,female,5Yearly,0_14,116.889
320,1950,estimates,male,5Yearly,0_14,127.484
320,1950,estimates,female,5Yearly,0_19,122.048
320,1950,estimates,male,5Yearly,0_19,132.374
320,1950,estimates,female,5Yearly,0_24,127.997
320,1950,estimates,male,5Yearly,0_24,137.643
320,1950,estimates,female,5Yearly,5_14,16.256
320,1950,estimates,male,5Yearly,5_14,16.032
320,1950,estimates,female,5Yearly,15plus,66.985
320,1950,estimates,male,5Yearly,15plus,65.764
320,1950,estimates,female,5Yearly,15_24,11.108
320,1950,estimates,male,5Yearly,15_24,10.159
320,1950,estimates,female,5Yearly,15_49,35.631
320,1950,estimates,male,5Yearly,15_49,33.872
320,1950,estimates,female,5Yearly,15_59,45.12
320,1950,estimates,male,5Yearly,15_59,44
320,1950,estimates,female,5Yearly,15_64,50.087
320,1950,estimates,male,5Yearly,15_64,49.034
320,1950,estimates,female,5Yearly,20plus,61.826
320,1950,estimates,male,5Yearly,20plus,60.874
320,1950,estimates,female,5Yearly,20_64,44.928
320,1950,estimates,male,5Yearly,20_64,44.144
320,1950,estimates,female,5Yearly,20_69,49.867
320,1950,estimates,male,5Yearly,20_69,49.09
320,1950,estimates,female,5Yearly,25plus,55.877
320,1950,estimates,male,5Yearly,25plus,55.605
320,1950,estimates,female,5Yearly,25_69,43.918
320,1950,estimates,male,5Yearly,25_69,43.821
320,1950,estimates,female,5Yearly,40plus,39.993
320,1950,estimates,male,5Yearly,40plus,41.278
320,1950,estimates,female,5Yearly,50plus,31.354
320,1950,estimates,male,5Yearly,50plus,31.892
320,1950,estimates,female,5Yearly,60plus,21.865
320,1950,estimates,male,5Yearly,60plus,21.764
320,1950,estimates,female,5Yearly,65plus,16.898
320,1950,estimates,male,5Yearly,65plus,16.73
320,1950,estimates,female,5Yearly,70plus,11.959
320,1950,estimates,male,5Yearly,70plus,11.784
320,1950,estimates,female,5Yearly,80plus,4.11
320,1950,estimates,male,5Yearly,80plus,3.821
320,1950,estimates,female,5Yearly,90plus,0.46
320,1950,estimates,male,5Yearly,90plus,0.325
320,1955,estimates,female,5Yearly,0_4,101.859
320,1955,estimates,male,5Yearly,0_4,113.132
320,1955,estimates,female,5Yearly,0_14,119.117
320,1955,estimates,male,5Yearly,0_14,130.44
320,1955,estimates,female,5Yearly,0_19,123.932
320,1955,estimates,male,5Yearly,0_19,135.306
320,1955,estimates,female,5Yearly,0_24,129.558
320,1955,estimates,male,5Yearly,0_24,140.594
320,1955,estimates,female,5Yearly,5_14,17.258
320,1955,estimates,male,5Yearly,5_14,17.308
320,1955,estimates,female,5Yearly,15plus,69.832
320,1955,estimates,male,5Yearly,15plus,70.9
320,1955,estimates,female,5Yearly,15_24,10.441
320,1955,estimates,male,5Yearly,15_24,10.154
320,1955,estimates,female,5Yearly,15_49,35.301
320,1955,estimates,male,5Yearly,15_49,35.574
320,1955,estimates,female,5Yearly,15_59,45.098
320,1955,estimates,male,5Yearly,15_59,46.318
320,1955,estimates,female,5Yearly,15_64,50.659
320,1955,estimates,male,5Yearly,15_64,51.936
320,1955,estimates,female,5Yearly,20plus,65.017
320,1955,estimates,male,5Yearly,20plus,66.034
320,1955,estimates,female,5Yearly,20_64,45.844
320,1955,estimates,male,5Yearly,20_64,47.07
320,1955,estimates,female,5Yearly,20_69,51.413
320,1955,estimates,male,5Yearly,20_69,52.651
320,1955,estimates,female,5Yearly,25plus,59.391
320,1955,estimates,male,5Yearly,25plus,60.746
320,1955,estimates,female,5Yearly,25_69,45.787
320,1955,estimates,male,5Yearly,25_69,47.363
320,1955,estimates,female,5Yearly,40plus,43.085
320,1955,estimates,male,5Yearly,40plus,45.178
320,1955,estimates,female,5Yearly,50plus,34.531
320,1955,estimates,male,5Yearly,50plus,35.326
320,1955,estimates,female,5Yearly,60plus,24.734
320,1955,estimates,male,5Yearly,60plus,24.582
320,1955,estimates,female,5Yearly,65plus,19.173
320,1955,estimates,male,5Yearly,65plus,18.964
320,1955,estimates,female,5Yearly,70plus,13.604
320,1955,estimates,male,5Yearly,70plus,13.383
320,1955,estimates,female,5Yearly,80plus,4.739
320,1955,estimates,male,5Yearly,80plus,4.37
320,1955,estimates,female,5Yearly,90plus,0.556
320,1955,estimates,male,5Yearly,90plus,0.39
320,1960,estimates,female,5Yearly,0_4,102.992
320,1960,estimates,male,5Yearly,0_4,115.124
320,1960,estimates,female,5Yearly,0_14,119.815
320,1960,estimates,male,5Yearly,0_14,132.398
320,1960,estimates,female,5Yearly,0_19,124.316
320,1960,estimates,male,5Yearly,0_19,137.414
320,1960,estimates,female,5Yearly,0_24,129.289
320,1960,estimates,male,5Yearly,0_24,142.529
320,1960,estimates,female,5Yearly,5_14,16.823
320,1960,estimates,male,5Yearly,5_14,17.274
320,1960,estimates,female,5Yearly,15plus,70.645
320,1960,estimates,male,5Yearly,15plus,75.206
320,1960,estimates,female,5Yearly,15_24,9.474
320,1960,estimates,male,5Yearly,15_24,10.131
320,1960,estimates,female,5Yearly,15_49,33.19
320,1960,estimates,male,5Yearly,15_49,36.534
320,1960,estimates,female,5Yearly,15_59,42.725
320,1960,estimates,male,5Yearly,15_59,47.491
320,1960,estimates,female,5Yearly,15_64,48.975
320,1960,estimates,male,5Yearly,15_64,53.793
320,1960,estimates,female,5Yearly,20plus,66.144
320,1960,estimates,male,5Yearly,20plus,70.19
320,1960,estimates,female,5Yearly,20_64,44.474
320,1960,estimates,male,5Yearly,20_64,48.777
320,1960,estimates,female,5Yearly,20_69,50.721
320,1960,estimates,male,5Yearly,20_69,55.029
320,1960,estimates,female,5Yearly,25plus,61.171
320,1960,estimates,male,5Yearly,25plus,65.075
320,1960,estimates,female,5Yearly,25_69,45.748
320,1960,estimates,male,5Yearly,25_69,49.914
320,1960,estimates,female,5Yearly,40plus,45.888
320,1960,estimates,male,5Yearly,40plus,49.076
320,1960,estimates,female,5Yearly,50plus,37.455
320,1960,estimates,male,5Yearly,50plus,38.672
320,1960,estimates,female,5Yearly,60plus,27.92
320,1960,estimates,male,5Yearly,60plus,27.715
320,1960,estimates,female,5Yearly,65plus,21.67
320,1960,estimates,male,5Yearly,65plus,21.413
320,1960,estimates,female,5Yearly,70plus,15.423
320,1960,estimates,male,5Yearly,70plus,15.161
320,1960,estimates,female,5Yearly,80plus,5.504
320,1960,estimates,male,5Yearly,80plus,5.079
320,1960,estimates,female,5Yearly,90plus,0.713
320,1960,estimates,male,5Yearly,90plus,0.513
320,1965,estimates,female,5Yearly,0_4,101.984
320,1965,estimates,male,5Yearly,0_4,114.286
320,1965,estimates,female,5Yearly,0_14,117.25
320,1965,estimates,male,5Yearly,0_14,130.421
320,1965,estimates,female,5Yearly,0_19,121.647
320,1965,estimates,male,5Yearly,0_19,135.553
320,1965,estimates,female,5Yearly,0_24,126.506
320,1965,estimates,male,5Yearly,0_24,140.919
320,1965,estimates,female,5Yearly,5_14,15.266
320,1965,estimates,male,5Yearly,5_14,16.135
320,1965,estimates,female,5Yearly,15plus,72.965
320,1965,estimates,male,5Yearly,15plus,81.029
320,1965,estimates,female,5Yearly,15_24,9.256
320,1965,estimates,male,5Yearly,15_24,10.498
320,1965,estimates,female,5Yearly,15_49,32.439
320,1965,estimates,male,5Yearly,15_49,38.054
320,1965,estimates,female,5Yearly,15_59,42.026
320,1965,estimates,male,5Yearly,15_59,49.773
320,1965,estimates,female,5Yearly,15_64,48.211
320,1965,estimates,male,5Yearly,15_64,56.289
320,1965,estimates,female,5Yearly,20plus,68.568
320,1965,estimates,male,5Yearly,20plus,75.897
320,1965,estimates,female,5Yearly,20_64,43.814
320,1965,estimates,male,5Yearly,20_64,51.157
320,1965,estimates,female,5Yearly,20_69,50.675
320,1965,estimates,male,5Yearly,20_69,58.227
320,1965,estimates,female,5Yearly,25plus,63.709
320,1965,estimates,male,5Yearly,25plus,70.531
320,1965,estimates,female,5Yearly,25_69,45.816
320,1965,estimates,male,5Yearly,25_69,52.861
320,1965,estimates,female,5Yearly,40plus,49.366
320,1965,estimates,male,5Yearly,40plus,54.312
320,1965,estimates,female,5Yearly,50plus,40.526
