country,year,variant,gender,freq,agebroad,totaldeaths
516,1950,estimates,female,5yearly,0_4,12.501
516,1950,estimates,male,5yearly,0_4,15.348
516,1950,estimates,female,5yearly,0_14,13.982
516,1950,estimates,male,5yearly,0_14,16.893
516,1950,estimates,female,5yearly,0_19,14.683
516,1950,estimates,male,5yearly,0_19,17.629
516,1950,estimates,female,5yearly,0_24,15.513
516,1950,estimates,male,5yearly,0_24,18.569
516,1950,estimates,female,5yearly,5_14,1.481
516,1950,estimates,male,5yearly,5_14,1.545
516,1950,estimates,female,5yearly,15plus,13.184
516,1950,estimates,male,5yearly,15plus,14.6
516,1950,estimates,female,5yearly,15_24,1.531
516,1950,estimates,male,5yearly,15_24,1.676
516,1950,estimates,female,5yearly,15_49,5.615
516,1950,estimates,male,5yearly,15_49,6.498
516,1950,estimates,female,5yearly,15_59,7.402
516,1950,estimates,male,5yearly,15_59,8.684
516,1950,estimates,female,5yearly,15_64,8.533
516,1950,estimates,male,5yearly,15_64,9.888
516,1950,estimates,female,5yearly,20plus,12.483
516,1950,estimates,male,5yearly,20plus,13.864
516,1950,estimates,female,5yearly,20_64,7.832
516,1950,estimates,male,5yearly,20_64,9.152
516,1950,estimates,female,5yearly,20_69,9.139
516,1950,estimates,male,5yearly,20_69,10.442
516,1950,estimates,female,5yearly,25plus,11.653
516,1950,estimates,male,5yearly,25plus,12.924
516,1950,estimates,female,5yearly,25_69,8.309
516,1950,estimates,male,5yearly,25_69,9.502
516,1950,estimates,female,5yearly,40plus,9.127
516,1950,estimates,male,5yearly,40plus,10.063
516,1950,estimates,female,5yearly,50plus,7.569
516,1950,estimates,male,5yearly,50plus,8.102
516,1950,estimates,female,5yearly,60plus,5.782
516,1950,estimates,male,5yearly,60plus,5.916
516,1950,estimates,female,5yearly,65plus,4.651
516,1950,estimates,male,5yearly,65plus,4.712
516,1950,estimates,female,5yearly,70plus,3.344
516,1950,estimates,male,5yearly,70plus,3.422
516,1950,estimates,female,5yearly,80plus,0.951
516,1950,estimates,male,5yearly,80plus,0.955
516,1950,estimates,female,5yearly,90plus,0.09
516,1950,estimates,male,5yearly,90plus,0.071
516,1955,estimates,female,5yearly,0_4,12.058
516,1955,estimates,male,5yearly,0_4,14.577
516,1955,estimates,female,5yearly,0_14,13.531
516,1955,estimates,male,5yearly,0_14,16.086
516,1955,estimates,female,5yearly,0_19,14.203
516,1955,estimates,male,5yearly,0_19,16.798
516,1955,estimates,female,5yearly,0_24,14.953
516,1955,estimates,male,5yearly,0_24,17.653
516,1955,estimates,female,5yearly,5_14,1.473
516,1955,estimates,male,5yearly,5_14,1.509
516,1955,estimates,female,5yearly,15plus,13.098
516,1955,estimates,male,5yearly,15plus,13.995
516,1955,estimates,female,5yearly,15_24,1.422
516,1955,estimates,male,5yearly,15_24,1.567
516,1955,estimates,female,5yearly,15_49,5.3
516,1955,estimates,male,5yearly,15_49,6.167
516,1955,estimates,female,5yearly,15_59,7.087
516,1955,estimates,male,5yearly,15_59,8.327
516,1955,estimates,female,5yearly,15_64,8.158
516,1955,estimates,male,5yearly,15_64,9.486
516,1955,estimates,female,5yearly,20plus,12.426
516,1955,estimates,male,5yearly,20plus,13.283
516,1955,estimates,female,5yearly,20_64,7.486
516,1955,estimates,male,5yearly,20_64,8.774
516,1955,estimates,female,5yearly,20_69,8.728
516,1955,estimates,male,5yearly,20_69,9.981
516,1955,estimates,female,5yearly,25plus,11.676
516,1955,estimates,male,5yearly,25plus,12.428
516,1955,estimates,female,5yearly,25_69,7.978
516,1955,estimates,male,5yearly,25_69,9.126
516,1955,estimates,female,5yearly,40plus,9.309
516,1955,estimates,male,5yearly,40plus,9.705
516,1955,estimates,female,5yearly,50plus,7.798
516,1955,estimates,male,5yearly,50plus,7.828
516,1955,estimates,female,5yearly,60plus,6.011
516,1955,estimates,male,5yearly,60plus,5.668
516,1955,estimates,female,5yearly,65plus,4.94
516,1955,estimates,male,5yearly,65plus,4.509
516,1955,estimates,female,5yearly,70plus,3.698
516,1955,estimates,male,5yearly,70plus,3.302
516,1955,estimates,female,5yearly,80plus,1.16
516,1955,estimates,male,5yearly,80plus,1.05
516,1955,estimates,female,5yearly,90plus,0.091
516,1955,estimates,male,5yearly,90plus,0.072
516,1960,estimates,female,5yearly,0_4,11.653
516,1960,estimates,male,5yearly,0_4,14.143
516,1960,estimates,female,5yearly,0_14,13.117
516,1960,estimates,male,5yearly,0_14,15.615
516,1960,estimates,female,5yearly,0_19,13.793
516,1960,estimates,male,5yearly,0_19,16.337
516,1960,estimates,female,5yearly,0_24,14.528
516,1960,estimates,male,5yearly,0_24,17.181
516,1960,estimates,female,5yearly,5_14,1.464
516,1960,estimates,male,5yearly,5_14,1.472
516,1960,estimates,female,5yearly,15plus,13.294
516,1960,estimates,male,5yearly,15plus,13.898
516,1960,estimates,female,5yearly,15_24,1.411
516,1960,estimates,male,5yearly,15_24,1.566
516,1960,estimates,female,5yearly,15_49,5.13
516,1960,estimates,male,5yearly,15_49,6.042
516,1960,estimates,female,5yearly,15_59,6.92
516,1960,estimates,male,5yearly,15_59,8.178
516,1960,estimates,female,5yearly,15_64,8.041
516,1960,estimates,male,5yearly,15_64,9.41
516,1960,estimates,female,5yearly,20plus,12.618
516,1960,estimates,male,5yearly,20plus,13.176
516,1960,estimates,female,5yearly,20_64,7.365
516,1960,estimates,male,5yearly,20_64,8.688
516,1960,estimates,female,5yearly,20_69,8.59
516,1960,estimates,male,5yearly,20_69,9.902
516,1960,estimates,female,5yearly,25plus,11.883
516,1960,estimates,male,5yearly,25plus,12.332
516,1960,estimates,female,5yearly,25_69,7.855
516,1960,estimates,male,5yearly,25_69,9.058
516,1960,estimates,female,5yearly,40plus,9.653
516,1960,estimates,male,5yearly,40plus,9.744
516,1960,estimates,female,5yearly,50plus,8.164
516,1960,estimates,male,5yearly,50plus,7.856
516,1960,estimates,female,5yearly,60plus,6.374
516,1960,estimates,male,5yearly,60plus,5.72
516,1960,estimates,female,5yearly,65plus,5.253
516,1960,estimates,male,5yearly,65plus,4.488
516,1960,estimates,female,5yearly,70plus,4.028
516,1960,estimates,male,5yearly,70plus,3.274
516,1960,estimates,female,5yearly,80plus,1.412
516,1960,estimates,male,5yearly,80plus,1.098
516,1960,estimates,female,5yearly,90plus,0.119
516,1960,estimates,male,5yearly,90plus,0.086
516,1965,estimates,female,5yearly,0_4,11.555
516,1965,estimates,male,5yearly,0_4,13.985
516,1965,estimates,female,5yearly,0_14,12.988
516,1965,estimates,male,5yearly,0_14,15.429
516,1965,estimates,female,5yearly,0_19,13.69
516,1965,estimates,male,5yearly,0_19,16.161
516,1965,estimates,female,5yearly,0_24,14.452
516,1965,estimates,male,5yearly,0_24,17.027
516,1965,estimates,female,5yearly,5_14,1.433
516,1965,estimates,male,5yearly,5_14,1.444
516,1965,estimates,female,5yearly,15plus,13.848
516,1965,estimates,male,5yearly,15plus,14.199
516,1965,estimates,female,5yearly,15_24,1.464
516,1965,estimates,male,5yearly,15_24,1.598
516,1965,estimates,female,5yearly,15_49,5.125
516,1965,estimates,male,5yearly,15_49,6.009
516,1965,estimates,female,5yearly,15_59,6.973
516,1965,estimates,male,5yearly,15_59,8.212
516,1965,estimates,female,5yearly,15_64,8.148
516,1965,estimates,male,5yearly,15_64,9.482
516,1965,estimates,female,5yearly,20plus,13.146
516,1965,estimates,male,5yearly,20plus,13.467
516,1965,estimates,female,5yearly,20_64,7.446
516,1965,estimates,male,5yearly,20_64,8.75
516,1965,estimates,female,5yearly,20_69,8.783
516,1965,estimates,male,5yearly,20_69,10.089
516,1965,estimates,female,5yearly,25plus,12.384
516,1965,estimates,male,5yearly,25plus,12.601
516,1965,estimates,female,5yearly,25_69,8.021
516,1965,estimates,male,5yearly,25_69,9.223
516,1965,estimates,female,5yearly,40plus,10.217
516,1965,estimates,male,5yearly,40plus,10.124
516,1965,estimates,female,5yearly,50plus,8.723
516,1965,estimates,male,5yearly,50plus,8.19
516,1965,estimates,female,5yearly,60plus,6.875
516,1965,estimates,male,5yearly,60plus,5.987
516,1965,estimates,female,5yearly,65plus,5.7
516,1965,estimates,male,5yearly,65plus,4.717
516,1965,estimates,female,5yearly,70plus,4.363
516,1965,estimates,male,5yearly,70plus,3.378
516,1965,estimates,female,5yearly,80plus,1.661
516,1965,estimates,male,5yearly,80plus,1.127
516,1965,estimates,female,5yearly,90plus,0.17
516,1965,estimates,male,5yearly,90plus,0.107
516,1970,estimates,female,5yearly,0_4,11.894
516,1970,estimates,male,5yearly,0_4,14.41
516,1970,estimates,female,5yearly,0_14,13.295
516,1970,estimates,male,5yearly,0_14,15.844
516,1970,estimates,female,5yearly,0_19,14.001
516,1970,estimates,male,5yearly,0_19,16.583
516,1970,estimates,female,5yearly,0_24,14.779
516,1970,estimates,male,5yearly,0_24,17.456
516,1970,estimates,female,5yearly,5_14,1.401
