country,year,variant,gender,freq,agebroad,totaldeaths
703,1950,estimates,female,5Yearly,0_4,18.802
703,1950,estimates,male,5Yearly,0_4,23.381
703,1950,estimates,female,5Yearly,0_14,19.846
703,1950,estimates,male,5Yearly,0_14,24.852
703,1950,estimates,female,5Yearly,0_19,20.635
703,1950,estimates,male,5Yearly,0_19,26.069
703,1950,estimates,female,5Yearly,0_24,21.798
703,1950,estimates,male,5Yearly,0_24,27.788
703,1950,estimates,female,5Yearly,5_14,1.044
703,1950,estimates,male,5Yearly,5_14,1.471
703,1950,estimates,female,5Yearly,15plus,69.762
703,1950,estimates,male,5Yearly,15plus,68.868
703,1950,estimates,female,5Yearly,15_24,1.952
703,1950,estimates,male,5Yearly,15_24,2.936
703,1950,estimates,female,5Yearly,15_49,10.383
703,1950,estimates,male,5Yearly,15_49,14.339
703,1950,estimates,female,5Yearly,15_59,18.501
703,1950,estimates,male,5Yearly,15_59,24.846
703,1950,estimates,female,5Yearly,15_64,24.293
703,1950,estimates,male,5Yearly,15_64,31.037
703,1950,estimates,female,5Yearly,20plus,68.973
703,1950,estimates,male,5Yearly,20plus,67.651
703,1950,estimates,female,5Yearly,20_64,23.504
703,1950,estimates,male,5Yearly,20_64,29.82
703,1950,estimates,female,5Yearly,20_69,31.687
703,1950,estimates,male,5Yearly,20_69,37.198
703,1950,estimates,female,5Yearly,25plus,67.81
703,1950,estimates,male,5Yearly,25plus,65.932
703,1950,estimates,female,5Yearly,25_69,30.524
703,1950,estimates,male,5Yearly,25_69,35.479
703,1950,estimates,female,5Yearly,40plus,64.016
703,1950,estimates,male,5Yearly,40plus,60.822
703,1950,estimates,female,5Yearly,50plus,59.379
703,1950,estimates,male,5Yearly,50plus,54.529
703,1950,estimates,female,5Yearly,60plus,51.261
703,1950,estimates,male,5Yearly,60plus,44.022
703,1950,estimates,female,5Yearly,65plus,45.469
703,1950,estimates,male,5Yearly,65plus,37.831
703,1950,estimates,female,5Yearly,70plus,37.286
703,1950,estimates,male,5Yearly,70plus,30.453
703,1950,estimates,female,5Yearly,80plus,16.168
703,1950,estimates,male,5Yearly,80plus,12.578
703,1950,estimates,female,5Yearly,90plus,2.087
703,1950,estimates,male,5Yearly,90plus,1.232
703,1955,estimates,female,5Yearly,0_4,9.552
703,1955,estimates,male,5Yearly,0_4,11.597
703,1955,estimates,female,5Yearly,0_14,10.346
703,1955,estimates,male,5Yearly,0_14,12.867
703,1955,estimates,female,5Yearly,0_19,10.77
703,1955,estimates,male,5Yearly,0_19,13.781
703,1955,estimates,female,5Yearly,0_24,11.37
703,1955,estimates,male,5Yearly,0_24,15.063
703,1955,estimates,female,5Yearly,5_14,0.794
703,1955,estimates,male,5Yearly,5_14,1.27
703,1955,estimates,female,5Yearly,15plus,70.348
703,1955,estimates,male,5Yearly,15plus,73.73
703,1955,estimates,female,5Yearly,15_24,1.024
703,1955,estimates,male,5Yearly,15_24,2.196
703,1955,estimates,female,5Yearly,15_49,7.52
703,1955,estimates,male,5Yearly,15_49,11.888
703,1955,estimates,female,5Yearly,15_59,15.45
703,1955,estimates,male,5Yearly,15_59,24.081
703,1955,estimates,female,5Yearly,15_64,21.659
703,1955,estimates,male,5Yearly,15_64,32.205
703,1955,estimates,female,5Yearly,20plus,69.924
703,1955,estimates,male,5Yearly,20plus,72.816
703,1955,estimates,female,5Yearly,20_64,21.235
703,1955,estimates,male,5Yearly,20_64,31.291
703,1955,estimates,female,5Yearly,20_69,29.376
703,1955,estimates,male,5Yearly,20_69,39.762
703,1955,estimates,female,5Yearly,25plus,69.324
703,1955,estimates,male,5Yearly,25plus,71.534
703,1955,estimates,female,5Yearly,25_69,28.776
703,1955,estimates,male,5Yearly,25_69,38.48
703,1955,estimates,female,5Yearly,40plus,66.489
703,1955,estimates,male,5Yearly,40plus,66.986
