country,year,variant,gender,freq,agebroad,totaldeaths
28,1950,estimates,female,5Yearly,0_4,0.446
28,1950,estimates,male,5Yearly,0_4,0.562
28,1950,estimates,female,5Yearly,0_14,0.479
28,1950,estimates,male,5Yearly,0_14,0.606
28,1950,estimates,female,5Yearly,0_19,0.486
28,1950,estimates,male,5Yearly,0_19,0.619
28,1950,estimates,female,5Yearly,0_24,0.503
28,1950,estimates,male,5Yearly,0_24,0.643
28,1950,estimates,female,5Yearly,5_14,0.033
28,1950,estimates,male,5Yearly,5_14,0.044
28,1950,estimates,female,5Yearly,15plus,0.784
28,1950,estimates,male,5Yearly,15plus,0.737
28,1950,estimates,female,5Yearly,15_24,0.024
28,1950,estimates,male,5Yearly,15_24,0.037
28,1950,estimates,female,5Yearly,15_49,0.242
28,1950,estimates,male,5Yearly,15_49,0.223
28,1950,estimates,female,5Yearly,15_59,0.362
28,1950,estimates,male,5Yearly,15_59,0.351
28,1950,estimates,female,5Yearly,15_64,0.433
28,1950,estimates,male,5Yearly,15_64,0.425
28,1950,estimates,female,5Yearly,20plus,0.777
28,1950,estimates,male,5Yearly,20plus,0.724
28,1950,estimates,female,5Yearly,20_64,0.426
28,1950,estimates,male,5Yearly,20_64,0.412
28,1950,estimates,female,5Yearly,20_69,0.496
28,1950,estimates,male,5Yearly,20_69,0.481
28,1950,estimates,female,5Yearly,25plus,0.76
28,1950,estimates,male,5Yearly,25plus,0.7
28,1950,estimates,female,5Yearly,25_69,0.479
28,1950,estimates,male,5Yearly,25_69,0.457
28,1950,estimates,female,5Yearly,40plus,0.64
28,1950,estimates,male,5Yearly,40plus,0.595
28,1950,estimates,female,5Yearly,50plus,0.542
28,1950,estimates,male,5Yearly,50plus,0.514
28,1950,estimates,female,5Yearly,60plus,0.422
28,1950,estimates,male,5Yearly,60plus,0.386
28,1950,estimates,female,5Yearly,65plus,0.351
28,1950,estimates,male,5Yearly,65plus,0.312
28,1950,estimates,female,5Yearly,70plus,0.281
28,1950,estimates,male,5Yearly,70plus,0.243
28,1950,estimates,female,5Yearly,80plus,0.127
28,1950,estimates,male,5Yearly,80plus,0.086
28,1950,estimates,female,5Yearly,90plus,0.023
28,1950,estimates,male,5Yearly,90plus,0.008
28,1955,estimates,female,5Yearly,0_4,0.381
28,1955,estimates,male,5Yearly,0_4,0.482
28,1955,estimates,female,5Yearly,0_14,0.413
28,1955,estimates,male,5Yearly,0_14,0.524
28,1955,estimates,female,5Yearly,0_19,0.421
28,1955,estimates,male,5Yearly,0_19,0.538
28,1955,estimates,female,5Yearly,0_24,0.436
28,1955,estimates,male,5Yearly,0_24,0.559
28,1955,estimates,female,5Yearly,5_14,0.032
28,1955,estimates,male,5Yearly,5_14,0.042
28,1955,estimates,female,5Yearly,15plus,0.871
28,1955,estimates,male,5Yearly,15plus,0.735
28,1955,estimates,female,5Yearly,15_24,0.023
28,1955,estimates,male,5Yearly,15_24,0.035
28,1955,estimates,female,5Yearly,15_49,0.232
28,1955,estimates,male,5Yearly,15_49,0.205
28,1955,estimates,female,5Yearly,15_59,0.362
28,1955,estimates,male,5Yearly,15_59,0.344
28,1955,estimates,female,5Yearly,15_64,0.44
28,1955,estimates,male,5Yearly,15_64,0.421
28,1955,estimates,female,5Yearly,20plus,0.863
