country,year,variant,gender,freq,agebroad,totaldeaths
231,1950,estimates,female,5yearly,0_4,735.208
231,1950,estimates,male,5yearly,0_4,831.776
231,1950,estimates,female,5yearly,0_14,867.793
231,1950,estimates,male,5yearly,0_14,963.786
231,1950,estimates,female,5yearly,0_19,904.868
231,1950,estimates,male,5yearly,0_19,1003.531
231,1950,estimates,female,5yearly,0_24,942.763
231,1950,estimates,male,5yearly,0_24,1049.573
231,1950,estimates,female,5yearly,5_14,132.585
231,1950,estimates,male,5yearly,5_14,132.01
231,1950,estimates,female,5yearly,15plus,511.783
231,1950,estimates,male,5yearly,15plus,506.187
231,1950,estimates,female,5yearly,15_24,74.97
231,1950,estimates,male,5yearly,15_24,85.787
231,1950,estimates,female,5yearly,15_49,250.42
231,1950,estimates,male,5yearly,15_49,282.915
231,1950,estimates,female,5yearly,15_59,313.207
231,1950,estimates,male,5yearly,15_59,349.84
231,1950,estimates,female,5yearly,15_64,351.752
231,1950,estimates,male,5yearly,15_64,384.384
231,1950,estimates,female,5yearly,20plus,474.708
231,1950,estimates,male,5yearly,20plus,466.442
231,1950,estimates,female,5yearly,20_64,314.677
231,1950,estimates,male,5yearly,20_64,344.639
231,1950,estimates,female,5yearly,20_69,359.379
231,1950,estimates,male,5yearly,20_69,381.116
231,1950,estimates,female,5yearly,25plus,436.813
231,1950,estimates,male,5yearly,25plus,420.4
231,1950,estimates,female,5yearly,25_69,321.484
231,1950,estimates,male,5yearly,25_69,335.074
231,1950,estimates,female,5yearly,40plus,325.098
231,1950,estimates,male,5yearly,40plus,299.417
231,1950,estimates,female,5yearly,50plus,261.363
231,1950,estimates,male,5yearly,50plus,223.272
231,1950,estimates,female,5yearly,60plus,198.576
231,1950,estimates,male,5yearly,60plus,156.347
231,1950,estimates,female,5yearly,65plus,160.031
231,1950,estimates,male,5yearly,65plus,121.803
231,1950,estimates,female,5yearly,70plus,115.329
231,1950,estimates,male,5yearly,70plus,85.326
231,1950,estimates,female,5yearly,80plus,32.084
231,1950,estimates,male,5yearly,80plus,21.426
231,1950,estimates,female,5yearly,90plus,2.244
231,1950,estimates,male,5yearly,90plus,1.048
231,1955,estimates,female,5yearly,0_4,713.677
231,1955,estimates,male,5yearly,0_4,808.748
231,1955,estimates,female,5yearly,0_14,844.851
231,1955,estimates,male,5yearly,0_14,939.729
231,1955,estimates,female,5yearly,0_19,882.622
231,1955,estimates,male,5yearly,0_19,980.679
231,1955,estimates,female,5yearly,0_24,921.171
231,1955,estimates,male,5yearly,0_24,1027.907
231,1955,estimates,female,5yearly,5_14,131.174
231,1955,estimates,male,5yearly,5_14,130.981
231,1955,estimates,female,5yearly,15plus,510.847
231,1955,estimates,male,5yearly,15plus,514.446
231,1955,estimates,female,5yearly,15_24,76.32
231,1955,estimates,male,5yearly,15_24,88.178
231,1955,estimates,female,5yearly,15_49,253.036
231,1955,estimates,male,5yearly,15_49,288.145
231,1955,estimates,female,5yearly,15_59,317.552
231,1955,estimates,male,5yearly,15_59,362.686
231,1955,estimates,female,5yearly,15_64,354.768
231,1955,estimates,male,5yearly,15_64,396.461
231,1955,estimates,female,5yearly,20plus,473.076
231,1955,estimates,male,5yearly,20plus,473.496
231,1955,estimates,female,5yearly,20_64,316.997
231,1955,estimates,male,5yearly,20_64,355.511
231,1955,estimates,female,5yearly,20_69,359.242
231,1955,estimates,male,5yearly,20_69,390.82
231,1955,estimates,female,5yearly,25plus,434.527
231,1955,estimates,male,5yearly,25plus,426.268
231,1955,estimates,female,5yearly,25_69,320.693
231,1955,estimates,male,5yearly,25_69,343.592
231,1955,estimates,female,5yearly,40plus,321.795
231,1955,estimates,male,5yearly,40plus,303.101
231,1955,estimates,female,5yearly,50plus,257.811
231,1955,estimates,male,5yearly,50plus,226.301
231,1955,estimates,female,5yearly,60plus,193.295
231,1955,estimates,male,5yearly,60plus,151.76
231,1955,estimates,female,5yearly,65plus,156.079
231,1955,estimates,male,5yearly,65plus,117.985
231,1955,estimates,female,5yearly,70plus,113.834
231,1955,estimates,male,5yearly,70plus,82.676
231,1955,estimates,female,5yearly,80plus,33.694
231,1955,estimates,male,5yearly,80plus,21.618
231,1955,estimates,female,5yearly,90plus,2.256
231,1955,estimates,male,5yearly,90plus,1.069
231,1960,estimates,female,5yearly,0_4,698.753
231,1960,estimates,male,5yearly,0_4,799.618
231,1960,estimates,female,5yearly,0_14,823.403
231,1960,estimates,male,5yearly,0_14,924.451
231,1960,estimates,female,5yearly,0_19,860.751
231,1960,estimates,male,5yearly,0_19,965.811
231,1960,estimates,female,5yearly,0_24,899.074
231,1960,estimates,male,5yearly,0_24,1013.475
231,1960,estimates,female,5yearly,5_14,124.65
231,1960,estimates,male,5yearly,5_14,124.833
231,1960,estimates,female,5yearly,15plus,506.949
231,1960,estimates,male,5yearly,15plus,521.497
231,1960,estimates,female,5yearly,15_24,75.671
231,1960,estimates,male,5yearly,15_24,89.024
231,1960,estimates,female,5yearly,15_49,249.975
231,1960,estimates,male,5yearly,15_49,288.125
231,1960,estimates,female,5yearly,15_59,314.792
231,1960,estimates,male,5yearly,15_59,366.588
231,1960,estimates,female,5yearly,15_64,352.498
231,1960,estimates,male,5yearly,15_64,404.143
231,1960,estimates,female,5yearly,20plus,469.601
231,1960,estimates,male,5yearly,20plus,480.137
231,1960,estimates,female,5yearly,20_64,315.15
231,1960,estimates,male,5yearly,20_64,362.783
231,1960,estimates,female,5yearly,20_69,356.009
231,1960,estimates,male,5yearly,20_69,397.501
231,1960,estimates,female,5yearly,25plus,431.278
231,1960,estimates,male,5yearly,25plus,432.473
231,1960,estimates,female,5yearly,25_69,317.686
231,1960,estimates,male,5yearly,25_69,349.837
231,1960,estimates,female,5yearly,40plus,320.278
231,1960,estimates,male,5yearly,40plus,309.356
231,1960,estimates,female,5yearly,50plus,256.974
231,1960,estimates,male,5yearly,50plus,233.372
231,1960,estimates,female,5yearly,60plus,192.157
231,1960,estimates,male,5yearly,60plus,154.909
231,1960,estimates,female,5yearly,65plus,154.451
231,1960,estimates,male,5yearly,65plus,117.354
231,1960,estimates,female,5yearly,70plus,113.592
231,1960,estimates,male,5yearly,70plus,82.636
231,1960,estimates,female,5yearly,80plus,35.837
231,1960,estimates,male,5yearly,80plus,22.664
231,1960,estimates,female,5yearly,90plus,2.745
231,1960,estimates,male,5yearly,90plus,1.243
231,1965,estimates,female,5yearly,0_4,730.026
231,1965,estimates,male,5yearly,0_4,835.633
231,1965,estimates,female,5yearly,0_14,859.41
231,1965,estimates,male,5yearly,0_14,965.269
231,1965,estimates,female,5yearly,0_19,897.727
231,1965,estimates,male,5yearly,0_19,1007.678
231,1965,estimates,female,5yearly,0_24,937.947
231,1965,estimates,male,5yearly,0_24,1058.151
231,1965,estimates,female,5yearly,5_14,129.384
231,1965,estimates,male,5yearly,5_14,129.636
231,1965,estimates,female,5yearly,15plus,534.866
231,1965,estimates,male,5yearly,15plus,557.309
231,1965,estimates,female,5yearly,15_24,78.537
231,1965,estimates,male,5yearly,15_24,92.882
231,1965,estimates,female,5yearly,15_49,261.057
231,1965,estimates,male,5yearly,15_49,301.562
231,1965,estimates,female,5yearly,15_59,328.944
231,1965,estimates,male,5yearly,15_59,384.055
231,1965,estimates,female,5yearly,15_64,369.766
231,1965,estimates,male,5yearly,15_64,428.011
231,1965,estimates,female,5yearly,20plus,496.549
231,1965,estimates,male,5yearly,20plus,514.9
231,1965,estimates,female,5yearly,20_64,331.449
231,1965,estimates,male,5yearly,20_64,385.602
231,1965,estimates,female,5yearly,20_69,375.681
231,1965,estimates,male,5yearly,20_69,426.569
231,1965,estimates,female,5yearly,25plus,456.329
231,1965,estimates,male,5yearly,25plus,464.427
231,1965,estimates,female,5yearly,25_69,335.461
231,1965,estimates,male,5yearly,25_69,376.096
231,1965,estimates,female,5yearly,40plus,340.23
231,1965,estimates,male,5yearly,40plus,335.085
231,1965,estimates,female,5yearly,50plus,273.809
231,1965,estimates,male,5yearly,50plus,255.747
231,1965,estimates,female,5yearly,60plus,205.922
231,1965,estimates,male,5yearly,60plus,173.254
231,1965,estimates,female,5yearly,65plus,165.1
231,1965,estimates,male,5yearly,65plus,129.298
231,1965,estimates,female,5yearly,70plus,120.868
231,1965,estimates,male,5yearly,70plus,88.331
231,1965,estimates,female,5yearly,80plus,39.893
231,1965,estimates,male,5yearly,80plus,25.124
231,1965,estimates,female,5yearly,90plus,3.466
231,1965,estimates,male,5yearly,90plus,1.57
231,1970,estimates,female,5yearly,0_4,801.607
231,1970,estimates,male,5yearly,0_4,921.881
231,1970,estimates,female,5yearly,0_14,942.417
231,1970,estimates,male,5yearly,0_14,1060.495
231,1970,estimates,female,5yearly,0_19,982.787
231,1970,estimates,male,5yearly,0_19,1104.789
231,1970,estimates,female,5yearly,0_24,1025.271
231,1970,estimates,male,5yearly,0_24,1157.716
