country,year,variant,gender,freq,agebroad,totaldeaths
729,1950,estimates,female,5yearly,0_4,149.892
729,1950,estimates,male,5yearly,0_4,170.972
729,1950,estimates,female,5yearly,0_14,176.56
729,1950,estimates,male,5yearly,0_14,198.215
729,1950,estimates,female,5yearly,0_19,184.407
729,1950,estimates,male,5yearly,0_19,207.05
729,1950,estimates,female,5yearly,0_24,192.536
729,1950,estimates,male,5yearly,0_24,217.334
729,1950,estimates,female,5yearly,5_14,26.668
729,1950,estimates,male,5yearly,5_14,27.243
729,1950,estimates,female,5yearly,15plus,118.578
729,1950,estimates,male,5yearly,15plus,130.584
729,1950,estimates,female,5yearly,15_24,15.976
729,1950,estimates,male,5yearly,15_24,19.119
729,1950,estimates,female,5yearly,15_49,53.442
729,1950,estimates,male,5yearly,15_49,62.121
729,1950,estimates,female,5yearly,15_59,67.84
729,1950,estimates,male,5yearly,15_59,79.48
729,1950,estimates,female,5yearly,15_64,77.1
729,1950,estimates,male,5yearly,15_64,89.72
729,1950,estimates,female,5yearly,20plus,110.731
729,1950,estimates,male,5yearly,20plus,121.749
729,1950,estimates,female,5yearly,20_64,69.253
729,1950,estimates,male,5yearly,20_64,80.885
729,1950,estimates,female,5yearly,20_69,79.972
729,1950,estimates,male,5yearly,20_69,92.229
729,1950,estimates,female,5yearly,25plus,102.602
729,1950,estimates,male,5yearly,25plus,111.465
729,1950,estimates,female,5yearly,25_69,71.843
729,1950,estimates,male,5yearly,25_69,81.945
729,1950,estimates,female,5yearly,40plus,78.964
729,1950,estimates,male,5yearly,40plus,84.845
729,1950,estimates,female,5yearly,50plus,65.136
729,1950,estimates,male,5yearly,50plus,68.463
729,1950,estimates,female,5yearly,60plus,50.738
729,1950,estimates,male,5yearly,60plus,51.104
729,1950,estimates,female,5yearly,65plus,41.478
729,1950,estimates,male,5yearly,65plus,40.864
729,1950,estimates,female,5yearly,70plus,30.759
729,1950,estimates,male,5yearly,70plus,29.52
729,1950,estimates,female,5yearly,80plus,9.559
729,1950,estimates,male,5yearly,80plus,8.73
729,1950,estimates,female,5yearly,90plus,0.951
729,1950,estimates,male,5yearly,90plus,0.67
729,1955,estimates,female,5yearly,0_4,153.574
729,1955,estimates,male,5yearly,0_4,174.357
729,1955,estimates,female,5yearly,0_14,181.013
729,1955,estimates,male,5yearly,0_14,202.332
729,1955,estimates,female,5yearly,0_19,189.125
729,1955,estimates,male,5yearly,0_19,211.575
729,1955,estimates,female,5yearly,0_24,197.541
729,1955,estimates,male,5yearly,0_24,222.318
729,1955,estimates,female,5yearly,5_14,27.439
729,1955,estimates,male,5yearly,5_14,27.975
729,1955,estimates,female,5yearly,15plus,124.995
729,1955,estimates,male,5yearly,15plus,136.591
729,1955,estimates,female,5yearly,15_24,16.528
729,1955,estimates,male,5yearly,15_24,19.986
729,1955,estimates,female,5yearly,15_49,55.23
729,1955,estimates,male,5yearly,15_49,64.769
729,1955,estimates,female,5yearly,15_59,70.194
729,1955,estimates,male,5yearly,15_59,82.723
729,1955,estimates,female,5yearly,15_64,79.485
729,1955,estimates,male,5yearly,15_64,92.882
729,1955,estimates,female,5yearly,20plus,116.883
729,1955,estimates,male,5yearly,20plus,127.348
729,1955,estimates,female,5yearly,20_64,71.373
729,1955,estimates,male,5yearly,20_64,83.639
729,1955,estimates,female,5yearly,20_69,82.493
729,1955,estimates,male,5yearly,20_69,95.135
729,1955,estimates,female,5yearly,25plus,108.467
729,1955,estimates,male,5yearly,25plus,116.605
729,1955,estimates,female,5yearly,25_69,74.077
729,1955,estimates,male,5yearly,25_69,84.392
729,1955,estimates,female,5yearly,40plus,84.062
729,1955,estimates,male,5yearly,40plus,88.917
729,1955,estimates,female,5yearly,50plus,69.765
729,1955,estimates,male,5yearly,50plus,71.822
729,1955,estimates,female,5yearly,60plus,54.801
729,1955,estimates,male,5yearly,60plus,53.868
729,1955,estimates,female,5yearly,65plus,45.51
729,1955,estimates,male,5yearly,65plus,43.709
729,1955,estimates,female,5yearly,70plus,34.39
729,1955,estimates,male,5yearly,70plus,32.213
729,1955,estimates,female,5yearly,80plus,11.823
729,1955,estimates,male,5yearly,80plus,10.152
