country,year,variant,gender,freq,agebroad,totaldeaths
446,1950,Estimates,female,5yearly,0_4,1.196
446,1950,Estimates,male,5yearly,0_4,1.561
446,1950,Estimates,female,5yearly,0_14,1.313
446,1950,Estimates,male,5yearly,0_14,1.708
446,1950,Estimates,female,5yearly,0_19,1.383
446,1950,Estimates,male,5yearly,0_19,1.811
446,1950,Estimates,female,5yearly,0_24,1.5
446,1950,Estimates,male,5yearly,0_24,1.966
446,1950,Estimates,female,5yearly,5_14,0.117
446,1950,Estimates,male,5yearly,5_14,0.147
446,1950,Estimates,female,5yearly,15plus,3.828
446,1950,Estimates,male,5yearly,15plus,2.974
446,1950,Estimates,female,5yearly,15_24,0.187
446,1950,Estimates,male,5yearly,15_24,0.258
446,1950,Estimates,female,5yearly,15_49,0.997
446,1950,Estimates,male,5yearly,15_49,1.279
446,1950,Estimates,female,5yearly,15_59,1.81
446,1950,Estimates,male,5yearly,15_59,1.806
446,1950,Estimates,female,5yearly,15_64,2.22
446,1950,Estimates,male,5yearly,15_64,2.045
446,1950,Estimates,female,5yearly,20plus,3.758
446,1950,Estimates,male,5yearly,20plus,2.871
446,1950,Estimates,female,5yearly,20_64,2.15
446,1950,Estimates,male,5yearly,20_64,1.942
446,1950,Estimates,female,5yearly,20_69,2.447
446,1950,Estimates,male,5yearly,20_69,2.163
446,1950,Estimates,female,5yearly,25plus,3.641
446,1950,Estimates,male,5yearly,25plus,2.716
446,1950,Estimates,female,5yearly,25_69,2.33
446,1950,Estimates,male,5yearly,25_69,2.008
446,1950,Estimates,female,5yearly,40plus,3.217
446,1950,Estimates,male,5yearly,40plus,2.174
446,1950,Estimates,female,5yearly,50plus,2.831
446,1950,Estimates,male,5yearly,50plus,1.695
446,1950,Estimates,female,5yearly,60plus,2.018
446,1950,Estimates,male,5yearly,60plus,1.168
446,1950,Estimates,female,5yearly,65plus,1.608
446,1950,Estimates,male,5yearly,65plus,0.929
446,1950,Estimates,female,5yearly,70plus,1.311
446,1950,Estimates,male,5yearly,70plus,0.708
446,1950,Estimates,female,5yearly,80plus,0.596
446,1950,Estimates,male,5yearly,80plus,0.308
446,1950,Estimates,female,5yearly,90plus,0.091
446,1950,Estimates,male,5yearly,90plus,0.041
446,1955,Estimates,female,5yearly,0_4,0.918
446,1955,Estimates,male,5yearly,0_4,1.137
446,1955,Estimates,female,5yearly,0_14,1.034
446,1955,Estimates,male,5yearly,0_14,1.286
446,1955,Estimates,female,5yearly,0_19,1.073
446,1955,Estimates,male,5yearly,0_19,1.348
446,1955,Estimates,female,5yearly,0_24,1.128
446,1955,Estimates,male,5yearly,0_24,1.431
446,1955,Estimates,female,5yearly,5_14,0.116
446,1955,Estimates,male,5yearly,5_14,0.149
446,1955,Estimates,female,5yearly,15plus,3.754
446,1955,Estimates,male,5yearly,15plus,2.685
446,1955,Estimates,female,5yearly,15_24,0.094
446,1955,Estimates,male,5yearly,15_24,0.145
446,1955,Estimates,female,5yearly,15_49,0.659
446,1955,Estimates,male,5yearly,15_49,0.847
446,1955,Estimates,female,5yearly,15_59,1.257
446,1955,Estimates,male,5yearly,15_59,1.347
446,1955,Estimates,female,5yearly,15_64,1.845
446,1955,Estimates,male,5yearly,15_64,1.62
446,1955,Estimates,female,5yearly,20plus,3.715
446,1955,Estimates,male,5yearly,20plus,2.623
446,1955,Estimates,female,5yearly,20_64,1.806
446,1955,Estimates,male,5yearly,20_64,1.558
446,1955,Estimates,female,5yearly,20_69,2.334
446,1955,Estimates,male,5yearly,20_69,1.824
446,1955,Estimates,female,5yearly,25plus,3.66
446,1955,Estimates,male,5yearly,25plus,2.54
446,1955,Estimates,female,5yearly,25_69,2.279
446,1955,Estimates,male,5yearly,25_69,1.741
446,1955,Estimates,female,5yearly,40plus,3.374
446,1955,Estimates,male,5yearly,40plus,2.207
446,1955,Estimates,female,5yearly,50plus,3.095
446,1955,Estimates,male,5yearly,50plus,1.838
446,1955,Estimates,female,5yearly,60plus,2.497
446,1955,Estimates,male,5yearly,60plus,1.338
446,1955,Estimates,female,5yearly,65plus,1.909
446,1955,Estimates,male,5yearly,65plus,1.065
446,1955,Estimates,female,5yearly,70plus,1.381
446,1955,Estimates,male,5yearly,70plus,0.799
446,1955,Estimates,female,5yearly,80plus,0.578
446,1955,Estimates,male,5yearly,80plus,0.291
446,1955,Estimates,female,5yearly,90plus,0.057
446,1955,Estimates,male,5yearly,90plus,0.031
446,1960,Estimates,female,5yearly,0_4,0.703
446,1960,Estimates,male,5yearly,0_4,0.847
446,1960,Estimates,female,5yearly,0_14,0.804
446,1960,Estimates,male,5yearly,0_14,0.98
446,1960,Estimates,female,5yearly,0_19,0.849
446,1960,Estimates,male,5yearly,0_19,1.05
446,1960,Estimates,female,5yearly,0_24,0.888
446,1960,Estimates,male,5yearly,0_24,1.11
446,1960,Estimates,female,5yearly,5_14,0.101
446,1960,Estimates,male,5yearly,5_14,0.133
446,1960,Estimates,female,5yearly,15plus,3.698
446,1960,Estimates,male,5yearly,15plus,2.562
446,1960,Estimates,female,5yearly,15_24,0.084
446,1960,Estimates,male,5yearly,15_24,0.13
446,1960,Estimates,female,5yearly,15_49,0.494
446,1960,Estimates,male,5yearly,15_49,0.665
446,1960,Estimates,female,5yearly,15_59,0.892
446,1960,Estimates,male,5yearly,15_59,1.123
446,1960,Estimates,female,5yearly,15_64,1.306
446,1960,Estimates,male,5yearly,15_64,1.397
446,1960,Estimates,female,5yearly,20plus,3.653
446,1960,Estimates,male,5yearly,20plus,2.492
446,1960,Estimates,female,5yearly,20_64,1.261
446,1960,Estimates,male,5yearly,20_64,1.327
446,1960,Estimates,female,5yearly,20_69,1.943
446,1960,Estimates,male,5yearly,20_69,1.607
446,1960,Estimates,female,5yearly,25plus,3.614
446,1960,Estimates,male,5yearly,25plus,2.432
446,1960,Estimates,female,5yearly,25_69,1.904
446,1960,Estimates,male,5yearly,25_69,1.547
446,1960,Estimates,female,5yearly,40plus,3.411
446,1960,Estimates,male,5yearly,40plus,2.191
446,1960,Estimates,female,5yearly,50plus,3.204
446,1960,Estimates,male,5yearly,50plus,1.897
446,1960,Estimates,female,5yearly,60plus,2.806
446,1960,Estimates,male,5yearly,60plus,1.439
446,1960,Estimates,female,5yearly,65plus,2.392
446,1960,Estimates,male,5yearly,65plus,1.165
446,1960,Estimates,female,5yearly,70plus,1.71
446,1960,Estimates,male,5yearly,70plus,0.885
446,1960,Estimates,female,5yearly,80plus,0.681
446,1960,Estimates,male,5yearly,80plus,0.367
446,1960,Estimates,female,5yearly,90plus,0.055
446,1960,Estimates,male,5yearly,90plus,0.027
446,1965,Estimates,female,5yearly,0_4,0.441
446,1965,Estimates,male,5yearly,0_4,0.558
446,1965,Estimates,female,5yearly,0_14,0.549
446,1965,Estimates,male,5yearly,0_14,0.701
446,1965,Estimates,female,5yearly,0_19,0.606
446,1965,Estimates,male,5yearly,0_19,0.793
446,1965,Estimates,female,5yearly,0_24,0.656
446,1965,Estimates,male,5yearly,0_24,0.877
446,1965,Estimates,female,5yearly,5_14,0.108
446,1965,Estimates,male,5yearly,5_14,0.143
446,1965,Estimates,female,5yearly,15plus,3.794
446,1965,Estimates,male,5yearly,15plus,2.782
446,1965,Estimates,female,5yearly,15_24,0.107
446,1965,Estimates,male,5yearly,15_24,0.176
446,1965,Estimates,female,5yearly,15_49,0.481
446,1965,Estimates,male,5yearly,15_49,0.69
446,1965,Estimates,female,5yearly,15_59,0.787
446,1965,Estimates,male,5yearly,15_59,1.168
446,1965,Estimates,female,5yearly,15_64,1.063
446,1965,Estimates,male,5yearly,15_64,1.469
446,1965,Estimates,female,5yearly,20plus,3.737
446,1965,Estimates,male,5yearly,20plus,2.69
446,1965,Estimates,female,5yearly,20_64,1.006
446,1965,Estimates,male,5yearly,20_64,1.377
446,1965,Estimates,female,5yearly,20_69,1.533
446,1965,Estimates,male,5yearly,20_69,1.711
446,1965,Estimates,female,5yearly,25plus,3.687
446,1965,Estimates,male,5yearly,25plus,2.606
446,1965,Estimates,female,5yearly,25_69,1.483
446,1965,Estimates,male,5yearly,25_69,1.627
446,1965,Estimates,female,5yearly,40plus,3.523
446,1965,Estimates,male,5yearly,40plus,2.383
446,1965,Estimates,female,5yearly,50plus,3.313
446,1965,Estimates,male,5yearly,50plus,2.092
446,1965,Estimates,female,5yearly,60plus,3.007
446,1965,Estimates,male,5yearly,60plus,1.614
446,1965,Estimates,female,5yearly,65plus,2.731
446,1965,Estimates,male,5yearly,65plus,1.313
446,1965,Estimates,female,5yearly,70plus,2.204
446,1965,Estimates,male,5yearly,70plus,0.979
446,1965,Estimates,female,5yearly,80plus,0.747
446,1965,Estimates,male,5yearly,80plus,0.385
446,1965,Estimates,female,5yearly,90plus,0.079
446,1965,Estimates,male,5yearly,90plus,0.039
446,1970,Estimates,female,5yearly,0_4,0.304
446,1970,Estimates,male,5yearly,0_4,0.381
446,1970,Estimates,female,5yearly,0_14,0.386
446,1970,Estimates,male,5yearly,0_14,0.493
446,1970,Estimates,female,5yearly,0_19,0.449
446,1970,Estimates,male,5yearly,0_19,0.597
446,1970,Estimates,female,5yearly,0_24,0.52
446,1970,Estimates,male,5yearly,0_24,0.718
446,1970,Estimates,female,5yearly,5_14,0.082
446,1970,Estimates,male,5yearly,5_14,0.112
446,1970,Estimates,female,5yearly,15plus,4.186
446,1970,Estimates,male,5yearly,15plus,3.157
446,1970,Estimates,female,5yearly,15_24,0.134
446,1970,Estimates,male,5yearly,15_24,0.225
446,1970,Estimates,female,5yearly,15_49,0.485
446,1970,Estimates,male,5yearly,15_49,0.74
446,1970,Estimates,female,5yearly,15_59,0.778
446,1970,Estimates,male,5yearly,15_59,1.238
446,1970,Estimates,female,5yearly,15_64,1.017
446,1970,Estimates,male,5yearly,15_64,1.586
446,1970,Estimates,female,5yearly,20plus,4.123
446,1970,Estimates,male,5yearly,20plus,3.053
446,1970,Estimates,female,5yearly,20_64,0.954
446,1970,Estimates,male,5yearly,20_64,1.482
446,1970,Estimates,female,5yearly,20_69,1.336
446,1970,Estimates,male,5yearly,20_69,1.86
446,1970,Estimates,female,5yearly,25plus,4.052
446,1970,Estimates,male,5yearly,25plus,2.932
446,1970,Estimates,female,5yearly,25_69,1.265
446,1970,Estimates,male,5yearly,25_69,1.739
446,1970,Estimates,female,5yearly,40plus,3.915
446,1970,Estimates,male,5yearly,40plus,2.707
446,1970,Estimates,female,5yearly,50plus,3.701
446,1970,Estimates,male,5yearly,50plus,2.417
446,1970,Estimates,female,5yearly,60plus,3.408
446,1970,Estimates,male,5yearly,60plus,1.919
446,1970,Estimates,female,5yearly,65plus,3.169
446,1970,Estimates,male,5yearly,65plus,1.571
446,1970,Estimates,female,5yearly,70plus,2.787
446,1970,Estimates,male,5yearly,70plus,1.193
446,1970,Estimates,female,5yearly,80plus,1.087
446,1970,Estimates,male,5yearly,80plus,0.451
446,1970,Estimates,female,5yearly,90plus,0.107
446,1970,Estimates,male,5yearly,90plus,0.042
446,1975,Estimates,female,5yearly,0_4,0.212
446,1975,Estimates,male,5yearly,0_4,0.272
446,1975,Estimates,female,5yearly,0_14,0.259
446,1975,Estimates,male,5yearly,0_14,0.335
446,1975,Estimates,female,5yearly,0_19,0.306
446,1975,Estimates,male,5yearly,0_19,0.411
446,1975,Estimates,female,5yearly,0_24,0.372
446,1975,Estimates,male,5yearly,0_24,0.525
446,1975,Estimates,female,5yearly,5_14,0.047
446,1975,Estimates,male,5yearly,5_14,0.063
446,1975,Estimates,female,5yearly,15plus,4.649
446,1975,Estimates,male,5yearly,15plus,3.345
446,1975,Estimates,female,5yearly,15_24,0.113
446,1975,Estimates,male,5yearly,15_24,0.19
446,1975,Estimates,female,5yearly,15_49,0.396
446,1975,Estimates,male,5yearly,15_49,0.682
446,1975,Estimates,female,5yearly,15_59,0.714
446,1975,Estimates,male,5yearly,15_59,1.151
446,1975,Estimates,female,5yearly,15_64,0.923
446,1975,Estimates,male,5yearly,15_64,1.502
446,1975,Estimates,female,5yearly,20plus,4.602
446,1975,Estimates,male,5yearly,20plus,3.269
446,1975,Estimates,female,5yearly,20_64,0.876
446,1975,Estimates,male,5yearly,20_64,1.426
446,1975,Estimates,female,5yearly,20_69,1.227
446,1975,Estimates,male,5yearly,20_69,1.854
446,1975,Estimates,female,5yearly,25plus,4.536
446,1975,Estimates,male,5yearly,25plus,3.155
446,1975,Estimates,female,5yearly,25_69,1.161
446,1975,Estimates,male,5yearly,25_69,1.74
446,1975,Estimates,female,5yearly,40plus,4.401
446,1975,Estimates,male,5yearly,40plus,2.89
446,1975,Estimates,female,5yearly,50plus,4.253
446,1975,Estimates,male,5yearly,50plus,2.663
446,1975,Estimates,female,5yearly,60plus,3.935
446,1975,Estimates,male,5yearly,60plus,2.194
446,1975,Estimates,female,5yearly,65plus,3.726
446,1975,Estimates,male,5yearly,65plus,1.843
446,1975,Estimates,female,5yearly,70plus,3.375
446,1975,Estimates,male,5yearly,70plus,1.415
446,1975,Estimates,female,5yearly,80plus,1.887
446,1975,Estimates,male,5yearly,80plus,0.545
