country,year,variant,gender,freq,agebroad,totaldeaths
203,1950,Estimates,female,5yearly,0_4,21.468
203,1950,Estimates,male,5yearly,0_4,28.033
203,1950,Estimates,female,5yearly,0_14,23.219
203,1950,Estimates,male,5yearly,0_14,30.645
203,1950,Estimates,female,5yearly,0_19,24.349
203,1950,Estimates,male,5yearly,0_19,32.73
203,1950,Estimates,female,5yearly,0_24,26.115
203,1950,Estimates,male,5yearly,0_24,35.961
203,1950,Estimates,female,5yearly,5_14,1.751
203,1950,Estimates,male,5yearly,5_14,2.612
203,1950,Estimates,female,5yearly,15plus,221.205
203,1950,Estimates,male,5yearly,15plus,234.947
203,1950,Estimates,female,5yearly,15_24,2.896
203,1950,Estimates,male,5yearly,15_24,5.316
203,1950,Estimates,female,5yearly,15_49,24.097
203,1950,Estimates,male,5yearly,15_49,35.595
203,1950,Estimates,female,5yearly,15_59,48.984
203,1950,Estimates,male,5yearly,15_59,73.719
203,1950,Estimates,female,5yearly,15_64,68.168
203,1950,Estimates,male,5yearly,15_64,98.957
203,1950,Estimates,female,5yearly,20plus,220.075
203,1950,Estimates,male,5yearly,20plus,232.862
203,1950,Estimates,female,5yearly,20_64,67.038
203,1950,Estimates,male,5yearly,20_64,96.872
203,1950,Estimates,female,5yearly,20_69,93.981
203,1950,Estimates,male,5yearly,20_69,127.147
203,1950,Estimates,female,5yearly,25plus,218.309
203,1950,Estimates,male,5yearly,25plus,229.631
203,1950,Estimates,female,5yearly,25_69,92.215
203,1950,Estimates,male,5yearly,25_69,123.916
203,1950,Estimates,female,5yearly,40plus,210.381
203,1950,Estimates,male,5yearly,40plus,218.372
203,1950,Estimates,female,5yearly,50plus,197.108
203,1950,Estimates,male,5yearly,50plus,199.352
203,1950,Estimates,female,5yearly,60plus,172.221
203,1950,Estimates,male,5yearly,60plus,161.228
203,1950,Estimates,female,5yearly,65plus,153.037
203,1950,Estimates,male,5yearly,65plus,135.99
203,1950,Estimates,female,5yearly,70plus,126.094
203,1950,Estimates,male,5yearly,70plus,105.715
203,1950,Estimates,female,5yearly,80plus,52.795
203,1950,Estimates,male,5yearly,80plus,39.658
203,1950,Estimates,female,5yearly,90plus,5.979
203,1950,Estimates,male,5yearly,90plus,3.48
203,1955,Estimates,female,5yearly,0_4,9.561
203,1955,Estimates,male,5yearly,0_4,12.983
203,1955,Estimates,female,5yearly,0_14,10.973
203,1955,Estimates,male,5yearly,0_14,15.467
203,1955,Estimates,female,5yearly,0_19,11.74
203,1955,Estimates,male,5yearly,0_19,17.369
203,1955,Estimates,female,5yearly,0_24,12.723
203,1955,Estimates,male,5yearly,0_24,19.809
203,1955,Estimates,female,5yearly,5_14,1.412
203,1955,Estimates,male,5yearly,5_14,2.484
203,1955,Estimates,female,5yearly,15plus,218.984
203,1955,Estimates,male,5yearly,15plus,239.502
203,1955,Estimates,female,5yearly,15_24,1.75
203,1955,Estimates,male,5yearly,15_24,4.342
203,1955,Estimates,female,5yearly,15_49,17.396
203,1955,Estimates,male,5yearly,15_49,28.473
203,1955,Estimates,female,5yearly,15_59,41.53
203,1955,Estimates,male,5yearly,15_59,69.833
203,1955,Estimates,female,5yearly,15_64,60.961
203,1955,Estimates,male,5yearly,15_64,98.529
203,1955,Estimates,female,5yearly,20plus,218.217
203,1955,Estimates,male,5yearly,20plus,237.6
203,1955,Estimates,female,5yearly,20_64,60.194
203,1955,Estimates,male,5yearly,20_64,96.627
203,1955,Estimates,female,5yearly,20_69,87.043
203,1955,Estimates,male,5yearly,20_69,128.529
203,1955,Estimates,female,5yearly,25plus,217.234
203,1955,Estimates,male,5yearly,25plus,235.16
203,1955,Estimates,female,5yearly,25_69,86.06
203,1955,Estimates,male,5yearly,25_69,126.089
203,1955,Estimates,female,5yearly,40plus,211.491
203,1955,Estimates,male,5yearly,40plus,225.717
