country,year,variant,gender,freq,agebroad,totaldeaths
740,1950,estimates,female,5Yearly,0_4,2.707
740,1950,estimates,male,5Yearly,0_4,3.374
740,1950,estimates,female,5Yearly,0_14,3.133
740,1950,estimates,male,5Yearly,0_14,3.828
740,1950,estimates,female,5Yearly,0_19,3.261
740,1950,estimates,male,5Yearly,0_19,3.978
740,1950,estimates,female,5Yearly,0_24,3.428
740,1950,estimates,male,5Yearly,0_24,4.181
740,1950,estimates,female,5Yearly,5_14,0.426
740,1950,estimates,male,5Yearly,5_14,0.454
740,1950,estimates,female,5Yearly,15plus,5.03
740,1950,estimates,male,5Yearly,15plus,5.287
740,1950,estimates,female,5Yearly,15_24,0.295
740,1950,estimates,male,5Yearly,15_24,0.353
740,1950,estimates,female,5Yearly,15_49,1.274
740,1950,estimates,male,5Yearly,15_49,1.543
740,1950,estimates,female,5Yearly,15_59,1.808
740,1950,estimates,male,5Yearly,15_59,2.27
740,1950,estimates,female,5Yearly,15_64,2.148
740,1950,estimates,male,5Yearly,15_64,2.725
740,1950,estimates,female,5Yearly,20plus,4.902
740,1950,estimates,male,5Yearly,20plus,5.137
740,1950,estimates,female,5Yearly,20_64,2.02
740,1950,estimates,male,5Yearly,20_64,2.575
740,1950,estimates,female,5Yearly,20_69,2.452
740,1950,estimates,male,5Yearly,20_69,3.05
740,1950,estimates,female,5Yearly,25plus,4.735
740,1950,estimates,male,5Yearly,25plus,4.934
740,1950,estimates,female,5Yearly,25_69,2.285
740,1950,estimates,male,5Yearly,25_69,2.847
740,1950,estimates,female,5Yearly,40plus,4.172
740,1950,estimates,male,5Yearly,40plus,4.271
740,1950,estimates,female,5Yearly,50plus,3.756
740,1950,estimates,male,5Yearly,50plus,3.744
740,1950,estimates,female,5Yearly,60plus,3.222
740,1950,estimates,male,5Yearly,60plus,3.017
740,1950,estimates,female,5Yearly,65plus,2.882
740,1950,estimates,male,5Yearly,65plus,2.562
740,1950,estimates,female,5Yearly,70plus,2.45
740,1950,estimates,male,5Yearly,70plus,2.087
740,1950,estimates,female,5Yearly,80plus,0.988
740,1950,estimates,male,5Yearly,80plus,0.923
740,1950,estimates,female,5Yearly,90plus,0.178
740,1950,estimates,male,5Yearly,90plus,0.161
740,1955,estimates,female,5Yearly,0_4,2.768
740,1955,estimates,male,5Yearly,0_4,3.425
740,1955,estimates,female,5Yearly,0_14,3.204
740,1955,estimates,male,5Yearly,0_14,3.911
740,1955,estimates,female,5Yearly,0_19,3.313
740,1955,estimates,male,5Yearly,0_19,4.048
740,1955,estimates,female,5Yearly,0_24,3.457
740,1955,estimates,male,5Yearly,0_24,4.233
740,1955,estimates,female,5Yearly,5_14,0.436
740,1955,estimates,male,5Yearly,5_14,0.486
740,1955,estimates,female,5Yearly,15plus,4.511
740,1955,estimates,male,5Yearly,15plus,5.027
740,1955,estimates,female,5Yearly,15_24,0.253
740,1955,estimates,male,5Yearly,15_24,0.322
740,1955,estimates,female,5Yearly,15_49,1.162
740,1955,estimates,male,5Yearly,15_49,1.459
740,1955,estimates,female,5Yearly,15_59,1.683
740,1955,estimates,male,5Yearly,15_59,2.161
740,1955,estimates,female,5Yearly,15_64,2.022
740,1955,estimates,male,5Yearly,15_64,2.613
740,1955,estimates,female,5Yearly,20plus,4.402
740,1955,estimates,male,5Yearly,20plus,4.89
740,1955,estimates,female,5Yearly,20_64,1.913
740,1955,estimates,male,5Yearly,20_64,2.476
740,1955,estimates,female,5Yearly,20_69,2.344
740,1955,estimates,male,5Yearly,20_69,2.997
740,1955,estimates,female,5Yearly,25plus,4.258
740,1955,estimates,male,5Yearly,25plus,4.705
740,1955,estimates,female,5Yearly,25_69,2.2
740,1955,estimates,male,5Yearly,25_69,2.812
740,1955,estimates,female,5Yearly,40plus,3.726
740,1955,estimates,male,5Yearly,40plus,4.082
740,1955,estimates,female,5Yearly,50plus,3.349
740,1955,estimates,male,5Yearly,50plus,3.568
740,1955,estimates,female,5Yearly,60plus,2.828
740,1955,estimates,male,5Yearly,60plus,2.866
740,1955,estimates,female,5Yearly,65plus,2.489
740,1955,estimates,male,5Yearly,65plus,2.414
740,1955,estimates,female,5Yearly,70plus,2.058
740,1955,estimates,male,5Yearly,70plus,1.893
740,1955,estimates,female,5Yearly,80plus,0.937
740,1955,estimates,male,5Yearly,80plus,0.889
740,1955,estimates,female,5Yearly,90plus,0.15
740,1955,estimates,male,5Yearly,90plus,0.143
