country,year,variant,gender,freq,agebroad,totaldeaths
90,1950,estimates,female,5yearly,0_4,1.969
90,1950,estimates,male,5yearly,0_4,2.174
90,1950,estimates,female,5yearly,0_14,2.248
90,1950,estimates,male,5yearly,0_14,2.425
90,1950,estimates,female,5yearly,0_19,2.376
90,1950,estimates,male,5yearly,0_19,2.554
90,1950,estimates,female,5yearly,0_24,2.516
90,1950,estimates,male,5yearly,0_24,2.707
90,1950,estimates,female,5yearly,5_14,0.279
90,1950,estimates,male,5yearly,5_14,0.251
90,1950,estimates,female,5yearly,15plus,1.276
90,1950,estimates,male,5yearly,15plus,2.519
90,1950,estimates,female,5yearly,15_24,0.268
90,1950,estimates,male,5yearly,15_24,0.282
90,1950,estimates,female,5yearly,15_49,0.804
90,1950,estimates,male,5yearly,15_49,1.035
90,1950,estimates,female,5yearly,15_59,1.008
90,1950,estimates,male,5yearly,15_59,1.605
90,1950,estimates,female,5yearly,15_64,1.082
90,1950,estimates,male,5yearly,15_64,1.836
90,1950,estimates,female,5yearly,20plus,1.148
90,1950,estimates,male,5yearly,20plus,2.39
90,1950,estimates,female,5yearly,20_64,0.954
90,1950,estimates,male,5yearly,20_64,1.707
90,1950,estimates,female,5yearly,20_69,1.011
90,1950,estimates,male,5yearly,20_69,1.885
90,1950,estimates,female,5yearly,25plus,1.008
90,1950,estimates,male,5yearly,25plus,2.237
90,1950,estimates,female,5yearly,25_69,0.871
90,1950,estimates,male,5yearly,25_69,1.732
90,1950,estimates,female,5yearly,40plus,0.653
90,1950,estimates,male,5yearly,40plus,1.803
90,1950,estimates,female,5yearly,50plus,0.472
90,1950,estimates,male,5yearly,50plus,1.484
90,1950,estimates,female,5yearly,60plus,0.268
90,1950,estimates,male,5yearly,60plus,0.914
90,1950,estimates,female,5yearly,65plus,0.194
90,1950,estimates,male,5yearly,65plus,0.683
90,1950,estimates,female,5yearly,70plus,0.137
90,1950,estimates,male,5yearly,70plus,0.505
90,1950,estimates,female,5yearly,80plus,0.038
90,1950,estimates,male,5yearly,80plus,0.147
90,1950,estimates,female,5yearly,90plus,0.002
90,1950,estimates,male,5yearly,90plus,0.007
90,1955,estimates,female,5yearly,0_4,2.047
90,1955,estimates,male,5yearly,0_4,2.279
90,1955,estimates,female,5yearly,0_14,2.323
90,1955,estimates,male,5yearly,0_14,2.527
90,1955,estimates,female,5yearly,0_19,2.456
90,1955,estimates,male,5yearly,0_19,2.656
90,1955,estimates,female,5yearly,0_24,2.598
90,1955,estimates,male,5yearly,0_24,2.813
90,1955,estimates,female,5yearly,5_14,0.276
90,1955,estimates,male,5yearly,5_14,0.248
90,1955,estimates,female,5yearly,15plus,1.441
90,1955,estimates,male,5yearly,15plus,2.703
90,1955,estimates,female,5yearly,15_24,0.275
90,1955,estimates,male,5yearly,15_24,0.286
90,1955,estimates,female,5yearly,15_49,0.855
90,1955,estimates,male,5yearly,15_49,1.047
90,1955,estimates,female,5yearly,15_59,1.065
90,1955,estimates,male,5yearly,15_59,1.525
90,1955,estimates,female,5yearly,15_64,1.189
90,1955,estimates,male,5yearly,15_64,1.888
90,1955,estimates,female,5yearly,20plus,1.308
90,1955,estimates,male,5yearly,20plus,2.574
90,1955,estimates,female,5yearly,20_64,1.056
90,1955,estimates,male,5yearly,20_64,1.759
90,1955,estimates,female,5yearly,20_69,1.141
90,1955,estimates,male,5yearly,20_69,2.021
90,1955,estimates,female,5yearly,25plus,1.166
90,1955,estimates,male,5yearly,25plus,2.417
90,1955,estimates,female,5yearly,25_69,0.999
90,1955,estimates,male,5yearly,25_69,1.864
90,1955,estimates,female,5yearly,40plus,0.781
90,1955,estimates,male,5yearly,40plus,1.973
90,1955,estimates,female,5yearly,50plus,0.586
90,1955,estimates,male,5yearly,50plus,1.656
90,1955,estimates,female,5yearly,60plus,0.376
90,1955,estimates,male,5yearly,60plus,1.178
90,1955,estimates,female,5yearly,65plus,0.252
90,1955,estimates,male,5yearly,65plus,0.815
90,1955,estimates,female,5yearly,70plus,0.167
90,1955,estimates,male,5yearly,70plus,0.553
90,1955,estimates,female,5yearly,80plus,0.054
90,1955,estimates,male,5yearly,80plus,0.197
90,1955,estimates,female,5yearly,90plus,0.002
90,1955,estimates,male,5yearly,90plus,0.01
90,1960,estimates,female,5yearly,0_4,2.132
90,1960,estimates,male,5yearly,0_4,2.346
90,1960,estimates,female,5yearly,0_14,2.403
90,1960,estimates,male,5yearly,0_14,2.599
90,1960,estimates,female,5yearly,0_19,2.544
90,1960,estimates,male,5yearly,0_19,2.731
90,1960,estimates,female,5yearly,0_24,2.695
90,1960,estimates,male,5yearly,0_24,2.887
90,1960,estimates,female,5yearly,5_14,0.271
90,1960,estimates,male,5yearly,5_14,0.253
90,1960,estimates,female,5yearly,15plus,1.634
90,1960,estimates,male,5yearly,15plus,2.908
90,1960,estimates,female,5yearly,15_24,0.292
90,1960,estimates,male,5yearly,15_24,0.288
90,1960,estimates,female,5yearly,15_49,0.917
90,1960,estimates,male,5yearly,15_49,1.062
90,1960,estimates,female,5yearly,15_59,1.139
90,1960,estimates,male,5yearly,15_59,1.468
90,1960,estimates,female,5yearly,15_64,1.278
90,1960,estimates,male,5yearly,15_64,1.813
90,1960,estimates,female,5yearly,20plus,1.493
90,1960,estimates,male,5yearly,20plus,2.776
90,1960,estimates,female,5yearly,20_64,1.137
90,1960,estimates,male,5yearly,20_64,1.681
90,1960,estimates,female,5yearly,20_69,1.284
90,1960,estimates,male,5yearly,20_69,2.099
90,1960,estimates,female,5yearly,25plus,1.342
90,1960,estimates,male,5yearly,25plus,2.62
90,1960,estimates,female,5yearly,25_69,1.133
90,1960,estimates,male,5yearly,25_69,1.943
90,1960,estimates,female,5yearly,40plus,0.935
90,1960,estimates,male,5yearly,40plus,2.172
90,1960,estimates,female,5yearly,50plus,0.717
90,1960,estimates,male,5yearly,50plus,1.846
90,1960,estimates,female,5yearly,60plus,0.495
90,1960,estimates,male,5yearly,60plus,1.44
90,1960,estimates,female,5yearly,65plus,0.356
90,1960,estimates,male,5yearly,65plus,1.095
90,1960,estimates,female,5yearly,70plus,0.209
90,1960,estimates,male,5yearly,70plus,0.677
90,1960,estimates,female,5yearly,80plus,0.057
90,1960,estimates,male,5yearly,80plus,0.206
90,1960,estimates,female,5yearly,90plus,0.005
90,1960,estimates,male,5yearly,90plus,0.021
90,1965,estimates,female,5yearly,0_4,2.21
90,1965,estimates,male,5yearly,0_4,2.427
90,1965,estimates,female,5yearly,0_14,2.481
90,1965,estimates,male,5yearly,0_14,2.686
90,1965,estimates,female,5yearly,0_19,2.618
90,1965,estimates,male,5yearly,0_19,2.822
90,1965,estimates,female,5yearly,0_24,2.778
90,1965,estimates,male,5yearly,0_24,2.984
90,1965,estimates,female,5yearly,5_14,0.271
90,1965,estimates,male,5yearly,5_14,0.259
90,1965,estimates,female,5yearly,15plus,1.917
90,1965,estimates,male,5yearly,15plus,3.139
90,1965,estimates,female,5yearly,15_24,0.297
90,1965,estimates,male,5yearly,15_24,0.298
90,1965,estimates,female,5yearly,15_49,0.968
90,1965,estimates,male,5yearly,15_49,1.087
90,1965,estimates,female,5yearly,15_59,1.224
90,1965,estimates,male,5yearly,15_59,1.508
