country,year,variant,gender,freq,agebroad,totaldeaths
312,1950,estimates,female,5Yearly,0_4,2.73
312,1950,estimates,male,5Yearly,0_4,3.057
312,1950,estimates,female,5Yearly,0_14,3.044
312,1950,estimates,male,5Yearly,0_14,3.391
312,1950,estimates,female,5Yearly,0_19,3.133
312,1950,estimates,male,5Yearly,0_19,3.484
312,1950,estimates,female,5Yearly,0_24,3.292
312,1950,estimates,male,5Yearly,0_24,3.63
312,1950,estimates,female,5Yearly,5_14,0.314
312,1950,estimates,male,5Yearly,5_14,0.334
312,1950,estimates,female,5Yearly,15plus,5.366
312,1950,estimates,male,5Yearly,15plus,4.696
312,1950,estimates,female,5Yearly,15_24,0.248
312,1950,estimates,male,5Yearly,15_24,0.239
312,1950,estimates,female,5Yearly,15_49,1.705
312,1950,estimates,male,5Yearly,15_49,1.803
312,1950,estimates,female,5Yearly,15_59,2.447
312,1950,estimates,male,5Yearly,15_59,2.675
312,1950,estimates,female,5Yearly,15_64,2.871
312,1950,estimates,male,5Yearly,15_64,3.154
312,1950,estimates,female,5Yearly,20plus,5.277
312,1950,estimates,male,5Yearly,20plus,4.603
312,1950,estimates,female,5Yearly,20_64,2.782
312,1950,estimates,male,5Yearly,20_64,3.061
312,1950,estimates,female,5Yearly,20_69,3.296
312,1950,estimates,male,5Yearly,20_69,3.495
312,1950,estimates,female,5Yearly,25plus,5.118
312,1950,estimates,male,5Yearly,25plus,4.457
312,1950,estimates,female,5Yearly,25_69,3.137
312,1950,estimates,male,5Yearly,25_69,3.349
312,1950,estimates,female,5Yearly,40plus,4.369
312,1950,estimates,male,5Yearly,40plus,3.683
312,1950,estimates,female,5Yearly,50plus,3.661
312,1950,estimates,male,5Yearly,50plus,2.893
312,1950,estimates,female,5Yearly,60plus,2.919
312,1950,estimates,male,5Yearly,60plus,2.021
312,1950,estimates,female,5Yearly,65plus,2.495
312,1950,estimates,male,5Yearly,65plus,1.542
312,1950,estimates,female,5Yearly,70plus,1.981
312,1950,estimates,male,5Yearly,70plus,1.108
312,1950,estimates,female,5Yearly,80plus,0.866
312,1950,estimates,male,5Yearly,80plus,0.232
312,1950,estimates,female,5Yearly,90plus,0.172
