country,year,variant,gender,freq,agebroad,totaldeaths
178,1950,estimates,female,5Yearly,0_4,20.564
178,1950,estimates,male,5Yearly,0_4,22.107
178,1950,estimates,female,5Yearly,0_14,24.388
178,1950,estimates,male,5Yearly,0_14,25.686
178,1950,estimates,female,5Yearly,0_19,25.566
178,1950,estimates,male,5Yearly,0_19,26.906
178,1950,estimates,female,5Yearly,0_24,26.82
178,1950,estimates,male,5Yearly,0_24,28.369
178,1950,estimates,female,5Yearly,5_14,3.824
178,1950,estimates,male,5Yearly,5_14,3.579
178,1950,estimates,female,5Yearly,15plus,19.523
178,1950,estimates,male,5Yearly,15plus,19.431
178,1950,estimates,female,5Yearly,15_24,2.432
178,1950,estimates,male,5Yearly,15_24,2.683
178,1950,estimates,female,5Yearly,15_49,8.693
178,1950,estimates,male,5Yearly,15_49,9.324
178,1950,estimates,female,5Yearly,15_59,11.266
178,1950,estimates,male,5Yearly,15_59,12.191
178,1950,estimates,female,5Yearly,15_64,12.847
178,1950,estimates,male,5Yearly,15_64,13.771
178,1950,estimates,female,5Yearly,20plus,18.345
178,1950,estimates,male,5Yearly,20plus,18.211
178,1950,estimates,female,5Yearly,20_64,11.669
178,1950,estimates,male,5Yearly,20_64,12.551
178,1950,estimates,female,5Yearly,20_69,13.456
178,1950,estimates,male,5Yearly,20_69,14.209
178,1950,estimates,female,5Yearly,25plus,17.091
178,1950,estimates,male,5Yearly,25plus,16.748
178,1950,estimates,female,5Yearly,25_69,12.202
178,1950,estimates,male,5Yearly,25_69,12.746
178,1950,estimates,female,5Yearly,40plus,13.217
178,1950,estimates,male,5Yearly,40plus,12.744
178,1950,estimates,female,5Yearly,50plus,10.83
178,1950,estimates,male,5Yearly,50plus,10.107
178,1950,estimates,female,5Yearly,60plus,8.257
178,1950,estimates,male,5Yearly,60plus,7.24
178,1950,estimates,female,5Yearly,65plus,6.676
178,1950,estimates,male,5Yearly,65plus,5.66
178,1950,estimates,female,5Yearly,70plus,4.889
178,1950,estimates,male,5Yearly,70plus,4.002
178,1950,estimates,female,5Yearly,80plus,1.527
178,1950,estimates,male,5Yearly,80plus,1.129
178,1950,estimates,female,5Yearly,90plus,0.158
178,1950,estimates,male,5Yearly,90plus,0.09
178,1955,estimates,female,5Yearly,0_4,19.627
178,1955,estimates,male,5Yearly,0_4,21.54
178,1955,estimates,female,5Yearly,0_14,23.206
178,1955,estimates,male,5Yearly,0_14,25.002
178,1955,estimates,female,5Yearly,0_19,24.319
178,1955,estimates,male,5Yearly,0_19,26.197
178,1955,estimates,female,5Yearly,0_24,25.509
178,1955,estimates,male,5Yearly,0_24,27.632
178,1955,estimates,female,5Yearly,5_14,3.579
178,1955,estimates,male,5Yearly,5_14,3.462
178,1955,estimates,female,5Yearly,15plus,19.424
178,1955,estimates,male,5Yearly,15plus,19.739
178,1955,estimates,female,5Yearly,15_24,2.303
178,1955,estimates,male,5Yearly,15_24,2.63
178,1955,estimates,female,5Yearly,15_49,8.265
178,1955,estimates,male,5Yearly,15_49,9.141
178,1955,estimates,female,5Yearly,15_59,10.788
178,1955,estimates,male,5Yearly,15_59,12.011
178,1955,estimates,female,5Yearly,15_64,12.357
178,1955,estimates,male,5Yearly,15_64,13.623
178,1955,estimates,female,5Yearly,20plus,18.311
178,1955,estimates,male,5Yearly,20plus,18.544
178,1955,estimates,female,5Yearly,20_64,11.244
178,1955,estimates,male,5Yearly,20_64,12.428
178,1955,estimates,female,5Yearly,20_69,13.047
178,1955,estimates,male,5Yearly,20_69,14.151
178,1955,estimates,female,5Yearly,25plus,17.121
178,1955,estimates,male,5Yearly,25plus,17.109
178,1955,estimates,female,5Yearly,25_69,11.857
178,1955,estimates,male,5Yearly,25_69,12.716
178,1955,estimates,female,5Yearly,40plus,13.456
178,1955,estimates,male,5Yearly,40plus,13.187
178,1955,estimates,female,5Yearly,50plus,11.159
178,1955,estimates,male,5Yearly,50plus,10.598
178,1955,estimates,female,5Yearly,60plus,8.636
178,1955,estimates,male,5Yearly,60plus,7.728
178,1955,estimates,female,5Yearly,65plus,7.067
178,1955,estimates,male,5Yearly,65plus,6.116
178,1955,estimates,female,5Yearly,70plus,5.264
178,1955,estimates,male,5Yearly,70plus,4.393
178,1955,estimates,female,5Yearly,80plus,1.757
178,1955,estimates,male,5Yearly,80plus,1.311
