country,year,variant,gender,freq,agebroad,totaldeaths
108,1950,Estimates,female,5yearly,0_4,75.532
108,1950,Estimates,male,5yearly,0_4,85.439
108,1950,Estimates,female,5yearly,0_14,88.483
108,1950,Estimates,male,5yearly,0_14,97.834
108,1950,Estimates,female,5yearly,0_19,92.426
108,1950,Estimates,male,5yearly,0_19,101.888
108,1950,Estimates,female,5yearly,0_24,96.614
108,1950,Estimates,male,5yearly,0_24,106.697
108,1950,Estimates,female,5yearly,5_14,12.951
108,1950,Estimates,male,5yearly,5_14,12.395
108,1950,Estimates,female,5yearly,15plus,59.965
108,1950,Estimates,male,5yearly,15plus,58.754
108,1950,Estimates,female,5yearly,15_24,8.131
108,1950,Estimates,male,5yearly,15_24,8.863
108,1950,Estimates,female,5yearly,15_49,28.869
108,1950,Estimates,male,5yearly,15_49,30.182
108,1950,Estimates,female,5yearly,15_59,36.608
108,1950,Estimates,male,5yearly,15_59,38.509
108,1950,Estimates,female,5yearly,15_64,41.031
108,1950,Estimates,male,5yearly,15_64,42.767
108,1950,Estimates,female,5yearly,20plus,56.022
108,1950,Estimates,male,5yearly,20plus,54.7
108,1950,Estimates,female,5yearly,20_64,37.088
108,1950,Estimates,male,5yearly,20_64,38.713
108,1950,Estimates,female,5yearly,20_69,42.22
108,1950,Estimates,male,5yearly,20_69,43.278
108,1950,Estimates,female,5yearly,25plus,51.834
108,1950,Estimates,male,5yearly,25plus,49.891
108,1950,Estimates,female,5yearly,25_69,38.032
108,1950,Estimates,male,5yearly,25_69,38.469
108,1950,Estimates,female,5yearly,40plus,38.85
108,1950,Estimates,male,5yearly,40plus,36.861
108,1950,Estimates,female,5yearly,50plus,31.096
108,1950,Estimates,male,5yearly,50plus,28.572
108,1950,Estimates,female,5yearly,60plus,23.357
108,1950,Estimates,male,5yearly,60plus,20.245
108,1950,Estimates,female,5yearly,65plus,18.934
108,1950,Estimates,male,5yearly,65plus,15.987
108,1950,Estimates,female,5yearly,70plus,13.802
108,1950,Estimates,male,5yearly,70plus,11.422
108,1950,Estimates,female,5yearly,80plus,4.11
108,1950,Estimates,male,5yearly,80plus,3.166
108,1950,Estimates,female,5yearly,90plus,0.381
108,1950,Estimates,male,5yearly,90plus,0.206
108,1955,Estimates,female,5yearly,0_4,78.992
108,1955,Estimates,male,5yearly,0_4,89.689
108,1955,Estimates,female,5yearly,0_14,92.619
108,1955,Estimates,male,5yearly,0_14,102.944
108,1955,Estimates,female,5yearly,0_19,96.587
108,1955,Estimates,male,5yearly,0_19,107.057
108,1955,Estimates,female,5yearly,0_24,100.799
108,1955,Estimates,male,5yearly,0_24,111.943
108,1955,Estimates,female,5yearly,5_14,13.627
108,1955,Estimates,male,5yearly,5_14,13.255
108,1955,Estimates,female,5yearly,15plus,61.697
108,1955,Estimates,male,5yearly,15plus,60.061
108,1955,Estimates,female,5yearly,15_24,8.18
108,1955,Estimates,male,5yearly,15_24,8.999
108,1955,Estimates,female,5yearly,15_49,29.208
108,1955,Estimates,male,5yearly,15_49,30.766
