country,year,variant,gender,freq,agebroad,totaldeaths
72,1950,estimates,female,5Yearly,0_4,8.995
72,1950,estimates,male,5Yearly,0_4,10.764
72,1950,estimates,female,5Yearly,0_14,10.025
72,1950,estimates,male,5Yearly,0_14,11.792
72,1950,estimates,female,5Yearly,0_19,10.573
72,1950,estimates,male,5Yearly,0_19,12.347
72,1950,estimates,female,5Yearly,0_24,11.166
72,1950,estimates,male,5Yearly,0_24,12.985
72,1950,estimates,female,5Yearly,5_14,1.03
72,1950,estimates,male,5Yearly,5_14,1.028
72,1950,estimates,female,5Yearly,15plus,10.421
72,1950,estimates,male,5Yearly,15plus,9.236
72,1950,estimates,female,5Yearly,15_24,1.141
72,1950,estimates,male,5Yearly,15_24,1.193
72,1950,estimates,female,5Yearly,15_49,3.638
72,1950,estimates,male,5Yearly,15_49,3.982
72,1950,estimates,female,5Yearly,15_59,4.915
72,1950,estimates,male,5Yearly,15_59,5.263
72,1950,estimates,female,5Yearly,15_64,5.875
72,1950,estimates,male,5Yearly,15_64,6.096
72,1950,estimates,female,5Yearly,20plus,9.873
72,1950,estimates,male,5Yearly,20plus,8.681
72,1950,estimates,female,5Yearly,20_64,5.327
72,1950,estimates,male,5Yearly,20_64,5.541
72,1950,estimates,female,5Yearly,20_69,6.473
72,1950,estimates,male,5Yearly,20_69,6.459
72,1950,estimates,female,5Yearly,25plus,9.28
72,1950,estimates,male,5Yearly,25plus,8.043
72,1950,estimates,female,5Yearly,25_69,5.88
72,1950,estimates,male,5Yearly,25_69,5.821
72,1950,estimates,female,5Yearly,40plus,7.688
72,1950,estimates,male,5Yearly,40plus,6.324
72,1950,estimates,female,5Yearly,50plus,6.783
72,1950,estimates,male,5Yearly,50plus,5.254
72,1950,estimates,female,5Yearly,60plus,5.506
72,1950,estimates,male,5Yearly,60plus,3.973
72,1950,estimates,female,5Yearly,65plus,4.546
72,1950,estimates,male,5Yearly,65plus,3.14
72,1950,estimates,female,5Yearly,70plus,3.4
72,1950,estimates,male,5Yearly,70plus,2.222
72,1950,estimates,female,5Yearly,80plus,1.115
72,1950,estimates,male,5Yearly,80plus,0.614
72,1950,estimates,female,5Yearly,90plus,0.134
72,1950,estimates,male,5Yearly,90plus,0.054
72,1955,estimates,female,5Yearly,0_4,9.578
72,1955,estimates,male,5Yearly,0_4,11.375
72,1955,estimates,female,5Yearly,0_14,10.64
72,1955,estimates,male,5Yearly,0_14,12.429
72,1955,estimates,female,5Yearly,0_19,11.175
72,1955,estimates,male,5Yearly,0_19,12.964
72,1955,estimates,female,5Yearly,0_24,11.797
72,1955,estimates,male,5Yearly,0_24,13.61
72,1955,estimates,female,5Yearly,5_14,1.062
72,1955,estimates,male,5Yearly,5_14,1.054
72,1955,estimates,female,5Yearly,15plus,10.787
72,1955,estimates,male,5Yearly,15plus,9.215
72,1955,estimates,female,5Yearly,15_24,1.157
72,1955,estimates,male,5Yearly,15_24,1.181
72,1955,estimates,female,5Yearly,15_49,3.737
72,1955,estimates,male,5Yearly,15_49,3.935
72,1955,estimates,female,5Yearly,15_59,4.974
72,1955,estimates,male,5Yearly,15_59,5.214
72,1955,estimates,female,5Yearly,15_64,5.838
72,1955,estimates,male,5Yearly,15_64,5.959
72,1955,estimates,female,5Yearly,20plus,10.252
72,1955,estimates,male,5Yearly,20plus,8.68
72,1955,estimates,female,5Yearly,20_64,5.303
72,1955,estimates,male,5Yearly,20_64,5.424
72,1955,estimates,female,5Yearly,20_69,6.446
72,1955,estimates,male,5Yearly,20_69,6.311
72,1955,estimates,female,5Yearly,25plus,9.63
72,1955,estimates,male,5Yearly,25plus,8.034
72,1955,estimates,female,5Yearly,25_69,5.824
72,1955,estimates,male,5Yearly,25_69,5.665
72,1955,estimates,female,5Yearly,40plus,7.929
72,1955,estimates,male,5Yearly,40plus,6.308
72,1955,estimates,female,5Yearly,50plus,7.05
72,1955,estimates,male,5Yearly,50plus,5.28
72,1955,estimates,female,5Yearly,60plus,5.813
72,1955,estimates,male,5Yearly,60plus,4.001
72,1955,estimates,female,5Yearly,65plus,4.949
72,1955,estimates,male,5Yearly,65plus,3.256
72,1955,estimates,female,5Yearly,70plus,3.806
72,1955,estimates,male,5Yearly,70plus,2.369
72,1955,estimates,female,5Yearly,80plus,1.318
72,1955,estimates,male,5Yearly,80plus,0.691
72,1955,estimates,female,5Yearly,90plus,0.135
72,1955,estimates,male,5Yearly,90plus,0.047
72,1960,estimates,female,5Yearly,0_4,9.717
72,1960,estimates,male,5Yearly,0_4,11.509
72,1960,estimates,female,5Yearly,0_14,10.896
